SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HUDCO,EQ,HSG & URBAN DEV CORPN LTD,207.0,209.99,204.1,207.11,2896592,600101582.12,20260122,207.0666666666667,207.04500000000002,207.08833333333337,207.08833333333337,207.04500000000002,0.043333333333350765,0.020922859028222086,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,727435695.45,Higher,True,Long
GAIL,EQ,GAIL (INDIA) LTD,163.69,164.62,162.41,163.57,12111105,1979001140.85,20260122,163.53333333333333,163.515,163.55166666666668,163.55166666666668,163.515,0.03666666666669016,0.02241649854294196,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,60,1281970661.185,Higher,True,Long
OBCL,EQ,ORISSA BENGAL CARRIER LTD,54.2,56.8,53.0,54.92,12644,696887.37,20260122,54.906666666666666,54.9,54.913333333333334,54.913333333333334,54.9,0.013333333333335418,0.02427773731488605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,498260.645,Inside,True,No setup
NSLNISP,EQ,NMDC STEEL LIMITED,39.75,41.1,39.75,40.44,3215277,129843516.43,20260122,40.43,40.425,40.435,40.435,40.425,0.010000000000005116,0.024727992087055183,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,117805012.145,Higher,True,Long
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,662.0,674.35,641.65,658.25,149432,98131228.55,20260122,658.0833333333334,658.0,658.1666666666667,658.1666666666667,658.0,0.16666666666674246,0.02531966071655791,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,106596265.65,Higher,True,Long
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,462.8,462.8,455.25,459.2,92636,42486030.35,20260122,459.0833333333333,459.025,459.14166666666665,459.14166666666665,459.025,0.11666666666667425,0.0254065040650423,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.05,60,142052150.775,Higher,True,Long
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,313.05,342.45,313.0,327.85,2871081,944814127.25,20260122,327.7666666666667,327.725,327.8083333333334,327.8083333333334,327.725,0.08333333333337123,0.025418128209050248,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,60049270.2,Higher,True,Long
HPL,EQ,HPL ELECTRIC & POWER LTD,322.0,328.5,318.65,323.7,106625,34550618.55,20260122,323.6166666666666,323.575,323.65833333333325,323.65833333333325,323.575,0.08333333333325754,0.02574400164759269,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,34420755.349999994,Higher,True,Long
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,364.1,379.9,364.1,372.15,32014,11872920.1,20260122,372.05,372.0,372.1,372.1,372.0,0.10000000000002274,0.0268708853956799,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,9062158.675,Higher,True,Long
FISCHER,EQ,FISCHER MEDICAL VENTURE L,36.67,36.99,35.86,36.44,851933,30946411.32,20260122,36.43,36.425,36.435,36.435,36.425,0.010000000000005116,0.027442371020870243,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,51332180.06,Higher,True,Long
TCIEXP,EQ,TCI EXPRESS LIMITED,492.25,502.45,478.0,490.45,14957,7346598.7,20260122,490.3,490.225,490.375,490.375,490.225,0.14999999999997726,0.03058415740645882,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,7948898.225,Inside,True,No setup
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,320.5,327.8,320.5,324.3,357988,116435855.75,20260122,324.2,324.15,324.25,324.25,324.15,0.10000000000002274,0.030835646006790854,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,66313643.650000006,Higher,True,Long
AHCL,EQ,ANLON HEALTHCARE LIMITED,127.98,131.4,126.42,128.97,97171,12515007.91,20260122,128.92999999999998,128.91,128.94999999999996,128.94999999999996,128.91,0.03999999999996362,0.03101496472044942,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,16272575.815,Higher,True,Long
GRSE,EQ,GARDEN REACH SHIP&ENG LTD,2302.0,2328.3,2273.0,2301.8,674627,1552740336.4,20260122,2301.0333333333333,2300.65,2301.4166666666665,2301.4166666666665,2300.65,0.7666666666664241,0.033307266776714924,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,2826795767.0,Higher,True,Long
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1010.0,1010.0,970.0,990.5,9085,8971999.9,20260122,990.1666666666666,990.0,990.3333333333333,990.3333333333333,990.0,0.33333333333325754,0.033653037186598435,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9320905.7,Lower,True,No setup
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3592.5,3609.3,3518.4,3565.7,38465,137393119.5,20260122,3564.466666666667,3563.8500000000004,3565.083333333334,3565.083333333334,3563.8500000000004,1.2333333333335759,0.034588813790660346,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,181940225.0,Overlapping,True,No setup
AEQUS,EQ,AEQUS LIMITED,136.0,136.0,132.14,134.14,1086326,145574261.33,20260122,134.09333333333333,134.07,134.11666666666667,134.11666666666667,134.07,0.04666666666668107,0.03478952338354039,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,30,356990485.595,Lower,True,No setup
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,27800.0,27880.0,27540.0,27725.0,2237,62045570.0,20260122,27715.0,27710.0,27720.0,27720.0,27710.0,10.0,0.03606853020739405,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,163018180.0,Higher,True,Long
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2281.0,2297.9,2255.2,2277.8,692974,1576471638.2,20260122,2276.9666666666667,2276.55,2277.383333333333,2277.383333333333,2276.55,0.8333333333330302,0.03658500892672886,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06666666666666667,60,1457890632.35,Inside,True,No setup
ACE,EQ,ACTION CONST EQUIP LTD,806.1,816.05,796.95,806.95,188200,151819598.0,20260122,806.65,806.5,806.8,806.8,806.5,0.2999999999999545,0.0371770245987923,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,142212625.225,Higher,True,Long
INDIGO,EQ,INTERGLOBE AVIATION LTD,4905.0,4932.5,4880.0,4909.0,1281956,6295028482.5,20260122,4907.166666666667,4906.25,4908.083333333334,4908.083333333334,4906.25,1.8333333333339397,0.037346370611813805,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1,60,5356854142.25,Higher,True,Long
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,174.75,184.0,172.0,178.1,242685,43048429.35,20260122,178.03333333333333,178.0,178.06666666666666,178.06666666666666,178.0,0.06666666666666288,0.03743215422047326,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05357142857142857,56,42906049.525000006,Higher,True,Long
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,357.7,367.5,336.1,352.0,134043,47720955.25,20260122,351.8666666666666,351.8,351.9333333333332,351.9333333333332,351.8,0.13333333333321207,0.03787878787875343,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,47358794.125,Lower,True,No setup
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,69.12,70.24,68.5,69.41,516007,35767960.16,20260122,69.38333333333334,69.37,69.39666666666668,69.39666666666668,69.37,0.026666666666670835,0.038419055851708454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,33155663.404999997,Higher,True,Long
GSPL,EQ,GUJARAT STATE PETRO LTD,301.1,304.0,299.65,302.0,327531,98762171.35,20260122,301.8833333333333,301.825,301.94166666666666,301.94166666666666,301.825,0.11666666666667425,0.038631346578368954,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,98835059.0,Higher,True,Long
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,852.95,859.6,848.7,854.65,476086,406299469.0,20260122,854.3166666666667,854.1500000000001,854.4833333333333,854.4833333333333,854.1500000000001,0.33333333333325754,0.0390023206380691,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06666666666666667,60,250678849.75,Higher,True,Long
FACT,EQ,FACT LTD,800.0,811.55,798.3,805.4,97563,78526363.5,20260122,805.0833333333334,804.925,805.2416666666668,805.2416666666668,804.925,0.3166666666668334,0.0393179372568703,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.06666666666666667,60,90953058.0,Higher,True,Long
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,66.0,67.9,66.0,66.99,144905,9729732.32,20260122,66.96333333333332,66.95,66.97666666666665,66.97666666666665,66.95,0.026666666666642413,0.0398069363586243,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,6431182.67,Higher,True,Long
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1335.1,1351.0,1321.0,1336.8,7170,9577942.3,20260122,1336.2666666666667,1336.0,1336.5333333333333,1336.5333333333333,1336.0,0.533333333333303,0.0398962696987809,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,13810138.2,Higher,True,Long
INFY,EQ,INFOSYS LIMITED,1666.0,1671.2,1653.8,1663.5,6228892,10346690586.5,20260122,1662.8333333333333,1662.5,1663.1666666666665,1663.1666666666665,1662.5,0.6666666666665151,0.04007614467487316,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.06666666666666667,60,11062193774.3,Higher,True,Long
LAOPALA,EQ,LA OPALA RG LIMITED,192.0,195.6,192.0,193.92,32056,6212126.91,20260122,193.84,193.8,193.88,193.88,193.8,0.07999999999998408,0.041254125412533045,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,7392976.074999999,Higher,True,Long
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,22.9,23.4,22.41,22.92,2776,63632.15,20260122,22.91,22.905,22.915,22.915,22.905,0.00999999999999801,0.0436300174519983,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,419780.625,Higher,True,Long
USHAMART,EQ,USHA MARTIN LTD.,415.2,424.35,415.2,420.05,277382,116575342.55,20260122,419.8666666666666,419.775,419.95833333333326,419.95833333333326,419.775,0.18333333333328028,0.043645597746287415,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.06666666666666667,60,200902342.425,Higher,True,Long
SAGILITY,EQ,SAGILITY LIMITED,52.13,53.1,51.71,52.44,19640542,1027358500.5,20260122,52.416666666666664,52.405,52.42833333333333,52.42833333333333,52.405,0.023333333333326323,0.044495296211529985,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,1469152802.48,Higher,True,Long
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,206.5,209.0,204.22,206.75,279942,57755976.0,20260122,206.65666666666667,206.61,206.70333333333332,206.70333333333332,206.61,0.09333333333330529,0.0451430874647184,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.016666666666666666,60,197449958.39999998,Higher,True,Long
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1913.0,1923.6,1881.0,1903.6,7391,14005584.8,20260122,1902.7333333333333,1902.3,1903.1666666666667,1903.1666666666667,1902.3,0.8666666666667879,0.04552777194089031,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,18784817.799999997,Inside,True,No setup
TATAELXSI,EQ,TATA ELXSI LIMITED,5375.0,5547.5,5373.0,5464.0,377733,2060907311.0,20260122,5461.5,5460.25,5462.75,5462.75,5460.25,2.5,0.04575402635431918,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,755990958.0,Higher,True,Long
CPEDU,EQ,CAREER POINT EDUTECH LTD,228.9,232.3,192.0,212.3,15097,3180257.35,20260122,212.20000000000002,212.15,212.25000000000003,212.25000000000003,212.15,0.10000000000002274,0.04710315591145677,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,2879148.625,Lower,True,No setup
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,1115.0,1128.9,1095.5,1113.1,92210,102715073.7,20260122,1112.5,1112.2,1112.8,1112.8,1112.2,0.599999999999909,0.053903512712236916,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,311658869.425,Higher,True,Long
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,240.0,246.55,239.55,243.25,67140,16290166.55,20260122,243.11666666666667,243.05,243.18333333333334,243.18333333333334,243.05,0.13333333333332575,0.05481329222336106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,27982672.9,Higher,True,Long
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,124.55,129.44,124.55,127.1,257998,32870051.67,20260122,127.03000000000002,126.995,127.06500000000003,127.06500000000003,126.995,0.0700000000000216,0.05507474429584706,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,74049278.22,Higher,True,Long
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,730.4,758.2,720.0,739.75,4916795,3632048591.1,20260122,739.3166666666666,739.1,739.5333333333332,739.5333333333332,739.1,0.4333333333331666,0.058578348541151286,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08333333333333333,60,1117568076.275,Higher,True,Long
REPCOHOME,EQ,REPCO HOME FINANCE LTD,385.0,401.2,385.0,393.45,66469,26245798.35,20260122,393.2166666666667,393.1,393.33333333333337,393.33333333333337,393.1,0.2333333333333485,0.05930444359724196,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,41144008.724999994,Higher,True,Long
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,190.55,196.19,186.77,191.66,192679,36705044.77,20260122,191.54,191.48000000000002,191.59999999999997,191.59999999999997,191.48000000000002,0.1199999999999477,0.06261087342165694,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,48073440.71,Inside,True,No setup
MOIL,EQ,MOIL LIMITED,335.1,344.95,335.1,340.35,595694,203054538.3,20260122,340.1333333333333,340.025,340.2416666666667,340.2416666666667,340.025,0.21666666666669698,0.06365995788649831,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,231245667.64999998,Higher,True,Long
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,120.0,121.9,116.81,119.47,45395,5395086.86,20260122,119.39333333333333,119.355,119.43166666666666,119.43166666666666,119.355,0.07666666666665378,0.06417231662061922,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,3205660.91,Inside,True,No setup
MFSL,EQ,MAX FINANCIAL SERV LTD,1619.8,1642.8,1609.4,1627.7,403089,656433087.4,20260122,1626.6333333333332,1626.1,1627.1666666666665,1627.1666666666665,1626.1,1.066666666666606,0.06553214146750667,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,930143128.8,Higher,True,Long
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,60.6,62.0,59.8,60.96,108329,6568722.58,20260122,60.919999999999995,60.9,60.93999999999999,60.93999999999999,60.9,0.03999999999999204,0.06561679790024941,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15,60,8112814.26,Inside,True,No setup
EMAMIREAL,EQ,EMAMI REALTY LIMITED,70.5,72.45,68.11,70.35,14292,1004277.83,20260122,70.30333333333333,70.28,70.32666666666665,70.32666666666665,70.28,0.046666666666652645,0.06633499170810611,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1174055.935,Lower,True,No setup
SANSTAR,EQ,SANSTAR LIMITED,92.5,95.33,92.5,94.01,79156,7449010.89,20260122,93.94666666666666,93.91499999999999,93.97833333333332,93.97833333333332,93.91499999999999,0.06333333333333258,0.06736871963975383,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,19410075.770000003,Higher,True,Long
SBICARD,EQ,SBI CARDS & PAY SER LTD,785.0,793.6,783.0,789.1,1299134,1023873801.05,20260122,788.5666666666666,788.3,788.8333333333333,788.8333333333333,788.3,0.533333333333303,0.06758754699446243,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,712342243.175,Overlapping,True,No setup
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,650.05,658.0,646.95,653.15,1055554,688762969.5,20260122,652.6999999999999,652.475,652.9249999999998,652.9249999999998,652.475,0.4499999999998181,0.06889688432975857,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.18333333333333332,60,547780221.35,Higher,True,Long
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,79.01,83.28,78.61,81.03,46106,3745770.94,20260122,80.97333333333333,80.945,81.00166666666667,81.00166666666667,80.945,0.05666666666667197,0.06993294664528196,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,3480683.9299999997,Higher,True,Long
GVPIL,EQ,GE POWER INDIA LIMITED,285.2,289.1,280.0,284.85,80397,22844047.65,20260122,284.65000000000003,284.55,284.75000000000006,284.75000000000006,284.55,0.20000000000004547,0.07021239248728997,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,42246493.35,Higher,True,Long
TOLINS,EQ,TOLINS TYRES LIMITED,117.5,119.3,116.37,117.96,78614,9280866.54,20260122,117.87666666666667,117.83500000000001,117.91833333333332,117.91833333333332,117.83500000000001,0.08333333333331439,0.07064541652535977,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,14543101.940000001,Higher,True,Long
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,18.52,18.9,18.5,18.72,209187,3911683.37,20260122,18.706666666666667,18.7,18.713333333333335,18.713333333333335,18.7,0.013333333333335418,0.07122507122508237,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,10114414.14,Higher,True,Long
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,208.9,211.97,205.6,209.01,748168,156222755.59,20260122,208.85999999999999,208.785,208.93499999999997,208.93499999999997,208.785,0.14999999999997726,0.0717669011051994,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,188595271.9,Inside,True,No setup
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,82.76,82.99,81.25,82.21,11695,961276.19,20260122,82.14999999999999,82.12,82.17999999999998,82.17999999999998,82.12,0.05999999999997385,0.07298382191944272,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,1966179.68,Inside,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1003.25,1016.75,982.15,1000.55,1668127,1664854410.65,20260122,999.8166666666666,999.45,1000.1833333333332,1000.1833333333332,999.45,0.7333333333331211,0.07329302217111801,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.21666666666666667,60,1655652162.6,Higher,True,Long
IEX,EQ,INDIAN ENERGY EXC LTD,130.0,132.99,128.84,131.06,8399163,1101116974.2,20260122,130.96333333333334,130.91500000000002,131.01166666666666,131.01166666666666,130.91500000000002,0.09666666666663559,0.07375756650895436,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.13333333333333333,60,762774367.2950001,Higher,True,Long
MOREPENLAB,EQ,MOREPEN LAB. LTD,35.08,35.95,34.95,35.49,1774695,62926856.72,20260122,35.46333333333334,35.45,35.476666666666674,35.476666666666674,35.45,0.026666666666670835,0.07513853667700995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,53116274.875,Higher,True,Long
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,410.5,417.35,403.3,410.8,136052,55888865.85,20260122,410.48333333333335,410.32500000000005,410.64166666666665,410.64166666666665,410.32500000000005,0.31666666666660603,0.07708536189547371,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,53120189.175,Higher,True,Long
ASHOKA,EQ,ASHOKA BUILDCON LTD,142.13,146.74,142.0,144.54,765698,110548757.21,20260122,144.42666666666665,144.37,144.4833333333333,144.4833333333333,144.37,0.1133333333332871,0.07840966745073136,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,120438420.70500001,Higher,True,Long
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,482.95,494.0,482.45,488.8,68347,33449819.9,20260122,488.4166666666667,488.225,488.60833333333335,488.60833333333335,488.225,0.38333333333332575,0.0784233496999439,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,19546251.799999997,Higher,True,Long
INDOAMIN,EQ,INDO AMINES LIMITED,113.76,120.4,113.76,117.22,55739,6517419.33,20260122,117.12666666666667,117.08000000000001,117.17333333333332,117.17333333333332,117.08000000000001,0.09333333333330529,0.07962236250921796,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,6241280.130000001,Higher,True,Long
BSL,EQ,BSL LTD,131.1,135.0,131.0,133.16,5785,765794.69,20260122,133.0533333333333,133.0,133.10666666666663,133.10666666666663,133.0,0.1066666666666265,0.08010413537595862,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,1928340.635,Higher,True,Long
DEN,EQ,DEN NETWORKS LTD,28.8,29.38,28.75,29.1,205614,5965944.22,20260122,29.076666666666664,29.064999999999998,29.08833333333333,29.08833333333333,29.064999999999998,0.023333333333333428,0.08018327605956505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,9110731.844999999,Higher,True,Long
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,603.9,607.7,593.55,601.35,54207,32506382.6,20260122,600.8666666666667,600.625,601.1083333333333,601.1083333333333,600.625,0.4833333333333485,0.08037471245253987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,33215328.725,Inside,True,No setup
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,36.61,37.87,36.56,37.26,16634,620494.33,20260122,37.23,37.215,37.24499999999999,37.24499999999999,37.215,0.029999999999986926,0.08051529790656717,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,52,1040350.82,Higher,True,Long
