SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,662.0,674.35,641.65,658.25,149432,98131228.55,20260122,658.0833333333334,658.0,658.1666666666667,658.1666666666667,658.0,0.1666666666667424,0.0253196607165579,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,106596265.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,462.8,462.8,455.25,459.2,92636,42486030.35,20260122,459.0833333333333,459.025,459.14166666666665,459.14166666666665,459.025,0.1166666666666742,0.0254065040650423,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.05,60,142052150.775,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,313.05,342.45,313.0,327.85,2871081,944814127.25,20260122,327.7666666666667,327.725,327.8083333333334,327.8083333333334,327.725,0.0833333333333712,0.0254181282090502,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,60049270.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPL,EQ,HPL ELECTRIC & POWER LTD,322.0,328.5,318.65,323.7,106625,34550618.55,20260122,323.6166666666666,323.575,323.65833333333325,323.65833333333325,323.575,0.0833333333332575,0.0257440016475926,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,34420755.349999994,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,364.1,379.9,364.1,372.15,32014,11872920.1,20260122,372.05,372.0,372.1,372.1,372.0,0.1000000000000227,0.0268708853956799,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,9062158.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,36.67,36.99,35.86,36.44,851933,30946411.32,20260122,36.43,36.425,36.435,36.435,36.425,0.0100000000000051,0.0274423710208702,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,51332180.06,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,492.25,502.45,478.0,490.45,14957,7346598.7,20260122,490.3,490.225,490.375,490.375,490.225,0.1499999999999772,0.0305841574064588,Narrow,Bullish,Above CPR,Cash Only,Logistics,True,False,0.0666666666666666,60,7948898.225,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,320.5,327.8,320.5,324.3,357988,116435855.75,20260122,324.2,324.15,324.25,324.25,324.15,0.1000000000000227,0.0308356460067908,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1166666666666666,60,66313643.650000006,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHCL,EQ,ANLON HEALTHCARE LIMITED,127.98,131.4,126.42,128.97,97171,12515007.91,20260122,128.92999999999998,128.91,128.94999999999996,128.94999999999996,128.91,0.0399999999999636,0.0310149647204494,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,16272575.815,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRSE,EQ,GARDEN REACH SHIP&ENG LTD,2302.0,2328.3,2273.0,2301.8,674627,1552740336.4,20260122,2301.0333333333333,2300.65,2301.4166666666665,2301.4166666666665,2300.65,0.7666666666664241,0.0333072667767149,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,2826795767.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1010.0,1010.0,970.0,990.5,9085,8971999.9,20260122,990.1666666666666,990.0,990.3333333333331,990.3333333333331,990.0,0.3333333333332575,0.0336530371865984,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0333333333333333,60,9320905.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3592.5,3609.3,3518.4,3565.7,38465,137393119.5,20260122,3564.466666666667,3563.8500000000004,3565.083333333334,3565.083333333334,3563.8500000000004,1.233333333333576,0.0345888137906603,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,181940225.0,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,136.0,136.0,132.14,134.14,1086326,145574261.33,20260122,134.09333333333333,134.07,134.11666666666667,134.11666666666667,134.07,0.046666666666681,0.0347895233835403,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,30,356990485.595,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,27800.0,27880.0,27540.0,27725.0,2237,62045570.0,20260122,27715.0,27710.0,27720.0,27720.0,27710.0,10.0,0.036068530207394,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,163018180.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2281.0,2297.9,2255.2,2277.8,692974,1576471638.2,20260122,2276.9666666666667,2276.55,2277.383333333333,2277.383333333333,2276.55,0.8333333333330302,0.0365850089267288,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0666666666666666,60,1457890632.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,806.1,816.05,796.95,806.95,188200,151819598.0,20260122,806.65,806.5,806.8,806.8,806.5,0.2999999999999545,0.0371770245987923,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,142212625.225,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,4905.0,4932.5,4880.0,4909.0,1281956,6295028482.5,20260122,4907.166666666667,4906.25,4908.083333333334,4908.083333333334,4906.25,1.83333333333394,0.0373463706118138,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1,60,5356854142.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,174.75,184.0,172.0,178.1,242685,43048429.35,20260122,178.03333333333333,178.0,178.06666666666666,178.06666666666666,178.0,0.0666666666666628,0.0374321542204732,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0535714285714285,56,42906049.525000006,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,357.7,367.5,336.1,352.0,134043,47720955.25,20260122,351.8666666666666,351.8,351.9333333333332,351.9333333333332,351.8,0.133333333333212,0.0378787878787534,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,47358794.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,69.12,70.24,68.5,69.41,516007,35767960.16,20260122,69.38333333333334,69.37,69.39666666666668,69.39666666666668,69.37,0.0266666666666708,0.0384190558517084,Narrow,Bullish,Above CPR,Cash Only,Stock Broking,True,False,0.1,60,33155663.405,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSPL,EQ,GUJARAT STATE PETRO LTD,301.1,304.0,299.65,302.0,327531,98762171.35,20260122,301.8833333333333,301.825,301.94166666666666,301.94166666666666,301.825,0.1166666666666742,0.0386313465783689,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,98835059.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,852.95,859.6,848.7,854.65,476086,406299469.0,20260122,854.3166666666667,854.1500000000001,854.4833333333333,854.4833333333333,854.1500000000001,0.3333333333332575,0.0390023206380691,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0666666666666666,60,250678849.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,800.0,811.55,798.3,805.4,97563,78526363.5,20260122,805.0833333333334,804.925,805.2416666666668,805.2416666666668,804.925,0.3166666666668334,0.0393179372568703,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0666666666666666,60,90953058.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,66.0,67.9,66.0,66.99,144905,9729732.32,20260122,66.96333333333332,66.95,66.97666666666665,66.97666666666665,66.95,0.0266666666666424,0.0398069363586243,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,60,6431182.67,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1335.1,1351.0,1321.0,1336.8,7170,9577942.3,20260122,1336.2666666666669,1336.0,1336.5333333333333,1336.5333333333333,1336.0,0.533333333333303,0.0398962696987809,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,13810138.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFY,EQ,INFOSYS LIMITED,1666.0,1671.2,1653.8,1663.5,6228892,10346690586.5,20260122,1662.8333333333333,1662.5,1663.1666666666663,1663.1666666666663,1662.5,0.6666666666665151,0.0400761446748731,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0666666666666666,60,11062193774.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,192.0,195.6,192.0,193.92,32056,6212126.91,20260122,193.84,193.8,193.88,193.88,193.8,0.079999999999984,0.041254125412533,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,7392976.074999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,22.9,23.4,22.41,22.92,2776,63632.15,20260122,22.91,22.905,22.915,22.915,22.905,0.009999999999998,0.0436300174519983,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,419780.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
