SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MEESHO,EQ,MEESHO LIMITED,182.53,183.45,181.05,182.24,2710025,493810809.8,20260106,182.24666666666667,182.25,182.2433333333333,182.25,182.2433333333333,0.0066666666666606,0.003658179689783,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0526315789473684,19,9937893670.18,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,366.0,386.25,360.0,373.15,20613,7755867.15,20260106,373.1333333333334,373.125,373.1416666666668,373.1416666666668,373.125,0.0166666666667651,0.0044664790745719,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,16970120.9,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,74.5,74.89,74.06,74.47,100716,7501116.5,20260106,74.47333333333333,74.475,74.47166666666666,74.475,74.47166666666666,0.0033333333333303,0.0044760753771052,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.02,50,10045853.225,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,74.75,74.84,71.51,73.17,178408,13058992.02,20260106,73.17333333333335,73.17500000000001,73.17166666666668,73.17500000000001,73.17166666666668,0.0033333333333303,0.0045556011115625,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,50,13058203.975,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,240.09,242.0,238.0,240.02,11168,2674075.5,20260106,240.00666666666663,240.0,240.0133333333333,240.0133333333333,240.0,0.0133333333333212,0.0055550926311645,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,8821882.28,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,100.69,101.9,98.22,100.07,205164,20390672.02,20260106,100.06333333333332,100.06,100.06666666666666,100.06666666666666,100.06,0.0066666666666606,0.0066620032643755,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.02,50,11207601.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,148.85,149.45,146.66,148.04,192777,28482368.92,20260106,148.04999999999998,148.055,148.04499999999996,148.055,148.04499999999996,0.0100000000000477,0.006754931099735,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.06,50,39790649.14,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,43.8,44.07,42.26,43.16,96909,4162965.06,20260106,43.16333333333333,43.165,43.16166666666667,43.165,43.16166666666667,0.0033333333333303,0.0077232004942778,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.02,50,15070740.445,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,166.5,168.6,164.34,166.49,147709,24584942.39,20260106,166.47666666666666,166.47,166.48333333333332,166.48333333333332,166.47,0.0133333333333212,0.0080084889983309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.06,50,27186467.665,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,571.8,572.45,555.2,563.75,175273,98477554.2,20260106,563.8000000000001,563.825,563.7750000000001,563.825,563.7750000000001,0.0499999999999545,0.0088691796008788,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.02,50,68663614.025,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,753.0,757.9,743.5,750.6,675230,507279154.95,20260106,750.6666666666666,750.7,750.6333333333332,750.7,750.6333333333332,0.0666666666668334,0.0088817834621414,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.02,50,926128796.675,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD,555.0,559.15,554.0,556.5,70063,38992296.7,20260106,556.5500000000001,556.575,556.5250000000001,556.575,556.5250000000001,0.0499999999999545,0.0089847259658498,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,50,81347564.275,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,340.9,341.8,337.0,339.45,7271,2465029.0,20260106,339.4166666666667,339.4,339.4333333333334,339.4333333333334,339.4,0.0333333333334167,0.0098198065498355,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,50,11879112.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,797.0,799.75,792.0,795.75,25738,20467495.95,20260106,795.8333333333334,795.875,795.7916666666667,795.875,795.7916666666667,0.0833333333332575,0.0104723007644684,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.04,50,26790437.375,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,416.1,421.95,413.0,417.4,153928,64390047.95,20260106,417.45,417.475,417.425,417.475,417.425,0.0500000000000682,0.0119789171059099,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.02,50,57038732.075,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,271.0,276.5,271.0,273.8,405398,111157683.4,20260106,273.76666666666665,273.75,273.7833333333333,273.7833333333333,273.75,0.033333333333303,0.0121743364986497,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,28270017.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,530.15,531.8,522.0,526.8,305401,160820793.8,20260106,526.8666666666667,526.9,526.8333333333334,526.9,526.8333333333334,0.066666666666606,0.0126550240445341,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.08,50,155414368.47500002,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NESCO,EQ,NESCO LTD.,1250.2,1257.0,1229.1,1242.8,27545,34254086.9,20260106,1242.9666666666665,1243.05,1242.883333333333,1243.05,1242.883333333333,0.1666666666669698,0.0134105782641591,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.02,50,49882132.35,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,14965.0,15000.0,14420.0,14707.0,18405,269320305.0,20260106,14709.0,14710.0,14708.0,14710.0,14708.0,2.0,0.0135989664785476,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0512820512820512,39,61444760.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIAENG,EQ,AIA ENGINEERING LIMITED,4065.9,4116.4,4024.9,4071.5,30349,123405164.7,20260106,4070.933333333333,4070.65,4071.216666666666,4071.216666666666,4070.65,0.566666666666606,0.0139178844815573,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02,50,244303194.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,23.75,24.11,23.5,23.81,30368,719643.66,20260106,23.80666666666667,23.805,23.808333333333337,23.808333333333337,23.805,0.0033333333333374,0.0139997200056169,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,1921923.38,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,186.0,187.85,184.47,186.2,28514282,5317456496.59,20260106,186.1733333333333,186.16,186.18666666666664,186.18666666666664,186.16,0.0266666666666424,0.0143215180809035,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.06,50,3905871191.59,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,230.6,231.7,228.76,230.28,45137,10381989.04,20260106,230.24666666666667,230.23,230.26333333333332,230.26333333333332,230.23,0.0333333333333598,0.0144751317237102,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.08,50,25225111.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,231.5,231.5,225.86,228.73,125798,28685210.07,20260106,228.6966666666667,228.68,228.71333333333337,228.71333333333337,228.68,0.0333333333333598,0.0145732231597778,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,27018854.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,68.3,68.55,67.5,68.01,120713,8202320.07,20260106,68.02,68.025,68.01499999999999,68.025,68.01499999999999,0.0100000000000193,0.0147037200411988,Narrow,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.06,50,8731576.39,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STLNETWORK,EQ,STL NETWORKS LIMITED,22.31,22.48,22.05,22.26,651305,14431513.66,20260106,22.263333333333332,22.265,22.26166666666667,22.265,22.26166666666667,0.0033333333333303,0.0149745432764164,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.02,50,24060265.3,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,440.75,445.0,435.8,440.5,13618,6010235.95,20260106,440.4333333333333,440.4,440.4666666666667,440.4666666666667,440.4,0.0666666666667197,0.0151343170639545,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.06,50,8364250.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,9575.0,9783.5,9543.0,9661.0,503002,4876595817.0,20260106,9662.5,9663.25,9661.75,9663.25,9661.75,1.5,0.0155263430286719,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.06,50,2909064910.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,311.05,316.3,311.05,313.75,63237,19904185.85,20260106,313.7,313.675,313.725,313.725,313.675,0.0499999999999545,0.0159362549800651,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,27417683.625,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,520.0,525.0,519.95,522.6,192890,100646078.35,20260106,522.5166666666668,522.475,522.5583333333335,522.5583333333335,522.475,0.0833333333334849,0.0159459114683285,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06,50,103286913.85,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,6010.0,6037.0,5960.0,6000.0,453152,2720038396.0,20260106,5999.0,5998.5,5999.5,5999.5,5998.5,1.0,0.0166666666666666,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.06,50,3896652411.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALKRISIND,EQ,BALKRISHNA IND. LTD,2399.5,2400.8,2375.0,2387.3,59732,142605713.6,20260106,2387.7000000000003,2387.9,2387.5000000000005,2387.9,2387.5000000000005,0.3999999999996362,0.016755330289433,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.06,50,230532753.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,59.6,59.99,58.4,59.21,3683,217418.02,20260106,59.2,59.195,59.20499999999999,59.20499999999999,59.195,0.0099999999999909,0.0168890390136647,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,258942.40500000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,289.5,290.0,284.35,287.1,658739,189328913.85,20260106,287.15000000000003,287.175,287.12500000000006,287.175,287.12500000000006,0.0499999999999545,0.0174155346568981,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.02,50,295991135.67499995,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPCL,EQ,BHARAT PETROLEUM CORP  LT,377.75,377.8,364.0,370.8,6881934,2541992117.2,20260106,370.8666666666666,370.9,370.83333333333326,370.9,370.83333333333326,0.0666666666667197,0.0179791441927507,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.04,50,2537610796.6,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,163.1,165.59,162.0,163.84,12150,1984572.9,20260106,163.81000000000003,163.79500000000002,163.82500000000005,163.82500000000005,163.79500000000002,0.0300000000000295,0.018310546875018,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,50,2853008.835,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
