SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
REGENCERAM,EQ,REGENCY CERAMICS LTD.,46.61,47.89,44.51,46.0,6070,280003.08,20260120,46.13333333333333,46.2,46.06666666666666,46.2,46.06666666666666,0.1333333333333399,0.2898550724637825,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.135593220338983,59,216847.88,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2899% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,985.0,985.0,958.1,975.8,181002,176132042.3,20260120,972.9666666666666,971.55,974.3833333333332,974.3833333333332,971.55,2.833333333333257,0.2903600464575996,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2372881355932203,59,141099259.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,724.0,726.4,710.05,715.1,473906,340239994.85,20260120,717.1833333333333,718.2249999999999,716.1416666666667,718.2249999999999,716.1416666666667,2.083333333333257,0.2913345452850311,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3728813559322034,59,268611698.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JLHL,EQ,JUPITER LIFE LINE HOSP L,1323.3,1348.9,1316.2,1338.4,42243,56517585.3,20260120,1334.5000000000002,1332.5500000000002,1336.4500000000005,1336.4500000000005,1332.5500000000002,3.900000000000091,0.2913927077107061,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3898305084745763,59,34545085.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,40.59,40.98,39.37,40.0,4295,171216.86,20260120,40.11666666666667,40.175,40.05833333333334,40.175,40.05833333333334,0.11666666666666,0.2916666666666501,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.288135593220339,59,219634.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,436.5,438.0,429.5,431.85,774492,335095780.65,20260120,433.1166666666666,433.75,432.4833333333332,433.75,432.4833333333332,1.2666666666667652,0.2933117208907642,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.5084745762711864,59,392165034.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,80.0,82.9,80.0,81.81,93998,7665068.56,20260120,81.57000000000001,81.45,81.69000000000001,81.69000000000001,81.45,0.2400000000000091,0.2933626696003044,Moderate,Bullish,Above CPR,Cash Only,Logistics & Ports,False,False,0.4067796610169492,59,6354484.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATHERENERG,EQ,ATHER ENERGY LIMITED,620.0,624.1,595.05,606.9,1941428,1179018780.3,20260120,608.6833333333334,609.575,607.7916666666667,609.575,607.7916666666667,1.783333333333303,0.2938430274070363,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.1694915254237288,59,1575097621.9,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2938% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,612.0,615.5,610.0,610.05,11440,6993740.7,20260120,611.85,612.75,610.95,612.75,610.95,1.7999999999999543,0.2950577821489967,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3728813559322034,59,6581564.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,33.98,34.09,33.63,33.71,13036,441116.72,20260120,33.81,33.86,33.760000000000005,33.86,33.760000000000005,0.0999999999999943,0.2966478789676485,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2711864406779661,59,1672517.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SULA,EQ,SULA VINEYARDS LIMITED,196.05,208.0,191.05,198.64,379260,74162861.61,20260120,199.23,199.525,198.93500000000003,199.525,198.93500000000003,0.589999999999975,0.2970197341924965,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3728813559322034,59,61096368.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,784.7,790.5,765.0,774.3,2835,2204781.2,20260120,776.6,777.75,775.45,777.75,775.45,2.2999999999999545,0.2970424899909537,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3898305084745763,59,3219592.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,929.3,934.5,919.6,931.2,36022727,33505544795.3,20260120,928.4333333333334,927.05,929.8166666666668,929.8166666666668,927.05,2.766666666666879,0.297107674685017,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.7288135593220338,59,18283667280.45,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,103.0,105.5,101.4,102.99,68986,7098225.02,20260120,103.29666666666668,103.45,103.14333333333332,103.45,103.14333333333332,0.3066666666666719,0.2977635369129741,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3220338983050847,59,6389184.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,552.6,552.6,526.6,537.2,56363,30498140.1,20260120,538.8000000000001,539.6,538.0000000000001,539.6,538.0000000000001,1.599999999999909,0.2978406552494246,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4406779661016949,59,28687985.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELTACORP,EQ,DELTA CORP LIMITED,67.9,68.0,66.2,66.8,1159646,77998601.34,20260120,67.0,67.1,66.9,67.1,66.9,0.1999999999999886,0.2994011976047734,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3728813559322034,59,60227330.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,77.04,78.17,75.56,76.52,19386,1483038.05,20260120,76.75,76.86500000000001,76.63499999999999,76.86500000000001,76.63499999999999,0.2300000000000182,0.3005750130685026,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2352941176470588,34,2395342.14,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.3006% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,5.98,6.0,5.01,5.53,802337,4363417.36,20260120,5.513333333333333,5.505,5.521666666666666,5.521666666666666,5.505,0.0166666666666657,0.3013863773357272,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3559322033898305,59,1171386.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILASPACES,EQ,NILA SPACES LIMITED,13.49,13.81,12.81,13.25,781112,10359052.8,20260120,13.29,13.31,13.27,13.31,13.27,0.0399999999999991,0.3018867924528237,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,11,8098576.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,477.05,478.5,470.0,472.1,6241,2951507.1,20260120,473.5333333333333,474.25,472.8166666666666,474.25,472.8166666666666,1.433333333333394,0.3036079926569358,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.559322033898305,59,878907.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,246.5,247.58,238.9,244.36,32400,7915887.33,20260120,243.61333333333332,243.24,243.98666666666668,243.98666666666668,243.24,0.7466666666666697,0.3055601025808928,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2711864406779661,59,7808785.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFY,EQ,INFOSYS LIMITED,1673.0,1680.2,1652.9,1658.9,6406503,10661723561.2,20260120,1664.0,1666.5500000000002,1661.4499999999998,1666.5500000000002,1661.4499999999998,5.100000000000364,0.307432636084174,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6610169491525424,59,11106255546.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,334.65,338.2,314.5,324.85,774394,251945031.2,20260120,325.85,326.35,325.35,326.35,325.35,1.0,0.3078343851008157,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3389830508474576,59,91311409.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,809.75,820.9,805.0,809.15,974480,792482577.2,20260120,811.6833333333334,812.95,810.4166666666667,812.95,810.4166666666667,2.533333333333303,0.3130857484191192,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.6101694915254238,59,851961541.35,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,543.5,544.25,535.0,537.1,94757,51205427.8,20260120,538.7833333333333,539.625,537.9416666666666,539.625,537.9416666666666,1.683333333333394,0.3134115310618868,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.423728813559322,59,96343942.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,387.9,387.9,380.1,382.2,75595,29003069.15,20260120,383.4,384.0,382.80000000000007,384.0,382.80000000000007,1.1999999999999318,0.3139717425431532,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5423728813559322,59,29615572.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
