SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MANORG,EQ,MANGALAM ORGANICS LIMITED,475.0,553.45,473.55,540.0,60321,32116147.65,20260107,522.3333333333334,513.5,531.1666666666667,531.1666666666667,513.5,17.666666666666742,3.271604938271619,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,1464457.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,167.5,190.37,165.75,187.13,29201443,5366912968.03,20260107,181.08333333333331,178.06,184.10666666666668,184.10666666666668,178.06,6.046666666666681,3.2312652523201417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,20832726.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,432.85,434.85,389.6,393.5,5049916,2050202882.6,20260107,405.98333333333335,412.225,399.7416666666667,412.225,399.7416666666667,12.483333333333348,3.172384582803901,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9803921568627452,51,120089783.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1479.9,1633.0,1478.6,1633.0,118347,189126325.7,20260107,1581.5333333333335,1555.8,1607.266666666667,1607.266666666667,1555.8,51.46666666666715,3.1516636048173394,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9803921568627452,51,53579372.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,1437.8,1581.6,1432.1,1581.6,1186267,1834152683.2,20260107,1531.7666666666664,1506.85,1556.683333333333,1556.683333333333,1506.85,49.83333333333303,3.150817737312407,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,68641170.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,267.0,302.5,262.0,296.25,9789783,2869939849.3,20260107,286.9166666666667,282.25,291.58333333333337,291.58333333333337,282.25,9.333333333333371,3.150492264416328,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,72157983.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.29,3.39,3.06,3.38,2386210,7773454.32,20260107,3.276666666666667,3.225,3.3283333333333336,3.3283333333333336,3.225,0.1033333333333335,3.05719921104537,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,32,700041.5549999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,6.59,6.59,6.04,6.04,245540,1500942.68,20260107,6.223333333333333,6.315,6.131666666666666,6.315,6.131666666666666,0.1833333333333335,3.035320088300225,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9607843137254902,51,563645.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,19.02,19.97,18.15,19.94,20118,394413.95,20260107,19.35333333333333,19.06,19.646666666666672,19.646666666666672,19.06,0.5866666666666731,2.9421598127716804,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9803921568627452,51,623654.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3540.0,3835.7,3498.0,3835.7,750107,2787801070.4,20260107,3723.133333333333,3666.85,3779.4166666666665,3779.4166666666665,3666.85,112.5666666666666,2.934709874772965,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9411764705882352,51,203790658.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDBANK,EQ,INDBANK MERCH BANK,41.8,41.86,37.75,38.15,575547,22678562.23,20260107,39.25333333333333,39.805,38.70166666666666,39.805,38.70166666666666,1.1033333333333388,2.8920926168632737,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9803921568627452,51,1276220.99,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,50.96,51.48,46.51,47.06,302638,14619128.6,20260107,48.35,48.995,47.705000000000005,48.995,47.705000000000005,1.289999999999992,2.7411814704632214,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,3691969.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,43.98,46.59,42.56,42.92,368448,16367807.81,20260107,44.02333333333333,44.575,43.47166666666666,44.575,43.47166666666666,1.1033333333333388,2.570674122398273,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,15080010.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,17.4,17.4,16.0,16.08,101023,1664469.32,20260107,16.493333333333332,16.7,16.286666666666665,16.7,16.286666666666665,0.413333333333334,2.570480928689888,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,51,1671720.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,5340.0,5923.0,5336.0,5853.0,2893997,16720982219.0,20260107,5704.0,5629.5,5778.5,5778.5,5629.5,149.0,2.545703058260721,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,51,711456275.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,211.5,211.5,190.0,208.69,829,163526.65,20260107,203.39666666666668,200.75,206.04333333333332,206.04333333333332,200.75,5.293333333333351,2.536457584615148,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7872340425531915,47,65229.45,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,747.0,747.0,681.0,687.85,456,317249.7,20260107,705.2833333333333,714.0,696.5666666666666,714.0,696.5666666666666,17.433333333333394,2.534467301495005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,51,568054.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,366.85,400.0,363.45,396.7,133703,52215120.8,20260107,386.7166666666667,381.725,391.70833333333337,391.70833333333337,381.725,9.983333333333348,2.516595244097138,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,51,13022121.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,5.93,6.19,5.66,5.71,770269,4490879.59,20260107,5.853333333333334,5.925000000000001,5.781666666666668,5.925000000000001,5.781666666666668,0.1433333333333326,2.5102159953298187,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9607843137254902,51,1971314.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,104.0,112.73,102.56,111.49,573438,62231618.78,20260107,108.92666666666668,107.645,110.20833333333334,110.20833333333334,107.645,2.563333333333333,2.299159864860824,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9803921568627452,51,14182721.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,34.74,34.74,32.1,32.31,60263,1974689.22,20260107,33.050000000000004,33.42,32.68000000000001,33.42,32.68000000000001,0.7399999999999949,2.290312596719266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9215686274509804,51,1301217.46,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,44.8,45.37,41.16,41.83,38554,1623238.21,20260107,42.78666666666667,43.265,42.30833333333334,43.265,42.30833333333334,0.9566666666666634,2.287034823491904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9607843137254902,51,460295.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,16.45,17.27,15.8,15.99,981708,16629478.87,20260107,16.353333333333335,16.535,16.17166666666667,16.535,16.17166666666667,0.3633333333333297,2.2722534917656643,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,27,1092861.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,200.99,219.4,200.06,217.08,11173349,2384815287.82,20260107,212.18000000000004,209.73,214.63000000000005,214.63000000000005,209.73,4.900000000000034,2.25723235673486,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9444444444444444,36,514442903.385,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,32.85,33.2,29.16,30.17,71909,2200765.06,20260107,30.843333333333334,31.18,30.506666666666668,31.18,30.506666666666668,0.673333333333332,2.231797591426357,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,51,435466.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,78.01,78.01,70.21,76.66,353645,26461012.56,20260107,74.96,74.11,75.80999999999999,75.80999999999999,74.11,1.6999999999999886,2.217584137751094,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,21060044.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,125.5,125.5,117.0,117.36,7117,856715.32,20260107,119.95333333333332,121.25,118.65666666666668,121.25,118.65666666666668,2.5933333333333337,2.209725062485799,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8823529411764706,51,168625.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,207.9,214.94,200.0,214.48,1014,207791.66,20260107,209.80666666666664,207.47,212.1433333333333,212.1433333333333,207.47,4.673333333333289,2.178913340793216,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9803921568627452,51,131614.51,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,87.25,95.6,87.25,94.48,188527,17474383.32,20260107,92.44333333333331,91.425,93.46166666666666,93.46166666666666,91.425,2.0366666666666617,2.155659046006204,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9803921568627452,51,7051157.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,74.47,84.8,74.47,82.2,12151607,995504664.15,20260107,80.49,79.63499999999999,81.345,81.345,79.63499999999999,1.710000000000008,2.080291970802929,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,51,13058992.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,71.19,73.01,67.21,67.99,42308,2948762.6,20260107,69.40333333333332,70.11,68.69666666666664,70.11,68.69666666666664,1.413333333333355,2.078737069176872,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9803921568627452,51,306869.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,41.5,41.85,38.6,39.03,774653,31052472.1,20260107,39.82666666666667,40.225,39.428333333333335,40.225,39.428333333333335,0.7966666666666669,2.0411649158766765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,12605179.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,354.0,381.3,351.0,377.55,4371926,1600753135.0,20260107,369.95,366.15,373.75,373.75,366.15,7.600000000000023,2.0129784134551776,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.9607843137254902,51,188204645.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,480.0,524.5,480.0,517.85,12148545,6254966613.05,20260107,507.45,502.25,512.65,512.65,502.25,10.399999999999975,2.0083035628077583,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,51,138031619.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,146.44,156.25,144.04,154.78,110509071,16845255851.74,20260107,151.68999999999997,150.14499999999998,153.23499999999996,153.23499999999996,150.14499999999998,3.089999999999975,1.9963819614937168,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9803921568627452,51,630917834.82,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,936.05,1030.0,919.95,1004.9,1156505,1143439438.4,20260107,984.95,974.975,994.9249999999998,994.9249999999998,974.975,19.949999999999815,1.9852721663846968,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9215686274509804,51,63042007.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,351.6,374.5,349.1,372.8,3449726,1272933456.4,20260107,365.4666666666667,361.8,369.1333333333334,369.1333333333334,361.8,7.333333333333371,1.967095851216033,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,51,172798399.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,155.01,164.98,152.5,154.2,3859357,611241305.56,20260107,157.22666666666666,158.74,155.7133333333333,158.74,155.7133333333333,3.0266666666666997,1.9628188499784045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,91517281.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,141.0,144.5,136.1,136.29,6466,889249.76,20260107,138.96333333333334,140.3,137.6266666666667,140.3,137.6266666666667,2.673333333333346,1.96150365641892,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.803921568627451,51,875243.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.73,0.73,0.67,0.68,9234473,6543586.23,20260107,0.6933333333333334,0.7,0.6866666666666668,0.7,0.6866666666666668,0.0133333333333331,1.96078431372547,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8235294117647058,51,1173388.33,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
