SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MIDWESTLTD,EQ,MIDWEST LIMITED,1729.2,1770.4,1714.2,1742.6,95170,166098373.5,20260101,1742.4000000000003,1742.3000000000002,1742.5000000000005,1742.5000000000005,1742.3000000000002,0.2000000000002728,0.0114771031791732,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,212836368.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,733.25,733.25,716.1,724.8,1620,1172324.95,20260101,724.7166666666666,724.675,724.7583333333332,724.7583333333332,724.675,0.0833333333332575,0.0114974245768843,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,6805154.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPIL,EQ,HINDPRAKASH INDUSTRY LTD,134.0,154.45,134.0,144.25,32436,4666716.49,20260101,144.23333333333332,144.225,144.24166666666665,144.24166666666665,144.225,0.0166666666666515,0.011554015020209,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,452712.58,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,142.27,142.27,138.36,140.34,42125,5901480.77,20260101,140.32333333333335,140.315,140.3316666666667,140.3316666666667,140.315,0.0166666666667083,0.0118759203838594,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,8872497.78,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,26.75,26.95,26.7,26.83,1834943,49221164.13,20260101,26.826666666666664,26.825,26.82833333333333,26.82833333333333,26.825,0.0033333333333303,0.0124239035904968,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0425531914893617,47,83431256.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,210.99,213.0,206.3,209.69,13330,2790488.9,20260101,209.66333333333333,209.65,209.67666666666665,209.67666666666665,209.65,0.0266666666666424,0.0127171856867959,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,9384422.84,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,506.75,507.0,494.7,500.95,20633,10350780.85,20260101,500.8833333333334,500.85,500.91666666666674,500.91666666666674,500.85,0.0666666666667197,0.013308048042064,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0638297872340425,47,10436288.3,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,2281.7,2281.7,2243.3,2263.0,134704,304547399.7,20260101,2262.6666666666665,2262.5,2262.833333333333,2262.833333333333,2262.5,0.3333333333330301,0.014729709824703,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0638297872340425,47,715188887.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,6540.0,6575.0,6460.0,6519.0,1942,12641724.0,20260101,6518.0,6517.5,6518.5,6518.5,6517.5,1.0,0.0153397760392698,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,22511970.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,397.45,401.9,393.1,397.6,899,357030.25,20260101,397.5333333333333,397.5,397.5666666666666,397.5666666666666,397.5,0.066666666666606,0.0167672702883818,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,1477825.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1186.3,1198.0,1185.2,1191.9,80927,96562172.7,20260101,1191.7,1191.6,1191.8000000000002,1191.8000000000002,1191.6,0.2000000000002728,0.0167799312023049,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0638297872340425,47,218848722.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,218.2,219.13,217.06,218.15,13152,2869272.76,20260101,218.11333333333332,218.095,218.1316666666667,218.1316666666667,218.095,0.0366666666666901,0.0168080067232134,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,1136638.56,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNOMINDA,EQ,UNO MINDA LIMITED,1283.1,1296.8,1275.9,1286.7,304706,392788279.8,20260101,1286.4666666666665,1286.35,1286.583333333333,1286.583333333333,1286.35,0.2333333333331211,0.0181342452267911,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0212765957446808,47,705948607.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,122.64,125.69,122.64,124.2,113758,14097108.9,20260101,124.17666666666666,124.165,124.18833333333332,124.18833333333332,124.165,0.0233333333333405,0.0187869028448796,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0851063829787234,47,26373582.72,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JGCHEM,EQ,J.G.CHEMICALS LIMITED,355.2,355.2,349.3,352.35,20228,7108066.45,20260101,352.2833333333333,352.25,352.3166666666666,352.3166666666666,352.25,0.066666666666606,0.0189205808618152,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0212765957446808,47,25369639.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPL,EQ,INDIA PESTICIDES LIMITED,173.46,175.74,173.1,174.47,113372,19767289.82,20260101,174.4366666666667,174.42000000000002,174.45333333333338,174.45333333333338,174.42000000000002,0.0333333333333598,0.0191054813626181,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,23520489.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,68.92,69.49,68.21,68.87,12664,869625.34,20260101,68.85666666666667,68.85,68.86333333333334,68.86333333333334,68.85,0.0133333333333496,0.0193601471371419,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0638297872340425,47,1886460.78,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1472.8,1490.9,1470.4,1481.1,981252,1455559379.0,20260101,1480.8,1480.65,1480.9499999999998,1480.9499999999998,1480.65,0.2999999999997271,0.0202552157180289,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0638297872340425,47,2185871791.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTFOODS,EQ,LT FOODS LIMITED,389.8,389.95,382.0,386.1,227277,87729116.45,20260101,386.0166666666667,385.975,386.0583333333334,386.0583333333334,385.975,0.0833333333333712,0.021583354916698,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0425531914893617,47,162656549.1,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,137.59,139.79,136.22,138.05,5785184,797886449.35,20260101,138.02,138.005,138.03500000000005,138.03500000000005,138.005,0.0300000000000295,0.0217312567910391,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0425531914893617,47,592135524.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,281.6,284.85,279.05,282.05,455178,128334437.9,20260101,281.9833333333333,281.95000000000005,282.01666666666665,282.01666666666665,281.95000000000005,0.066666666666606,0.023636471074847,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0425531914893617,47,303727987.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BFINVEST,EQ,BF INVESTMENT LIMITED,413.4,417.9,413.0,415.6,7587,3149358.45,20260101,415.5,415.45,415.55,415.55,415.45,0.1000000000000227,0.024061597690092,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,6576778.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,411.7,414.0,409.1,411.7,9022,3717208.4,20260101,411.6,411.55,411.6499999999999,411.6499999999999,411.55,0.099999999999909,0.0242895312120255,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0851063829787234,47,4708042.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,202.8,203.25,201.0,202.2,33284,6715573.52,20260101,202.15,202.125,202.175,202.175,202.125,0.0500000000000113,0.0247279920870481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,7847116.32,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLCPL,EQ,JUBILANT AGRI N CON PRO L,2253.7,2292.0,2244.3,2269.0,871,1971454.8,20260101,2268.4333333333334,2268.15,2268.7166666666667,2268.7166666666667,2268.15,0.566666666666606,0.0249742911708508,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0454545454545454,22,5270882.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,12.99,13.02,12.89,12.96,38678888,501475809.28,20260101,12.956666666666669,12.955,12.958333333333336,12.958333333333336,12.955,0.0033333333333374,0.0257201646090849,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,501475809.28,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,249.9,249.9,242.0,246.05,151699,37193740.09,20260101,245.98333333333332,245.95,246.0166666666667,246.0166666666667,245.95,0.0666666666667197,0.0270947639368907,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0638297872340425,47,24451613.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,675.05,675.05,660.5,668.05,1724,1146496.2,20260101,667.8666666666667,667.775,667.9583333333334,667.9583333333334,667.775,0.1833333333333939,0.0274430556595156,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0638297872340425,47,1657651.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1200.2,1216.4,1187.2,1202.3,91108,109941778.1,20260101,1201.966666666667,1201.8000000000002,1202.1333333333337,1202.1333333333337,1201.8000000000002,0.3333333333334849,0.0277246388865911,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.0212765957446808,47,47934584.1,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,824.0,831.65,820.15,826.25,18381,15182979.25,20260101,826.0166666666668,825.9,826.1333333333336,826.1333333333336,825.9,0.2333333333335758,0.0282400403429441,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0851063829787234,47,39376964.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,48.3,48.3,45.6,46.97,391,18532.24,20260101,46.95666666666667,46.95,46.96333333333334,46.96333333333334,46.95,0.0133333333333354,0.0283869136328197,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0212765957446808,47,123239.19,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJEL,EQ,BAJEL PROJECTS LIMITED,173.2,175.0,170.81,172.98,94468,16261981.28,20260101,172.92999999999998,172.905,172.95499999999996,172.95499999999996,172.905,0.0499999999999545,0.0289050757312721,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0425531914893617,47,18815463.61,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,738.2,742.95,735.35,739.5,1243,919497.6,20260101,739.2666666666668,739.1500000000001,739.3833333333334,739.3833333333334,739.1500000000001,0.2333333333333485,0.0315528510254697,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1063829787234042,47,2254076.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,2640.9,2650.5,2603.0,2628.0,1665389,4366018655.1,20260101,2627.1666666666665,2626.75,2627.583333333333,2627.583333333333,2626.75,0.8333333333330302,0.031709791983753,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0425531914893617,47,10572212880.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,16700.0,16798.0,16602.0,16708.0,171293,2863714561.0,20260101,16702.666666666668,16700.0,16705.333333333336,16705.333333333336,16700.0,5.333333333335759,0.0319208363259262,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0638297872340425,47,4357942870.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,181.12,183.88,179.1,181.58,5077902,919592118.74,20260101,181.52,181.49,181.55,181.55,181.49,0.0600000000000022,0.0330432867055855,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0625,16,13725083363.585,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,267.65,267.65,264.55,266.25,2846254,756710319.95,20260101,266.15000000000003,266.1,266.20000000000005,266.20000000000005,266.1,0.1000000000000227,0.0375586854460179,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0851063829787234,47,1658886402.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
