SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JSWENERGY,EQ,JSW ENERGY LIMITED,515.0,518.0,507.2,512.6,1268975,650173698.1,20260107,512.6,512.6,512.6,512.6,512.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.0196078431372549,51,957937413.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIES,EQ,ARIES AGRO LTD.,337.7,338.7,330.6,334.65,16690,5589825.4,20260107,334.65,334.65,334.65,334.65,334.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,9882009.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.51,0.52,0.5,0.51,861766,439820.89,20260107,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0961538461538461,26,479751.0,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.28,7.31,7.25,7.28,5361064,39032129.67,20260107,7.28,7.279999999999999,7.280000000000001,7.280000000000001,7.279999999999999,1.7763568394002505e-15,2.4400506035717725e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0784313725490196,51,64644118.0,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.39,7.39,6.95,7.17,17655,126584.96,20260107,7.169999999999999,7.17,7.169999999999998,7.17,7.169999999999998,1.7763568394002505e-15,2.4774851316600425e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0392156862745098,51,126584.96,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,50.84,50.84,49.32,50.08,8284,413728.57,20260107,50.080000000000005,50.08,50.08000000000001,50.08000000000001,50.08,1.4210854715202004e-14,2.8376307338662143e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,864165.1,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,189.07,189.07,189.07,189.07,34716,6563754.12,20260107,189.07,189.07,189.07000000000005,189.07000000000005,189.07,5.684341886080803e-14,3.0064747903320474e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0555555555555555,18,23517633.075000003,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,205.7,209.6,205.11,207.36,701625,145514391.09,20260107,207.35666666666668,207.355,207.35833333333332,207.35833333333332,207.355,0.0033333333333303,0.0016075102880643,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,250543007.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,866.0,875.0,857.15,866.05,20256,17494928.7,20260107,866.0666666666666,866.075,866.0583333333332,866.075,866.0583333333332,0.0166666666668788,0.0019244462406187,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,26743897.2,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARRMALAYA,EQ,HARRISON MALAYALAM LTD,169.49,170.2,165.89,168.04,6655,1118269.35,20260107,168.04333333333332,168.045,168.04166666666666,168.045,168.04166666666666,0.0033333333333303,0.0019836546853905,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,1444207.09,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,751.5,759.7,745.55,752.6,178023,133981817.45,20260107,752.6166666666667,752.625,752.6083333333333,752.625,752.6083333333333,0.0166666666666515,0.0022145451324277,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0196078431372549,51,181845673.45,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,149.2,151.49,149.0,150.24,111644,16781262.83,20260107,150.24333333333334,150.245,150.24166666666667,150.245,150.24166666666667,0.0033333333333303,0.0022186723464658,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,17164080.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,466.1,477.95,466.1,472.05,679371,320893673.95,20260107,472.0333333333333,472.025,472.0416666666666,472.0416666666666,472.025,0.0166666666666515,0.0035306994315541,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0196078431372549,51,182648712.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DONEAR,EQ,DONEAR IND. LIMITED,92.31,93.05,92.3,92.68,11805,1093756.64,20260107,92.67666666666666,92.675,92.67833333333331,92.67833333333331,92.675,0.0033333333333303,0.0035966048050607,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,3014187.83,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,872.8,897.9,860.0,878.9,351713,308689334.5,20260107,878.9333333333334,878.95,878.9166666666667,878.95,878.9166666666667,0.033333333333303,0.0037926195623282,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0588235294117647,51,111830194.4,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,443.65,448.95,427.0,438.0,1010834,443811053.95,20260107,437.98333333333335,437.975,437.9916666666667,437.9916666666667,437.975,0.0166666666666515,0.0038051750380482,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0392156862745098,51,26206378.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,152.6,155.7,150.5,153.11,1245865,190239083.68,20260107,153.10333333333332,153.1,153.10666666666663,153.10666666666663,153.1,0.0066666666666606,0.0043541680273402,Narrow,Bullish,Above CPR,Cash Only,Infrastructure,True,False,0.0196078431372549,51,156896174.76,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,75.89,77.0,75.89,76.45,6469,495181.34,20260107,76.44666666666666,76.445,76.44833333333332,76.44833333333332,76.445,0.0033333333333303,0.0043601482450363,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,1203143.76,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,349.55,351.35,346.3,348.85,7165806,2493632911.85,20260107,348.8333333333333,348.82500000000005,348.8416666666666,348.8416666666666,348.82500000000005,0.0166666666665378,0.0047776025989788,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0588235294117647,51,2321268860.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,119.38,122.0,118.52,120.27,6427,774605.7,20260107,120.26333333333332,120.26,120.26666666666664,120.26666666666664,120.26,0.0066666666666606,0.0055430836174113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,1350959.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,568.0,574.0,568.0,571.05,19246,10986719.9,20260107,571.0166666666667,571.0,571.0333333333333,571.0333333333333,571.0,0.033333333333303,0.0058372004786451,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,15429004.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCW,EQ,DCW LTD,56.7,56.76,55.65,56.21,306653,17221191.37,20260107,56.20666666666667,56.205,56.20833333333334,56.20833333333334,56.205,0.0033333333333445,0.0059301429164641,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,51663391.83,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDBI,EQ,IDBI BANK LIMITED,108.2,109.56,106.7,108.12,13118411,1418541937.29,20260107,108.12666666666668,108.13,108.12333333333332,108.13,108.12333333333332,0.0066666666666606,0.0061659884079361,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0196078431372549,51,947408691.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,499.25,500.65,495.55,498.15,33823,16836948.6,20260107,498.1166666666666,498.1,498.1333333333332,498.1333333333332,498.1,0.0333333333331893,0.0066914249389118,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,51310418.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,244.0,246.95,242.7,244.8,31590,7715623.85,20260107,244.8166666666667,244.825,244.8083333333334,244.825,244.8083333333334,0.0166666666665946,0.0068082788670729,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,17771191.93,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,49.3,49.61,47.7,48.66,40648,1971538.71,20260107,48.656666666666666,48.655,48.65833333333333,48.65833333333333,48.655,0.0033333333333303,0.0068502534593717,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,1152422.41,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYNECOIND,EQ,JAYASWAL NECO INDUSTR LTD,90.56,91.98,88.4,90.18,4387887,395384777.91,20260107,90.18666666666668,90.19,90.18333333333334,90.19,90.18333333333334,0.0066666666666606,0.0073926221630745,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,408451998.32,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORAMA,EQ,MANORAMA INDUSTRIES LTD,1335.0,1367.8,1330.1,1348.8,44413,60011447.0,20260107,1348.9,1348.9499999999998,1348.85,1348.9499999999998,1348.85,0.099999999999909,0.007413997627514,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,95874810.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,133.2,134.63,132.78,133.69,177041,23666167.71,20260107,133.7,133.70499999999998,133.695,133.70499999999998,133.695,0.0099999999999909,0.0074799910240039,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0392156862745098,51,50006144.87,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEI,EQ,KEI INDUSTRIES LTD.,4500.0,4587.3,4488.0,4538.2,98814,449890365.2,20260107,4537.833333333333,4537.65,4538.016666666666,4538.016666666666,4537.65,0.3666666666667879,0.008079561647058,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0196078431372549,51,603722168.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAMICRO,EQ,ASTRA MICROWAVE LTD,995.65,995.65,980.0,987.7,128050,126191659.15,20260107,987.7833333333334,987.825,987.7416666666668,987.825,987.7416666666668,0.0833333333332575,0.0084371097836648,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0392156862745098,51,192318148.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,138.8,140.49,137.77,139.15,2974845,413569304.14,20260107,139.13666666666666,139.13,139.14333333333332,139.14333333333332,139.13,0.0133333333333212,0.0095819858665621,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0588235294117647,51,331912385.58,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,103.8,104.09,102.7,103.41,42327,4368743.04,20260107,103.40000000000002,103.395,103.40500000000004,103.40500000000004,103.395,0.0100000000000193,0.0096702446572085,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,5588342.03,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONAUT,EQ,HONEYWELL AUTOMATION IND,34195.0,34265.0,33925.0,34100.0,53964,1840175445.0,20260107,34096.666666666664,34095.0,34098.33333333333,34098.33333333333,34095.0,3.3333333333284827,0.0097751710654794,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0196078431372549,51,101845665.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1321.7,1345.0,1320.0,1332.3,12383,16477284.9,20260107,1332.4333333333334,1332.5,1332.3666666666668,1332.5,1332.3666666666668,0.133333333333212,0.0100077560108993,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,11896894.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,201.63,206.5,201.63,204.03,19043,3886530.56,20260107,204.0533333333333,204.065,204.04166666666663,204.065,204.04166666666663,0.0233333333333689,0.0114362266987055,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0196078431372549,51,6665524.12,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,86.62,87.99,86.0,87.01,14806,1283699.11,20260107,87.0,86.995,87.005,87.005,86.995,0.0099999999999909,0.0114929318469036,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0196078431372549,51,2015631.31,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,140.0,141.99,139.5,140.72,49748,6992875.91,20260107,140.73666666666668,140.745,140.72833333333335,140.745,140.72833333333335,0.0166666666666515,0.0118438506727199,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.0392156862745098,51,10229191.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRIZAC,EQ,CRIZAC LIMITED,276.85,277.7,274.1,275.85,74152,20448538.4,20260107,275.8833333333333,275.9,275.8666666666667,275.9,275.8666666666667,0.033333333333303,0.0120838620022849,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0392156862745098,51,81571725.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPL,EQ,HPL ELECTRIC & POWER LTD,392.4,396.35,390.9,393.7,42133,16583414.95,20260107,393.65,393.625,393.67500000000007,393.67500000000007,393.625,0.0500000000000682,0.0127000254000681,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,33514239.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
