SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
WIPL,EQ,THE WESTERN INDIA PLY LTD,150.8,150.8,150.79,150.79,2,301.59,20260123,150.79333333333332,150.79500000000002,150.79166666666663,150.79500000000002,150.79166666666663,0.0033333333333871,0.0022105798351264,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,331362.21,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,4025.1,4063.3,3980.0,4021.8,1015415,4099467780.7,20260123,4021.7,4021.65,4021.750000000001,4021.750000000001,4021.65,0.1000000000003638,0.0024864488537561,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0166666666666666,60,2649925547.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,70.81,71.78,70.35,71.06,275935,19695175.91,20260123,71.06333333333333,71.065,71.06166666666667,71.065,71.06166666666667,0.0033333333333303,0.0046908715639323,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.054054054054054,37,20997785.18,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,231.0,231.0,220.35,225.65,87190,19635057.95,20260123,225.66666666666663,225.675,225.6583333333333,225.675,225.6583333333333,0.0166666666667083,0.0073860698722394,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,23417603.775,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARATHON,EQ,MARATHON NXTGEN REALT LTD,498.0,499.9,480.05,490.05,49833,24392964.7,20260123,490.0,489.975,490.025,490.025,489.975,0.0499999999999545,0.0102030405060615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,26560308.525,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKA,EQ,BANKA BIOLOO LIMITED,64.05,65.82,63.0,64.42,10909,708167.18,20260123,64.41333333333334,64.41,64.41666666666669,64.41666666666669,64.41,0.006666666666689,0.0103487529753011,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,375784.605,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,173.0,173.0,168.15,170.61,4126,705875.86,20260123,170.58666666666667,170.575,170.59833333333336,170.59833333333336,170.575,0.0233333333333689,0.01367641599752,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,3023612.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,345.6,349.4,331.25,340.4,294504,99833122.0,20260123,340.35,340.325,340.37499999999994,340.37499999999994,340.325,0.0499999999999545,0.01468860164511,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0666666666666666,60,190301148.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,148.03,154.5,145.45,149.94,60570,9074839.67,20260123,149.96333333333334,149.975,149.95166666666668,149.975,149.95166666666668,0.0233333333333121,0.0155617802676484,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,2222091.715,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,181.3,184.36,180.05,182.25,159675,28998321.09,20260123,182.22000000000003,182.205,182.23500000000004,182.23500000000004,182.205,0.0300000000000295,0.0164609053498104,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1428571428571428,28,93029108.72,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,909.45,910.0,870.65,890.1,24787,22020852.8,20260123,890.25,890.325,890.175,890.325,890.175,0.1500000000000909,0.0168520390967409,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,10351081.025,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,459.75,474.0,458.05,466.15,375254,175776337.1,20260123,466.0666666666666,466.025,466.1083333333332,466.1083333333332,466.025,0.0833333333332575,0.0178769351782167,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,93045458.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,260.25,269.9,260.25,265.15,21386,5684212.55,20260123,265.1,265.075,265.12499999999994,265.12499999999994,265.075,0.0499999999999545,0.0188572506128434,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,11498256.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,2660.0,2765.0,2658.6,2712.7,964232,2637258506.5,20260123,2712.1,2711.8,2712.4,2712.4,2711.8,0.5999999999994543,0.0221181848342778,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,60,1849376905.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SASTASUNDR,EQ,SASTASUNDAR VENTURES LTD,299.3,302.8,296.6,299.8,5599,1677461.65,20260123,299.7333333333333,299.70000000000005,299.76666666666665,299.76666666666665,299.70000000000005,0.066666666666606,0.0222370469201487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,4019620.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,442.55,450.1,442.55,446.15,1478,660092.0,20260123,446.2666666666667,446.3250000000001,446.20833333333337,446.3250000000001,446.20833333333337,0.1166666666666742,0.0261496507153814,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,60,1626115.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,37.56,37.9,37.25,37.56,59437,2231387.82,20260123,37.57,37.575,37.565,37.575,37.565,0.0100000000000051,0.0266240681576281,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.05,60,3686353.94,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECON,EQ,ELECON ENG. CO. LTD,380.3,381.0,369.3,375.0,370363,138706370.2,20260123,375.1,375.15,375.05,375.15,375.05,0.1000000000000227,0.0266666666666727,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0333333333333333,60,146851940.925,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1499.0,1504.0,1474.0,1488.4,444823,660928643.3,20260123,1488.8,1489.0,1488.6,1489.0,1488.6,0.4000000000000909,0.0268744961032041,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0333333333333333,60,969468567.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,660.0,663.3,643.95,653.35,7983,5203260.05,20260123,653.5333333333333,653.625,653.4416666666666,653.625,653.4416666666666,0.1833333333333939,0.0280605086605026,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0333333333333333,60,7517097.55,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,234.0,242.0,226.0,234.1,411,95217.65,20260123,234.03333333333333,234.0,234.06666666666663,234.06666666666663,234.0,0.0666666666666628,0.0284778584650418,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,290038.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROSCI,EQ,BOROSIL SCIENTIFIC LTD,105.25,106.45,103.9,105.13,29677,3107993.85,20260123,105.16,105.175,105.145,105.175,105.145,0.0300000000000011,0.0285360981641787,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,4146946.285,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXATRADEX,EQ,HEXA TRADEX LIMITED,161.0,162.99,158.75,160.94,1391,222398.41,20260123,160.89333333333337,160.87,160.91666666666669,160.91666666666669,160.87,0.046666666666681,0.028996313325886,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,361159.73,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1037.9,1037.9,1000.0,1018.5,484,492215.6,20260123,1018.8,1018.95,1018.65,1018.95,1018.65,0.2999999999999545,0.0294550810014682,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,850552.1499999999,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,695.0,710.0,688.05,698.7,32427217,22748215345.85,20260123,698.9166666666666,699.025,698.8083333333333,699.025,698.8083333333333,0.2166666666666969,0.0310099708983393,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.05,60,5077159274.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,814.0,826.2,811.0,818.2,138631,113441353.45,20260123,818.4666666666667,818.6,818.3333333333334,818.6,818.3333333333334,0.2666666666666515,0.03259186832885,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0666666666666666,60,90575290.325,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLLTD,EQ,ALEMBIC PHARMA LTD,768.8,768.8,761.05,764.55,22832,17470639.4,20260123,764.7999999999998,764.925,764.6749999999997,764.925,764.6749999999997,0.2500000000002274,0.0326989732522696,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,51363882.275,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,289.25,295.1,285.8,290.3,88148,25639944.15,20260123,290.40000000000003,290.45000000000005,290.35,290.45000000000005,290.35,0.1000000000000227,0.0344471236651817,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,19338147.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTIND,EQ,VST INDUSTRIES LTD,237.1,241.55,235.0,238.4,139135,33126538.95,20260123,238.3166666666667,238.275,238.35833333333335,238.35833333333335,238.275,0.0833333333333712,0.0349552572707094,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,32612737.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1399.3,1399.8,1353.9,1377.6,140415,194004623.6,20260123,1377.0999999999997,1376.85,1377.3499999999997,1377.3499999999997,1376.85,0.4999999999995452,0.0362950058071679,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,277809274.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,322.35,322.4,317.45,319.75,43980,14028070.1,20260123,319.8666666666666,319.92499999999995,319.8083333333333,319.92499999999995,319.8083333333333,0.1166666666666742,0.0364868386760513,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,60,21665962.975,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,179.5,183.1,176.2,179.55,151510,27283261.0,20260123,179.61666666666665,179.64999999999998,179.58333333333331,179.64999999999998,179.58333333333331,0.0666666666666628,0.037129861691263,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0526315789473684,57,42763669.7,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGMART,EQ,SG MART LIMITED,334.0,369.0,330.0,349.3,1868679,649399717.5,20260123,349.43333333333334,349.5,349.3666666666667,349.5,349.3666666666667,0.1333333333333257,0.0381715812577514,Narrow,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.05,60,58652694.05,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4385.0,4400.0,4365.0,4385.2,11425,50100267.4,20260123,4383.400000000001,4382.5,4384.300000000001,4384.300000000001,4382.5,1.8000000000010914,0.0410471586244889,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0833333333333333,60,96926780.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,165.11,169.99,165.0,167.39,1405,235724.45,20260123,167.46,167.495,167.425,167.495,167.425,0.0699999999999931,0.0418185076766791,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,849795.19,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3IINFOLTD,EQ,3I INFOTECH LIMITED,14.7,15.0,14.7,14.86,228847,3407163.28,20260123,14.853333333333332,14.85,14.856666666666667,14.856666666666667,14.85,0.0066666666666677,0.0448631673396211,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0666666666666666,60,5873156.074999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,149.57,150.0,144.8,147.3,8777,1281870.73,20260123,147.36666666666667,147.4,147.33333333333334,147.4,147.33333333333334,0.0666666666666628,0.045259108395562,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.1,60,656613.9199999999,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2022.0,2022.0,1986.3,2002.6,1128576,2257374015.3,20260123,2003.6333333333328,2004.15,2003.1166666666663,2004.15,2003.1166666666663,1.0333333333337578,0.0515995872033235,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2333333333333333,60,1523287587.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTLINK,EQ,SMARTLINK HOLDINGS LTD,119.78,123.99,119.78,121.79,3281,400488.46,20260123,121.85333333333334,121.885,121.82166666666669,121.885,121.82166666666669,0.0633333333333041,0.0520020800831793,Narrow,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.05,60,606821.31,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,784.0,800.8,784.0,793.05,3479,2759506.95,20260123,792.6166666666667,792.4,792.8333333333334,792.8333333333334,792.4,0.4333333333333939,0.0546413635121863,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,3172393.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
