SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,41.1,47.35,41.1,42.31,1948,85410.4,20260106,43.586666666666666,44.225,42.94833333333333,44.225,42.94833333333333,1.2766666666666708,3.0174111715118666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.88,50,126395.965,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1462.8,1483.6,1217.0,1293.6,2190215,2875916732.6,20260106,1331.4,1350.3,1312.4999999999998,1350.3,1312.4999999999998,37.80000000000018,2.922077922077936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,273150819.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1145.0,1190.0,1070.2,1083.0,47084,52174998.9,20260106,1114.4,1130.1,1098.6999999999998,1130.1,1098.6999999999998,31.40000000000009,2.8993536472760937,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,50,19003603.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,33.54,34.8,31.0,31.54,112801,3650340.75,20260106,32.446666666666665,32.9,31.99333333333333,32.9,31.99333333333333,0.9066666666666664,2.8746565208201216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,50,822627.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,113.0,113.0,103.65,104.04,4972,525416.9,20260106,106.89666666666666,108.325,105.46833333333332,108.325,105.46833333333332,2.856666666666684,2.7457388184031943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,318621.07499999995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,344.5,378.7,342.25,375.4,2060577,760316652.85,20260106,365.45,360.475,370.425,370.425,360.475,9.949999999999932,2.650506126798064,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,7989013.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,466.4,508.0,466.05,468.45,1675523,812658846.9,20260106,480.8333333333333,487.025,474.64166666666665,487.025,474.64166666666665,12.383333333333326,2.643469598320701,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,281557804.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,98.3,99.8,90.8,91.72,934805,87820556.38,20260106,94.10666666666668,95.3,92.91333333333334,95.3,92.91333333333334,2.386666666666656,2.602122401511836,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,50,25745632.450000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,81.5,89.2,79.59,87.74,50024,4265727.41,20260106,85.51,84.39500000000001,86.625,86.625,84.39500000000001,2.2299999999999898,2.541600182356952,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,50,2160118.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,231.12,239.99,211.05,217.34,53911,12067025.11,20260106,222.7933333333333,225.52,220.06666666666663,225.52,220.06666666666663,5.453333333333376,2.5091254869482724,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.98,50,1471778.685,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.91,3.1,2.85,3.09,2370467,7246899.8,20260106,3.013333333333333,2.975,3.0516666666666663,3.0516666666666663,2.975,0.0766666666666662,2.481121898597612,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8709677419354839,31,623357.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,8.79,8.79,8.09,8.14,105728,869680.55,20260106,8.34,8.44,8.24,8.44,8.24,0.1999999999999993,2.457002457002448,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,50,847507.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,1830.0,1857.2,1711.8,1721.1,193954,342669483.1,20260106,1763.3666666666668,1784.5,1742.2333333333336,1784.5,1742.2333333333336,42.26666666666642,2.455793775298729,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,50,329786965.45000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,17.97,17.97,16.41,16.58,10997,185013.16,20260106,16.986666666666665,17.189999999999998,16.78333333333333,17.189999999999998,16.78333333333333,0.4066666666666663,2.4527543224768777,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,11,167456.14,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,135.5,153.43,133.25,148.67,80273941,11642014049.6,20260106,145.11666666666667,143.34,146.89333333333337,146.89333333333337,143.34,3.5533333333333417,2.3900809398892457,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,50,628492734.1800001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,73.57,81.0,73.0,79.81,196261,15339161.65,20260106,77.93666666666667,77.0,78.87333333333333,78.87333333333333,77.0,1.8733333333333348,2.3472413649083257,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.94,50,3182656.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,161.2,192.0,160.15,182.48,57529937,10255774172.36,20260106,178.21,176.075,180.34500000000003,180.34500000000003,176.075,4.270000000000039,2.339982463831674,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.94,50,141042477.545,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,376.6,418.0,359.95,376.6,7850,3028663.35,20260106,384.8500000000001,388.975,380.72500000000014,388.975,380.72500000000014,8.249999999999886,2.1906532129580154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,50,1229355.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,34.5,40.26,34.5,38.65,5260862,205999145.08,20260106,37.803333333333335,37.38,38.226666666666674,38.226666666666674,37.38,0.8466666666666782,2.190599396291535,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,116000647.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJOOENG,EQ,RAJOO ENGINEERS LIMITED,70.0,81.0,69.3,77.7,29785193,2318702944.98,20260106,76.0,75.15,76.85,76.85,75.15,1.6999999999999886,2.187902187902173,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,47945935.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,65.95,66.82,61.1,61.93,319045,20176836.07,20260106,63.28333333333333,63.96,62.60666666666667,63.96,62.60666666666667,1.3533333333333246,2.185262931266469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,14780925.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,205.0,215.0,185.0,206.76,323,65229.45,20260106,202.25333333333333,200.0,204.50666666666663,204.50666666666663,200.0,4.506666666666661,2.1796607983491296,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6956521739130435,46,63617.655,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,214.53,256.9,211.0,241.66,4524671,1111655780.33,20260106,236.52,233.95,239.09,239.09,233.95,5.139999999999986,2.126955226351066,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,50,11859413.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.11,4.45,4.11,4.15,104215,438357.88,20260106,4.236666666666667,4.28,4.193333333333334,4.28,4.193333333333334,0.086666666666666,2.0883534136546023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,50,224286.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,8.41,8.5,8.0,8.0,362421,2943458.07,20260106,8.166666666666666,8.25,8.083333333333332,8.25,8.083333333333332,0.1666666666666678,2.083333333333348,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,50,1141304.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,6.89,6.89,6.18,6.34,193601,1230644.5,20260106,6.47,6.535,6.404999999999999,6.535,6.404999999999999,0.1300000000000007,2.050473186119886,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.94,50,404209.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,122.0,123.71,115.17,115.93,31053,3675335.96,20260106,118.27,119.44,117.1,119.44,117.1,2.3400000000000034,2.018459415164326,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,50,6488574.699999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,61.5,62.99,59.0,59.21,49618,3037645.68,20260106,60.400000000000006,60.995000000000005,59.80500000000001,60.995000000000005,59.80500000000001,1.1899999999999975,2.009795642627931,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.94,50,3074111.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,39.2,41.42,38.5,38.8,25129,986732.8,20260106,39.57333333333333,39.96,39.18666666666666,39.96,39.18666666666666,0.7733333333333405,1.9931271477663417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.78,50,946610.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,43.98,44.5,40.52,41.28,93568,3959667.62,20260106,42.1,42.510000000000005,41.69,42.510000000000005,41.69,0.8200000000000074,1.9864341085271493,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,2997404.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,33.99,34.88,32.83,34.88,9460405,321441636.37,20260106,34.196666666666665,33.855000000000004,34.53833333333333,34.53833333333333,33.855000000000004,0.6833333333333229,1.959097859327187,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8095238095238095,21,14965140.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILINFRA,EQ,HIGHWAY INFRASTRUCTURE L,62.0,63.37,58.82,59.36,660343,39940576.15,20260106,60.51666666666667,61.095,59.93833333333335,61.095,59.93833333333335,1.156666666666652,1.948562443845438,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.98,50,15233050.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1120.0,1224.6,1092.1,1193.1,1617671,1923979509.6,20260106,1169.9333333333332,1158.35,1181.5166666666664,1181.5166666666664,1158.35,23.166666666666515,1.941720448132304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,92169249.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,393.15,403.7,373.8,377.75,3795886,1462528499.3,20260106,385.0833333333333,388.75,381.4166666666666,388.75,381.4166666666666,7.333333333333371,1.9413192146481455,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,264819711.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,160.0,160.0,147.68,149.55,267269,40860035.74,20260106,152.41,153.84,150.98,153.84,150.98,2.8600000000000136,1.9124038783015804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,22891365.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,871.55,963.95,859.05,938.4,1038605,957055378.6,20260106,920.4666666666668,911.5,929.4333333333334,929.4333333333334,911.5,17.933333333333394,1.9110542767831835,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9,50,62424295.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WABAG,EQ,VA TECH WABAG LTD,1286.8,1286.8,1201.0,1209.6,919694,1131496079.9,20260106,1232.4666666666667,1243.9,1221.0333333333333,1243.9,1221.0333333333333,22.866666666666788,1.8904320987654424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,219461458.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,71.52,74.0,69.81,74.0,107032,7803100.08,20260106,72.60333333333334,71.905,73.30166666666668,73.30166666666668,71.905,1.3966666666666754,1.8873873873873996,Wide,Bullish,Above CPR,Cash Only,Aerospace & Defense,False,False,0.5,2,15928297.329999998,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,334.4,334.4,303.0,310.0,144978,46317253.5,20260106,315.8,318.7,312.90000000000003,318.7,312.90000000000003,5.7999999999999545,1.870967741935469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,50,38753402.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,28.88,29.75,27.75,27.97,21018,595579.41,20260106,28.49,28.75,28.23,28.75,28.23,0.5200000000000031,1.8591347872720887,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,306144.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPMLINFRA,EQ,SPML INFRA LIMITED,187.67,194.25,181.25,193.13,242534,46024456.88,20260106,189.5433333333333,187.75,191.33666666666664,191.33666666666664,187.75,3.5866666666666447,1.8571255976112693,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.96,50,26265211.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,33.25,33.25,31.1,31.31,7569,239445.24,20260106,31.886666666666667,32.175,31.598333333333336,32.175,31.598333333333336,0.5766666666666609,1.8417970829340813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,925597.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
