SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VARROC,EQ,VARROC ENGINEERING LTD.,558.0,559.15,548.1,553.75,89497,49539955.2,20260119,553.6666666666666,553.625,553.7083333333333,553.7083333333333,553.625,0.0833333333332575,0.0150489089540871,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,58,91852975.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,99.9,101.2,99.21,100.23,5955988,598244717.97,20260119,100.21333333333332,100.205,100.22166666666664,100.22166666666664,100.205,0.0166666666666515,0.0166284212976668,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0172413793103448,58,1403538935.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,14000.0,14035.0,13756.0,13899.0,36308,503721634.0,20260119,13896.666666666666,13895.5,13897.833333333332,13897.833333333332,13895.5,2.3333333333321207,0.0167877784972452,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0344827586206896,58,695451484.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANHUME,EQ,INDIAN HUME PIPE CO. LTD.,381.0,388.5,381.0,384.85,17005,6539953.0,20260119,384.7833333333333,384.75,384.8166666666666,384.8166666666666,384.75,0.066666666666606,0.0173227664457856,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,58,8623151.600000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,270.0,271.05,264.0,267.6,885177,235602788.3,20260119,267.55,267.525,267.57500000000005,267.57500000000005,267.525,0.0500000000000682,0.018684603886423,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0344827586206896,58,253312416.825,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1409.9,1417.2,1376.2,1397.1,18621,26040477.7,20260119,1396.8333333333333,1396.7,1396.9666666666665,1396.9666666666665,1396.7,0.2666666666664241,0.0190871567293983,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,58,17686692.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3489.2,3509.9,3422.7,3467.3,100352,347494825.1,20260119,3466.6333333333337,3466.3,3466.966666666667,3466.966666666667,3466.3,0.6666666666669698,0.0192272565589066,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0172413793103448,58,768430030.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,4515.0,4598.9,4511.7,4556.9,2112,9611562.0,20260119,4555.833333333333,4555.299999999999,4556.366666666667,4556.366666666667,4555.299999999999,1.0666666666675155,0.0234077260125856,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0172413793103448,58,5393350.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRB,EQ,IRB INFRA DEV LTD.,41.1,41.54,40.73,41.15,5888746,242126545.02,20260119,41.13999999999999,41.135,41.14499999999999,41.14499999999999,41.135,0.0099999999999909,0.0243013365734894,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0517241379310344,58,283087069.72,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRGHFL,EQ,SRG HOUSING FINANCE L,271.0,271.0,262.2,266.7,730,196040.5,20260119,266.6333333333334,266.6,266.66666666666674,266.66666666666674,266.6,0.0666666666667197,0.024996875390596,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0175438596491228,57,387826.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EICHERMOT,EQ,EICHER MOTORS LTD,7300.0,7373.0,7268.5,7323.5,211682,1549147893.5,20260119,7321.666666666667,7320.75,7322.583333333334,7322.583333333334,7320.75,1.83333333333394,0.0250335677385668,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0689655172413793,58,3081888121.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,38.78,39.01,37.72,38.38,25152,967502.03,20260119,38.37,38.365,38.375,38.375,38.365,0.0100000000000051,0.0260552371026709,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1034482758620689,58,794201.745,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIBANK,EQ,ICICI BANK LTD.,1399.9,1400.0,1360.0,1380.6,23302883,32023323446.3,20260119,1380.2,1380.0,1380.4,1380.4,1380.0,0.4000000000000909,0.0289729103288491,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0689655172413793,58,13274927420.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,1038.9,1054.9,1010.6,1033.2,27135,27994174.3,20260119,1032.9,1032.75,1033.0499999999995,1033.0499999999995,1032.75,0.2999999999997271,0.0290360046457343,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0862068965517241,58,13212573.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.9,90.9,87.6,89.29,200616,17818449.16,20260119,89.26333333333334,89.25,89.27666666666667,89.27666666666667,89.25,0.0266666666666708,0.0298652331354808,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1724137931034483,58,19522671.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,63.24,66.0,60.0,63.03,15144,947403.82,20260119,63.01,63.0,63.02,63.02,63.0,0.019999999999996,0.0317309217832714,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0606060606060606,33,947403.82,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBL,EQ,DILIP BUILDCON LIMITED,465.0,479.2,464.95,472.3,172264,81383566.5,20260119,472.15,472.075,472.2250000000001,472.2250000000001,472.075,0.1500000000000909,0.031759474910034,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,58,93447471.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,741.0,798.75,741.0,770.25,28967,22315847.3,20260119,770.0,769.875,770.125,770.125,769.875,0.25,0.0324569944823109,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0517241379310344,58,10400009.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,877.35,877.35,855.0,866.6,65522,56828447.5,20260119,866.3166666666666,866.175,866.4583333333333,866.4583333333333,866.175,0.283333333333303,0.032694822678664,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,58,46285956.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,400.0,404.5,398.05,401.5,670222,269318981.35,20260119,401.35,401.275,401.425,401.425,401.275,0.1499999999999772,0.0373599003735933,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0862068965517241,58,751187176.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,164.24,165.66,163.59,164.72,4566527,750946441.5,20260119,164.65666666666667,164.625,164.68833333333333,164.68833333333333,164.625,0.0633333333333325,0.0384490853164962,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0689655172413793,58,1281970661.185,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,68.0,69.75,67.75,68.79,184774,12750827.29,20260119,68.76333333333334,68.75,68.77666666666667,68.77666666666667,68.75,0.0266666666666708,0.0387653244173147,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0517241379310344,58,15375354.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.96,7.96,7.87,7.92,149200,1180917.67,20260119,7.916666666666667,7.915,7.918333333333334,7.918333333333334,7.915,0.0033333333333338,0.0420875420875486,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0689655172413793,58,1656302.435,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDICO,EQ,MEDICO REMEDIES LIMITED,47.0,47.5,46.7,47.13,42676,2007839.36,20260119,47.11000000000001,47.1,47.12000000000001,47.12000000000001,47.1,0.0200000000000102,0.042435815828581,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0606060606060606,33,5176834.08,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,78.01,78.78,76.22,77.55,36539,2830997.53,20260119,77.51666666666667,77.5,77.53333333333333,77.53333333333333,77.5,0.0333333333333314,0.0429830217064235,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0689655172413793,58,5881157.765,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOC,EQ,INDIAN OIL CORP LTD,161.0,162.25,159.34,160.9,8651736,1389852209.32,20260119,160.83,160.79500000000002,160.865,160.865,160.79500000000002,0.0699999999999931,0.0435052827843338,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0344827586206896,58,1796999161.395,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSPL,EQ,GUJARAT STATE PETRO LTD,303.4,304.7,299.9,302.5,292148,88168709.35,20260119,302.3666666666666,302.29999999999995,302.4333333333333,302.4333333333333,302.29999999999995,0.1333333333333257,0.0440771349862233,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0862068965517241,58,97041662.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5589.5,5630.0,5515.0,5576.5,8215,45826653.0,20260119,5573.833333333333,5572.5,5575.166666666666,5575.166666666666,5572.5,2.6666666666660603,0.0478197196568826,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0689655172413793,58,101680226.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,857.3,859.0,850.0,855.15,121331,103722883.6,20260119,854.7166666666667,854.5,854.9333333333334,854.9333333333334,854.5,0.4333333333333939,0.0506733711434712,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1034482758620689,58,223061785.175,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ERIS,EQ,ERIS LIFESCIENCES LIMITED,1447.0,1451.3,1434.5,1444.0,35647,51405409.4,20260119,1443.2666666666669,1442.9,1443.6333333333332,1443.6333333333332,1442.9,0.7333333333331211,0.050784856879025,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1206896551724138,58,85973685.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,187.1,189.44,186.8,188.27,19709364,3709767886.51,20260119,188.17,188.12,188.22,188.22,188.12,0.0999999999999659,0.0531152068837127,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1551724137931034,58,3961067276.015,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,271.2,277.65,263.4,270.75,4881,1314925.0,20260119,270.6,270.525,270.67499999999995,270.67499999999995,270.525,0.1499999999999772,0.0554016620498531,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0689655172413793,58,1509003.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,887.0,900.0,882.2,891.85,29494,26207017.2,20260119,891.35,891.1,891.6,891.6,891.1,0.5,0.0560632393339687,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0862068965517241,58,40361762.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEOJITFSL,EQ,GEOJIT FINANCIAL SER L,71.0,71.5,69.36,70.49,746975,52690095.83,20260119,70.45,70.43,70.47,70.47,70.43,0.039999999999992,0.0567456376790921,Narrow,Bullish,Above CPR,Cash Only,Stock Broking,True,False,0.1034482758620689,58,30471778.265,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,226.88,230.79,222.2,226.69,2270496,515681764.71,20260119,226.56000000000003,226.495,226.62500000000009,226.62500000000009,226.495,0.1300000000000523,0.0573470378049549,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0689655172413793,58,607912756.7149999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,85.1,86.66,84.55,85.68,22216,1905166.79,20260119,85.63,85.60499999999999,85.655,85.655,85.60499999999999,0.0500000000000113,0.058356676003748,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0517241379310344,58,3107928.47,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOTYRE,EQ,APOLLO TYRES LTD,508.0,515.25,503.95,510.05,450889,230120205.65,20260119,509.75,509.6,509.9,509.9,509.6,0.2999999999999545,0.0588177629644063,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0517241379310344,58,343684568.875,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3942.0,3964.6,3922.1,3946.9,311547,1229866185.2,20260119,3944.533333333333,3943.35,3945.7166666666662,3945.7166666666662,3943.35,2.366666666666788,0.0599626711258655,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0689655172413793,58,1339496038.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.32,5.49,4.84,5.17,99797,515489.99,20260119,5.166666666666667,5.165,5.168333333333334,5.168333333333334,5.165,0.0033333333333338,0.064474532559649,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0689655172413793,58,269963.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAIDFIN,EQ,BAID FINSERV LIMITED,10.11,10.35,10.11,10.24,22948,234656.94,20260119,10.233333333333334,10.23,10.236666666666668,10.236666666666668,10.23,0.0066666666666677,0.0651041666666768,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0344827586206896,58,1158316.855,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,131.7,132.0,129.64,130.95,79946,10446028.23,20260119,130.86333333333332,130.82,130.90666666666664,130.90666666666664,130.82,0.0866666666666446,0.0661830215094652,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0689655172413793,58,26707906.22,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
