SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,163.66,164.47,155.42,159.88,61909,9839170.12,20260129,159.92333333333332,159.945,159.90166666666664,159.945,159.90166666666664,0.043333333333350765,0.027103661079153595,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05128205128205128,39,19059107.04,Lower,True,Short
BIOCON,EQ,BIOCON LIMITED.,371.2,371.2,359.1,365.3,3013441,1097424933.2,20260129,365.2,365.15,365.25,365.25,365.15,0.10000000000002274,0.027374760470852102,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06666666666666667,60,967938898.7249999,Lower,True,No setup
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4394.0,4394.0,4327.0,4362.3,13549,59016572.9,20260129,4361.099999999999,4360.5,4361.699999999999,4361.699999999999,4360.5,1.1999999999989086,0.02750842445496432,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,95928783.9,Lower,True,No setup
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1320.1,1361.5,1287.0,1324.8,126217,166668231.7,20260129,1324.4333333333334,1324.25,1324.6166666666668,1324.6166666666668,1324.25,0.36666666666678793,0.02767713365540368,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,277809274.75,Lower,True,No setup
KNRCON,EQ,KNR CONSTRU LTD.,145.05,146.31,140.71,143.45,1093377,157283479.77,20260129,143.48999999999998,143.51,143.46999999999997,143.51,143.46999999999997,0.040000000000020464,0.02788428023703065,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,156276884.76999998,Higher,True,No setup
TATAELXSI,EQ,TATA ELXSI LIMITED,5395.0,5405.5,5263.0,5332.0,209744,1116443939.5,20260129,5333.5,5334.25,5332.75,5334.25,5332.75,1.5,0.02813203300825206,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.03333333333333333,60,866075931.25,Lower,True,Short
EIEL,EQ,ENVIRO INFRA ENGINEERS L,179.8,179.8,173.91,176.78,742369,131307577.21,20260129,176.83,176.85500000000002,176.805,176.85500000000002,176.805,0.05000000000001137,0.028283742504814666,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,115945204.39,Higher,True,No setup
PANAMAPET,EQ,PANAMA PETROCHEM LTD,286.85,289.35,283.0,286.3,31451,9000350.75,20260129,286.2166666666667,286.175,286.2583333333334,286.2583333333334,286.175,0.08333333333337123,0.029106997322169485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,13562690.075,Lower,True,No setup
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,223.7,223.7,216.0,219.75,147769,32278643.05,20260129,219.8166666666667,219.85,219.7833333333334,219.85,219.7833333333334,0.06666666666660603,0.030337504740207525,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,49228323.875,Higher,True,No setup
INDOUS,EQ,INDO US BIOTECH LTD,133.0,133.0,129.8,131.46,12782,1671291.83,20260129,131.42,131.4,131.43999999999997,131.43999999999997,131.4,0.03999999999996362,0.03042750646581745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1825624.3849999998,Higher,True,Long
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,848.2,880.1,838.3,859.6,146799,125694020.5,20260129,859.3333333333334,859.2,859.4666666666667,859.4666666666667,859.2,0.2666666666666515,0.031022180859312645,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,130995809.0,Higher,True,Long
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,63.1,65.0,61.1,63.08,90683,5667905.03,20260129,63.06,63.05,63.07000000000001,63.07000000000001,63.05,0.020000000000010232,0.03170577045023816,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3852488.98,Lower,True,No setup
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2300.0,2331.8,2272.0,2303.0,35646,82124976.2,20260129,2302.266666666667,2301.9,2302.6333333333337,2302.6333333333337,2301.9,0.7333333333335759,0.03184252424375058,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,65102147.75,Higher,True,Long
MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD,525.0,525.0,509.0,517.25,213831,110066887.05,20260129,517.0833333333334,517.0,517.1666666666667,517.1666666666667,517.0,0.16666666666674246,0.03222168519415031,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,73005961.875,Higher,True,Long
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,364.9,366.85,351.9,359.2,117458,42078478.0,20260129,359.31666666666666,359.375,359.2583333333333,359.375,359.2583333333333,0.11666666666667425,0.032479584261323566,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,52202869.35,Lower,True,Short
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1022.1,1045.0,1004.8,1024.4,36126,37029391.1,20260129,1024.7333333333333,1024.9,1024.5666666666666,1024.9,1024.5666666666666,0.3333333333334849,0.03253937264091028,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,35208986.150000006,Higher,True,No setup
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,129.5,132.64,125.71,129.11,36963,4736280.68,20260129,129.15333333333334,129.17499999999998,129.1316666666667,129.17499999999998,129.1316666666667,0.04333333333329392,0.03356311155858874,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,3926634.315,Inside,True,No setup
ARVIND,EQ,ARVIND LIMITED,300.9,301.9,292.3,297.25,406493,120502242.75,20260129,297.15000000000003,297.1,297.20000000000005,297.20000000000005,297.1,0.10000000000002274,0.03364171572750975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,91090421.57499999,Lower,True,No setup
RBLBANK,EQ,RBL BANK LIMITED,296.25,299.25,293.45,296.2,3940211,1166197121.9,20260129,296.3,296.35,296.25,296.35,296.25,0.10000000000002274,0.03376097231601038,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1,60,1480970510.075,Lower,True,Short
ASHOKLEY,EQ,ASHOK LEYLAND LTD,196.4,196.4,191.92,194.06,10560396,2044065298.97,20260129,194.12666666666667,194.16,194.09333333333333,194.16,194.09333333333333,0.06666666666666288,0.034353636332403834,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,2440611840.725,Inside,True,No setup
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1244.4,1275.0,1244.1,1258.9,6026,7580309.5,20260129,1259.3333333333333,1259.55,1259.1166666666666,1259.55,1259.1166666666666,0.43333333333339397,0.034421584981602506,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,10301688.8,Higher,True,No setup
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,294.4,297.2,280.1,288.8,215261,61965293.4,20260129,288.7,288.65,288.75,288.75,288.65,0.10000000000002274,0.034626038781171306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,24503003.25,Lower,True,No setup
SBC,EQ,SBC EXPORTS LIMITED,28.73,29.08,28.51,28.81,7754413,223619286.87,20260129,28.8,28.795,28.805,28.805,28.795,0.00999999999999801,0.034710170079826484,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,317154438.895,Higher,True,Long
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,37.32,37.44,37.0,37.24,84816,3156972.24,20260129,37.22666666666667,37.22,37.233333333333334,37.233333333333334,37.22,0.013333333333335418,0.03580379520229704,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,3484845.96,Inside,True,No setup
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1123.0,1132.9,1078.5,1106.3,123398,136272865.6,20260129,1105.8999999999999,1105.7,1106.0999999999997,1106.0999999999997,1105.7,0.3999999999996362,0.036156557895655445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,105668867.9,Lower,True,No setup
POLICYBZR,EQ,PB FINTECH LIMITED,1665.1,1665.1,1623.5,1645.2,834927,1370808190.6,20260129,1644.6000000000001,1644.3,1644.9000000000003,1644.9000000000003,1644.3,0.6000000000003638,0.036469730124019197,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,2183328986.6,Inside,True,No setup
IVP,EQ,IVP LTD,132.51,135.01,128.0,131.43,10162,1328981.95,20260129,131.48,131.505,131.45499999999998,131.505,131.45499999999998,0.05000000000001137,0.03804306474930485,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,564308.96,Inside,True,No setup
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1408.0,1408.1,1380.7,1395.2,172482,240394552.8,20260129,1394.6666666666667,1394.4,1394.9333333333334,1394.9333333333334,1394.4,0.533333333333303,0.03822629969418743,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,409692108.1,Inside,True,No setup
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,514.95,521.1,504.0,512.85,22163,11333959.0,20260129,512.65,512.55,512.75,512.75,512.55,0.20000000000004547,0.0389977576289452,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,10220744.8,Higher,True,Long
KPIL,EQ,KALPATARU PROJECT INT LTD,1117.9,1121.5,1088.8,1105.8,64425,71040442.2,20260129,1105.3666666666668,1105.15,1105.5833333333335,1105.5833333333335,1105.15,0.43333333333339397,0.03918731536746192,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,144352436.85,Inside,True,No setup
