SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SCILAL,EQ,SHIPPING CORP OF ILA LTD,44.34,44.55,43.36,43.96,390070,17198495.81,20260127,43.95666666666667,43.955,43.95833333333334,43.95833333333334,43.955,0.0033333333333445,0.0075826508947782,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13863772.09,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,125.0,129.71,122.2,125.97,8643721,1094967809.33,20260127,125.96,125.955,125.96499999999996,125.96499999999996,125.955,0.0099999999999624,0.0079383980312475,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0333333333333333,60,187127014.835,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,1653.6,1684.0,1621.0,1652.7,241257,397354665.8,20260127,1652.5666666666666,1652.5,1652.6333333333332,1652.6333333333332,1652.5,0.133333333333212,0.0080676065428215,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,396409505.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,82.0,83.09,80.17,81.64,44430,3626310.48,20260127,81.63333333333333,81.63,81.63666666666666,81.63666666666666,81.63,0.0066666666666606,0.0081659317328032,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3107928.47,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1205.0,1222.0,1180.5,1201.4,534,641109.4,20260127,1201.3,1201.25,1201.35,1201.35,1201.25,0.099999999999909,0.0083236224404785,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,2190497.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,70.02,71.0,68.2,69.61,1245483,86431576.08,20260127,69.60333333333334,69.6,69.60666666666668,69.60666666666668,69.6,0.006666666666689,0.0095771680314452,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,85453852.19,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BELRISE,EQ,BELRISE INDUSTRIES LTD,160.79,161.0,155.25,158.15,4100283,646117149.65,20260127,158.13333333333333,158.125,158.14166666666665,158.14166666666665,158.125,0.0166666666666515,0.0105385182843196,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,803000639.6700001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,952.1,979.9,940.2,960.3,104493,100382608.8,20260127,960.1333333333332,960.05,960.2166666666664,960.2166666666664,960.05,0.166666666666515,0.0173556874587644,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0333333333333333,60,254273221.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,459.45,465.1,450.05,457.7,682499,310843550.5,20260127,457.61666666666673,457.5750000000001,457.6583333333334,457.6583333333334,457.5750000000001,0.0833333333333712,0.0182069769135615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,335464362.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,104.2,104.5,101.3,102.93,2361525,242965050.25,20260127,102.91,102.9,102.92000000000002,102.92000000000002,102.9,0.0200000000000102,0.0194306810453805,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,412607987.94,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,771.0,780.55,761.0,771.0,943204,726868042.15,20260127,770.85,770.775,770.9250000000001,770.9250000000001,770.775,0.1500000000000909,0.0194552529182997,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,685976284.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,340.0,345.0,335.9,340.55,12510469,4253109718.45,20260127,340.4833333333333,340.45,340.5166666666667,340.5166666666667,340.45,0.0666666666667197,0.0195761757940742,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,3592096311.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,217.75,221.95,213.79,217.94,782079,170496862.42,20260127,217.89333333333332,217.87,217.91666666666669,217.91666666666669,217.87,0.046666666666681,0.0214126212107373,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0666666666666666,60,123206084.445,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,465.0,470.95,455.15,463.2,99753,46160375.6,20260127,463.1,463.05,463.15,463.15,463.05,0.1000000000000227,0.0215889464594176,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,50175086.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2711.4,2734.8,2660.0,2698.3,85528,231246064.1,20260127,2697.7000000000003,2697.4,2698.0000000000005,2698.0000000000005,2697.4,0.6000000000003638,0.022236222806966,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,199328217.2,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,15.45,15.45,13.92,14.69,2883491,41003716.45,20260127,14.686666666666666,14.685,14.688333333333333,14.688333333333333,14.685,0.0033333333333338,0.0226911731336545,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,5767889.98,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,829.95,838.95,819.95,829.75,43977,36512761.0,20260127,829.5500000000001,829.45,829.6500000000001,829.6500000000001,829.45,0.2000000000000454,0.024103645676414,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,53622685.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,318.6,319.95,309.5,314.85,58697,18408432.3,20260127,314.7666666666667,314.725,314.8083333333334,314.8083333333334,314.725,0.0833333333333712,0.0264676300884139,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,20651998.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2130.0,2135.0,2067.7,2102.2,8551,17953626.6,20260127,2101.633333333333,2101.35,2101.9166666666665,2101.9166666666665,2101.35,0.566666666666606,0.0269558874829514,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,13087109.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HISARMETAL,EQ,HISAR METAL IND. LIMITED,155.01,159.49,155.0,157.31,1354,213381.2,20260127,157.26666666666668,157.245,157.28833333333336,157.28833333333336,157.245,0.0433333333333507,0.027546458161179,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0333333333333333,60,360161.41000000003,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,215.5,218.9,208.98,214.03,8531,1811649.72,20260127,213.97,213.94,214.0,214.0,213.94,0.0600000000000022,0.0280334532542177,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1816191.16,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARRARO,EQ,CARRARO INDIA LIMITED,479.5,483.7,467.0,475.55,54562,25837382.6,20260127,475.4166666666667,475.35,475.48333333333335,475.48333333333335,475.35,0.1333333333333257,0.028037710720918,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,45164135.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,870.0,870.1,775.2,823.0,1116515,900606055.6,20260127,822.7666666666668,822.6500000000001,822.8833333333334,822.8833333333334,822.6500000000001,0.2333333333333485,0.0283515593357653,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0666666666666666,60,293407401.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENTEC,EQ,ZEN TECHNOLOGIES LIMITED,1287.6,1298.7,1260.0,1279.9,283338,362568194.6,20260127,1279.5333333333333,1279.35,1279.7166666666667,1279.7166666666667,1279.35,0.3666666666667879,0.0286480714639259,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,60,412691989.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,495.0,495.05,481.1,488.3,3228069,1568513310.6,20260127,488.15,488.0750000000001,488.225,488.225,488.0750000000001,0.1499999999999772,0.030718820397292,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0833333333333333,60,940972299.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,148.55,152.34,146.88,149.68,1933932,289615130.12,20260127,149.63333333333335,149.61,149.6566666666667,149.6566666666667,149.61,0.046666666666681,0.0311776233743192,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,440722434.695,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,580.85,596.6,573.45,585.3,51284,29949027.5,20260127,585.1166666666667,585.0250000000001,585.2083333333333,585.2083333333333,585.0250000000001,0.1833333333331666,0.0313229682783472,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,33285061.675,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SATIN,EQ,SATIN CREDIT NET LTD,152.2,156.79,150.0,153.47,227660,34916817.82,20260127,153.42,153.39499999999998,153.445,153.445,153.39499999999998,0.0500000000000113,0.032579657262013,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,17731299.450000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PATANJALI,EQ,PATANJALI FOODS LIMITED,510.1,511.2,494.5,503.1,5253146,2638069327.45,20260127,502.9333333333334,502.85,503.0166666666668,503.0166666666668,502.85,0.1666666666667424,0.0331279401046993,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1,60,701044977.475,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1380.0,1391.6,1368.0,1380.5,26302396,36346567203.1,20260127,1380.0333333333335,1379.8,1380.266666666667,1380.266666666667,1379.8,0.4666666666671517,0.0338041772305071,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0833333333333333,60,13961203804.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,612.0,625.0,593.05,609.35,217410,132608141.45,20260127,609.1333333333333,609.025,609.2416666666667,609.2416666666667,609.025,0.2166666666666969,0.0355570143048653,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,60,132456438.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,101.5,102.75,100.5,101.68,210546,21415582.01,20260127,101.64333333333332,101.625,101.66166666666666,101.66166666666666,101.625,0.0366666666666617,0.0360608444794076,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0333333333333333,60,20021397.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,63.5,63.6,62.05,62.86,53747,3385928.19,20260127,62.836666666666666,62.825,62.84833333333333,62.84833333333333,62.825,0.0233333333333263,0.0371195248700705,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,2994119.865,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,408.0,408.6,397.25,403.15,1101785,443570816.8,20260127,403.0,402.925,403.075,403.075,402.925,0.1499999999999772,0.0372069949150383,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,387640151.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRL,EQ,NUPUR RECYCLERS LIMITED,51.5,53.22,51.5,52.39,37328,1954509.09,20260127,52.370000000000005,52.36,52.38000000000001,52.38000000000001,52.36,0.0200000000000102,0.0381752242794621,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1166666666666666,60,2966336.545,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1535.0,1563.6,1511.4,1538.4,13622,20984845.2,20260127,1537.8,1537.5,1538.1,1538.1,1537.5,0.599999999999909,0.0390015600623965,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,33222421.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMS,EQ,COMPUTER AGE MNGT SER LTD,685.0,711.4,683.15,697.7,1676044,1173017126.45,20260127,697.4166666666666,697.275,697.5583333333333,697.5583333333333,697.275,0.283333333333303,0.04060962209163,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,896674224.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,160.81,161.4,158.36,159.98,20808770,3314404912.43,20260127,159.91333333333333,159.88,159.94666666666666,159.94666666666666,159.88,0.0666666666666628,0.0416718756511206,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.1,60,1294405014.275,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,8.16,8.16,7.51,7.84,31024,243741.89,20260127,7.836666666666666,7.835,7.838333333333332,7.838333333333332,7.835,0.003333333333332,0.042517006802705,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,304195.64,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONASA,EQ,HONASA CONSUMER LIMITED,271.8,274.9,265.45,270.35,352073,94759131.25,20260127,270.2333333333333,270.17499999999995,270.29166666666663,270.29166666666663,270.17499999999995,0.1166666666666742,0.0431539362554741,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,99196306.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARKSANS,EQ,MARKSANS PHARMA LIMITED,164.25,164.39,157.76,161.18,803728,128966055.78,20260127,161.11,161.075,161.14499999999998,161.14499999999998,161.075,0.0699999999999931,0.0434297059188442,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,126796528.745,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,871.1,891.95,859.3,876.2,61444,53570396.95,20260127,875.8166666666666,875.625,876.0083333333332,876.0083333333332,875.625,0.383333333333212,0.0437495244616767,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0333333333333333,60,74458680.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
