SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1214.0,1316.8,1182.6,1302.3,475776,605709512.2,20260113,1267.2333333333331,1249.6999999999998,1284.7666666666669,1284.7666666666669,1249.6999999999998,35.06666666666706,2.692671939389316,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,75507488.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,112.0,120.0,108.93,119.28,3760,430763.83,20260113,116.07,114.465,117.675,117.675,114.465,3.210000000000008,2.691146881287733,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,708449.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,123.99,129.85,117.03,118.67,29454,3629474.57,20260113,121.85,123.44,120.26000000000002,123.44,120.26000000000002,3.1799999999999784,2.6797000084267117,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9818181818181818,55,1286762.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,13.33,14.38,13.22,14.37,47458,655875.8,20260113,13.99,13.8,14.18,14.18,13.8,0.379999999999999,2.644398051496166,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,926858.71,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,10.65,10.65,9.87,9.87,101105,1010931.05,20260113,10.13,10.26,10.000000000000002,10.26,10.000000000000002,0.259999999999998,2.634245187436657,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,30,419301.685,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,15.5,15.79,14.34,14.5,632058,9252275.21,20260113,14.876666666666663,15.065,14.68833333333333,15.065,14.68833333333333,0.3766666666666687,2.5977011494253013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,6521125.375,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASTASUNDR,EQ,SASTASUNDAR VENTURES LTD,326.15,363.0,322.0,329.95,126510,43136299.8,20260113,338.31666666666666,342.5,334.1333333333333,342.5,334.1333333333333,8.366666666666674,2.5357377380411195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,3853747.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,925.4,1035.0,922.3,942.8,206771,206016208.3,20260113,966.7,978.65,954.75,978.65,954.75,23.90000000000009,2.535002121340697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,6222143.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,401.5,401.5,365.7,369.55,339445,129257143.75,20260113,378.9166666666667,383.6,374.23333333333335,383.6,374.23333333333335,9.366666666666674,2.53461417038741,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9636363636363636,55,18228305.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,20.19,20.6,18.89,19.03,25182,484496.71,20260113,19.506666666666668,19.745,19.26833333333333,19.745,19.26833333333333,0.4766666666666665,2.504816955684007,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9272727272727272,55,545495.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,8.48,8.79,7.95,8.07,56289,464271.73,20260113,8.27,8.37,8.17,8.37,8.17,0.1999999999999993,2.478314745972729,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,286414.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,718.0,718.0,655.35,662.2,5436,3659500.4,20260113,678.5166666666667,686.675,670.3583333333333,686.675,670.3583333333333,16.316666666666606,2.4640088593576874,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,2379721.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,1.9,2.04,1.9,1.9,85034,163328.13,20260113,1.9466666666666663,1.97,1.923333333333333,1.97,1.923333333333333,0.0466666666666668,2.456140350877203,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9454545454545454,55,228961.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,68.0,69.85,64.0,64.55,3878,257280.51,20260113,66.13333333333333,66.925,65.34166666666665,66.925,65.34166666666665,1.5833333333333428,2.45287890524143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9818181818181818,55,250291.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,36.9,41.4,35.56,39.91,93075,3604162.13,20260113,38.95666666666667,38.48,39.43333333333334,39.43333333333334,38.48,0.9533333333333333,2.3887079261672093,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9818181818181818,55,715239.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,91.98,104.2,90.95,101.14,1686274,169447228.19,20260113,98.76333333333334,97.575,99.95166666666668,99.95166666666668,97.575,2.376666666666665,2.349878056818929,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,55,7683937.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARCORP,EQ,NAVKAR CORPORATION LTD.,99.14,113.98,99.14,110.44,9133533,1001617321.1,20260113,107.85333333333334,106.56,109.14666666666668,109.14666666666668,106.56,2.586666666666673,2.342146565254141,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,24921084.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUBEXLTD,EQ,SUBEX LTD,10.48,11.21,10.31,10.4,1063310,11133936.43,20260113,10.64,10.760000000000002,10.52,10.760000000000002,10.52,0.240000000000002,2.307692307692327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9818181818181818,55,13997653.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,491.55,548.3,487.6,536.25,15520812,8256799863.5,20260113,524.0500000000001,517.95,530.1500000000001,530.1500000000001,517.95,12.200000000000044,2.2750582750582837,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9454545454545454,55,319880664.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,1028.05,1116.0,1018.6,1105.0,2672878,2898199747.85,20260113,1079.8666666666666,1067.3,1092.4333333333332,1092.4333333333332,1067.3,25.13333333333321,2.274509803921558,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8727272727272727,55,319652940.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,133.99,133.99,122.0,123.8,6731,842775.69,20260113,126.59666666666668,127.995,125.19833333333337,127.995,125.19833333333337,2.7966666666666526,2.259019924609574,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,55,842775.69,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHSCOOTER,EQ,MAHARASHTRA SCOOTERS LTD,12770.0,13899.0,12770.0,13802.0,50182,681576295.0,20260113,13490.333333333334,13334.5,13646.166666666668,13646.166666666668,13334.5,311.6666666666679,2.258126841520561,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,43511470.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDTAPE,EQ,REDTAPE LIMITED,116.27,134.8,114.72,129.12,2802042,359414626.9,20260113,126.21333333333332,124.76,127.66666666666664,127.66666666666664,124.76,2.906666666666638,2.251135894258548,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,55,27689707.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,46.7,50.0,45.99,46.43,281779,13499603.97,20260113,47.473333333333336,47.995000000000005,46.95166666666667,47.995000000000005,46.95166666666667,1.0433333333333366,2.247110345322715,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8909090909090909,55,3787181.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,5.81,6.5,5.8,5.95,131599,775645.34,20260113,6.083333333333333,6.15,6.016666666666666,6.15,6.016666666666666,0.1333333333333346,2.240896358543439,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,55,853610.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.65,2.8,2.49,2.56,897208,2342675.72,20260113,2.6166666666666667,2.645,2.5883333333333334,2.645,2.5883333333333334,0.0566666666666666,2.2135416666666656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,30,570580.6399999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,30.78,31.38,29.25,29.35,8034,237882.92,20260113,29.99333333333333,30.315,29.67166666666666,30.315,29.67166666666666,0.643333333333338,2.191936399772872,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,7,123401.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,39.69,39.69,37.0,37.13,28072,1051396.66,20260113,37.94,38.345,37.535,38.345,37.535,0.8100000000000023,2.1815243738217136,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,46,1061905.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
