SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,48.3,48.45,46.97,47.73,550830,26295079.17,20260105,47.71666666666667,47.71,47.723333333333336,47.723333333333336,47.71,0.013333333333335418,0.027934911655846256,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,20419461.82,Lower,True,No setup
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,269.5,275.7,267.75,271.85,109544,29794780.9,20260105,271.7666666666667,271.725,271.8083333333334,271.8083333333334,271.725,0.08333333333337123,0.030654159769494656,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,27263707.15,Inside,True,No setup
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1625.0,1633.5,1580.1,1607.6,3245802,5202535373.3,20260105,1607.0666666666666,1606.8,1607.3333333333333,1607.3333333333333,1606.8,0.533333333333303,0.033175748527824275,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.04081632653061224,49,3201465766.6,Lower,True,No setup
SILINV,EQ,SIL INVESTMENTS LIMITED,523.0,524.95,508.2,516.85,2236,1160335.9,20260105,516.6666666666666,516.575,516.7583333333332,516.7583333333332,516.575,0.1833333333331666,0.03547128438292862,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10810810810810811,37,1259046.9,Lower,True,No setup
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,28250.0,28250.0,28030.0,28155.0,3129,88009150.0,20260105,28145.0,28140.0,28150.0,28150.0,28140.0,10.0,0.03551767004084532,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.061224489795918366,49,189920345.0,Lower,True,No setup
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,36.98,36.98,35.52,36.27,15261,551605.57,20260105,36.25666666666667,36.25,36.263333333333335,36.263333333333335,36.25,0.013333333333335418,0.03676132708391348,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,931196.64,Inside,True,No setup
JINDALSTEL,EQ,JINDAL STEEL LIMITED,1084.0,1087.5,1074.4,1081.6,900540,972741626.8,20260105,1081.1666666666667,1080.95,1081.3833333333334,1081.3833333333334,1080.95,0.43333333333339397,0.040064102564108174,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.08163265306122448,49,1269789180.2,Higher,True,Long
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2040.0,2045.9,2030.0,2039.2,656058,1337224713.6,20260105,2038.3666666666668,2037.95,2038.7833333333335,2038.7833333333335,2037.95,0.8333333333334849,0.04086569896692256,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.16326530612244897,49,1747119396.1,Outside,True,No setup
CINEVISTA,EQ,CINEVISTA LIMITED,16.17,16.68,15.62,16.16,3362,53286.38,20260105,16.153333333333332,16.15,16.156666666666666,16.156666666666666,16.15,0.006666666666667709,0.0412541254125477,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,377920.45,Higher,True,Long
BAJEL,EQ,BAJEL PROJECTS LIMITED,174.51,175.95,171.27,173.72,78049,13500376.79,20260105,173.64666666666668,173.61,173.68333333333334,173.68333333333334,173.61,0.07333333333332348,0.04221352367794352,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.061224489795918366,49,18597157.41,Lower,True,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,892.3,912.5,885.6,899.65,1211975,1092472024.65,20260105,899.25,899.05,899.45,899.45,899.05,0.40000000000009095,0.04446173511922314,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.16326530612244897,49,532679896.95,Higher,True,Long
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,484.85,497.0,475.05,486.35,92496,45120742.45,20260105,486.1333333333334,486.025,486.2416666666668,486.2416666666668,486.025,0.21666666666681067,0.04454953565679257,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,5365357.3,Higher,True,Long
KRITIKA,EQ,KRITIKA WIRES LIMITED,7.4,7.5,7.19,7.35,129734,953701.15,20260105,7.346666666666667,7.345000000000001,7.348333333333333,7.348333333333333,7.345000000000001,0.003333333333332078,0.04535147392288542,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08163265306122448,49,1000032.36,Higher,True,Long
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,138.03,140.8,133.75,137.37,1542507,212466093.96,20260105,137.30666666666667,137.275,137.33833333333334,137.33833333333334,137.275,0.06333333333333258,0.04610419548178829,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08163265306122448,49,83795076.55,Higher,True,Long
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,7.35,7.35,7.1,7.23,69466,500104.68,20260105,7.226666666666667,7.225,7.2283333333333335,7.2283333333333335,7.225,0.0033333333333338544,0.04610419548179605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.041666666666666664,24,469768.16500000004,Overlapping,True,No setup
AURIONPRO,EQ,AURIONPRO SOLN LTD,1091.9,1124.0,1082.4,1104.0,166144,183668968.1,20260105,1103.4666666666667,1103.2,1103.7333333333333,1103.7333333333333,1103.2,0.533333333333303,0.04830917874395861,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08163265306122448,49,141138255.1,Higher,True,Long
BALAXI,EQ,BALAXI PHARMA LTD,27.25,28.24,26.8,27.54,127911,3511834.07,20260105,27.526666666666667,27.52,27.533333333333335,27.533333333333335,27.52,0.013333333333335418,0.04841442749940239,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,3010744.73,Inside,True,No setup
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,680.0,688.4,678.3,683.85,579420,396027858.45,20260105,683.5166666666665,683.3499999999999,683.6833333333332,683.6833333333332,683.3499999999999,0.33333333333325754,0.04874363286294619,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1836734693877551,49,530153093.3,Higher,True,Long
CAMS,EQ,COMPUTER AGE MNGT SER LTD,756.95,757.1,745.9,752.05,549379,412991025.5,20260105,751.6833333333334,751.5,751.8666666666668,751.8666666666668,751.5,0.36666666666678793,0.04875562351795598,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.10204081632653061,49,919466383.3,Inside,True,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,147.1,150.0,145.78,148.0,1808,268350.22,20260105,147.92666666666665,147.89,147.9633333333333,147.9633333333333,147.89,0.07333333333332348,0.049549549549542896,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.061224489795918366,49,488620.03,Higher,True,Long
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,144.5,146.49,142.82,144.77,49949,7213523.27,20260105,144.69333333333336,144.655,144.7316666666667,144.7316666666667,144.655,0.07666666666671063,0.052957564873047334,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08163265306122448,49,6230258.64,Lower,True,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,888.0,972.9,887.05,930.75,731515,690550751.55,20260105,930.2333333333332,929.9749999999999,930.4916666666666,930.4916666666666,929.9749999999999,0.5166666666666515,0.055510788790400376,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08163265306122448,49,12134880.1,Higher,True,Long
GKWLIMITED,EQ,GKW LIMITED,1719.9,1750.0,1716.1,1734.5,48,83407.9,20260105,1733.5333333333335,1733.05,1734.016666666667,1734.016666666667,1733.05,0.9666666666671517,0.055731719035292684,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.12244897959183673,49,706483.1,Higher,True,Long
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,211.05,213.9,206.0,210.13,1659463,348090367.02,20260105,210.01,209.95,210.07,210.07,209.95,0.12000000000000455,0.057107504877934874,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.061224489795918366,49,252889428.22,Higher,True,Long
UNOMINDA,EQ,UNO MINDA LIMITED,1335.4,1355.0,1315.9,1336.6,918558,1229019988.6,20260105,1335.8333333333333,1335.45,1336.2166666666665,1336.2166666666665,1335.45,0.7666666666664241,0.05735946930019633,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.08163265306122448,49,721184548.7,Higher,True,Long
CARERATING,EQ,CARE RATINGS LIMITED,1717.1,1768.0,1702.1,1736.6,126526,220146473.5,20260105,1735.5666666666666,1735.05,1736.0833333333333,1736.0833333333333,1735.05,1.033333333333303,0.059503243886519806,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08163265306122448,49,60101538.7,Higher,True,Long
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,435.3,451.0,435.3,443.55,13455,5941005.25,20260105,443.2833333333333,443.15,443.41666666666663,443.41666666666663,443.15,0.2666666666666515,0.06012099349941416,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.12244897959183673,49,8651733.85,Higher,True,Long
CUB,EQ,CITY UNION BANK LTD,288.5,293.3,287.45,290.65,1164561,338114043.4,20260105,290.46666666666664,290.375,290.5583333333333,290.5583333333333,290.375,0.18333333333328028,0.06307701129650105,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.061224489795918366,49,677099773.3,Higher,True,Long
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,370.2,374.9,369.35,372.5,14955,5564089.2,20260105,372.25,372.125,372.375,372.375,372.125,0.25,0.06711409395973154,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08163265306122448,49,8254387.85,Inside,True,No setup
GESHIP,EQ,THE GE SHPG.LTD,1114.1,1135.5,1114.0,1125.9,229201,258465876.1,20260105,1125.1333333333334,1124.75,1125.5166666666669,1125.5166666666669,1124.75,0.7666666666668789,0.06809367320959933,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.061224489795918366,49,280510850.8,Higher,True,Long
STANLEY,EQ,STANLEY LIFESTYLES LTD,192.0,196.88,192.0,194.64,99639,19378352.78,20260105,194.50666666666666,194.44,194.57333333333332,194.57333333333332,194.44,0.13333333333332575,0.06850253459377607,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10204081632653061,49,22921091.95,Higher,True,Long
FINCABLES,EQ,FINOLEX CABLES LTD,786.8,787.15,775.1,781.95,168489,131656238.6,20260105,781.4,781.125,781.675,781.675,781.125,0.5499999999999545,0.07033697806764556,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.12244897959183673,49,140672475.65,Lower,True,No setup
TPLPLASTEH,EQ,TPL PLASTECH LIMITED,66.5,66.77,65.51,66.21,91065,6025408.42,20260105,66.16333333333334,66.14,66.18666666666668,66.18666666666668,66.14,0.04666666666668107,0.07048280722954398,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08163265306122448,49,5578411.93,Lower,True,No setup
SHANTIGEAR,EQ,SHANTHI GEARS LTD,464.2,470.6,464.2,467.9,5444,2543478.95,20260105,467.5666666666666,467.4,467.73333333333323,467.73333333333323,467.4,0.33333333333325754,0.07124029350999306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,49,7624410.75,Inside,True,No setup
NILKAMAL,EQ,NILKAMAL LIMITED,1406.4,1420.5,1406.4,1415.0,2948,4170177.7,20260105,1413.9666666666665,1413.45,1414.483333333333,1414.483333333333,1413.45,1.0333333333328483,0.07302709069490093,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.22448979591836735,49,4434254.6,Higher,True,Long
HARSHA,EQ,HARSHA ENGINEERS INT LTD,383.7,388.35,383.7,386.45,13634,5264092.55,20260105,386.1666666666667,386.025,386.3083333333334,386.3083333333334,386.025,0.2833333333334167,0.07331694483980249,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2653061224489796,49,7514770.0,Inside,False,No setup
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,751.5,765.4,751.5,759.3,1348153,1025389981.85,20260105,758.7333333333332,758.45,759.0166666666664,759.0166666666664,758.45,0.5666666666663787,0.07463014179723149,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,49,1557606847.0,Higher,True,Long
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,439.05,442.9,437.0,440.45,144495,63536621.45,20260105,440.1166666666666,439.95,440.28333333333325,440.28333333333325,439.95,0.33333333333325754,0.07568017557799013,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.12244897959183673,49,99749017.35,Overlapping,True,No setup
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,286.0,288.85,281.0,285.25,20228,5747692.0,20260105,285.03333333333336,284.925,285.1416666666667,285.1416666666667,284.925,0.21666666666669698,0.07595676307333811,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.061224489795918366,49,15614925.65,Lower,True,No setup
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1604.9,1605.5,1576.0,1592.6,3694,5877697.7,20260105,1591.3666666666668,1590.75,1591.9833333333336,1591.9833333333336,1590.75,1.2333333333335759,0.07744150027210699,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.22448979591836735,49,5839902.2,Lower,True,No setup
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,816.0,825.9,806.8,817.3,133124,108423850.95,20260105,816.6666666666666,816.3499999999999,816.9833333333333,816.9833333333333,816.3499999999999,0.6333333333334394,0.07749092540480111,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.12244897959183673,49,94579811.3,Lower,True,No setup
BHEL,EQ,BHEL,300.8,303.4,296.0,300.05,9119661,2734555583.4,20260105,299.81666666666666,299.7,299.93333333333334,299.93333333333334,299.7,0.2333333333333485,0.07776481697495367,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.10204081632653061,49,2309206051.05,Higher,True,Long
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,240.0,241.08,237.0,239.32,160623,38407774.53,20260105,239.13333333333335,239.04000000000002,239.2266666666667,239.2266666666667,239.04000000000002,0.18666666666666742,0.07799877430497552,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1836734693877551,49,84020272.37,Inside,True,No setup
DEVX,EQ,DEV ACCELERATOR LIMITED,42.48,43.14,41.2,42.22,371241,15731227.68,20260105,42.18666666666667,42.17,42.20333333333333,42.20333333333333,42.17,0.03333333333333144,0.07895152376440416,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08163265306122448,49,6502734.63,Higher,True,Long
MOHITIND,EQ,MOHIT INDUSTRIES LTD,28.9,29.29,28.4,28.88,3601,104061.38,20260105,28.856666666666666,28.845,28.868333333333332,28.868333333333332,28.845,0.023333333333333428,0.08079409048938169,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,24,296666.195,Lower,True,No setup
SHK,EQ,S H KELKAR AND CO. LTD.,180.15,183.99,180.06,182.25,411908,74745784.69,20260105,182.1,182.025,182.17499999999998,182.17499999999998,182.025,0.14999999999997726,0.08230452674895872,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,49,39895649.92,Higher,True,Long
KEI,EQ,KEI INDUSTRIES LTD.,4531.5,4560.5,4486.0,4528.9,118266,535393570.2,20260105,4525.133333333333,4523.25,4527.016666666666,4527.016666666666,4523.25,3.766666666666424,0.0831695702414808,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.12244897959183673,49,627201797.6,Lower,True,No setup
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,537.7,542.0,534.55,538.95,148824,80182623.95,20260105,538.5,538.275,538.725,538.725,538.275,0.4500000000000455,0.08349568605622887,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.16326530612244897,49,146743032.3,Inside,True,No setup
NITCO,EQ,NITCO LIMITED,99.22,100.35,97.8,99.2,195242,19252891.62,20260105,99.11666666666666,99.07499999999999,99.15833333333333,99.15833333333333,99.07499999999999,0.08333333333334281,0.08400537634409558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08163265306122448,49,25169560.05,Lower,True,No setup
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,1134.7,1134.7,1121.0,1129.3,237800,268688364.1,20260105,1128.3333333333333,1127.85,1128.8166666666666,1128.8166666666666,1127.85,0.966666666666697,0.08559874848726619,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.30612244897959184,49,293157621.3,Higher,False,No setup
VGUARD,EQ,V-GUARD IND LTD.,331.8,335.85,325.1,330.9,365070,120571871.7,20260105,330.6166666666667,330.475,330.7583333333333,330.7583333333333,330.475,0.283333333333303,0.08562506295959596,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10204081632653061,49,50446593.95,Higher,True,Long
AETHER,EQ,AETHER INDUSTRIES LIMITED,947.95,956.0,934.95,946.7,455867,430840635.25,20260105,945.8833333333333,945.475,946.2916666666666,946.2916666666666,945.475,0.816666666666606,0.08626456814900244,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.12244897959183673,49,108266943.2,Higher,True,Long
THYROCARE,EQ,THYROCARE TECH LTD,461.35,470.0,452.6,461.9,280185,129559828.2,20260105,461.5,461.3,461.7,461.7,461.3,0.39999999999997726,0.08659883091577772,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,280310447.3,Higher,True,Long
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,805.8,809.95,791.45,801.75,58999,47048049.6,20260105,801.0500000000001,800.7,801.4000000000001,801.4000000000001,800.7,0.7000000000000455,0.08730901153726792,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,70136935.55,Lower,True,No setup
JMFINANCIL,EQ,JM FINANCIAL LIMITED,149.0,149.7,145.79,147.94,1977255,291752374.49,20260105,147.81,147.745,147.875,147.875,147.745,0.12999999999999545,0.08787346221440817,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.12244897959183673,49,489837703.11,Lower,True,No setup
ELDEHSG,EQ,ELDECO HSG & IND LTD.,939.45,960.0,922.65,942.6,1385,1307697.95,20260105,941.75,941.325,942.175,942.175,941.325,0.849999999999909,0.09017610863567888,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02040816326530612,49,1595794.5,Inside,True,No setup
