SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BGRENERGY,EQ,BGR ENERGY SYSTEMS LTD,354.1,354.1,336.25,349.9,254683,89131542.15,20260129,346.75,345.175,348.325,348.325,345.175,3.1499999999999773,0.9002572163475214,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,12,36540369.025,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,58.5,60.89,53.05,60.85,8706,494609.51,20260129,58.26333333333333,56.97,59.55666666666666,59.55666666666666,56.97,2.586666666666659,4.2508901670775,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,60,250876.84000000003,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,141.0,155.0,135.0,136.32,1356,188042.07,20260129,142.10666666666663,145.0,139.2133333333333,145.0,139.2133333333333,5.78666666666669,4.244913928012537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,65269.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,40.0,40.0,34.26,34.91,68011,2422309.75,20260129,36.38999999999999,37.13,35.64999999999999,37.13,35.64999999999999,1.480000000000004,4.239472930392449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1570746.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,164.0,184.38,158.4,161.3,276,44274.27,20260129,168.02666666666667,171.39,164.66333333333336,171.39,164.66333333333336,6.726666666666631,4.17028311634633,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,53519.755000000005,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,20.17,21.28,18.8,18.91,8397,164309.75,20260129,19.66333333333333,20.04,19.28666666666666,20.04,19.28666666666666,0.7533333333333374,3.9837828309536616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,95192.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,271.7,271.7,228.85,236.25,4846,1157632.85,20260129,245.6,250.275,240.925,250.275,240.925,9.349999999999966,3.957671957671943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,410778.275,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,13.64,13.84,12.3,12.37,3059987,39132655.53,20260129,12.836666666666666,13.07,12.603333333333332,13.07,12.603333333333332,0.4666666666666685,3.772568040959326,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9833333333333332,60,7878634.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,360.7,360.7,321.0,322.6,981,322971.2,20260129,334.7666666666667,340.85,328.6833333333334,340.85,328.6833333333334,12.166666666666629,3.77144038024384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1095638.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FIVESTAR,EQ,FIVE-STAR BUS FIN LTD,490.0,501.4,435.05,443.55,11995087,5460779523.55,20260129,460.0,468.225,451.775,468.225,451.775,16.450000000000045,3.708713786495332,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,465692003.725,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,465.4,465.4,416.0,418.4,39629,17095281.25,20260129,433.26666666666665,440.7,425.8333333333333,440.7,425.8333333333333,14.866666666666674,3.553218610579989,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6651135.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,11.33,11.84,10.73,10.73,31804,352670.15,20260129,11.1,11.285,10.915,11.285,10.915,0.370000000000001,3.448275862068974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,222636.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,430.0,439.4,386.5,435.3,9437794,3882468426.0,20260129,420.4,412.95,427.8500000000001,427.8500000000001,412.95,14.900000000000093,3.422926717206545,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9833333333333332,60,180392211.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,63.0,65.49,58.34,58.93,1274167,77799463.08,20260129,60.92,61.915,59.92499999999999,61.915,59.92499999999999,1.990000000000009,3.376887833022245,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,1.0,60,7992869.59,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,456.0,466.7,420.0,422.55,696807,303274540.7,20260129,436.4166666666667,443.35,429.48333333333335,443.35,429.48333333333335,13.866666666666674,3.281662919575594,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9833333333333332,60,77275349.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,143.5,169.63,143.5,164.62,38409932,6272139803.7,20260129,159.25,156.565,161.935,161.935,156.565,5.3700000000000045,3.262058073138139,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,237137502.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,137.93,137.94,124.1,124.91,8196,1047017.53,20260129,128.98333333333332,131.01999999999998,126.94666666666666,131.01999999999998,126.94666666666666,4.073333333333324,3.261014597176626,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,155842.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,59.3,59.3,54.0,54.07,44565,2441037.39,20260129,55.79,56.65,54.93,56.65,54.93,1.7199999999999989,3.181061586831883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9722222222222222,36,2581863.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISASTEEL,EQ,VISA STEEL LIMITED,39.05,39.9,36.37,36.4,22881,843624.58,20260129,37.556666666666665,38.135,36.97833333333333,38.135,36.97833333333333,1.1566666666666665,3.1776556776556766,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,8,318351.53500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,463.0,469.0,420.1,424.55,1043098,453519826.8,20260129,437.8833333333334,444.55,431.2166666666668,444.55,431.2166666666668,13.333333333333258,3.140580222196033,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,172506653.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,118.09,135.9,113.25,130.68,38443,4915738.23,20260129,126.61,124.575,128.64500000000004,128.64500000000004,124.575,4.070000000000036,3.1144781144781417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1118167.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,31.7,32.63,29.49,29.69,383431,11758036.04,20260129,30.60333333333333,31.06,30.14666666666667,31.06,30.14666666666667,0.913333333333334,3.076232176939488,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,10065731.51,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,40.4,41.5,37.0,37.57,62496,2382252.94,20260129,38.69,39.25,38.13,39.25,38.13,1.1200000000000043,2.981101943039671,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,2750531.245,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,37.8,46.0,37.0,43.44,210367,8985571.86,20260129,42.14666666666667,41.5,42.79333333333334,42.79333333333334,41.5,1.2933333333333366,2.977286678944145,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,60,1988040.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.3,4.6,3.86,4.05,59004,242385.31,20260129,4.169999999999999,4.23,4.109999999999999,4.23,4.109999999999999,0.120000000000001,2.962962962962988,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9833333333333332,60,72358.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,5.55,5.59,5.1,5.12,200891,1050875.96,20260129,5.27,5.345,5.194999999999999,5.345,5.194999999999999,0.1500000000000003,2.929687500000007,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1198697.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,26.51,28.8,26.13,26.31,25412,685449.9,20260129,27.08,27.465,26.695,27.465,26.695,0.7700000000000031,2.926643861649575,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,446305.54,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,684.95,706.6,635.6,701.35,312514,209032604.9,20260129,681.1833333333334,671.1,691.2666666666668,691.2666666666668,671.1,20.166666666666742,2.875406953256825,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,60534964.175,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLATALGO,EQ,DOLAT ALGOTECH LIMITED,85.4,87.68,79.53,80.15,653825,53994560.33,20260129,82.45333333333333,83.605,81.30166666666666,83.605,81.30166666666666,2.3033333333333417,2.8737783322936266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,21827642.605,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,564.0,624.0,559.45,618.35,13998282,8349334137.6,20260129,600.6,591.725,609.475,609.475,591.725,17.75,2.8705425729764698,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,60,1999610560.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,12.09,13.5,11.96,13.3,905297,11678378.99,20260129,12.920000000000002,12.73,13.110000000000005,13.110000000000005,12.73,0.3800000000000025,2.8571428571428763,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3048665.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGILITY,EQ,SAGILITY LIMITED,52.74,53.7,49.1,49.29,133777227,6746736787.62,20260129,50.696666666666665,51.400000000000006,49.993333333333325,51.400000000000006,49.993333333333325,1.4066666666666805,2.8538581186177328,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,1430816668.775,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,12.0,12.63,11.56,12.63,27713,338237.43,20260129,12.273333333333332,12.095,12.451666666666666,12.451666666666666,12.095,0.3566666666666656,2.8239641066244303,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,814602.5700000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,235.45,239.34,217.5,219.14,850345,189123938.81,20260129,225.32666666666668,228.42,222.23333333333332,228.42,222.23333333333332,6.186666666666667,2.8231571902284696,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,67580371.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1090.1,1179.0,1061.2,1168.8,19775,22481115.1,20260129,1136.3333333333333,1120.1,1152.5666666666666,1152.5666666666666,1120.1,32.4666666666667,2.7777777777777803,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9666666666666668,60,8845278.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,8.28,8.42,7.72,8.42,1095355,9135564.97,20260129,8.186666666666667,8.07,8.303333333333335,8.303333333333335,8.07,0.2333333333333342,2.7711797307996946,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.8260869565217391,23,328640.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,3374.5,3700.0,3195.1,3595.8,78241,267303404.1,20260129,3496.966666666667,3447.55,3546.383333333334,3546.383333333334,3447.55,98.83333333333394,2.748577043587906,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9565217391304348,46,50661057.400000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMHI,EQ,SAMHI HOTELS LIMITED,179.13,183.9,169.01,169.51,1084959,187952896.77,20260129,174.14,176.45499999999998,171.825,176.45499999999998,171.825,4.629999999999996,2.731402277151788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,139589468.51,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STERTOOLS,EQ,STERLING TOOLS LIMITED,229.9,248.3,223.7,246.0,187915,45481692.25,20260129,239.33333333333331,236.0,242.66666666666669,242.66666666666669,236.0,6.666666666666686,2.7100271002710103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,12115458.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,61.2,61.48,56.0,56.47,226166,13265318.07,20260129,57.98333333333333,58.74,57.22666666666666,58.74,57.22666666666666,1.5133333333333354,2.679889026621809,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,15693721.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,189.5,206.06,189.5,206.06,7196959,1439854396.79,20260129,200.54,197.78,203.3,203.3,197.78,5.519999999999982,2.6788314083276625,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,233259090.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
