SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe
ABINFRA,20260123,18.93,19.43,17.75,17.99,24311342.13,A B INFRABUILD LIMITED,20260123,18.39,18.59,18.19,18.59,18.19,0.3999999999999986,2.223457476375757,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8,20,47003050.599999994,Lower,True,Unknown,False,1.592857142857143,,,0.25112107623318297,0.5172290270453213,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ABLBL,20260123,115.88,120.12,102.25,103.52,2827722554.82,ADITYA BIRLA LIFES BRAN L,20260123,108.63,111.185,106.07499999999999,111.185,106.07499999999999,5.110000000000014,4.936244204018561,Wide,Bearish,Below CPR,Consumer Services,True,False,False,1.0,25,845057768.56,Lower,True,Unknown,False,9.824285714285717,,,0.5201395957539637,3.3461884619302555,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ABMINTLLTD,20260123,38.87,38.95,35.1,35.7,234017.33000000002,ABM INTERNATIONAL LTD,20260123,36.583333333333336,37.025000000000006,36.141666666666666,37.025000000000006,36.141666666666666,0.88333333333334,2.474323062558375,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.5,10,219668.75,Lower,False,Unknown,False,,,,,1.0653191680655534,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ABREL,20260123,1525.0,1526.5,1280.0,1288.6,1874320508.6,ADITYA BIRLA REAL EST LTD,20260123,1365.0333333333333,1403.25,1326.8166666666666,1403.25,1326.8166666666666,76.4333333333334,5.931501888354291,Wide,Bearish,Below CPR,Realty,True,False,False,1.0,25,1332298288.5,Lower,True,Unknown,False,128.2,,,0.5962038481539267,1.4068324824692588,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ACC,20260123,1755.5,1755.5,1663.9,1669.1,1427929066.9,ACC LIMITED,20260123,1696.1666666666667,1709.7,1682.6333333333334,1709.7,1682.6333333333334,27.066666666666606,1.6216324166716558,Wide,Bearish,Below CPR,Construction Materials,True,False,False,0.96,25,1540391017.3,Lower,True,Unknown,False,70.64999999999999,,,0.3831092238735543,0.9269912969259433,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ACCELYA,20260123,1359.3,1377.0,1300.0,1318.2,91312510.6,ACCELYA SOLN INDIA LTD,20260123,1331.7333333333333,1338.5,1324.9666666666667,1338.5,1324.9666666666667,13.533333333333303,1.0266525059424445,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.76,25,93163907.2,Overlapping,True,Unknown,False,53.35000000000002,,,0.25367072789753137,0.9801275337666386,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ACCURACY,20260123,5.26,5.35,4.62,4.97,4270415.77,ACCURACY SHIPPING LIMITED,20260123,4.9799999999999995,4.984999999999999,4.975,4.984999999999999,4.975,0.009999999999999787,0.2012072434607603,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.16,25,3477428.83,Lower,True,Unknown,True,0.6200000000000001,,,0.01612903225806417,1.2280382946040047,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ACE,20260123,848.0,848.0,787.35,791.35,981634780.35,ACTION CONST EQUIP LTD,20260123,808.9,817.675,800.125,817.675,800.125,17.549999999999955,2.217729196941929,Wide,Bearish,Below CPR,Capital Goods,True,False,False,0.76,25,825453232.3,Lower,True,Unknown,False,59.22142857142857,,,0.2963454348088281,1.189207022201396,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ACEINTEG,20260123,20.1,21.01,19.02,19.3,220070.77000000002,ACE INTEGRATED SOLU. LTD.,20260123,19.776666666666667,20.015,19.538333333333334,20.015,19.538333333333334,0.47666666666666657,2.4697754749568217,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,562084.9,Lower,True,Unknown,False,2.155,,,0.22119102861562256,0.3915258531229001,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ACI,20260123,544.0,559.0,516.0,552.8,384829119.6,ARCHEAN CHEMICAL IND LTD,20260123,542.6,537.5,547.7,547.7,537.5,10.200000000000045,1.8451519536903123,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.76,25,418459767.65,Overlapping,True,Unknown,False,43.110714285714266,,,0.23660011598045017,0.919632302434081,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ACL,20260123,66.69,68.4,58.0,59.19,26091366.47,ANDHRA CEMENTS LIMITED,20260123,61.86333333333334,63.2,60.52666666666667,63.2,60.52666666666667,2.673333333333332,4.516528692909836,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,12,6887781.125,Lower,True,Unknown,False,,,,,3.788065560808598,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ACMESOLAR,20260123,215.0,216.8,198.51,198.96,459146115.29999995,ACME SOLAR HOLDINGS LTD,20260123,204.75666666666666,207.655,201.85833333333332,207.655,201.85833333333332,5.796666666666681,2.913483447259088,Wide,Bearish,Below CPR,Power,True,False,False,0.88,25,1163509116.37,Lower,True,Unknown,False,16.90142857142857,,,0.3429690361479737,0.39462184596582905,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ACUTAAS,20260123,1699.6,1702.5,1570.0,1653.4,2200412287.7,ACUTAAS CHEMICALS LIMITED,20260123,1641.9666666666665,1636.25,1647.683333333333,1647.683333333333,1636.25,11.43333333333294,0.6915043748235719,Moderate,Bullish,Above CPR,Healthcare,True,False,False,0.4,25,2116411193.5,Lower,True,Unknown,False,133.24285714285713,,,0.08580822701118321,1.0396903467804306,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADANIENSOL,20260123,908.7,932.9,803.1,812.7,11393331134.3,ADANI ENERGY SOLUTION LTD,20260123,849.5666666666666,868.0,831.1333333333332,868.0,831.1333333333332,36.86666666666679,4.536319265001451,Wide,Bearish,Below CPR,Power,True,False,False,1.0,25,5742885348.6,Lower,True,Unknown,False,68.73214285714286,,,0.5363817441759782,1.983903637755447,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADANIENT,20260123,2155.0,2156.8,1848.0,1864.2,23139407116.6,ADANI ENTERPRISES LIMITED,20260123,1956.3333333333333,2002.4,1910.2666666666664,2002.4,1910.2666666666664,92.13333333333367,4.942245109609144,Wide,Bearish,Below CPR,Metals & Mining,True,False,False,1.0,25,10680894529.5,Lower,True,Unknown,False,140.47142857142862,,,0.6558866402250946,2.1664296986259273,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADANIGREEN,20260123,928.0,936.0,765.0,772.8,25215751061.4,ADANI GREEN ENERGY LTD,20260123,824.6,850.5,798.7,850.5,798.7,51.799999999999955,6.702898550724632,Wide,Bearish,Below CPR,Power,True,False,False,1.0,25,8251481622.1,Lower,True,Unknown,False,75.35714285714286,,,0.6873933649289093,3.0559058622713864,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADANIPORTS,20260123,1421.0,1421.7,1292.0,1308.4,17898381715.6,ADANI PORT & SEZ LTD,20260123,1340.7,1356.85,1324.5500000000002,1356.85,1324.5500000000002,32.29999999999973,2.4686640171201257,Wide,Bearish,Below CPR,Services,True,False,False,1.0,25,11866651727.6,Lower,True,Unknown,False,61.121428571428574,,,0.528456234661676,1.5082924928159074,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADANIPOWER,20260123,141.8,142.9,128.1,132.96,14580213774.130001,ADANI POWER LTD,20260123,134.65333333333334,135.5,133.80666666666667,135.5,133.80666666666667,1.693333333333328,1.2735659847573164,Wide,Bearish,Below CPR,Power,True,False,False,0.64,25,12152702263.86,Lower,True,Unknown,False,8.534999999999997,,,0.1983987502440924,1.1997507597539843,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADFFOODS,20260123,190.1,195.0,172.13,176.54,50295162.85,ADF FOODS LIMITED,20260123,181.22333333333333,183.565,178.88166666666666,183.565,178.88166666666666,4.683333333333337,2.6528454363505936,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.88,25,89898666.39,Lower,True,Unknown,False,14.644285714285717,,,0.3198061977693235,0.5594650607141226,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADL,20260123,73.13,75.0,68.11,68.41,226883.21,ARCHIDPLY DECOR LIMITED,20260123,70.50666666666667,71.555,69.45833333333334,71.555,69.45833333333334,2.096666666666664,3.0648540661696595,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8260869565217391,23,907220.3099999999,Lower,True,Unknown,False,9.816428571428572,,,0.21358752334521788,0.25008612296168725,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADOR,20260123,1038.9,1054.9,991.8,1002.3,90751418.0,ADOR WELDING LTD,20260123,1016.3333333333334,1023.35,1009.3166666666667,1023.35,1009.3166666666667,14.033333333333303,1.4001130732648213,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.76,25,76708179.8,Lower,True,Unknown,False,67.05357142857143,,,0.20928539724811318,1.183073542308196,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADROITINFO,20260123,9.81,10.49,9.31,9.66,1676157.4899999998,ADROIT INFOTECH LIMITED,20260123,9.82,9.9,9.74,9.9,9.74,0.16000000000000014,1.656314699792962,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8,25,2288598.83,Outside,True,Unknown,False,1.0849999999999997,,,0.1474654377880186,0.7323946285509548,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADSL,20260123,127.7,131.44,118.19,120.04,97775207.17,ALLIED DIGITAL SERV. LTD,20260123,123.22333333333334,124.815,121.63166666666669,124.815,121.63166666666669,3.1833333333333087,2.6518938131733663,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.76,25,129749281.97,Lower,True,Unknown,False,11.42642857142857,,,0.27859390302348147,0.7535703141124674,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADVAIT,20260123,1472.4,1538.9,1366.8,1385.3,203019203.29999998,ADVAIT ENRGY TRANSITION L,20260123,1430.3333333333333,1452.85,1407.8166666666666,1452.85,1407.8166666666666,45.0333333333333,3.2508000673740924,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,1,203019203.29999998,Unknown,False,Unknown,False,,,,,1.0,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADVANCE,20260123,122.31,136.76,118.0,128.4,317488359.58,ADVANCE AGROLIFE LIMITED,20260123,127.71999999999998,127.38,128.05999999999997,128.05999999999997,127.38,0.6799999999999784,0.5295950155763072,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.14285714285714285,14,299868560.58500004,Higher,True,Unknown,True,,,,,1.0587584072189038,False,False,Long,Week 26 Jan – 30 Jan 2026,Weekly
ADVANIHOTR,20260123,54.89,65.5,53.91,62.14,84346573.02,ADVANI HOT.& RES.(I) LTD,20260123,60.51666666666667,59.705,61.32833333333335,61.32833333333335,59.705,1.623333333333349,2.6123806458534746,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,25,10567245.870000001,Higher,True,Unknown,False,3.9607142857142867,,,0.4098587315900249,7.981888001627428,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADVENTHTL,20260123,206.08,211.88,168.41,175.8,327962743.20000005,ADVENT HOTELS INTERNATI L,20260123,185.36333333333332,190.14499999999998,180.58166666666665,190.14499999999998,180.58166666666665,9.563333333333333,5.439893818733409,Wide,Bearish,Below CPR,Unclassified,False,False,False,1.0,9,314160076.68,Lower,False,Unknown,False,,,,,1.043935138626985,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
ADVENZYMES,20260123,275.0,279.0,264.85,268.4,174473131.75,ADVANCED ENZYME TECH LTD,20260123,270.75,271.925,269.575,271.925,269.575,2.3500000000000227,0.8755588673621546,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.44,25,247583760.10000002,Lower,True,Unknown,False,19.65357142857141,,,0.11957114301290332,0.7047034574461978,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AEGISLOG,20260123,704.0,707.1,644.15,651.35,1397488702.15,AEGIS LOGISTICS LIMITED,20260123,667.5333333333333,675.625,659.4416666666666,675.625,659.4416666666666,16.183333333333394,2.4845833013484904,Wide,Bearish,Below CPR,Oil Gas & Consumable Fuels,True,False,False,0.84,25,1078888077.55,Lower,True,Unknown,False,43.17500000000001,,,0.3748311136846182,1.2953046115065951,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AEGISVOPAK,20260123,217.63,218.0,198.0,201.22,549331662.63,AEGIS VOPAK TERMINALS LTD,20260123,205.74,208.0,203.48000000000002,208.0,203.48000000000002,4.519999999999982,2.2462975847331186,Wide,Bearish,Below CPR,Oil Gas & Consumable Fuels,True,False,False,0.88,25,604926317.88,Lower,True,Unknown,False,20.43428571428571,,,0.2211968680089477,0.9080968150884313,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AEQUS,20260123,137.49,137.94,132.14,134.53,645019567.72,AEQUS LIMITED,20260123,134.87,135.04,134.70000000000002,135.04,134.70000000000002,0.339999999999975,0.2527317326990076,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.42857142857142855,7,1484992125.49,Lower,False,Unknown,False,,,,,0.4343589145344216,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AEROENTER,20260123,82.0,88.6,77.15,79.71,324284554.63,AEROFLEX ENTERPRISES LTD,20260123,81.82,82.875,80.76499999999999,82.875,80.76499999999999,2.1100000000000136,2.647095721992239,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.84,25,69944867.28,Overlapping,True,Unknown,False,7.8221428571428575,,,0.26974705506346625,4.636288082895909,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AEROFLEX,20260123,174.46,176.01,158.0,158.8,475616282.39,AEROFLEX INDUSTRIES LTD,20260123,164.27,167.005,161.53500000000003,167.005,161.53500000000003,5.46999999999997,3.4445843828715175,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.96,25,400615265.19,Lower,True,Unknown,False,16.745,,,0.32666467602269156,1.1872145764700934,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AERONEU,20260123,71.93,74.35,69.05,69.68,6710363.51,AEROFLEX NEU LIMITED,20260123,71.02666666666666,71.69999999999999,70.35333333333332,71.69999999999999,70.35333333333332,1.346666666666664,1.9326444699578986,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.45,20,13198529.18,Lower,True,Unknown,False,9.567857142857147,,,0.14074903570984165,0.5084175227773372,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AETHER,20260123,971.0,987.75,941.3,968.35,763217621.0,AETHER INDUSTRIES LIMITED,20260123,965.8000000000001,964.525,967.0750000000002,967.0750000000002,964.525,2.550000000000182,0.26333453813189256,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.24,25,449206483.25,Lower,True,Unknown,True,70.8,,,0.03601694915254494,1.6990351863983255,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
AFCONS,20260123,352.0,353.7,331.25,340.4,558087990.25,AFCONS INFRASTRUCTURE LTD,20260123,341.7833333333333,342.475,341.0916666666666,342.475,341.0916666666666,1.3833333333334394,0.4063846455151115,Moderate,Bearish,Below CPR,Construction,True,False,False,0.44,25,1103604375.1,Lower,True,Unknown,False,21.657142857142862,,,0.06387423043096355,0.5056957029546304,False,False,No setup,Week 26 Jan – 30 Jan 2026,Weekly
