SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIBL,EQ,NRB INDUS. BEARINGS LTD.,32.75,36.3,31.0,32.0,439932,14789851.86,20260109,33.1,33.65,32.550000000000004,33.65,32.550000000000004,1.0999999999999943,3.4374999999999822,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9245283018867924,53,863545.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,9.02,9.28,8.34,8.38,255636,2198288.79,20260109,8.666666666666666,8.809999999999999,8.523333333333333,8.809999999999999,8.523333333333333,0.2866666666666653,3.4208432776451705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,265270.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,164.8,181.98,160.1,162.71,168846,28678232.64,20260109,168.26333333333332,171.04,165.48666666666665,171.04,165.48666666666665,5.553333333333342,3.4130252186917467,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,2185984.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1765.7,1798.0,1602.0,1618.9,405707,681744795.9,20260109,1672.9666666666665,1700.0,1645.933333333333,1700.0,1645.933333333333,54.06666666666706,3.3397162682480115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,32177756.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,516.0,516.0,454.0,462.75,534108,255596050.35,20260109,477.5833333333333,485.0,470.1666666666666,485.0,470.1666666666666,14.833333333333371,3.2054745182784163,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,66284469.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,281.5,283.4,257.0,257.9,17393,4636738.05,20260109,266.1,270.2,261.99999999999994,270.2,261.99999999999994,8.200000000000045,3.1795269484296416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,4904819.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,3701.0,3751.0,3360.0,3393.9,84377,291331733.7,20260109,3501.633333333333,3555.5,3447.7666666666664,3555.5,3447.7666666666664,107.73333333333358,3.1743225591011397,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,34,36204940.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACHE,EQ,PANACHE DIGILIFE LIMITED,333.9,333.9,305.0,305.15,6575,2049144.3,20260109,314.68333333333334,319.45,309.9166666666667,319.45,309.9166666666667,9.533333333333305,3.1241465945709663,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,2554725.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,225.0,228.57,207.1,208.21,2621,549173.66,20260109,214.6266666666667,217.835,211.41833333333332,217.835,211.41833333333332,6.416666666666629,3.081824440068502,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,879799.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,299.5,301.5,271.85,274.3,24229215,6988783228.95,20260109,282.55,286.675,278.425,286.675,278.425,8.25,3.007655851257747,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9433962264150944,53,980359571.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,30.85,32.49,28.3,29.1,136760,4126081.63,20260109,29.96333333333334,30.395000000000003,29.531666666666677,30.395000000000003,29.531666666666677,0.8633333333333297,2.966781214203882,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,507986.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.7,5.7,5.1,5.17,48179,254956.23,20260109,5.323333333333333,5.4,5.246666666666666,5.4,5.246666666666666,0.1533333333333342,2.9658284977434084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9433962264150944,53,160286.18,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,8.7,9.6,8.33,9.38,1735657,15698729.26,20260109,9.103333333333332,8.965,9.241666666666667,9.241666666666667,8.965,0.2766666666666673,2.9495380241648963,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.8867924528301887,53,425221.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,500.05,507.65,450.35,458.9,5633541,2678333895.4,20260109,472.3,479.0,465.6,479.0,465.6,13.399999999999975,2.920026149487901,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,53,350314378.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,77.2,79.94,72.47,73.04,303123,22787398.3,20260109,75.14999999999999,76.205,74.09499999999998,76.205,74.09499999999998,2.1100000000000136,2.8888280394304675,Wide,Bearish,Below CPR,Cash Only,Aerospace & Defense,False,True,0.8,5,22787398.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,10.06,10.24,8.7,9.08,1152296,10797715.21,20260109,9.339999999999998,9.47,9.209999999999996,9.47,9.209999999999996,0.2600000000000015,2.8634361233480345,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,7433949.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,30.99,30.99,27.1,27.86,35962,997488.22,20260109,28.65,29.045,28.255000000000003,29.045,28.255000000000003,0.7899999999999991,2.8356066044508226,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,149260.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,125.8,133.2,120.05,121.59,48128,6012292.08,20260109,124.94666666666669,126.625,123.26833333333336,126.625,123.26833333333336,3.356666666666655,2.7606436932861707,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,1006580.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIGL,EQ,POWER INSTRUMENT (G) LTD,119.99,120.98,111.15,111.48,55492,6295654.27,20260109,114.53666666666668,116.065,113.00833333333335,116.065,113.00833333333335,3.056666666666644,2.741896902284395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,4576728.835,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,31.97,31.97,29.31,29.45,33839,1015474.37,20260109,30.243333333333336,30.64,29.84666666666667,30.64,29.84666666666667,0.7933333333333294,2.6938313525749726,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,540849.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,67.95,71.74,63.22,70.28,721243,49487538.45,20260109,68.41333333333333,67.47999999999999,69.34666666666666,69.34666666666666,67.47999999999999,1.8666666666666745,2.656042496679958,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9433962264150944,53,7927535.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,18.25,19.59,16.99,17.6,42673,748787.45,20260109,18.06,18.29,17.83,18.29,17.83,0.4600000000000008,2.613636363636368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,291157.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,85.12,87.57,79.98,80.62,11457,940301.61,20260109,82.72333333333334,83.775,81.67166666666668,83.775,81.67166666666668,2.1033333333333246,2.6089473248986907,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,381943.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,149.9,156.12,142.42,143.67,938714,141695488.57,20260109,147.4033333333333,149.26999999999998,145.53666666666663,149.26999999999998,145.53666666666663,3.733333333333349,2.598547597503549,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,114414462.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,19.89,20.73,18.62,18.94,1256098,24535188.97,20260109,19.430000000000003,19.675,19.18500000000001,19.675,19.18500000000001,0.4899999999999949,2.587117212249181,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,11133424.36,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.62,3.62,3.36,3.36,655877,2296275.43,20260109,3.4466666666666668,3.49,3.4033333333333333,3.49,3.4033333333333333,0.0866666666666668,2.579365079365086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8529411764705882,34,799544.2849999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,26.7,26.7,24.65,24.72,5496,139438.87,20260109,25.356666666666666,25.675,25.03833333333333,25.675,25.03833333333333,0.6366666666666632,2.575512405609479,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9433962264150944,53,99160.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1325.0,1364.4,1255.0,1262.0,19640,25736772.0,20260109,1293.8,1309.7,1277.9,1309.7,1277.9,31.800000000000185,2.5198098256735486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,12232836.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,368.25,379.8,350.0,351.65,729704,265575384.2,20260109,360.4833333333333,364.9,356.0666666666666,364.9,356.0666666666666,8.833333333333371,2.5119673918195287,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,97798894.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDGL,EQ,NAGA DHUNSERI GROUP LTD,3040.0,3040.0,2801.0,2815.3,682,1967540.0,20260109,2885.433333333333,2920.5,2850.366666666666,2920.5,2850.366666666666,70.13333333333412,2.49114955185359,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,587769.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,143.0,154.5,137.6,140.79,934808,134895164.92,20260109,144.29666666666665,146.05,142.5433333333333,146.05,142.5433333333333,3.506666666666717,2.49070719984851,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,22802545.51,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,44.21,44.21,40.25,40.71,101536,4234695.72,20260109,41.723333333333336,42.23,41.21666666666667,42.23,41.21666666666667,1.0133333333333354,2.489150904773607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9487179487179488,39,3657319.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,47.0,51.37,46.0,46.94,434405,21168592.39,20260109,48.10333333333333,48.685,47.52166666666666,48.685,47.52166666666666,1.163333333333341,2.4783411447237778,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9245283018867924,53,3746051.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,381.8,387.6,353.0,357.15,3207241,1167529801.3,20260109,365.9166666666667,370.3,361.53333333333336,370.3,361.53333333333336,8.766666666666652,2.454617574315176,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9245283018867924,53,124612574.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,145.99,146.44,134.5,135.5,694354,95620183.98,20260109,138.81333333333333,140.47,137.15666666666667,140.47,137.15666666666667,3.313333333333333,2.4452644526445257,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,18922067.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,18.13,19.59,17.0,17.65,71552,1293805.58,20260109,18.08,18.295,17.865000000000002,18.295,17.865000000000002,0.4299999999999997,2.4362606232294604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,265793.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,488.7,508.4,445.15,460.05,4324985,2049583151.6,20260109,471.2,476.775,465.625,476.775,465.625,11.149999999999975,2.423649603303984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,33548747.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
