SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,15.1,15.11,13.56,13.64,44109,624707.18,20260119,14.103333333333332,14.335,13.871666666666666,14.335,13.871666666666666,0.4633333333333347,3.3968719452590523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,152305.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.08,3.08,2.8,2.8,585308,1682080.72,20260119,2.893333333333333,2.94,2.8466666666666662,2.94,2.8466666666666662,0.0933333333333337,3.3333333333333472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,776726.07,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATCOAL,EQ,BHARAT COKING COAL LTD,45.0,45.09,40.12,40.58,738039378,31147167427.67,20260119,41.93,42.605,41.255,42.605,41.255,1.3500000000000083,3.326761951700366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,31147167427.67,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,283.0,339.7,283.0,327.45,26459171,8428903902.95,20260119,316.7166666666667,311.35,322.08333333333337,322.08333333333337,311.35,10.733333333333348,3.277854125311757,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,57582696.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,47.0,47.0,42.85,42.85,12511,538639.28,20260119,44.23333333333333,44.925,43.54166666666666,44.925,43.54166666666666,1.38333333333334,3.228315830416196,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9696969696969696,33,301143.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.65,6.7,6.0,6.06,1311700,8437176.61,20260119,6.253333333333333,6.35,6.156666666666666,6.35,6.156666666666666,0.1933333333333333,3.190319031903191,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,58,1982354.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,8.31,9.5,8.11,9.24,952095,8523609.86,20260119,8.950000000000001,8.805,9.095000000000002,9.095000000000002,8.805,0.2900000000000027,3.138528138528168,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,2359235.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,3710.0,3753.0,3371.1,3403.1,6350921,22601114724.3,20260119,3509.066666666667,3562.05,3456.083333333334,3562.05,3456.083333333334,105.96666666666624,3.1138275885711924,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9827586206896552,58,2592466700.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,579.9,618.0,556.6,561.15,165910,97913521.0,20260119,578.5833333333334,587.3,569.8666666666668,587.3,569.8666666666668,17.433333333333167,3.1067153761620188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,12155198.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,72.0,77.5,68.06,76.24,27437679,2006058981.76,20260119,73.93333333333334,72.78,75.08666666666667,75.08666666666667,72.78,2.306666666666672,3.02553340328787,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,58,48098176.335,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEUBACHIND,EQ,HEUBACH COLORANTS IND LTD,462.0,462.0,400.35,412.5,34858,14457531.1,20260119,424.95,431.175,418.725,431.175,418.725,12.450000000000044,3.018181818181829,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,2781229.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,448.0,509.0,445.55,499.15,778978,381604060.9,20260119,484.5666666666666,477.275,491.8583333333332,491.8583333333332,477.275,14.583333333333258,2.9216334435206366,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,50969991.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,459.95,469.0,418.0,425.05,10976848,4837530511.8,20260119,437.35,443.5,431.19999999999993,443.5,431.19999999999993,12.300000000000068,2.8937772026820534,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,58,1526880090.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,54.89,61.64,53.91,60.36,416756,24658949.65,20260119,58.63666666666666,57.775,59.49833333333333,59.49833333333333,57.775,1.7233333333333292,2.8550916721890807,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,1824114.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,34.5,35.4,32.64,32.64,1759114,59668680.16,20260119,33.559999999999995,34.02,33.099999999999994,34.02,33.099999999999994,0.9200000000000016,2.818627450980397,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,24122426.61,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,190.0,197.6,181.0,197.57,277,52934.57,20260119,192.0566666666667,189.3,194.8133333333334,194.8133333333334,189.3,5.513333333333378,2.790572117899164,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,54,58055.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,4.35,4.59,4.03,4.14,140943,596808.51,20260119,4.253333333333334,4.3100000000000005,4.196666666666667,4.3100000000000005,4.196666666666667,0.1133333333333332,2.7375201288244755,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9827586206896552,58,146628.84999999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,190.0,194.8,175.15,177.75,107769,19608530.1,20260119,182.5666666666667,184.975,180.15833333333336,184.975,180.15833333333336,4.816666666666663,2.7097984060009352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9655172413793104,58,8257650.595000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,138.89,147.43,135.0,135.79,4632,645256.61,20260119,139.40666666666667,141.215,137.59833333333333,141.215,137.59833333333333,3.616666666666674,2.663426369148446,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,277997.485,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,60.56,64.88,59.7,64.88,2697898,169687610.55,20260119,63.15333333333333,62.29,64.01666666666665,64.01666666666665,62.29,1.7266666666666524,2.66132346896833,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7,10,174282010.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,133.9,148.39,133.9,146.98,1634,241244.4,20260119,143.09,141.14499999999998,145.03500000000005,145.03500000000005,141.14499999999998,3.890000000000043,2.6466185875629638,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9310344827586208,58,285435.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,234.9,235.72,216.2,217.35,4583525,1030800909.59,20260119,223.09,225.96,220.22000000000003,225.96,220.22000000000003,5.739999999999952,2.6409017713365324,Wide,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,1.0,58,821448958.03,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,24.75,24.75,22.5,22.73,4385,101342.02,20260119,23.326666666666668,23.625,23.028333333333336,23.625,23.028333333333336,0.596666666666664,2.6250183311335857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9482758620689656,58,427448.86,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,30.69,35.5,30.18,34.18,299482,10117890.42,20260119,33.28666666666667,32.84,33.733333333333334,33.733333333333334,32.84,0.8933333333333309,2.613614199336837,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,840768.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,263.3,266.8,245.0,246.25,305114,77214996.95,20260119,252.6833333333333,255.9,249.4666666666666,255.9,249.4666666666666,6.433333333333394,2.612521150592241,Wide,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,1.0,58,17355682.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.16,2.29,1.88,2.17,438024,916685.84,20260119,2.1133333333333333,2.085,2.1416666666666666,2.1416666666666666,2.085,0.0566666666666666,2.6113671274961585,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,58,453883.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,167.5,167.5,152.2,153.88,45407,7188446.37,20260119,157.86,159.85,155.86999999999998,159.85,155.86999999999998,3.980000000000018,2.586430985183272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9827586206896552,58,3184050.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,45.15,46.69,42.89,46.57,1960,89500.55,20260119,45.38333333333333,44.79,45.97666666666667,45.97666666666667,44.79,1.1866666666666674,2.548135423376997,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,89500.55,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,49.99,49.99,45.81,46.14,69855,3276991.72,20260119,47.31333333333333,47.900000000000006,46.72666666666666,47.900000000000006,46.72666666666666,1.1733333333333462,2.5429851177575773,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9827586206896552,58,1402590.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,173.2,174.68,160.1,161.27,58873380,9779734145.78,20260119,165.35,167.39,163.31,167.39,163.31,4.079999999999984,2.5299187697649805,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9148936170212766,47,8022029824.03,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,128.0,128.0,111.0,115.27,32669,3792262.9,20260119,118.09,119.5,116.67999999999998,119.5,116.67999999999998,2.8200000000000216,2.446430120586468,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.913793103448276,58,877095.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,13.31,14.36,13.31,14.36,385341,5512368.9,20260119,14.01,13.835,14.185,14.185,13.835,0.3499999999999978,2.4373259052924645,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9482758620689656,58,1043677.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,11.95,11.95,11.15,11.15,17595,197576.69,20260119,11.416666666666666,11.55,11.283333333333331,11.55,11.283333333333331,0.2666666666666692,2.391629297458917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8620689655172413,58,214469.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,45.9,45.9,42.81,42.83,727,31404.49,20260119,43.84666666666667,44.355,43.33833333333334,44.355,43.33833333333334,1.0166666666666655,2.3737255817573333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7878787878787878,33,39832.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.5,1.52,1.4,1.41,3011944,4270510.3,20260119,1.4433333333333334,1.46,1.4266666666666667,1.46,1.4266666666666667,0.0333333333333332,2.3640661938534198,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,2082906.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WINDMACHIN,EQ,WINDSOR MACHINES LIMITED,258.65,260.8,236.5,240.15,85106,20800190.2,20260119,245.8166666666667,248.65,242.98333333333335,248.65,242.98333333333335,5.666666666666629,2.3596363383995955,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,58,10385685.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,110.35,116.0,106.47,115.3,313766,35092760.69,20260119,112.59,111.235,113.94499999999998,113.94499999999998,111.235,2.7099999999999795,2.3503902862098696,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,20835890.205,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,35.2,38.75,35.0,35.63,201403,7291713.88,20260119,36.46,36.875,36.045,36.875,36.045,0.8299999999999983,2.329497614369908,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9827586206896552,58,3789242.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,160.25,175.4,157.5,172.4,312510,52172970.85,20260119,168.4333333333333,166.45,170.41666666666663,170.41666666666663,166.45,3.96666666666664,2.300850734725429,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9245283018867924,53,40764608.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,155.0,158.12,145.37,146.74,65616,9919801.6,20260119,150.07666666666668,151.745,148.40833333333336,151.745,148.40833333333336,3.3366666666666447,2.273863068465752,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9655172413793104,58,1134862.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,1571.0,1683.3,1520.0,1549.3,3998,6317949.4,20260119,1584.2,1601.65,1566.75,1601.65,1566.75,34.90000000000009,2.2526302200994057,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,39,6713418.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
