SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUMIT,EQ,SUMIT WOODS LIMITED,66.38,66.38,59.06,59.71,86512,5302630.31,20260108,61.71666666666667,62.72,60.71333333333334,62.72,60.71333333333334,2.0066666666666606,3.3606877686596226,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,1973453.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDUMA,EQ,SANDUR MANG & IRON ORES L,263.0,263.0,237.0,238.23,7708530,1892157686.67,20260108,246.07666666666668,250.0,242.15333333333336,250.0,242.15333333333336,7.846666666666636,3.293735745567996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,575222188.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,497.0,497.0,433.6,443.95,488841,224614646.0,20260108,458.1833333333333,465.3,451.06666666666666,465.3,451.06666666666666,14.233333333333348,3.2060667492585537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,39564126.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,540.0,559.85,505.0,508.35,14882,7935516.45,20260108,524.4,532.425,516.375,532.425,516.375,16.049999999999955,3.1572735320153344,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,1471943.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,324.0,326.6,284.0,291.5,19710201,6035473530.9,20260108,300.7,305.3,296.1,305.3,296.1,9.200000000000044,3.1560891938250584,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9615384615384616,52,966952973.425,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,262.8,262.99,236.17,238.47,1670505,409111350.26,20260108,245.8766666666667,249.58,242.17333333333332,249.58,242.17333333333332,7.406666666666638,3.1059112956206807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,115562959.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,236.4,244.06,220.11,221.89,179239,40981504.6,20260108,228.68666666666664,232.085,225.28833333333327,232.085,225.28833333333327,6.796666666666738,3.063079303558853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,12052104.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,477.0,488.5,437.9,443.0,19449,8814966.4,20260108,456.4666666666667,463.2,449.7333333333334,463.2,449.7333333333334,13.466666666666583,3.0398796087283486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,5284595.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,399.8,405.5,366.1,369.15,63535,24003064.3,20260108,380.25,385.8,374.7,385.8,374.7,11.100000000000025,3.006907761072741,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,17001467.424999997,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,57.6,57.6,52.11,52.51,2685852,144687401.28,20260108,54.07333333333333,54.855,53.29166666666666,54.855,53.29166666666666,1.5633333333333468,2.977210690027322,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,44318564.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,19.75,20.1,18.3,18.38,446612,8558187.97,20260108,18.926666666666662,19.200000000000003,18.65333333333333,19.200000000000003,18.65333333333333,0.546666666666674,2.9742473703301084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,3680258.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXAUTO,EQ,OMAX AUTOS LTD,104.7,106.0,94.3,95.9,131597,12944425.25,20260108,98.73333333333336,100.15,97.31666666666668,100.15,97.31666666666668,2.8333333333333144,2.954466458116073,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9787234042553192,47,6301058.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,7.49,7.69,6.93,7.0,5875948,42745026.46,20260108,7.206666666666667,7.31,7.1033333333333335,7.31,7.1033333333333335,0.206666666666667,2.952380952380957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,3283405.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,360.9,380.8,342.35,346.3,22022129,8055212572.95,20260108,356.4833333333333,361.5750000000001,351.39166666666665,361.5750000000001,351.39166666666665,10.183333333333394,2.9406102608528424,Wide,Bearish,Below CPR,Cash Only,Consumer Jewelry,False,True,1.0,52,110954745.225,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,1105.0,1118.4,951.5,991.6,3856283,3876848386.4,20260108,1020.5,1034.95,1006.05,1034.95,1006.05,28.90000000000009,2.9144816458249387,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,52,292045336.70000005,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,83.83,83.83,76.0,76.7,149952,11738687.7,20260108,78.84333333333332,79.91499999999999,77.77166666666665,79.91499999999999,77.77166666666665,2.143333333333345,2.7944372012168777,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,3218000.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,11.9,12.9,11.31,11.62,1385164,16673159.86,20260108,11.943333333333332,12.105,11.781666666666666,12.105,11.781666666666666,0.3233333333333341,2.7825588066551994,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,684103.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,12.24,12.44,11.44,11.47,136270,1611607.06,20260108,11.783333333333331,11.94,11.626666666666669,11.94,11.626666666666669,0.3133333333333326,2.731764022086596,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925925925925926,27,413654.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,377.0,399.0,347.0,358.5,49395,18504583.7,20260108,368.1666666666667,373.0,363.33333333333337,373.0,363.33333333333337,9.666666666666629,2.6964202696420165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,16970120.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1100.0,1253.1,1095.0,1223.5,13004208,15616920752.6,20260108,1190.5333333333333,1174.05,1207.0166666666669,1207.0166666666669,1174.05,32.9666666666667,2.6944557962130524,Wide,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,1.0,52,50633023.150000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHEL,EQ,BHEL,303.9,303.9,261.5,271.75,48951103,13610607148.55,20260108,279.05,282.7,275.40000000000003,282.7,275.40000000000003,7.299999999999954,2.6862925482980518,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,52,2333828019.42,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,189.9,190.5,173.2,174.82,38238,6817532.84,20260108,179.50666666666666,181.85,177.16333333333333,181.85,177.16333333333333,4.686666666666667,2.6808526865728566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,1394618.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,219.69,223.55,196.3,201.81,5982755,1259279872.66,20260108,207.22000000000003,209.925,204.51500000000004,209.925,204.51500000000004,5.409999999999968,2.68073930925126,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,37,546174434.37,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,256.25,265.4,242.75,244.3,1514971,385260810.5,20260108,250.8166666666667,254.075,247.5583333333334,254.075,247.5583333333334,6.516666666666595,2.6674853322417498,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,119423233.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,1220.3,1222.0,1110.0,1121.2,398177,460202325.5,20260108,1151.0666666666666,1166.0,1136.1333333333332,1166.0,1136.1333333333332,29.866666666666788,2.663812581757651,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9615384615384616,52,353201320.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,300.0,300.1,275.2,276.6,591611,166720478.65,20260108,283.96666666666664,287.65,280.2833333333333,287.65,280.2833333333333,7.366666666666674,2.6632923596047267,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,103292614.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,187.0,196.29,179.62,180.81,717445,134568931.88,20260108,185.57333333333332,187.955,183.19166666666672,187.955,183.19166666666672,4.763333333333264,2.6344413103994606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,26192448.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,65.75,67.8,59.16,61.07,16327,1019100.18,20260108,62.67666666666667,63.48,61.87333333333334,63.48,61.87333333333334,1.606666666666655,2.630860760875479,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925925925925926,27,303048.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.0,2.1,1.89,1.92,380831,750436.6,20260108,1.97,1.995,1.945,1.995,1.945,0.0500000000000002,2.6041666666666807,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9615384615384616,52,230272.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,17.6,17.6,16.01,16.18,46920,782841.89,20260108,16.596666666666668,16.805,16.388333333333335,16.805,16.388333333333335,0.4166666666666643,2.575195714874316,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,390005.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,420.55,448.0,415.0,415.65,13355,5770003.15,20260108,426.2166666666667,431.5,420.9333333333334,431.5,420.9333333333334,10.566666666666606,2.542202975259619,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9423076923076924,52,1336552.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,5.72,5.93,5.44,5.48,553209,3109910.11,20260108,5.616666666666667,5.6850000000000005,5.548333333333334,5.6850000000000005,5.548333333333334,0.1366666666666667,2.4939172749391734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,52,1982354.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHLADA,EQ,AHLADA ENGINEERS LIMITED,64.0,66.44,58.6,60.27,655989,40995410.28,20260108,61.77,62.52,61.02000000000001,62.52,61.02000000000001,1.4999999999999858,2.48880039820804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,482073.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GMDCLTD,EQ,GUJARAT MINERAL DEV CORP,610.9,612.8,565.0,567.75,5621244,3277419076.4,20260108,581.85,588.9,574.8000000000001,588.9,574.8000000000001,14.099999999999907,2.483487450462335,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,52,2001812783.725,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,435.1,438.0,390.0,399.15,17542839,7239000591.8,20260108,409.05,414.0,404.1,414.0,404.1,9.899999999999975,2.480270574971809,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,1362993200.3200002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,18.79,18.79,16.35,16.94,78699,1349752.97,20260108,17.36,17.57,17.15,17.57,17.15,0.4200000000000017,2.479338842975217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,148736.14500000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,18.6,18.6,15.91,17.92,8849,153450.75,20260108,17.47666666666667,17.255000000000003,17.698333333333338,17.698333333333338,17.255000000000003,0.4433333333333351,2.4739583333333437,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.8571428571428571,28,24842.355,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,190.0,200.09,184.61,185.54,6810472,1318805408.51,20260108,190.08,192.35,187.81,192.35,187.81,4.5400000000000205,2.446911717149952,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,382536216.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3172.0,3219.0,2950.0,2975.9,122811,372525938.7,20260108,3048.3,3084.5,3012.0999999999995,3084.5,3012.0999999999995,72.40000000000055,2.432877448839025,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,52,162350356.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,28.03,28.99,26.91,26.97,142283,3919576.09,20260108,27.62333333333333,27.95,27.29666666666667,27.95,27.29666666666667,0.6533333333333289,2.422444691632662,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,2276771.3000000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1225.7,1229.9,1124.8,1136.2,29774,34844103.5,20260108,1163.6333333333332,1177.35,1149.9166666666663,1177.35,1149.9166666666663,27.433333333333398,2.414481018600017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9807692307692308,52,66341550.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOIL,EQ,MOIL LIMITED,375.5,375.55,346.95,348.65,2032825,723646207.75,20260108,357.05,361.25,352.85,361.25,352.85,8.399999999999977,2.409292987236477,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,1.0,52,205958885.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
