SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,73.15,76.9,70.2,70.48,328856,24053494.58,20260105,72.52666666666669,73.55000000000001,71.50333333333336,73.55000000000001,71.50333333333336,2.0466666666666526,2.903897086643945,Wide,Bearish,Below CPR,Cash Only,Aerospace & Defense,False,True,1.0,1,24053494.58,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,43.4,48.39,41.53,43.1,878923,40553239.92,20260105,44.34,44.96,43.720000000000006,44.96,43.720000000000006,1.2399999999999949,2.8770301624129813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,3657319.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,48.2,55.0,48.15,53.9,211870,10985050.59,20260105,52.35,51.575,53.125,53.125,51.575,1.5499999999999972,2.875695732838585,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,49,1677304.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,68.01,72.8,66.5,66.77,3952,267006.36,20260105,68.69,69.65,67.72999999999999,69.65,67.72999999999999,1.920000000000016,2.8755429084918616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,300675.455,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,35.51,36.75,33.75,33.83,65502,2254290.96,20260105,34.776666666666664,35.25,34.30333333333333,35.25,34.30333333333333,0.9466666666666724,2.798305251748958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9591836734693876,49,795357.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,34.01,36.5,33.34,33.52,2017,68383.03,20260105,34.45333333333334,34.92,33.98666666666668,34.92,33.98666666666668,0.9333333333333228,2.784407319013493,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,68383.03,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,400.0,404.3,366.5,369.95,435394,164553348.0,20260105,380.25,385.4,375.1,385.4,375.1,10.299999999999956,2.784160021624532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,35558060.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1588.1,1650.0,1505.1,1517.1,89477,140052107.3,20260105,1557.4,1577.55,1537.2499999999998,1577.55,1537.2499999999998,40.30000000000018,2.6563838903170645,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9387755102040816,49,50795465.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.21,10.21,9.36,10.18,23403,235245.39,20260105,9.916666666666666,9.785,10.048333333333332,10.048333333333332,9.785,0.2633333333333318,2.5867714472822385,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9591836734693876,49,293030.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,36.5,36.5,33.51,33.72,81889,2832941.34,20260105,34.57666666666666,35.004999999999995,34.148333333333326,35.004999999999995,34.148333333333326,0.8566666666666691,2.5405298536971213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.979591836734694,49,1199932.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,283.85,283.85,260.0,262.0,1044772,280436795.75,20260105,268.6166666666667,271.925,265.30833333333334,271.925,265.30833333333334,6.616666666666674,2.525445292620868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.979591836734694,49,55421137.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,314.0,349.65,314.0,344.8,960403,325903302.55,20260105,336.15000000000003,331.825,340.4750000000001,340.4750000000001,331.825,8.650000000000091,2.508700696055711,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,49,7916406.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATHERENERG,EQ,ATHER ENERGY LIMITED,744.0,744.0,677.0,684.9,3409934,2401752131.15,20260105,701.9666666666667,710.5,693.4333333333334,710.5,693.4333333333334,17.066666666666606,2.491847958339408,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,49,1773505585.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.67,0.67,0.62,0.67,6222485,4101164.28,20260105,0.6533333333333333,0.645,0.6616666666666666,0.6616666666666666,0.645,0.0166666666666666,2.4875621890547173,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8367346938775511,49,1155328.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,101.6,102.98,95.5,95.73,41804,4111962.3,20260105,98.07,99.24,96.9,99.24,96.9,2.3400000000000034,2.444374804136637,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9591836734693876,49,2128636.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,104.01,113.39,100.3,103.11,1912,197015.87,20260105,105.6,106.845,104.35500000000002,106.845,104.35500000000002,2.4899999999999807,2.414896712249036,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9591836734693876,49,268057.82,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,847.1,849.9,782.4,787.75,5448347,4343130747.65,20260105,806.6833333333334,816.15,797.2166666666668,816.15,797.2166666666668,18.933333333333167,2.40346979794772,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,49,813653252.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,250.9,253.55,231.5,234.1,3840379,912606784.75,20260105,239.71666666666667,242.525,236.90833333333333,242.525,236.90833333333333,5.616666666666674,2.399259575679912,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,49,115890172.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,300.35,313.85,290.1,291.5,20224,6034001.2,20260105,298.4833333333333,301.975,294.9916666666667,301.975,294.9916666666667,6.9833333333333485,2.3956546598056083,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.979591836734694,49,1534247.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,24.02,25.58,23.08,23.5,8249,197514.12,20260105,24.05333333333333,24.33,23.776666666666664,24.33,23.776666666666664,0.5533333333333346,2.35460992907802,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8163265306122449,49,142402.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,570.0,571.95,526.0,530.25,515720,278668832.35,20260105,542.7333333333333,548.975,536.4916666666667,548.975,536.4916666666667,12.483333333333348,2.3542354235423573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,54287841.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,120.0,122.7,113.0,113.87,100160,11747526.58,20260105,116.52333333333333,117.85,115.19666666666666,117.85,115.19666666666666,2.653333333333336,2.330142560229504,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,1,11747526.58,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,17.99,18.3,16.84,16.98,305397,5184779.48,20260105,17.373333333333335,17.57,17.17666666666667,17.57,17.17666666666667,0.3933333333333308,2.3164507263447045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84,25,1092861.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1492.0,1508.9,1370.1,1391.2,21737,30767343.5,20260105,1423.4,1439.5,1407.2999999999995,1439.5,1407.2999999999995,32.20000000000027,2.314548591144355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.979591836734694,49,13847248.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,34.7,37.6,33.8,34.51,55656,1938748.09,20260105,35.303333333333335,35.7,34.906666666666666,35.7,34.906666666666666,0.7933333333333366,2.298850574712653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8775510204081632,49,1740346.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,205.0,220.98,198.02,216.98,1255501,261028778.14,20260105,211.9933333333333,209.5,214.48666666666668,214.48666666666668,209.5,4.986666666666679,2.298214889237109,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.979591836734694,49,10304405.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,180.5,194.69,173.4,190.52,1715675,324227193.74,20260105,186.20333333333332,184.045,188.36166666666668,188.36166666666668,184.045,4.316666666666663,2.265728882357056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9387755102040816,49,7893814.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,58.45,63.7,58.45,59.09,18057,1093395.81,20260105,60.41333333333333,61.075,59.751666666666665,61.075,59.751666666666665,1.3233333333333377,2.239521633666166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,260143.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,405.0,439.2,397.0,432.6,3825765,1636395449.4,20260105,422.9333333333334,418.1,427.7666666666668,427.7666666666668,418.1,9.666666666666742,2.2345507782401164,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9591836734693876,49,16595012.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,62.6,68.75,62.5,67.89,9861933,660675858.59,20260105,66.38,65.625,67.13499999999999,67.13499999999999,65.625,1.509999999999991,2.224186183532171,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9183673469387756,49,83524428.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,254.25,271.2,254.25,254.25,4403667,1129758215.25,20260105,259.90000000000003,262.725,257.07500000000005,262.725,257.07500000000005,5.649999999999977,2.222222222222213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,6,97074921.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,125.0,135.9,125.0,134.94,38089,5023788.92,20260105,131.94666666666666,130.45,133.44333333333333,133.44333333333333,130.45,2.9933333333333394,2.2182698483276564,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9387755102040816,49,697265.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,15.53,16.0,14.76,14.89,291865,4411442.45,20260105,15.216666666666669,15.38,15.053333333333336,15.38,15.053333333333336,0.3266666666666644,2.193866129393314,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9183673469387756,49,2947209.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,273.55,278.5,256.55,259.1,1460616,389486825.9,20260105,264.71666666666664,267.525,261.9083333333333,267.525,261.9083333333333,5.616666666666674,2.1677601955486967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.979591836734694,49,72157983.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.33,0.34,0.3,0.31,61423527,19322360.87,20260105,0.3166666666666666,0.32,0.3133333333333333,0.32,0.3133333333333333,0.0066666666666667,2.150537634408616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7755102040816326,49,27323157.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,20.69,20.69,19.03,19.24,45312,881626.54,20260105,19.65333333333333,19.86,19.446666666666665,19.86,19.446666666666665,0.413333333333334,2.148302148302152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,49,623654.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,382.05,406.8,377.8,380.1,310148,119300301.55,20260105,388.23333333333335,392.3,384.1666666666667,392.3,384.1666666666667,8.133333333333326,2.139787775146889,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,6149979.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENIL,EQ,ENTERTAIN NET. IND. LTD.,115.0,122.0,112.85,121.28,85080,10067635.06,20260105,118.71,117.425,119.995,119.995,117.425,2.569999999999993,2.119063324538253,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.979591836734694,49,2123519.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1539.1,1578.0,1462.3,1473.9,436844,665176996.9,20260105,1504.7333333333336,1520.15,1489.316666666667,1520.15,1489.316666666667,30.83333333333303,2.091955582694418,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,290117262.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1070.1,1158.0,1070.1,1150.0,400305,453323153.2,20260105,1126.0333333333333,1114.05,1138.0166666666669,1138.0166666666669,1114.05,23.966666666666697,2.0840579710144955,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.979591836734694,49,54574411.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.33,4.54,4.01,4.41,146174,624103.59,20260105,4.32,4.275,4.365,4.365,4.275,0.0899999999999998,2.040816326530609,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8163265306122449,49,356901.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
