SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,5.82,6.0,5.31,5.4,1263749,7041628.01,20260101,5.57,5.654999999999999,5.485000000000001,5.654999999999999,5.485000000000001,0.1699999999999981,3.1481481481481137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,1054381.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,57.28,59.7,54.0,54.42,46887,2630924.7,20260101,56.04,56.85,55.23,56.85,55.23,1.6200000000000043,2.9768467475193026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,424160.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
5PAISA,EQ,5PAISA CAPITAL LIMITED,335.6,385.9,333.0,375.8,2719813,1004519497.55,20260101,364.9,359.45,370.3500000000001,370.3500000000001,359.45,10.900000000000093,2.900478978179907,Wide,Bullish,Above CPR,Cash Only,Stock Broking,False,False,1.0,47,19513181.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.7,5.88,5.3,5.36,205544,1133766.94,20260101,5.513333333333333,5.59,5.436666666666666,5.59,5.436666666666666,0.1533333333333342,2.8606965174129515,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9361702127659576,47,138025.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1020.0,1150.6,1012.4,1129.6,782763,868979032.2,20260101,1097.5333333333333,1081.5,1113.5666666666666,1113.5666666666666,1081.5,32.066666666666606,2.8387629839471145,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,87205380.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,49.6,55.0,48.91,54.12,798101,42194807.28,20260101,52.67666666666667,51.955,53.39833333333334,53.39833333333334,51.955,1.4433333333333422,2.666913032766708,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9787234042553192,47,3127222.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGUARD,EQ,V-GUARD IND LTD.,328.8,351.2,317.35,321.45,4146595,1381576380.05,20260101,330.0,334.275,325.725,334.275,325.725,8.549999999999955,2.6598226784880867,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,47,49025747.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,122.99,123.0,113.41,113.7,1779,205857.02,20260101,116.70333333333332,118.205,115.20166666666668,118.205,115.20166666666668,3.0033333333333303,2.641454119026676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,155958.03,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,20.0,21.67,20.0,21.67,817029,17306613.98,20260101,21.113333333333333,20.835,21.391666666666666,21.391666666666666,20.835,0.5566666666666649,2.568835563759413,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,15,1471692.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.4,4.4,4.09,4.09,423465,1743339.61,20260101,4.193333333333333,4.245,4.141666666666667,4.245,4.141666666666667,0.1033333333333335,2.526487367563166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,419828.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,165.99,182.6,165.99,181.01,4689,824984.96,20260101,176.53333333333333,174.29500000000002,178.77166666666665,178.77166666666665,174.29500000000002,4.476666666666631,2.473159862254368,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,808160.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1380.0,1492.5,1367.0,1483.8,149552,219232118.4,20260101,1447.7666666666669,1429.75,1465.7833333333333,1465.7833333333333,1429.75,36.0333333333333,2.4284494765691678,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9361702127659576,47,49513941.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,16.63,16.99,15.8,15.83,278831,4465593.64,20260101,16.206666666666667,16.395,16.018333333333334,16.395,16.018333333333334,0.3766666666666651,2.3794483049062864,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9361702127659576,47,2927120.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,221.67,221.67,205.02,206.04,452062,94861321.43,20260101,210.91,213.345,208.475,213.345,208.475,4.8700000000000045,2.36361871481266,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,47,9463597.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,70.35,74.4,68.0,68.78,48866,3463581.29,20260101,70.39333333333333,71.2,69.58666666666666,71.2,69.58666666666666,1.613333333333344,2.345643113308148,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9574468085106383,47,2927329.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,49.01,52.71,49.01,52.71,10245,535795.39,20260101,51.47666666666667,50.86,52.09333333333333,52.09333333333333,50.86,1.2333333333333345,2.3398469613609074,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,17,204356.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.34,1.44,1.34,1.44,8348140,11844565.5,20260101,1.406666666666667,1.39,1.4233333333333338,1.4233333333333338,1.39,0.0333333333333336,2.314814814814837,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,18,6552997.404999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,186.21,205.0,186.21,202.52,407750,81058019.54,20260101,197.91,195.605,200.215,200.215,195.605,4.609999999999957,2.276318388307306,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9787234042553192,47,38786361.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,52.9,54.24,49.5,50.16,12698136,652507802.63,20260101,51.3,51.870000000000005,50.73,51.870000000000005,50.73,1.1400000000000006,2.2727272727272743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8936170212765957,47,52778462.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,183.0,183.0,169.65,170.58,8513,1473628.76,20260101,174.41,176.325,172.495,176.325,172.495,3.829999999999984,2.2452808066596224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,2258199.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.47,0.48,0.45,0.45,1859977,862079.69,20260101,0.4599999999999999,0.4649999999999999,0.4549999999999999,0.4649999999999999,0.4549999999999999,0.01,2.222222222222224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8723404255319149,47,384342.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,230.4,249.25,228.74,247.22,2877318,704723827.77,20260101,241.73666666666668,238.995,244.47833333333332,244.47833333333332,238.995,5.4833333333333485,2.21799746514576,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9787234042553192,47,84804842.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,15.83,16.56,15.22,15.38,70649,1108219.25,20260101,15.72,15.89,15.55,15.89,15.55,0.3399999999999998,2.2106631989596868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7659574468085106,47,263445.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,729.0,843.35,728.95,812.45,9789450,7993291863.15,20260101,794.9166666666666,786.1500000000001,803.6833333333332,803.6833333333332,786.1500000000001,17.533333333333076,2.158081522965484,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9361702127659576,47,280949643.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SSWL,EQ,STEEL STRIPS WHEELS LTD.,193.9,215.0,191.37,209.91,4864477,1018377341.86,20260101,205.42666666666665,203.185,207.6683333333333,207.6683333333333,203.185,4.483333333333292,2.1358359932034165,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,27508888.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,115.08,123.32,112.0,121.55,99398,11807453.64,20260101,118.95666666666666,117.66,120.25333333333332,120.25333333333332,117.66,2.5933333333333337,2.1335527217880164,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9361702127659576,47,6507670.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,185.7,213.98,185.7,206.37,30170435,6218927525.08,20260101,202.01666666666665,199.84,204.19333333333333,204.19333333333333,199.84,4.353333333333353,2.1094797370418923,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9787234042553192,47,35789731.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNTECK,EQ,SUNTECK REALTY LIMITED,397.1,435.55,397.1,429.9,4428595,1875393837.1,20260101,420.8500000000001,416.3250000000001,425.3750000000001,425.3750000000001,416.3250000000001,9.050000000000068,2.105140730402435,Wide,Bullish,Above CPR,Cash Only,Real Estate,False,False,1.0,47,55072294.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,321.0,359.75,321.0,351.3,77775,26928537.65,20260101,344.01666666666665,340.375,347.6583333333333,347.6583333333333,340.375,7.283333333333303,2.073251731663337,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9148936170212766,47,10235745.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,20.4,20.4,18.36,20.0,5148,99046.96,20260101,19.586666666666662,19.38,19.793333333333333,19.793333333333333,19.38,0.413333333333334,2.06666666666667,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.6956521739130435,23,24770.05,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,24.0,25.3,23.52,23.68,1171,28520.16,20260101,24.166666666666668,24.41,23.923333333333336,24.41,23.923333333333336,0.4866666666666646,2.0551801801801712,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7659574468085106,47,76918.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,63.7,64.49,59.65,60.23,331438,20684677.17,20260101,61.456666666666656,62.06999999999999,60.84333333333332,62.06999999999999,60.84333333333332,1.2266666666666737,2.0366373346615867,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9148936170212766,47,6881878.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,13.14,13.25,12.49,12.49,111666,1407771.33,20260101,12.743333333333334,12.87,12.616666666666667,12.87,12.616666666666667,0.2533333333333338,2.028289298105155,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8936170212765957,47,1191689.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICO,EQ,MEDICO REMEDIES LIMITED,50.92,53.0,48.31,49.17,197380,9869686.06,20260101,50.16,50.655,49.665000000000006,50.655,49.665000000000006,0.9899999999999948,2.013422818791936,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9545454545454546,22,6761822.1850000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,362.8,383.9,353.0,379.8,1696764,637797284.45,20260101,372.23333333333335,368.45,376.0166666666667,376.0166666666667,368.45,7.56666666666672,1.992276636826414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,145162307.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,889.9,969.0,889.9,957.9,375378,354477683.45,20260101,938.9333333333334,929.45,948.4166666666669,948.4166666666669,929.45,18.966666666666697,1.9800257507742665,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9574468085106383,47,68353601.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2787.6,2962.0,2744.8,2938.4,620493,1801912540.2,20260101,2881.7333333333336,2853.4,2910.066666666667,2910.066666666667,2853.4,56.66666666666697,1.9284871585443428,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,47,177209476.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,459.1,488.8,451.25,483.9,1266211,598655337.15,20260101,474.6499999999999,470.025,479.2749999999999,479.2749999999999,470.025,9.249999999999886,1.9115519735482305,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,47,136846629.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,103.22,107.99,100.52,107.27,14516,1523451.51,20260101,105.26,104.255,106.265,106.265,104.255,2.009999999999991,1.8737764519436853,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9787234042553192,47,372569.54,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,399.0,399.5,375.6,377.05,70512,26973017.5,20260101,384.05,387.55,380.55,387.55,380.55,7.0,1.8565177032223843,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,19481506.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,263.25,263.55,246.6,248.2,84372,21300484.35,20260101,252.7833333333333,255.075,250.49166666666665,255.075,250.49166666666665,4.583333333333371,1.846629062583953,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,4699680.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
