SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TREEHOUSE,EQ,TREE HOUSE EDU LTD,9.45,9.55,7.32,8.03,380603,3339261.74,20260116,8.299999999999999,8.435,8.164999999999997,8.435,8.164999999999997,0.2700000000000031,3.362391033623949,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9824561403508772,57,254775.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.32,0.34,0.31,0.31,64145301,20871531.56,20260116,0.32,0.325,0.315,0.325,0.315,0.01,3.2258064516129057,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,57,24173152.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.38,3.73,3.33,3.37,146913,499436.82,20260116,3.4766666666666666,3.53,3.423333333333333,3.53,3.423333333333333,0.1066666666666673,3.1651829871414643,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,317706.88,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,100.2,113.05,98.68,110.95,1480863,160735881.93,20260116,107.56,105.865,109.255,109.255,105.865,3.3899999999999864,3.055430374042349,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,57,7867722.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,58.07,64.9,58.07,64.38,8941,569052.59,20260116,62.45,61.485,63.41499999999999,63.41499999999999,61.485,1.9299999999999928,2.9978254116185035,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96875,32,303778.42,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,817.8,950.0,808.05,841.2,126283,106116218.55,20260116,866.4166666666666,879.025,853.8083333333333,879.025,853.8083333333333,25.216666666666697,2.9977016959898592,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,57,29953977.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREST,EQ,CREST VENTURES LIMITED,382.7,394.0,353.95,391.5,95381,35391993.45,20260116,379.81666666666666,373.975,385.6583333333333,385.6583333333333,373.975,11.68333333333328,2.9842486164325117,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,57,2562358.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1270.0,1285.0,1168.0,1174.2,282139,337726348.7,20260116,1209.0666666666666,1226.5,1191.6333333333332,1226.5,1191.6333333333332,34.86666666666679,2.969397604042479,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9824561403508772,57,278564440.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,21.46,25.74,19.45,23.62,1421187,34202579.26,20260116,22.936666666666667,22.595,23.278333333333336,23.278333333333336,22.595,0.6833333333333371,2.8930285069150594,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9824561403508772,57,1116920.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,17.18,18.9,17.11,17.26,24376,428523.07,20260116,17.756666666666664,18.005,17.50833333333333,18.005,17.50833333333333,0.4966666666666697,2.8775589030513884,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,274620.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,5.55,5.69,5.24,5.24,281653,1480347.51,20260116,5.390000000000001,5.465,5.315000000000001,5.465,5.315000000000001,0.1499999999999985,2.862595419847301,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,57,563645.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,110.0,119.0,107.76,108.72,484510,54799874.99,20260116,111.82666666666668,113.38,110.27333333333334,113.38,110.27333333333334,3.106666666666655,2.8574932548442376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9824561403508772,57,23028021.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,985.75,1130.0,980.0,1100.9,448345,486123730.25,20260116,1070.3,1055.0,1085.6,1085.6,1055.0,30.59999999999991,2.779544009446808,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9824561403508772,57,19352636.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.4,16.4,14.32,14.75,52439,800734.91,20260116,15.156666666666666,15.36,14.953333333333331,15.36,14.953333333333331,0.4066666666666663,2.757062146892653,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8596491228070176,57,352021.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,445.9,449.0,408.0,411.7,333912,139819853.5,20260116,422.9,428.5,417.30000000000007,428.5,417.30000000000007,11.199999999999932,2.7204274957493157,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,26879381.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,436.0,519.25,428.5,494.0,8962861,4430465667.55,20260116,480.5833333333333,473.875,487.2916666666666,487.2916666666666,473.875,13.416666666666629,2.7159244264507345,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,57,15115896.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CIFL,EQ,CAPITAL INDIA FINANCE LTD,35.09,36.65,32.62,33.28,2925229,102781104.13,20260116,34.18333333333333,34.635,33.73166666666666,34.635,33.73166666666666,0.903333333333336,2.714342948717957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9649122807017544,57,10166309.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,134.96,143.49,131.7,132.29,198543,26921820.08,20260116,135.82666666666668,137.595,134.05833333333337,137.595,134.05833333333337,3.5366666666666333,2.6734195076473157,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,5373726.09,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,18.3,19.89,18.3,19.89,27895,545514.84,20260116,19.36,19.095,19.625,19.625,19.095,0.5300000000000011,2.664655605832082,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9649122807017544,57,545495.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,119.0,124.1,114.1,114.53,72404,8438539.27,20260116,117.57666666666668,119.1,116.05333333333334,119.1,116.05333333333334,3.0466666666666526,2.6601472685468024,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,14,6502227.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,66.09,73.1,65.89,72.35,8215346,582832584.62,20260116,70.44666666666667,69.495,71.39833333333334,71.39833333333334,69.495,1.903333333333336,2.6307302464869884,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9824561403508772,57,74513946.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,46.2,46.2,42.05,42.46,316,13531.66,20260116,43.57,44.125,43.015,44.125,43.015,1.1099999999999994,2.6142251530852554,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84375,32,44547.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,300.0,311.85,287.7,311.85,48222,14643559.45,20260116,303.8,299.775,307.82500000000005,307.82500000000005,299.775,8.050000000000068,2.5813692480359363,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9714285714285714,35,8298922.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,655.0,714.3,641.1,652.5,8775358,5962972429.75,20260116,669.3000000000001,677.7,660.9000000000001,677.7,660.9000000000001,16.799999999999955,2.5747126436781542,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9824561403508772,57,524460809.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,4.9,5.09,4.46,4.6,1164485,5570383.16,20260116,4.716666666666667,4.775,4.658333333333333,4.775,4.658333333333333,0.1166666666666671,2.5362318840579814,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9824561403508772,57,135934.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,2065.0,2226.5,2059.0,2226.5,302113,662384036.7,20260116,2170.6666666666665,2142.75,2198.583333333333,2198.583333333333,2142.75,55.83333333333303,2.5076727299947468,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9649122807017544,57,191393819.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.29,1.35,1.25,1.35,4903460,6365015.4,20260116,1.3166666666666669,1.3,1.3333333333333333,1.3333333333333333,1.3,0.0333333333333332,2.469135802469127,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8928571428571429,28,6132269.965,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKALUCO,EQ,MANAK ALUMINIUM CO. LTD.,55.99,59.36,54.32,58.99,4020801,230898423.32,20260116,57.55666666666667,56.84,58.27333333333334,58.27333333333334,56.84,1.4333333333333371,2.42979035994802,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,9,178876411.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,17.49,17.8,16.4,16.5,1468,24854.5,20260116,16.900000000000002,17.1,16.700000000000003,17.1,16.700000000000003,0.3999999999999986,2.4242424242424154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,57,319260.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,275.0,298.65,271.15,295.65,77066,22632547.2,20260116,288.4833333333333,284.9,292.0666666666666,292.0666666666666,284.9,7.166666666666629,2.424037431647769,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,14,4904819.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,135.85,136.14,125.8,126.4,1476545,190443996.19,20260116,129.4466666666667,130.97,127.92333333333336,130.97,127.92333333333336,3.046666666666624,2.4103375527425825,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9824561403508772,57,75151521.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREERTL,EQ,WAAREE RENEWABLE TECH LTD,980.0,1028.0,922.35,941.15,2984540,2946777754.45,20260116,963.8333333333334,975.175,952.4916666666668,975.175,952.4916666666668,22.683333333333167,2.4101719527528203,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,326007542.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,25.9,29.98,25.83,28.95,3695723,105729605.26,20260116,28.25333333333333,27.905,28.601666666666667,28.601666666666667,27.905,0.6966666666666654,2.4064478986758737,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,57,6832999.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.7,12.7,11.76,11.81,7953,95392.4,20260116,12.090000000000002,12.23,11.950000000000005,12.23,11.950000000000005,0.2799999999999976,2.370872142252308,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.912280701754386,57,118284.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,155.16,158.7,141.25,144.84,89105,13562480.33,20260116,148.26333333333332,149.975,146.55166666666665,149.975,146.55166666666665,3.423333333333346,2.3635275706526837,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,57,2429691.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,159.13,164.0,149.22,151.26,17579062,2725833140.54,20260116,154.82666666666668,156.61,153.04333333333335,156.61,153.04333333333335,3.566666666666663,2.3579708228657035,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,57,671236583.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,147.64,149.11,136.8,138.12,7790878,1105286026.12,20260116,141.34333333333333,142.955,139.73166666666663,142.955,139.73166666666663,3.2233333333333576,2.3337194709914257,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.9824561403508772,57,571701335.53,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,572.5,600.25,552.15,596.8,436984,257931144.5,20260116,583.0666666666667,576.2,589.9333333333334,589.9333333333334,576.2,13.733333333333348,2.301161751563899,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9298245614035088,57,52041082.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,61.18,61.18,56.16,56.72,83925,4851383.54,20260116,58.02,58.67,57.370000000000005,58.67,57.370000000000005,1.2999999999999972,2.2919605077574,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9473684210526316,57,1509204.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,33.9,36.48,33.9,34.05,164171,5732673.07,20260116,34.809999999999995,35.19,34.42999999999999,35.19,34.42999999999999,0.7600000000000051,2.2320117474302648,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.9298245614035088,57,1198601.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,34.26,36.69,34.26,36.69,10437,380109.52,20260116,35.879999999999995,35.474999999999994,36.285,36.285,35.474999999999994,0.8100000000000023,2.207686017988559,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8771929824561403,57,884387.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,1029.0,1120.0,1029.0,1040.1,190353,204683323.5,20260116,1063.0333333333333,1074.5,1051.5666666666666,1074.5,1051.5666666666666,22.933333333333398,2.204916193955716,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,12949290.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
