SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,360.0,361.2,344.45,352.85,166972,58522369.2,20260127,352.8333333333333,352.825,352.84166666666664,352.84166666666664,352.825,0.0166666666666515,0.0047234424448495,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,56723974.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1130.0,1180.0,1115.0,1147.4,436966,504221904.2,20260127,1147.4666666666667,1147.5,1147.4333333333334,1147.5,1147.4333333333334,0.066666666666606,0.0058102376387141,Narrow,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.0166666666666666,60,61031230.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,56.16,58.35,55.8,57.08,750061,42899530.87,20260127,57.07666666666668,57.075,57.07833333333335,57.07833333333335,57.075,0.0033333333333445,0.0058397570661256,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,36562799.285,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIL,EQ,JKUMAR INFR.LTD.,552.6,564.85,548.85,556.9,57155,31701096.1,20260127,556.8666666666667,556.85,556.8833333333333,556.8833333333333,556.85,0.033333333333303,0.0059855150535649,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,55135902.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,1098.5,1116.3,1092.3,1104.4,919507,1014504489.9,20260127,1104.3333333333333,1104.3,1104.3666666666666,1104.3666666666666,1104.3,0.066666666666606,0.0060364602197216,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,614378749.3499999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2602.3,2633.9,2500.0,2567.2,11464,29372484.1,20260127,2567.0333333333333,2566.95,2567.116666666667,2567.116666666667,2566.95,0.1666666666669698,0.0064921574737834,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.04,25,36495755.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,44.34,44.55,43.36,43.96,390070,17198495.81,20260127,43.95666666666667,43.955,43.95833333333334,43.95833333333334,43.955,0.0033333333333445,0.0075826508947782,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,13863772.09,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,125.0,129.71,122.2,125.97,8643721,1094967809.33,20260127,125.96,125.955,125.96499999999996,125.96499999999996,125.955,0.0099999999999624,0.0079383980312475,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0333333333333333,60,187127014.835,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,1653.6,1684.0,1621.0,1652.7,241257,397354665.8,20260127,1652.5666666666666,1652.5,1652.6333333333332,1652.6333333333332,1652.5,0.133333333333212,0.0080676065428215,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,396409505.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,82.0,83.09,80.17,81.64,44430,3626310.48,20260127,81.63333333333333,81.63,81.63666666666666,81.63666666666666,81.63,0.0066666666666606,0.0081659317328032,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3107928.47,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELINV,EQ,WELSPUN INV & COMM LTD,1205.0,1222.0,1180.5,1201.4,534,641109.4,20260127,1201.3,1201.25,1201.35,1201.35,1201.25,0.099999999999909,0.0083236224404785,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.02,50,2190497.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,4021.8,4040.0,3955.0,3997.0,1760501,7030138323.7,20260127,3997.3333333333335,3997.5,3997.166666666667,3997.5,3997.166666666667,0.3333333333330301,0.008339588024344,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0833333333333333,60,2649925547.7,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,154.49,154.8,150.7,152.73,39905,6083818.99,20260127,152.74333333333334,152.75,152.73666666666668,152.75,152.73666666666668,0.0133333333333212,0.0087300028372429,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,6962678.880000001,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,70.02,71.0,68.2,69.61,1245483,86431576.08,20260127,69.60333333333334,69.6,69.60666666666668,69.60666666666668,69.6,0.006666666666689,0.0095771680314452,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,85453852.19,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,1599.9,1715.0,1595.1,1654.8,223209,373097527.2,20260127,1654.9666666666665,1655.05,1654.883333333333,1655.05,1654.883333333333,0.1666666666669698,0.0100717105793431,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,316505092.65,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,7979.0,8089.5,7925.0,8006.0,133152,1065852873.5,20260127,8006.833333333333,8007.25,8006.416666666666,8007.25,8006.416666666666,0.8333333333339397,0.010408860021658,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.05,60,793132151.75,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BELRISE,EQ,BELRISE INDUSTRIES LTD,160.79,161.0,155.25,158.15,4100283,646117149.65,20260127,158.13333333333333,158.125,158.14166666666665,158.14166666666665,158.125,0.0166666666666515,0.0105385182843196,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,803000639.6700001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,59.14,60.0,58.1,59.04,130536,7672619.58,20260127,59.04666666666666,59.05,59.04333333333332,59.05,59.04333333333332,0.0066666666666748,0.0112917795844763,Narrow,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.0166666666666666,60,7992869.59,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAPPURAM,EQ,MANAPPURAM FINANCE LTD,298.1,299.4,290.9,295.1,2924572,863072252.95,20260127,295.1333333333333,295.15,295.1166666666667,295.15,295.1166666666667,0.033333333333303,0.0112956060092521,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,927672996.025,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,3933.2,3974.9,3883.1,3928.3,473955,1861937984.3,20260127,3928.7666666666655,3929.0,3928.533333333333,3929.0,3928.533333333333,0.4666666666671517,0.0118796086517616,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05,60,2004530535.35,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIPIND,EQ,VIP INDUSTRIES LTD,348.1,348.8,335.05,341.85,223726,76227198.0,20260127,341.90000000000003,341.925,341.87500000000006,341.925,341.87500000000006,0.0499999999999545,0.0146262980839416,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0666666666666666,60,83497612.25,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMBREW,EQ,G M BREWERIES LTD,952.1,979.9,940.2,960.3,104493,100382608.8,20260127,960.1333333333332,960.05,960.2166666666664,960.2166666666664,960.05,0.166666666666515,0.0173556874587644,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0333333333333333,60,254273221.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,459.45,465.1,450.05,457.7,682499,310843550.5,20260127,457.61666666666673,457.5750000000001,457.6583333333334,457.6583333333334,457.5750000000001,0.0833333333333712,0.0182069769135615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,335464362.925,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,184.1,187.4,174.9,181.1,1794103,319274229.3,20260127,181.13333333333333,181.15,181.11666666666665,181.15,181.11666666666665,0.0333333333333598,0.0184060371802097,Narrow,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.0166666666666666,60,372629603.3250001,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINCABLES,EQ,FINOLEX CABLES LTD,721.75,721.85,701.15,711.3,212202,150511124.95,20260127,711.4333333333334,711.5,711.3666666666668,711.5,711.3666666666668,0.133333333333212,0.0187450208538186,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0666666666666666,60,122470082.8,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGILITY,EQ,SAGILITY LIMITED,51.9,53.14,51.25,52.18,37393454,1953627945.54,20260127,52.19,52.195,52.185,52.195,52.185,0.0100000000000051,0.0191644308164145,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0166666666666666,60,1430816668.775,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,69.0,70.49,68.55,69.5,54563,3783481.76,20260127,69.51333333333334,69.52,69.50666666666667,69.52,69.50666666666667,0.0133333333333212,0.01918465227816,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,5492355.550000001,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,104.2,104.5,101.3,102.93,2361525,242965050.25,20260127,102.91,102.9,102.92000000000002,102.92000000000002,102.9,0.0200000000000102,0.0194306810453805,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,412607987.94,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBICARD,EQ,SBI CARDS & PAY SER LTD,771.0,780.55,761.0,771.0,943204,726868042.15,20260127,770.85,770.775,770.9250000000001,770.9250000000001,770.775,0.1500000000000909,0.0194552529182997,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,685976284.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,340.0,345.0,335.9,340.55,12510469,4253109718.45,20260127,340.4833333333333,340.45,340.5166666666667,340.5166666666667,340.45,0.0666666666667197,0.0195761757940742,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0333333333333333,60,3592096311.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,82.0,84.75,80.22,82.46,109723,9031003.98,20260127,82.47666666666667,82.485,82.46833333333335,82.485,82.46833333333335,0.0166666666666515,0.0202118198722429,Narrow,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.0166666666666666,60,6129515.119999999,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POONAWALLA,EQ,POONAWALLA FINCORP LTD,416.0,416.0,393.05,404.4,2164966,872787102.2,20260127,404.4833333333333,404.525,404.4416666666666,404.525,404.4416666666666,0.0833333333333712,0.0206066600725448,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,365142177.775,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VBL,EQ,VARUN BEVERAGES LIMITED,472.9,478.5,465.1,471.65,3880383,1832048598.55,20260127,471.75,471.8,471.7,471.8,471.7,0.1000000000000227,0.0212021626205921,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,2098770232.05,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,217.75,221.95,213.79,217.94,782079,170496862.42,20260127,217.89333333333332,217.87,217.91666666666669,217.91666666666669,217.87,0.046666666666681,0.0214126212107373,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0666666666666666,60,123206084.445,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,465.0,470.95,455.15,463.2,99753,46160375.6,20260127,463.1,463.05,463.15,463.15,463.05,0.1000000000000227,0.0215889464594176,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,50175086.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10711.0,10744.0,10481.0,10609.0,76057,802862553.0,20260127,10611.333333333334,10612.5,10610.166666666668,10612.5,10610.166666666668,2.3333333333321207,0.0219939045464428,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,678924947.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2711.4,2734.8,2660.0,2698.3,85528,231246064.1,20260127,2697.7000000000003,2697.4,2698.0000000000005,2698.0000000000005,2697.4,0.6000000000003638,0.022236222806966,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,199328217.2,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
