SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,278.95,279.15,273.15,275.1,8108,2241535.95,20260113,275.8,276.15,275.45000000000005,276.15,275.45000000000005,0.6999999999999318,0.2544529262086266,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,55,3957294.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,9506.0,9576.5,9458.5,9554.0,229215,2180822245.0,20260113,9529.666666666666,9517.5,9541.833333333332,9541.833333333332,9517.5,24.33333333333212,0.2546926243807004,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.5454545454545454,55,2910663240.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,147.0,147.0,142.25,145.18,11169983,1620837016.11,20260113,144.81,144.625,144.995,144.995,144.625,0.3700000000000045,0.2548560407769696,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.1454545454545454,55,647862783.37,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2549% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,159.05,166.39,159.05,162.1,36908,6006715.79,20260113,162.51333333333332,162.72,162.30666666666664,162.72,162.30666666666664,0.4133333333333553,0.2549866337651791,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2181818181818181,55,13943539.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,65.91,66.66,64.5,65.33,60272,3948435.88,20260113,65.49666666666667,65.58,65.41333333333334,65.58,65.41333333333334,0.1666666666666572,0.2551150568906432,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1636363636363636,55,4356509.87,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2551% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,1998.9,2016.0,1991.0,2011.2,1216677,2439194178.4,20260113,2006.0666666666664,2003.5,2008.6333333333328,2008.6333333333328,2003.5,5.133333333333212,0.2552373375762337,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5636363636363636,55,1823332595.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKULAGRO,EQ,GOKUL AGRO RESOURCES LTD,164.38,165.2,162.05,163.0,177348,29011676.07,20260113,163.41666666666666,163.625,163.20833333333331,163.625,163.20833333333331,0.4166666666666856,0.2556237218814022,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2,55,83464938.83,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,543.35,543.35,534.4,540.95,82511,44526151.95,20260113,539.5666666666667,538.875,540.2583333333334,540.2583333333334,538.875,1.3833333333334394,0.255722956527117,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,55,66364938.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1420.0,1427.2,1402.1,1420.1,196706,278247278.5,20260113,1416.4666666666665,1414.65,1418.2833333333328,1418.2833333333328,1414.65,3.633333333332757,0.2558505269581549,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3454545454545454,55,585527583.5,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,129.07,130.98,127.81,128.9,93984,12138291.94,20260113,129.23,129.39499999999998,129.065,129.39499999999998,129.065,0.3299999999999841,0.2560124127230287,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2545454545454545,55,22372063.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1087.6,1116.4,1084.9,1104.9,18354,20170560.5,20260113,1102.0666666666668,1100.65,1103.4833333333336,1103.4833333333336,1100.65,2.833333333333485,0.2564334630585106,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.3454545454545454,55,35226632.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBOL,EQ,DHAMPUR BIO ORGANICS LTD,77.0,81.5,76.29,79.2,104185,8188171.59,20260113,78.99666666666667,78.89500000000001,79.09833333333333,79.09833333333333,78.89500000000001,0.2033333333333189,0.2567340067339885,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2181818181818181,55,4784388.1,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2567% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,135.74,135.74,133.06,134.92,1016959,136637427.75,20260113,134.57333333333335,134.4,134.7466666666667,134.7466666666667,134.4,0.3466666666666924,0.2569423856112455,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2727272727272727,55,331912385.58,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FMGOETZE,EQ,FEDERAL-MOGUL GOETZE (IND,446.5,454.65,442.5,446.85,19161,8580459.75,20260113,448.0,448.575,447.425,448.575,447.425,1.1499999999999773,0.2573570549401314,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,55,23252028.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2205.0,2216.8,2175.1,2187.5,25111,54891443.1,20260113,2193.133333333333,2195.95,2190.3166666666666,2195.95,2190.3166666666666,5.633333333333212,0.257523809523804,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.4,55,29777110.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOAMIN,EQ,INDO AMINES LIMITED,121.7,128.25,120.99,124.14,197933,24755469.51,20260113,124.46,124.62,124.29999999999998,124.62,124.29999999999998,0.3200000000000216,0.2577734815531026,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3454545454545454,55,6189335.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1116.9,1130.9,1110.0,1124.8,41976,47153901.8,20260113,1121.9,1120.45,1123.3499999999997,1123.3499999999997,1120.45,2.899999999999636,0.2578236130867387,Moderate,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.4,55,31396167.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,912.0,924.8,892.0,904.9,33893,30739129.45,20260113,907.2333333333332,908.4,906.0666666666664,908.4,906.0666666666664,2.333333333333485,0.2578553799683373,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2363636363636363,55,41883935.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNOMINDA,EQ,UNO MINDA LIMITED,1214.9,1222.6,1188.3,1200.8,447350,536032598.9,20260113,1203.9,1205.4499999999998,1202.35,1205.4499999999998,1202.35,3.099999999999909,0.2581612258494262,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.4,55,721184548.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,213.55,217.76,209.05,212.58,30007,6358088.2,20260113,213.13,213.405,212.855,213.405,212.855,0.5500000000000114,0.258726126634684,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2181818181818181,55,9921096.3,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2587% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,240.0,243.0,234.0,239.43,34750,8336273.59,20260113,238.81000000000003,238.5,239.1200000000001,239.1200000000001,238.5,0.6200000000000614,0.2589483356304813,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2545454545454545,55,18252074.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYA,EQ,KAYA LIMITED,391.0,398.0,383.75,392.4,3977,1558070.75,20260113,391.3833333333334,390.875,391.8916666666668,391.8916666666668,390.875,1.0166666666667652,0.2590893645939768,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2195121951219512,41,2382206.45,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8280.0,8395.5,8121.5,8226.5,10615,86990193.5,20260113,8247.833333333334,8258.5,8237.166666666668,8258.5,8237.166666666668,21.33333333333212,0.2593245406106135,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4727272727272727,55,70757964.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1400.0,1408.0,1378.0,1387.6,269809,374651179.1,20260113,1391.2,1393.0,1389.4,1393.0,1389.4,3.599999999999909,0.2594407610262258,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3090909090909091,55,623308689.8,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,38.45,38.7,38.04,38.52,1794567,68891532.08,20260113,38.42000000000001,38.370000000000005,38.47000000000001,38.47000000000001,38.370000000000005,0.1000000000000085,0.2596053997923378,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2545454545454545,55,63640556.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDALSAW,EQ,JINDAL SAW LIMITED,162.01,163.5,160.8,161.52,644500,104390824.8,20260113,161.94000000000003,162.15,161.73000000000005,162.15,161.73000000000005,0.4199999999999591,0.2600297176819954,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3636363636363636,55,214655243.58,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBCL,EQ,ORISSA BENGAL CARRIER LTD,55.06,55.45,55.0,55.01,2182,120033.78,20260113,55.153333333333336,55.225,55.08166666666667,55.225,55.08166666666667,0.1433333333333308,0.2605586862994563,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3818181818181818,55,428532.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,995.15,995.15,976.0,989.45,158098,155752770.95,20260113,986.8666666666668,985.575,988.1583333333336,988.1583333333336,985.575,2.583333333333485,0.2610878097259573,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,55,132388452.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,391.2,397.0,391.2,395.65,30411,12010409.1,20260113,394.6166666666666,394.1,395.1333333333332,395.1333333333332,394.1,1.033333333333189,0.2611735961918841,Moderate,Bullish,Above CPR,Cash Only,Footwear,False,False,0.6363636363636364,55,23776063.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,90.75,92.55,90.05,91.66,4746530,431624287.44,20260113,91.42,91.3,91.54,91.54,91.3,0.2400000000000091,0.2618372245254299,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.5272727272727272,55,288945045.47,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,128.99,130.41,127.5,128.45,83582,10772557.09,20260113,128.78666666666666,128.95499999999998,128.61833333333334,128.95499999999998,128.61833333333334,0.3366666666666447,0.2620993901647682,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2545454545454545,55,26994242.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,915.5,964.0,906.65,931.65,5382,4956169.75,20260113,934.1,935.325,932.875,935.325,932.875,2.450000000000045,0.2629742929211662,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4545454545454545,55,5743490.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,372.6,373.1,363.6,366.9,5886522,2162785304.95,20260113,367.8666666666666,368.35,367.3833333333332,368.35,367.3833333333332,0.9666666666668108,0.2634687017352986,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4,55,2120515954.5,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,495.65,496.25,481.1,486.75,38163,18639005.2,20260113,488.0333333333333,488.675,487.3916666666666,488.675,487.3916666666666,1.2833333333334167,0.2636534839924841,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,55,19446806.9,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1340.0,1365.0,1328.5,1352.1,52884,71478189.6,20260113,1348.5333333333333,1346.75,1350.3166666666666,1350.3166666666666,1346.75,3.566666666666606,0.263787195227173,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3272727272727272,55,84148260.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1485.0,1518.5,1470.4,1500.4,314811,470659762.4,20260113,1496.4333333333334,1494.45,1498.4166666666667,1498.4166666666667,1494.45,3.966666666666697,0.2643739447258529,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3272727272727272,55,126847137.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DENTA,EQ,DENTA WATER N INFRA SOL L,305.1,312.0,303.35,308.9,86251,26468618.7,20260113,308.0833333333333,307.675,308.4916666666666,308.4916666666666,307.675,0.816666666666606,0.2643789791733914,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,55,56304517.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,48.06,48.48,47.66,47.88,1015952,48776112.35,20260113,48.00666666666666,48.06999999999999,47.94333333333333,48.06999999999999,47.94333333333333,0.1266666666666651,0.2645502645502613,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2916666666666667,24,194133886.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,35.23,35.89,34.87,35.24,401799,14154309.41,20260113,35.333333333333336,35.379999999999995,35.28666666666668,35.379999999999995,35.28666666666668,0.0933333333333195,0.2648505486189543,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.2,55,20253135.2,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,148.7,148.7,143.8,145.67,23568,3442346.63,20260113,146.05666666666664,146.25,145.8633333333333,146.25,145.8633333333333,0.3866666666667129,0.2654401501110132,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,55,20818860.72,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2654% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAUSHAKLTD,EQ,PAUSHAK LIMITED,546.0,566.55,546.0,558.5,6245,3468365.9,20260113,557.0166666666667,556.275,557.7583333333333,557.7583333333333,556.275,1.4833333333333485,0.2655923604894089,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3225806451612903,31,4492369.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,562.0,569.25,551.1,557.95,38546,21550402.8,20260113,559.4333333333333,560.175,558.6916666666666,560.175,558.6916666666666,1.4833333333333485,0.2658541685336227,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3272727272727272,55,109948146.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
