SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TECILCHEM,EQ,TECIL CHEMICALS,18.68,19.54,18.53,18.73,2253,42073.17,20260102,18.933333333333334,19.035,18.831666666666667,19.035,18.831666666666667,0.2033333333333331,1.0856024203594934,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.25,24,24842.355,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,222.0,222.0,199.15,201.46,2064,436258.69,20260102,207.53666666666663,210.575,204.4983333333333,210.575,204.4983333333333,6.076666666666654,3.0163142393858102,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,62005.86,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,178.5,199.11,178.5,197.67,46169,9116893.54,20260102,191.76,188.805,194.715,194.715,188.805,5.909999999999968,2.9898315374108204,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,23,815324.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SJVN,EQ,SJVN LTD,74.96,83.99,74.67,83.04,82265437,6737197450.67,20260102,80.56666666666666,79.33,81.80333333333333,81.80333333333333,79.33,2.473333333333329,2.978484264611427,Wide,Bullish,Above CPR,Cash Only,Power,False,False,1.0,48,191419040.59,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,346.0,381.95,346.0,380.75,426116,159269282.05,20260102,369.56666666666666,363.975,375.1583333333333,375.1583333333333,363.975,11.18333333333328,2.937185379732969,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,15586532.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,72.03,74.8,68.84,68.84,79097,5720907.96,20260102,70.82666666666667,71.82,69.83333333333334,71.82,69.83333333333334,1.9866666666666504,2.8859190393182024,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9791666666666666,48,1604267.705,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LINC,EQ,LINC LIMITED,106.5,119.39,105.21,117.33,145877,16611721.25,20260102,113.97666666666667,112.3,115.65333333333336,115.65333333333336,112.3,3.353333333333353,2.8580357396517115,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,2363008.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,12.8,12.82,11.72,11.77,564327,6805772.24,20260102,12.103333333333332,12.27,11.936666666666667,12.27,11.936666666666667,0.3333333333333321,2.832058906825252,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7916666666666666,48,4756679.869999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDBI,EQ,IDBI BANK LIMITED,104.2,115.7,104.05,114.73,135110622,15146895720.07,20260102,111.49333333333334,109.875,113.11166666666668,113.11166666666668,109.875,3.236666666666679,2.8211162439350463,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,48,928263852.805,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,812.1,922.85,812.1,905.7,1551155,1380011315.0,20260102,880.2166666666667,867.475,892.9583333333334,892.9583333333334,867.475,25.48333333333335,2.813661624526151,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,48,56707415.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,141.5,146.99,135.0,135.58,8106,1129245.75,20260102,139.19000000000003,140.995,137.38500000000005,140.995,137.38500000000005,3.609999999999957,2.662634606874138,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,313530.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,36170.0,39600.0,36150.0,39420.0,185984,7211401195.0,20260102,38390.0,37875.0,38905.0,38905.0,37875.0,1030.0,2.612886859462202,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,48,612969785.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,33.48,36.2,32.05,32.87,209880,7173848.31,20260102,33.70666666666667,34.125,33.28833333333334,34.125,33.28833333333334,0.8366666666666589,2.5453807930229964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,48,415920.01,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1150.0,1250.0,1133.5,1236.8,172675,209630546.7,20260102,1206.7666666666669,1191.75,1221.7833333333333,1221.7833333333333,1191.75,30.033333333333303,2.428309616213883,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,48,36131153.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,359.4,401.1,359.4,394.45,1047628,406460188.0,20260102,384.98333333333335,380.25,389.7166666666667,389.7166666666667,380.25,9.466666666666695,2.399966197659196,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9791666666666666,48,16258074.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,68.87,80.01,68.87,77.2,93705,7088840.53,20260102,75.36,74.44,76.28,76.28,74.44,1.8400000000000036,2.3834196891191755,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,48,1919238.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,37.89,41.2,37.72,40.89,285226155,11429579356.3,20260102,39.93666666666667,39.46,40.41333333333333,40.41333333333333,39.46,0.9533333333333333,2.331458384283035,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9565217391304348,23,2539140307.81,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,310.0,343.7,305.8,336.4,39183009,13044177959.6,20260102,328.6333333333333,324.75,332.51666666666665,332.51666666666665,324.75,7.7666666666666515,2.308759413396745,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.875,48,880244850.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERANDA,EQ,VERANDA LEARNING SOL LTD,200.0,220.0,200.0,217.46,722946,155132548.27,20260102,212.48666666666668,210.0,214.97333333333336,214.97333333333336,210.0,4.973333333333358,2.287010637971745,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9791666666666666,48,39443293.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BPL,EQ,BPL LTD,59.8,69.5,59.38,66.71,939604,62505731.69,20260102,65.19666666666666,64.44,65.95333333333332,65.95333333333332,64.44,1.5133333333333212,2.2685254584519883,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9791666666666666,48,3162658.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,567.0,607.75,567.0,607.75,1285253,762886070.7,20260102,594.1666666666666,587.375,600.9583333333333,600.9583333333333,587.375,13.583333333333258,2.235019882078693,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,48,45922443.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,76.59,83.8,75.55,82.39,137379,11228647.15,20260102,80.58,79.675,81.485,81.485,79.675,1.8100000000000025,2.1968685520087416,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9791666666666666,48,1343474.215,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,154.0,162.14,151.5,162.14,585317,92341097.65,20260102,158.59333333333333,156.82,160.36666666666667,160.36666666666667,156.82,3.546666666666681,2.187410057152264,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,48,117374328.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,155.0,159.66,146.11,148.07,44963986,6862867178.29,20260102,151.28,152.885,149.675,152.885,149.675,3.2099999999999795,2.1678935638549195,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,48,325979156.93,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEINDO,EQ,INDOSOLAR LIMITED,538.0,548.75,509.7,512.6,134295,70912155.3,20260102,523.6833333333334,529.225,518.1416666666668,529.225,518.1416666666668,11.083333333333258,2.1621797372870186,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,179330120.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,204.5,226.0,200.36,220.31,498147,109697151.4,20260102,215.5566666666667,213.18,217.9333333333334,217.9333333333334,213.18,4.753333333333387,2.157565854175202,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9791666666666666,48,11192801.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,91.88,103.0,91.54,100.42,3712312,369598033.73,20260102,98.32,97.27,99.37,99.37,97.27,2.0999999999999943,2.091216889065917,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9705882352941176,34,7239729.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.34,0.36,0.3,0.32,194089630,63576858.68,20260102,0.3266666666666666,0.3299999999999999,0.3233333333333333,0.3299999999999999,0.3233333333333333,0.0066666666666665,2.083333333333312,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7708333333333334,48,27414318.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,187.9,187.9,173.25,175.15,9341,1654540.09,20260102,178.76666666666665,180.575,176.95833333333331,180.575,176.95833333333331,3.616666666666674,2.064896755162246,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8958333333333334,48,3611077.365,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHLEAST,EQ,ASIAN HOTELS (EAST) LTD,137.99,148.01,137.99,147.53,11581,1678038.82,20260102,144.51,143.0,146.01999999999998,146.01999999999998,143.0,3.019999999999982,2.0470412797397017,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,48,343911.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,411.1,470.95,408.75,426.8,239182,107419940.45,20260102,435.5,439.85,431.15,439.85,431.15,8.700000000000045,2.0384254920337503,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9166666666666666,48,4400305.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,47.5,49.68,46.5,46.67,4304,203567.53,20260102,47.616666666666674,48.09,47.14333333333335,48.09,47.14333333333335,0.9466666666666584,2.028426540961342,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,48,110696.135,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,549.9,584.9,545.2,582.7,914297,523484949.75,20260102,570.9333333333333,565.05,576.8166666666666,576.8166666666666,565.05,11.766666666666652,2.0193352783021536,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,48,92909712.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.84,2.02,1.81,1.86,69688,133783.37,20260102,1.8966666666666667,1.915,1.8783333333333332,1.915,1.8783333333333332,0.0366666666666666,1.9713261648745497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,48,57551.740000000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,401.35,429.5,401.0,427.9,35090129,14760225043.85,20260102,419.4666666666667,415.25,423.6833333333334,423.6833333333334,415.25,8.433333333333394,1.9708654670094403,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,48,1707245170.725,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,990.35,995.75,910.9,926.4,6658,6368367.35,20260102,944.35,953.325,935.375,953.325,935.375,17.950000000000045,1.937607944732302,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8958333333333334,48,1626690.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,347.95,360.0,337.5,339.05,19060,6645643.2,20260102,345.51666666666665,348.75,342.2833333333333,348.75,342.2833333333333,6.466666666666697,1.9072899768962384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,3564529.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,509.0,549.0,507.8,543.95,6677506,3580937911.85,20260102,533.5833333333334,528.4,538.7666666666668,538.7666666666668,528.4,10.366666666666788,1.90581242148484,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9375,32,999513663.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAXI,EQ,BALAXI PHARMA LTD,28.76,28.76,26.87,27.06,391027,10656263.51,20260102,27.563333333333333,27.815,27.311666666666664,27.815,27.311666666666664,0.5033333333333374,1.8600640551860212,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,48,2851238.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,252.05,257.15,238.35,241.05,28420,7048832.35,20260102,245.51666666666665,247.75,243.2833333333333,247.75,243.2833333333333,4.466666666666697,1.853004217658866,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.9574468085106383,47,381747.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
