SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,7.01,7.66,6.93,7.0,52419,374769.47,20260130,7.196666666666666,7.295,7.098333333333333,7.295,7.098333333333333,0.1966666666666672,2.8095238095238173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,322418.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,228.49,244.3,221.0,223.52,16613,3874999.91,20260130,229.60666666666668,232.65,226.56333333333336,232.65,226.56333333333336,6.086666666666645,2.7230971128608825,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,384659.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,1021.95,1024.9,938.05,943.25,57742,56199004.5,20260130,968.7333333333332,981.475,955.9916666666664,981.475,955.9916666666664,25.483333333333576,2.7016520894072173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,22014417.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,145.1,147.0,134.32,135.27,128210,17865297.72,20260130,138.86333333333334,140.66,137.0666666666667,140.66,137.0666666666667,3.5933333333333053,2.65641556393384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.918918918918919,37,4226675.87,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,134.0,143.45,123.1,128.23,3373798,455166439.31,20260130,131.59333333333333,133.27499999999998,129.9116666666667,133.27499999999998,129.9116666666667,3.363333333333287,2.622891159115096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,9824297.205,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,43.0,43.23,37.56,38.9,199097,8111462.2,20260130,39.89666666666667,40.395,39.39833333333334,40.395,39.39833333333334,0.9966666666666556,2.5621251071122253,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9833333333333332,60,1988040.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INSECTICID,EQ,INSECTICIDES (I) LTD,647.8,647.8,583.95,593.15,201868,122044105.35,20260130,608.3000000000001,615.875,600.7250000000001,615.875,600.7250000000001,15.149999999999864,2.55415999325632,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,12233544.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,31.01,31.01,28.51,28.67,5690,164043.73,20260130,29.396666666666665,29.76,29.033333333333328,29.76,29.033333333333328,0.7266666666666737,2.5345890012789454,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,89614.67,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBOL,EQ,DHAMPUR BIO ORGANICS LTD,102.95,115.25,99.1,103.43,370615,39713527.66,20260130,105.92666666666666,107.175,104.67833333333331,107.175,104.67833333333331,2.4966666666666697,2.413870894969225,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,6180964.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,1135.0,1245.0,1087.45,1125.75,1645530,1924376771.95,20260130,1152.7333333333331,1166.225,1139.2416666666668,1166.225,1139.2416666666668,26.98333333333312,2.3969205714708526,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,404334004.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,125.7,129.7,120.4,120.75,4351,538045.91,20260130,123.61666666666667,125.05,122.18333333333337,125.05,122.18333333333337,2.866666666666646,2.3740510697032264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,155842.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,102.49,102.98,90.0,93.19,50039,4732205.03,20260130,95.39,96.49,94.29,96.49,94.29,2.200000000000017,2.360768322781433,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1184717.5699999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,111.95,113.7,106.21,106.25,1607446,173418630.22,20260130,108.71999999999998,109.955,107.48499999999996,109.955,107.48499999999996,2.4700000000000277,2.324705882352967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,91621849.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.03,6.14,5.71,5.73,15875,92174.09,20260130,5.859999999999999,5.925,5.794999999999999,5.925,5.794999999999999,0.1300000000000007,2.2687609075043764,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8947368421052632,57,62210.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,49.0,54.47,49.0,50.04,117168,5890356.0,20260130,51.17,51.735,50.60499999999999,51.735,50.60499999999999,1.1300000000000097,2.2581934452438244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,3072055.115,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEL,EQ,STEL HOLDINGS LIMITED,476.85,476.85,440.0,443.6,35764,16420400.15,20260130,453.48333333333335,458.425,448.5416666666667,458.425,448.5416666666667,9.883333333333326,2.2279831680192346,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,4627272.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,91.4,94.95,84.55,86.91,63246,5663832.81,20260130,88.80333333333333,89.75,87.85666666666665,89.75,87.85666666666665,1.893333333333345,2.178498830207508,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,752975.245,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.59,4.6,4.26,4.29,7341900,32004561.65,20260130,4.383333333333333,4.43,4.336666666666666,4.43,4.336666666666666,0.0933333333333337,2.1756021756021844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,33832937.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,352.15,368.0,335.0,341.0,5694,1980151.4,20260130,348.0,351.5,344.5,351.5,344.5,7.0,2.0527859237536656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,57,2456668.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,765.9,804.9,741.4,750.1,390557,300254307.2,20260130,765.4666666666667,773.15,757.7833333333334,773.15,757.7833333333334,15.36666666666656,2.048615740123525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,69587410.17500001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATIONALUM,EQ,NATIONAL ALUMINIUM CO LTD,413.9,413.9,380.15,385.45,40709006,16005480804.9,20260130,393.1666666666667,397.025,389.3083333333334,397.025,389.3083333333334,7.716666666666583,2.001989017166061,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,60,3467153953.775,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,11.15,11.27,10.64,10.64,30353794,329921270.35,20260130,10.85,10.955,10.745,10.955,10.745,0.2100000000000008,1.973684210526324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8611111111111112,36,49928743.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMDHENU,EQ,KAMDHENU LIMITED,22.9,22.96,21.11,21.41,5308447,114922566.84,20260130,21.826666666666668,22.035,21.618333333333336,22.035,21.618333333333336,0.4166666666666643,1.946131091390305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,18335459.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,3552.1,3627.5,3320.5,3376.1,59375,207423249.4,20260130,3441.366666666667,3474.0,3408.7333333333336,3474.0,3408.7333333333336,65.26666666666642,1.9331970814450528,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8723404255319149,47,53101254.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,16.47,16.94,15.5,15.77,738630423,11990084814.51,20260130,16.069999999999997,16.22,15.919999999999996,16.22,15.919999999999996,0.3000000000000042,1.9023462270133435,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,638802760.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,99.26,99.26,90.36,92.2,32121,2973922.78,20260130,93.94,94.81,93.07,94.81,93.07,1.740000000000009,1.887201735357928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,545694.3200000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,1820.0,1900.0,1772.0,1785.5,215891,395911268.9,20260130,1819.1666666666667,1836.0,1802.3333333333333,1836.0,1802.3333333333333,33.666666666666515,1.8855596004853832,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,328709720.45000005,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANORAMA,EQ,MANORAMA INDUSTRIES LTD,1371.0,1433.3,1344.0,1350.7,520422,721678053.8,20260130,1376.0,1388.65,1363.35,1388.65,1363.35,25.300000000000185,1.8731028355667565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,97694088.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,58.92,63.9,57.51,59.05,2156873,130132723.89,20260130,60.15333333333333,60.705,59.60166666666666,60.705,59.60166666666666,1.1033333333333388,1.868473045441725,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,53399024.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,123.01,124.0,112.3,114.93,32452,3776866.75,20260130,117.07666666666668,118.15,116.00333333333332,118.15,116.00333333333332,2.1466666666666754,1.867803590591382,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,774114.0549999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,174.97,174.97,162.0,163.96,2534,417642.32,20260130,166.9766666666667,168.485,165.46833333333336,168.485,165.46833333333336,3.0166666666666515,1.8398796454419684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8292682926829268,41,583324.66,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,61.85,63.74,59.94,60.18,2258263,139928384.63,20260130,61.28666666666667,61.84,60.73333333333333,61.84,60.73333333333333,1.1066666666666691,1.8389276614600685,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,13251515.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.0,2.13,2.0,2.01,133945,273430.99,20260130,2.0466666666666664,2.065,2.028333333333333,2.065,2.028333333333333,0.036666666666667,1.824212271973486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,454949.805,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.65,2.75,2.55,2.58,972464,2553701.11,20260130,2.6266666666666665,2.65,2.603333333333333,2.65,2.603333333333333,0.0466666666666668,1.8087855297157691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,2784019.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,839.0,857.85,801.05,807.6,239088,196368996.45,20260130,822.1666666666666,829.45,814.8833333333332,829.45,814.8833333333332,14.566666666666832,1.803698200429276,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.8,60,128163755.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,655.0,679.0,636.0,640.3,52862,34083939.65,20260130,651.7666666666667,657.5,646.0333333333333,657.5,646.0333333333333,11.466666666666695,1.7908272164089796,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,15613042.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,174.22,174.22,155.3,160.48,10521,1768749.92,20260130,163.33333333333334,164.76,161.9066666666667,164.76,161.9066666666667,2.853333333333296,1.7779993353273282,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,36,2779845.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAIN,EQ,RAIN INDUSTRIES LIMITED,161.0,163.97,154.1,154.92,7605387,1205498175.16,20260130,157.66333333333333,159.035,156.29166666666666,159.035,156.29166666666666,2.7433333333333394,1.7708064377313062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,244832401.335,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVP,EQ,IVP LTD,140.3,157.71,140.3,145.17,169288,25454791.73,20260130,147.72666666666666,149.005,146.44833333333332,149.005,146.44833333333332,2.556666666666672,1.7611535900438604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,564308.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,726.0,736.5,671.25,685.9,113198070,79170334887.85,20260130,697.8833333333333,703.875,691.8916666666667,703.875,691.8916666666667,11.983333333333348,1.7470962725373012,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.85,60,11522861500.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,332.0,332.5,314.7,315.5,7692,2462760.65,20260130,320.90000000000003,323.6,318.20000000000005,323.6,318.20000000000005,5.399999999999977,1.7115689381933368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,8200357.925000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,250.4,250.4,234.6,236.45,4686,1138352.85,20260130,240.48333333333332,242.5,238.4666666666667,242.5,238.4666666666667,4.033333333333303,1.7057869880876733,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,3909582.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
