SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AUSOMENT,EQ,AUSOM ENTERPRISE LIMITED,138.6,142.0,127.05,127.97,79318,10646175.54,20260114,132.34,134.525,130.155,134.525,130.155,4.3700000000000045,3.4148628584824605,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,1085339.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,158.9,158.9,142.49,143.37,1455,211228.81,20260114,148.25333333333333,150.695,145.81166666666667,150.695,145.81166666666667,4.883333333333326,3.406105414893859,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,298105.97,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,885.7,1057.7,881.2,1021.5,593627,592960565.8,20260114,986.8,969.45,1004.15,1004.15,969.45,34.700000000000045,3.3969652471855163,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,19020827.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,3.9,4.67,3.82,4.04,426927,1728698.18,20260114,4.176666666666667,4.245,4.108333333333333,4.245,4.108333333333333,0.1366666666666667,3.3828382838283844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,913793.045,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,344.8,379.7,318.05,332.8,67025,23391789.5,20260114,343.51666666666665,348.875,338.1583333333333,348.875,338.1583333333333,10.716666666666695,3.2201522435897525,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,16222695.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,422.9,480.0,419.75,471.7,3176652,1462832363.9,20260114,457.15,449.875,464.42500000000007,464.42500000000007,449.875,14.550000000000068,3.084587661649368,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,62560445.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,134.09,155.9,133.1,151.5,411838,61035731.61,20260114,146.83333333333334,144.5,149.16666666666669,149.16666666666669,144.5,4.666666666666686,3.080308030803093,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9821428571428572,56,2402298.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMTC,EQ,MMTC LIMITED,63.9,72.7,63.86,71.58,119531400,8364032251.71,20260114,69.38,68.28,70.47999999999999,70.47999999999999,68.28,2.1999999999999886,3.073484213467433,Wide,Bullish,Above CPR,Cash Only,Services,False,False,0.9821428571428572,56,85043362.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MGEL,EQ,MANGALAM GLOBAL ENT LTD,13.2,13.52,11.68,12.06,1656709,20835890.14,20260114,12.42,12.6,12.24,12.6,12.24,0.3599999999999994,2.985074626865667,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,6879775.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,112.63,135.36,111.81,129.29,6827985,887089620.5,20260114,125.48666666666668,123.585,127.38833333333336,127.38833333333336,123.585,3.8033333333333417,2.941707273055412,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,56,50187162.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,18.0,18.0,15.52,17.53,379,6490.81,20260114,17.016666666666666,16.759999999999998,17.273333333333333,17.273333333333333,16.759999999999998,0.5133333333333354,2.9283133675603845,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.90625,32,24842.355,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,162.29,178.48,159.1,176.39,6886876,1182240940.16,20260114,171.32333333333335,168.79,173.8566666666667,173.8566666666667,168.79,5.06666666666672,2.87242285087971,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,138840146.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,165.0,165.0,148.84,150.53,11187,1690773.77,20260114,154.79,156.92000000000002,152.65999999999997,156.92000000000002,152.65999999999997,4.260000000000048,2.8300006643194364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,2193899.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.96,6.28,5.71,6.25,15165,91936.16,20260114,6.080000000000001,5.995,6.165000000000002,6.165000000000002,5.995,0.1700000000000017,2.7200000000000277,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9787234042553192,47,79801.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,3.05,3.08,2.41,2.86,1967438,5472878.96,20260114,2.783333333333333,2.745,2.8216666666666663,2.8216666666666663,2.745,0.0766666666666662,2.680652680652665,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9821428571428572,56,2784019.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,62.88,68.95,62.87,68.63,31471420,2102936744.33,20260114,66.81666666666666,65.91,67.72333333333333,67.72333333333333,65.91,1.8133333333333328,2.6421875758900373,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9464285714285714,56,448270482.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,369.6,406.5,369.6,373.3,576419,224301339.3,20260114,383.1333333333334,388.05,378.2166666666668,388.05,378.2166666666668,9.833333333333258,2.634163764621821,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,18434819.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,32.98,32.98,30.47,30.54,33342,1024442.23,20260114,31.33,31.725,30.935,31.725,30.935,0.7899999999999991,2.58677144728225,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,840768.36,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,379.7,386.1,353.85,356.35,583895,212370689.0,20260114,365.4333333333334,369.975,360.8916666666668,369.975,360.8916666666668,9.083333333333258,2.548992095785957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,90490008.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.23,3.65,3.16,3.54,1122331,3917741.29,20260114,3.4500000000000006,3.405,3.495000000000001,3.495000000000001,3.405,0.0900000000000007,2.542372881355953,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8928571428571429,56,1645853.515,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,360.0,374.2,330.35,339.45,31836,10845005.15,20260114,348.0,352.275,343.725,352.275,343.725,8.549999999999955,2.5187803800265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9464285714285714,56,1335171.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,286.35,286.35,266.3,266.3,3655,978928.25,20260114,272.9833333333333,276.32500000000005,269.64166666666665,276.32500000000005,269.64166666666665,6.683333333333394,2.5097008386531705,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8214285714285714,56,977570.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,63.89,71.9,62.65,69.88,28469974,1928914770.16,20260114,68.14333333333333,67.275,69.01166666666666,69.01166666666666,67.275,1.7366666666666504,2.485212745659202,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9464285714285714,56,47054748.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,10.56,11.36,10.43,10.51,15998,168424.61,20260114,10.766666666666666,10.895,10.638333333333332,10.895,10.638333333333332,0.2566666666666677,2.442118617189988,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,279069.865,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,166.2,180.69,164.8,179.27,88500243,15558856268.47,20260114,174.92,172.745,177.09499999999997,177.09499999999997,172.745,4.349999999999966,2.4265075026496152,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,56,1581880348.7399998,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,13.38,13.45,12.31,13.36,25567,339459.84,20260114,13.04,12.88,13.2,13.2,12.88,0.3200000000000003,2.3952095808383254,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9464285714285714,56,982329.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.04,2.04,1.53,1.85,242557,441153.8,20260114,1.8066666666666664,1.785,1.8283333333333327,1.8283333333333327,1.785,0.043333333333333,2.342342342342324,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.8928571428571429,56,230272.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.75,5.78,4.26,4.85,426732,2246005.63,20260114,4.963333333333333,5.02,4.906666666666666,5.02,4.906666666666666,0.1133333333333332,2.336769759450171,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9464285714285714,56,70198.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,42.55,46.0,41.01,42.05,2135,91117.84,20260114,43.02,43.505,42.53500000000001,43.505,42.53500000000001,0.9699999999999848,2.3067776456598925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7741935483870968,31,49261.88,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,12.21,13.5,11.55,12.97,161521,2037369.98,20260114,12.673333333333334,12.525,12.821666666666667,12.821666666666667,12.525,0.2966666666666668,2.2873297352865603,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,56,502748.085,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDGL,EQ,NAGA DHUNSERI GROUP LTD,2795.0,2970.0,2769.0,2775.2,515,1444714.1,20260114,2838.066666666667,2869.5,2806.633333333334,2869.5,2806.633333333334,62.86666666666588,2.2653022004419823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,592074.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,48.35,49.98,45.1,45.98,5785,268470.26,20260114,47.02,47.54,46.50000000000001,47.54,46.50000000000001,1.039999999999992,2.261852979556312,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9032258064516128,31,221913.19,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIFFL,EQ,EURO (I) FRESH FOODS LTD,276.55,276.7,252.05,255.7,81594,21393865.95,20260114,261.4833333333333,264.375,258.5916666666667,264.375,258.5916666666667,5.783333333333303,2.261765089297342,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,5356922.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,114.6,118.92,110.5,110.96,14803,1662171.29,20260114,113.46,114.71,112.20999999999998,114.71,112.20999999999998,2.5000000000000284,2.25306416726751,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9642857142857144,56,1118167.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,925.0,925.0,843.9,855.6,134217,118262984.25,20260114,874.8333333333334,884.45,865.2166666666667,884.45,865.2166666666667,19.23333333333335,2.2479351721988485,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,42685853.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJMERA,EQ,AJMERA REALTY & INF I LTD,182.9,200.0,182.5,185.05,1624620,311972156.7,20260114,189.1833333333333,191.25,187.11666666666665,191.25,187.11666666666665,4.133333333333383,2.233630550301747,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,41879293.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOKESHMACH,EQ,LOKESH MACHINES LTD,180.8,186.9,170.0,184.61,106175,19364276.65,20260114,180.50333333333333,178.45,182.55666666666667,182.55666666666667,178.45,4.106666666666683,2.224509325966461,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,56,8187961.485,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOFTTECH,EQ,SOFTTECH ENGINEERS LTD,296.8,317.95,290.0,314.4,18054,5464098.55,20260114,307.45,303.975,310.92499999999995,310.92499999999995,303.975,6.949999999999932,2.2105597964376376,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9821428571428572,56,1643086.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,47.01,49.33,46.1,46.19,676,31855.28,20260114,47.20666666666667,47.715,46.69833333333334,47.715,46.69833333333334,1.0166666666666655,2.2010536191094734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8214285714285714,56,217580.21,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,5.83,5.9,5.48,5.51,178139,991417.64,20260114,5.63,5.69,5.569999999999999,5.69,5.569999999999999,0.120000000000001,2.1778584392014704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,56,551532.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,361.0,421.95,361.0,404.6,51410,20474661.65,20260114,395.8500000000001,391.475,400.22500000000014,400.22500000000014,391.475,8.750000000000114,2.162629757785495,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9642857142857144,56,6406962.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
