SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RAMRAT,EQ,RAM RATNA WIRES LIMITED,290.0,292.15,284.85,288.55,35085,10102022.95,20260129,288.51666666666665,288.5,288.5333333333333,288.5333333333333,288.5,0.03333333333330302,0.011552012938243985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,10336478.100000001,Higher,True,Long
ASHIANA,EQ,ASHIANA HOUSING LTD,281.75,289.4,281.4,285.35,52971,15068898.95,20260129,285.3833333333333,285.4,285.3666666666667,285.4,285.3666666666667,0.03333333333330302,0.011681560656493084,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,9554810.375,Higher,True,No setup
ACC,EQ,ACC LIMITED,1684.3,1689.5,1668.1,1678.5,294451,493922460.9,20260129,1678.7,1678.8,1678.6000000000001,1678.8,1678.6000000000001,0.1999999999998181,0.011915400655336198,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.05,60,299734989.3,Lower,True,Short
MGL,EQ,MAHANAGAR GAS LTD.,1048.6,1072.8,1044.8,1058.6,150716,159676100.1,20260129,1058.7333333333333,1058.8,1058.6666666666667,1058.8,1058.6666666666667,0.13333333333321207,0.01259525159013906,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,220133881.85,Higher,True,No setup
TCPLPACK,EQ,TCPL PACKAGING LIMITED,2606.6,2607.8,2575.0,2590.9,2172,5628943.8,20260129,2591.2333333333336,2591.4,2591.066666666667,2591.4,2591.066666666667,0.33333333333303017,0.012865542218265087,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,8518639.8,Lower,True,Short
PFC,EQ,POWER FIN CORP LTD.,385.0,390.75,383.0,386.8,11535966,4459091164.3,20260129,386.84999999999997,386.875,386.82499999999993,386.875,386.82499999999993,0.05000000000006821,0.012926577042416808,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,2023853452.975,Higher,True,No setup
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,250.5,251.3,244.2,247.8,153703,37866744.65,20260129,247.76666666666665,247.75,247.7833333333333,247.7833333333333,247.75,0.03333333333330302,0.013451708366950369,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,47473843.85,Lower,True,No setup
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,353.0,354.45,342.2,348.25,15341,5332799.25,20260129,348.3,348.325,348.27500000000003,348.325,348.27500000000003,0.049999999999954525,0.014357501794674666,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,6119415.050000001,Inside,True,No setup
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,336.0,362.9,326.05,344.55,2193732,759698538.8,20260129,344.5,344.475,344.525,344.525,344.475,0.049999999999954525,0.014511681903919466,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,19338147.2,Higher,True,Long
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,227.5,231.79,224.91,228.4,21339,4833543.6,20260129,228.36666666666667,228.35,228.38333333333335,228.38333333333335,228.35,0.03333333333335986,0.014594279042626909,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,8512413.335,Higher,True,Long
BLACKBUCK,EQ,BLACKBUCK LIMITED,558.0,565.55,552.7,559.0,588054,329832548.8,20260129,559.0833333333334,559.125,559.0416666666667,559.125,559.0416666666667,0.08333333333325754,0.014907573047094372,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,418302669.875,Higher,True,No setup
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,62.41,63.49,62.02,62.77,290752,18233967.3,20260129,62.76,62.755,62.76499999999999,62.76499999999999,62.755,0.009999999999990905,0.015931177313989013,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,13251515.645,Higher,True,Long
DECCANCE,EQ,DECCAN CEMENTS LIMITED,640.0,641.95,625.2,633.75,16581,10497570.15,20260129,633.6333333333333,633.575,633.6916666666666,633.6916666666666,633.575,0.11666666666656056,0.018408941485847822,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,18638756.575000003,Lower,True,No setup
MAITHANALL,EQ,MAITHAN ALLOYS LTD,1048.9,1048.9,1021.7,1035.0,32899,34000755.1,20260129,1035.2,1035.3000000000002,1035.1,1035.3000000000002,1035.1,0.20000000000027285,0.019323671497610904,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,29760532.9,Inside,True,No setup
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,33.15,34.23,32.31,33.28,242100,8021479.16,20260129,33.27333333333333,33.269999999999996,33.27666666666667,33.27666666666667,33.269999999999996,0.006666666666674814,0.020032051282075764,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,12467592.125,Higher,True,Long
VINEETLAB,EQ,VINEET LABORATORIES LTD,33.3,33.5,32.52,33.02,26005,859915.87,20260129,33.01333333333334,33.010000000000005,33.01666666666668,33.01666666666668,33.010000000000005,0.006666666666674814,0.0201897839693362,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,2378877.505,Lower,True,No setup
GRASIM,EQ,GRASIM INDUSTRIES LTD,2826.6,2852.9,2808.7,2831.7,680590,1927405911.9,20260129,2831.1,2830.8,2831.3999999999996,2831.3999999999996,2830.8,0.5999999999994543,0.02118868524206146,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.05,60,1386769005.2,Lower,True,No setup
PNB,EQ,PUNJAB NATIONAL BANK,124.8,126.24,124.34,125.25,32910164,4118835090.32,20260129,125.27666666666666,125.28999999999999,125.26333333333332,125.28999999999999,125.26333333333332,0.026666666666670835,0.021290751829677317,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,1789235856.015,Higher,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,932.85,945.0,919.0,932.3,145453,135023208.2,20260129,932.1,932.0,932.2,932.2,932.0,0.20000000000004547,0.02145232221388453,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.06666666666666667,60,195470659.77499998,Lower,True,No setup
ARVSMART,EQ,ARVIND SMARTSPACES LTD,543.95,543.95,523.0,533.3,27485,14677388.25,20260129,533.4166666666666,533.475,533.3583333333332,533.475,533.3583333333332,0.11666666666678793,0.0218763672729773,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,16859425.825,Lower,True,Short
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2190.0,2202.3,2184.4,2192.6,11129,24389883.9,20260129,2193.1000000000004,2193.3500000000004,2192.8500000000004,2193.3500000000004,2192.8500000000004,0.5,0.022803977013591173,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,107320447.6,Lower,True,Short
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,433.0,436.9,428.0,432.6,5427396,2342413723.5,20260129,432.5,432.45,432.55,432.55,432.45,0.10000000000002274,0.023116042533523517,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,60,1665389326.35,Higher,True,Long
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2704.8,2716.9,2674.8,2694.9,48683,131283463.3,20260129,2695.5333333333333,2695.8500000000004,2695.2166666666662,2695.8500000000004,2695.2166666666662,0.6333333333341216,0.023501181243612806,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,193873485.35,Lower,True,Short
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,70.85,71.5,70.25,70.85,66533,4712063.56,20260129,70.86666666666666,70.875,70.85833333333332,70.875,70.85833333333332,0.01666666666667993,0.02352387673490463,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,4843795.4,Lower,True,Short
COFORGE,EQ,COFORGE LIMITED,1690.5,1694.8,1660.2,1678.1,1643016,2744133758.1,20260129,1677.7,1677.5,1677.9,1677.9,1677.5,0.40000000000009095,0.02383648173530129,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,2722153880.0,Lower,True,No setup
CIEINDIA,EQ,CIE AUTOMOTIVE INDIA LTD,412.5,413.3,404.6,408.8,98543,40302178.2,20260129,408.90000000000003,408.95000000000005,408.85,408.95000000000005,408.85,0.10000000000002274,0.02446183953033824,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05,60,40409331.125,Lower,True,Short
AKG,EQ,AKG EXIM LIMITED,13.4,13.73,13.4,13.56,19819,269166.4,20260129,13.563333333333334,13.565000000000001,13.561666666666667,13.565000000000001,13.561666666666667,0.0033333333333338544,0.024582104228125765,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,458160.89,Overlapping,True,No setup
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1329.0,1337.7,1324.1,1330.4,949233,1264012600.0,20260129,1330.7333333333333,1330.9,1330.5666666666666,1330.9,1330.5666666666666,0.3333333333334849,0.025055121266798323,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.08333333333333333,60,1084680090.2,Higher,True,No setup
DENTA,EQ,DENTA WATER N INFRA SOL L,267.0,267.0,256.5,261.85,108421,28261031.55,20260129,261.78333333333336,261.75,261.8166666666667,261.8166666666667,261.75,0.06666666666671972,0.025459868881695515,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,55086207.6,Inside,True,No setup
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,395.65,395.65,384.85,390.4,26946,10499138.45,20260129,390.3,390.25,390.35,390.35,390.25,0.10000000000002274,0.025614754098366478,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,14457200.774999999,Inside,True,No setup
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,876.0,885.7,857.0,871.7,56815,49294439.6,20260129,871.4666666666667,871.35,871.5833333333334,871.5833333333334,871.35,0.2333333333333485,0.02676761882910961,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,72739778.5,Lower,True,No setup
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,163.66,164.47,155.42,159.88,61909,9839170.12,20260129,159.92333333333332,159.945,159.90166666666664,159.945,159.90166666666664,0.043333333333350765,0.027103661079153595,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05128205128205128,39,19059107.04,Lower,True,Short
BIOCON,EQ,BIOCON LIMITED.,371.2,371.2,359.1,365.3,3013441,1097424933.2,20260129,365.2,365.15,365.25,365.25,365.15,0.10000000000002274,0.027374760470852102,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06666666666666667,60,967938898.7249999,Lower,True,No setup
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4394.0,4394.0,4327.0,4362.3,13549,59016572.9,20260129,4361.099999999999,4360.5,4361.699999999999,4361.699999999999,4360.5,1.1999999999989086,0.02750842445496432,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,95928783.9,Lower,True,No setup
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1320.1,1361.5,1287.0,1324.8,126217,166668231.7,20260129,1324.4333333333334,1324.25,1324.6166666666668,1324.6166666666668,1324.25,0.36666666666678793,0.02767713365540368,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,277809274.75,Lower,True,No setup
KNRCON,EQ,KNR CONSTRU LTD.,145.05,146.31,140.71,143.45,1093377,157283479.77,20260129,143.48999999999998,143.51,143.46999999999997,143.51,143.46999999999997,0.040000000000020464,0.02788428023703065,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,156276884.76999998,Higher,True,No setup
TATAELXSI,EQ,TATA ELXSI LIMITED,5395.0,5405.5,5263.0,5332.0,209744,1116443939.5,20260129,5333.5,5334.25,5332.75,5334.25,5332.75,1.5,0.02813203300825206,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.03333333333333333,60,866075931.25,Lower,True,Short
EIEL,EQ,ENVIRO INFRA ENGINEERS L,179.8,179.8,173.91,176.78,742369,131307577.21,20260129,176.83,176.85500000000002,176.805,176.85500000000002,176.805,0.05000000000001137,0.028283742504814666,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,115945204.39,Higher,True,No setup
PANAMAPET,EQ,PANAMA PETROCHEM LTD,286.85,289.35,283.0,286.3,31451,9000350.75,20260129,286.2166666666667,286.175,286.2583333333334,286.2583333333334,286.175,0.08333333333337123,0.029106997322169485,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,13562690.075,Lower,True,No setup
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,223.7,223.7,216.0,219.75,147769,32278643.05,20260129,219.8166666666667,219.85,219.7833333333334,219.85,219.7833333333334,0.06666666666660603,0.030337504740207525,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,49228323.875,Higher,True,No setup
INDOUS,EQ,INDO US BIOTECH LTD,133.0,133.0,129.8,131.46,12782,1671291.83,20260129,131.42,131.4,131.43999999999997,131.43999999999997,131.4,0.03999999999996362,0.03042750646581745,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1825624.3849999998,Higher,True,Long
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,848.2,880.1,838.3,859.6,146799,125694020.5,20260129,859.3333333333334,859.2,859.4666666666667,859.4666666666667,859.2,0.2666666666666515,0.031022180859312645,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,130995809.0,Higher,True,Long
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,63.1,65.0,61.1,63.08,90683,5667905.03,20260129,63.06,63.05,63.07000000000001,63.07000000000001,63.05,0.020000000000010232,0.03170577045023816,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3852488.98,Lower,True,No setup
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2300.0,2331.8,2272.0,2303.0,35646,82124976.2,20260129,2302.266666666667,2301.9,2302.6333333333337,2302.6333333333337,2301.9,0.7333333333335759,0.03184252424375058,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,65102147.75,Higher,True,Long
MAHSEAMLES,EQ,MAHARASHTRA SEAMLESS LTD,525.0,525.0,509.0,517.25,213831,110066887.05,20260129,517.0833333333334,517.0,517.1666666666667,517.1666666666667,517.0,0.16666666666674246,0.03222168519415031,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,73005961.875,Higher,True,Long
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,364.9,366.85,351.9,359.2,117458,42078478.0,20260129,359.31666666666666,359.375,359.2583333333333,359.375,359.2583333333333,0.11666666666667425,0.032479584261323566,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,52202869.35,Lower,True,Short
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1022.1,1045.0,1004.8,1024.4,36126,37029391.1,20260129,1024.7333333333333,1024.9,1024.5666666666666,1024.9,1024.5666666666666,0.3333333333334849,0.03253937264091028,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,35208986.150000006,Higher,True,No setup
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,129.5,132.64,125.71,129.11,36963,4736280.68,20260129,129.15333333333334,129.17499999999998,129.1316666666667,129.17499999999998,129.1316666666667,0.04333333333329392,0.03356311155858874,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,3926634.315,Inside,True,No setup
ARVIND,EQ,ARVIND LIMITED,300.9,301.9,292.3,297.25,406493,120502242.75,20260129,297.15000000000003,297.1,297.20000000000005,297.20000000000005,297.1,0.10000000000002274,0.03364171572750975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,91090421.57499999,Lower,True,No setup
RBLBANK,EQ,RBL BANK LIMITED,296.25,299.25,293.45,296.2,3940211,1166197121.9,20260129,296.3,296.35,296.25,296.35,296.25,0.10000000000002274,0.03376097231601038,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1,60,1480970510.075,Lower,True,Short
ASHOKLEY,EQ,ASHOK LEYLAND LTD,196.4,196.4,191.92,194.06,10560396,2044065298.97,20260129,194.12666666666667,194.16,194.09333333333333,194.16,194.09333333333333,0.06666666666666288,0.034353636332403834,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,2440611840.725,Inside,True,No setup
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1244.4,1275.0,1244.1,1258.9,6026,7580309.5,20260129,1259.3333333333333,1259.55,1259.1166666666666,1259.55,1259.1166666666666,0.43333333333339397,0.034421584981602506,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,10301688.8,Higher,True,No setup
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,294.4,297.2,280.1,288.8,215261,61965293.4,20260129,288.7,288.65,288.75,288.75,288.65,0.10000000000002274,0.034626038781171306,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,24503003.25,Lower,True,No setup
SBC,EQ,SBC EXPORTS LIMITED,28.73,29.08,28.51,28.81,7754413,223619286.87,20260129,28.8,28.795,28.805,28.805,28.795,0.00999999999999801,0.034710170079826484,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,317154438.895,Higher,True,Long
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,37.32,37.44,37.0,37.24,84816,3156972.24,20260129,37.22666666666667,37.22,37.233333333333334,37.233333333333334,37.22,0.013333333333335418,0.03580379520229704,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,3484845.96,Inside,True,No setup
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1123.0,1132.9,1078.5,1106.3,123398,136272865.6,20260129,1105.8999999999999,1105.7,1106.0999999999997,1106.0999999999997,1105.7,0.3999999999996362,0.036156557895655445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,105668867.9,Lower,True,No setup
POLICYBZR,EQ,PB FINTECH LIMITED,1665.1,1665.1,1623.5,1645.2,834927,1370808190.6,20260129,1644.6000000000001,1644.3,1644.9000000000003,1644.9000000000003,1644.3,0.6000000000003638,0.036469730124019197,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,2183328986.6,Inside,True,No setup
IVP,EQ,IVP LTD,132.51,135.01,128.0,131.43,10162,1328981.95,20260129,131.48,131.505,131.45499999999998,131.505,131.45499999999998,0.05000000000001137,0.03804306474930485,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,564308.96,Inside,True,No setup
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1408.0,1408.1,1380.7,1395.2,172482,240394552.8,20260129,1394.6666666666667,1394.4,1394.9333333333334,1394.9333333333334,1394.4,0.533333333333303,0.03822629969418743,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,409692108.1,Inside,True,No setup
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,514.95,521.1,504.0,512.85,22163,11333959.0,20260129,512.65,512.55,512.75,512.75,512.55,0.20000000000004547,0.0389977576289452,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,10220744.8,Higher,True,Long
KPIL,EQ,KALPATARU PROJECT INT LTD,1117.9,1121.5,1088.8,1105.8,64425,71040442.2,20260129,1105.3666666666668,1105.15,1105.5833333333335,1105.5833333333335,1105.15,0.43333333333339397,0.03918731536746192,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,144352436.85,Inside,True,No setup
