SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.61,1.63,1.57,1.6,2510580,3995392.21,20260112,1.6000000000000003,1.6,1.6000000000000003,1.6000000000000003,1.6,4.440892098500626e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.037037037037037,54,4157430.84,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.39,6.39,5.95,6.17,39636,242898.91,20260112,6.169999999999999,6.17,6.169999999999998,6.17,6.169999999999998,1.7763568394002505e-15,2.8790224301462735e-14,Narrow,Bearish,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.037037037037037,54,503599.955,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCODATUBES,EQ,SCODA TUBES LIMITED,156.05,156.23,146.7,151.47,207018,31209987.82,20260112,151.46666666666667,151.46499999999995,151.46833333333336,151.46833333333336,151.46499999999995,0.0033333333333871,0.0022006557954625,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,23200188.515,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1053.0,1065.1,1037.0,1051.0,969252,1016533700.1,20260112,1051.0333333333333,1051.05,1051.0166666666669,1051.05,1051.0166666666669,0.033333333333303,0.0031715826197243,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0185185185185185,54,882576036.8499999,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,106.98,106.98,103.11,105.05,6398,672820.82,20260112,105.04666666666668,105.045,105.04833333333332,105.04833333333332,105.045,0.0033333333333303,0.0031730921783248,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,448698.495,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,426.0,429.5,417.75,423.65,47018,19895684.05,20260112,423.6333333333334,423.625,423.6416666666668,423.6416666666668,423.625,0.0166666666667651,0.0039340650694595,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,16426922.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTC,EQ,PTC INDIA LIMITED,159.5,160.0,156.22,158.1,837989,132219522.25,20260112,158.10666666666668,158.11,158.10333333333335,158.11,158.10333333333335,0.0066666666666606,0.0042167404596208,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0185185185185185,54,121689741.175,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGCL,EQ,CAPRI GLOBAL CAPITAL LTD,183.1,184.03,179.4,181.73,820408,148614325.48,20260112,181.72,181.715,181.725,181.725,181.715,0.0099999999999909,0.0055026687943602,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0185185185185185,54,193116747.215,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1461.0,1463.2,1437.9,1450.4,1832938,2658447206.5,20260112,1450.5,1450.5500000000002,1450.4499999999998,1450.5500000000002,1450.4499999999998,0.1000000000003638,0.0068946497518176,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.037037037037037,54,862506002.45,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,47.06,47.06,47.05,47.05,12,564.66,20260112,47.053333333333335,47.055,47.05166666666667,47.055,47.05166666666667,0.0033333333333303,0.007084661707397,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0377358490566037,53,104383.78,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,47.87,47.87,45.5,46.69,46661,2170334.63,20260112,46.68666666666667,46.685,46.68833333333333,46.68833333333333,46.685,0.0033333333333303,0.007139287499101,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,631198.415,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAUKRI,EQ,INFO EDGE (I) LTD,1321.1,1327.6,1297.9,1312.9,562354,737365934.4,20260112,1312.8,1312.75,1312.85,1312.85,1312.75,0.099999999999909,0.0076167263310159,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.037037037037037,54,921134795.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,421.65,422.0,412.7,417.4,74548,31091882.15,20260112,417.3666666666666,417.35,417.3833333333332,417.3833333333332,417.35,0.0333333333331893,0.0079859447372279,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,43290637.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,39.1,40.65,39.1,39.88,29210,1159922.92,20260112,39.876666666666665,39.875,39.87833333333333,39.87833333333333,39.875,0.0033333333333303,0.0083584085590027,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,1975555.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,118.56,119.75,117.0,118.36,57777,6835108.51,20260112,118.37,118.375,118.365,118.375,118.365,0.0099999999999909,0.0084488002703539,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0185185185185185,54,5060769.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,564.6,565.0,549.05,556.95,58484,32478163.45,20260112,557.0,557.025,556.975,557.025,556.975,0.0499999999999545,0.0089774665589289,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,54,57157935.95,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,541.2,555.0,534.85,545.0,114934,62633545.8,20260112,544.9499999999999,544.925,544.9749999999999,544.9749999999999,544.925,0.0499999999999545,0.0091743119265971,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,28661490.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,1010.0,1065.0,1005.1,1034.9,1300,1335902.1,20260112,1035.0,1035.05,1034.95,1035.05,1034.95,0.099999999999909,0.0096627693496868,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0555555555555555,54,606511.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,638.8,656.5,619.0,637.85,125720,79136455.7,20260112,637.7833333333333,637.75,637.8166666666666,637.8166666666666,637.75,0.066666666666606,0.0104517781087412,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,60625253.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,187.9,190.59,183.13,186.89,39564,7365757.77,20260112,186.87,186.86,186.88,186.88,186.86,0.0199999999999818,0.0107014821552687,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.037037037037037,54,9002216.515,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,91.1,91.11,88.72,89.93,7319819,657767860.0,20260112,89.92,89.91499999999999,89.92500000000001,89.92500000000001,89.91499999999999,0.0100000000000193,0.0111197598132095,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0185185185185185,54,596774909.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,280.7,287.4,280.7,284.1,202432,57384316.45,20260112,284.06666666666666,284.04999999999995,284.08333333333337,284.08333333333337,284.04999999999995,0.0333333333334167,0.0117329578787105,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,54,34587202.650000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,521.0,526.65,513.35,519.9,47983,24933549.25,20260112,519.9666666666667,520.0,519.9333333333334,520.0,519.9333333333334,0.066666666666606,0.0128229787779584,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0434782608695652,46,71317248.7,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,168.73,168.73,163.14,165.9,112935,18670466.09,20260112,165.92333333333332,165.935,165.91166666666663,165.935,165.91166666666663,0.0233333333333689,0.0140646976090228,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0185185185185185,54,27500253.17,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1432.0,1452.6,1390.4,1421.8,21488,30414335.3,20260112,1421.6,1421.5,1421.7000000000005,1421.7000000000005,1421.5,0.2000000000002728,0.0140666760444698,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,21636750.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JASH,EQ,JASH ENGINEERING LIMITED,410.05,418.45,398.05,408.35,109109,44311428.15,20260112,408.2833333333333,408.25,408.3166666666666,408.3166666666666,408.25,0.066666666666606,0.0163258642504239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,26547260.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFO,EQ,UFO MOVIEZ INDIA LTD.,79.25,81.01,77.67,79.32,59694,4713226.28,20260112,79.33333333333333,79.34,79.32666666666665,79.34,79.32666666666665,0.0133333333333496,0.0168095478231841,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0185185185185185,54,9127961.255,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,58.1,59.23,56.66,57.96,194146,11189859.57,20260112,57.95,57.94499999999999,57.955,57.955,57.94499999999999,0.0100000000000051,0.0172532781228521,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,12846682.105,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,388.0,388.0,373.0,380.4,94765,36004496.4,20260112,380.4666666666667,380.5,380.4333333333334,380.5,380.4333333333334,0.066666666666606,0.0175254118471624,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0185185185185185,54,32897834.375,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3035.0,3035.0,2925.0,2980.8,423168,1255067632.5,20260112,2980.2666666666664,2980.0,2980.533333333333,2980.533333333333,2980.0,0.5333333333328483,0.0178922884236731,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.037037037037037,54,922833955.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,17.38,17.79,17.22,17.51,29896,521789.95,20260112,17.506666666666664,17.505,17.50833333333333,17.50833333333333,17.505,0.0033333333333303,0.0190367409099389,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,270206.76,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,262.55,262.6,257.25,260.0,333733,86704799.0,20260112,259.95,259.925,259.975,259.975,259.925,0.0499999999999545,0.0192307692307517,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0555555555555555,54,62046927.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,17.55,17.56,16.95,17.26,5460435,93836170.6,20260112,17.256666666666664,17.255,17.25833333333333,17.25833333333333,17.255,0.0033333333333303,0.0193124758593876,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.037037037037037,54,76872305.595,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,432.0,436.5,424.75,430.5,14044,6024430.4,20260112,430.5833333333333,430.625,430.5416666666666,430.625,430.5416666666666,0.0833333333333712,0.0193573364305159,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.037037037037037,54,6102518.45,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,153.12,155.0,147.33,151.21,838280,127416477.66,20260112,151.18000000000004,151.16500000000002,151.19500000000005,151.19500000000005,151.16500000000002,0.0300000000000295,0.0198399576747765,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0185185185185185,54,48511491.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,67.0,67.0,65.5,66.23,76648,5066914.31,20260112,66.24333333333334,66.25,66.23666666666668,66.25,66.23666666666668,0.0133333333333212,0.0201318637072643,Narrow,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.074074074074074,54,8394227.745000001,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCH-HCIL,EQ,BOSCH HOME COMFRT IND LTD,1443.0,1491.9,1443.0,1467.9,14173,20824571.6,20260112,1467.6,1467.45,1467.7500000000002,1467.7500000000002,1467.45,0.3000000000001819,0.0204373594931658,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,19680859.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,132.3,132.3,126.42,129.32,92644,11937119.17,20260112,129.34666666666666,129.36,129.33333333333331,129.36,129.33333333333331,0.0266666666666992,0.0206206825446174,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0555555555555555,54,16017943.2,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,79.17,79.17,76.8,78.01,1128414,87823304.27,20260112,77.99333333333334,77.985,78.00166666666668,78.00166666666668,77.985,0.0166666666666799,0.0213647822928854,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0925925925925925,54,65204186.46,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,303.4,304.7,287.0,295.75,607385,179203139.3,20260112,295.81666666666666,295.85,295.7833333333333,295.85,295.7833333333333,0.0666666666667197,0.0225415610031174,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.074074074074074,54,75883856.175,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
