SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
ETERNAL,EQ,ETERNAL LIMITED,276.95,277.0,257.7,258.7,85765429,22682350971.25,20260123,305.0,275.05,275.9,285.31666666666666,290.025,280.60833333333335,290.025,280.60833333333335,9.416666666666629,3.413072369215886,Wide,Bearish,Below CPR,Cash Only,Consumer Services,True,False,False,1.0,60,7923946010.35,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,12.832142857142847,290.20099999999996,309.849,0.7338343074496683,2.8625070061839204,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
TATSILV,EQ,TATAAML-TATSILV,30.26,33.0,29.1,29.62,688470929,20926031796.48,20260123,33.44,25.56,28.12,29.040000000000003,29.5,28.580000000000005,29.5,28.580000000000005,0.9199999999999946,3.271692745376937,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,898567800.525,False,False,Lower,True,Risk Off,False,None,2.2985714285714294,20.4542,17.227899999999998,0.40024860161590803,23.288205724992252,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,264.0,271.05,235.0,261.05,3963,1008421.7,20260123,284.0,256.4,258.15,266.18333333333334,270.2,262.1666666666667,270.2,262.1666666666667,8.033333333333303,3.1118858544773595,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,False,False,1.0,48,497999.825,False,False,Outside,True,Risk Off,False,None,19.121428571428577,,,0.4201220271448121,2.024943884267429,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,61.2,61.2,56.5,57.13,376726,21786970.9,20260123,66.45,59.61,60.25,62.10333333333333,63.03,61.17666666666666,63.03,61.17666666666666,1.8533333333333388,3.0760719225449606,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.9666666666666667,60,15878156.344999999,False,False,Lower,True,Risk Off,False,Bearish Virgin,3.95214285714286,79.4164,100.1493,0.46894391228387355,1.3721348012082444,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
GENESYS,EQ,GENESYS INTL CORPN LTD,338.7,342.45,306.85,308.6,839694,267479639.1,20260123,347.8,298.6,338.65,328.35,323.20000000000005,333.5,333.5,323.20000000000005,10.299999999999955,3.0414882622176154,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,91778873.125,False,False,Higher,True,Risk Off,False,None,24.035714285714278,417.24699999999996,476.557,0.42852897473996854,2.9143922777925257,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ICIL,EQ,INDO COUNT INDUSTRIES LTD,235.4,237.95,222.1,224.5,368775,83841889.85,20260123,255.7,230.0,232.5,239.4,242.85,235.95000000000002,242.85,235.95000000000002,6.899999999999977,2.9677419354838612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,57687740.225,False,False,Overlapping,True,Risk Off,False,None,10.978571428571428,282.85400000000004,277.6423,0.6284970722186056,1.4533744869012155,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,23.35,24.0,21.92,22.37,7815515,179705899.04,20260123,25.5,22.51,23.01,23.673333333333336,24.005000000000003,23.34166666666667,24.005000000000003,23.34166666666667,0.663333333333334,2.882804577719835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,57140034.21,False,False,Outside,True,Risk Off,False,None,1.387142857142857,32.42,35.1511,0.4782011671816003,3.1450086007920155,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,187.8,187.8,165.3,166.0,846,149350.19,20260123,193.38,163.01,170.82,175.73666666666668,178.195,173.27833333333336,178.195,173.27833333333336,4.916666666666629,2.87827342621861,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9166666666666666,60,53724.095,False,False,Lower,True,Risk Off,False,None,20.09428571428571,207.9652,,0.24467984264656908,2.7799479916785943,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SGL,EQ,STL GLOBAL LIMITED,11.1,11.1,10.51,10.61,127534,1366559.27,20260123,12.19,10.8,11.03,11.340000000000002,11.495000000000001,11.185000000000002,11.495000000000001,11.185000000000002,0.3099999999999987,2.810516772438792,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9666666666666667,60,137260.935,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.112142857142857,12.918,,0.2787411689145782,9.955922783128354,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,156.11,159.1,152.65,155.06,80318,12497931.78,20260123,170.78,153.05,155.42,159.75,161.91500000000002,157.58499999999998,161.91500000000002,157.58499999999998,4.330000000000041,2.785999227898624,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,False,False,1.0,60,2153005.58,False,False,Higher,True,Risk Off,False,None,7.590714285714284,192.93039999999996,201.07670000000002,0.570433800696345,5.804876632042913,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NRL,EQ,NUPUR RECYCLERS LIMITED,54.89,56.0,48.8,51.43,367834,19498562.84,20260123,57.6,53.0,53.11,54.56999999999999,55.3,53.83999999999999,55.3,53.83999999999999,1.460000000000008,2.7490114855959478,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,3159328.87,False,False,Higher,True,Risk Off,False,None,2.308571428571429,58.395,,0.6324257425742608,6.171742051026173,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.67,3.76,3.07,3.33,298264,1008537.39,20260123,3.99,3.65,3.67,3.77,3.8200000000000003,3.7199999999999998,3.8200000000000003,3.7199999999999998,0.10000000000000053,2.72479564032699,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,False,False,0.95,60,160189.5,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.41214285714285703,3.965,4.2511,0.24263431542461142,6.295901978594102,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ASIANENE,EQ,ASIAN ENERGY SERVICES LTD,253.0,255.0,239.2,240.95,118000,29622206.3,20260123,254.55,230.0,252.5,245.6833333333333,242.275,249.0916666666666,249.0916666666666,242.275,6.816666666666606,2.6996699669966757,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,16047521.125,False,False,Overlapping,True,Risk Off,False,None,15.932142857142853,284.421,314.655,0.4278562355226743,1.8459054248479763,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
EPACK,EQ,EPACK DURABLE LIMITED,239.75,241.0,231.0,236.2,724725,171393750.45,20260123,259.2,236.8,238.4,244.79999999999998,248.0,241.59999999999997,248.0,241.59999999999997,6.400000000000034,2.684563758389276,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,False,False,0.9833333333333333,60,150667676.64999998,False,False,Lower,True,Risk Off,False,Bearish Virgin,11.646428571428563,270.097,311.87,0.5495246856792428,1.1375615145917897,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,162.0,162.0,152.08,155.13,14930,2328995.36,20260123,166.2,144.91,161.98,157.6966666666667,155.555,159.83833333333337,159.83833333333337,155.555,4.28333333333336,2.6443593859324364,Wide,Bullish,Below CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.9833333333333333,60,1200650.335,False,False,Higher,True,Risk Off,False,Bullish Virgin,9.019285714285713,160.6064,167.415,0.4749082653573061,1.9397782119471112,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
DBOL,EQ,DHAMPUR BIO ORGANICS LTD,82.0,95.76,82.0,95.76,1473992,136894924.21,20260123,86.63,79.1,79.8,81.84333333333332,82.865,80.82166666666664,82.865,80.82166666666664,2.0433333333333508,2.5605680868838983,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,1.0,60,5115213.6899999995,False,False,Higher,True,Risk Off,False,Bullish Virgin,5.428571428571429,77.089,79.21520000000001,0.376403508771933,26.76230799069511,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
BHARATRAS,EQ,BHARAT RASAYAN LTD,1635.0,1653.9,1552.6,1564.9,44400,70669408.5,20260123,1777.0,1615.0,1633.5,1675.1666666666667,1696.0,1654.3333333333335,1696.0,1654.3333333333335,41.666666666666515,2.550760126517693,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,42270855.0,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,106.85714285714293,5560.978,7900.219,0.38992869875222647,1.6718234939889434,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,85.94,88.6,79.0,79.71,394362,32332075.61,20260123,88.0,77.91,86.13,84.01333333333334,82.955,85.07166666666667,85.07166666666667,82.955,2.1166666666666742,2.457525446031202,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,16383306.75,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.430000000000001,84.1116,85.09989999999999,0.47780285929270294,1.973476789720732,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,482.0,506.85,425.6,456.9,3708844,1705109596.45,20260123,489.0,426.8,475.0,463.59999999999997,457.9,469.29999999999995,469.29999999999995,457.9,11.399999999999977,2.399999999999995,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,98297209.94999999,False,False,Higher,True,Risk Off,False,None,25.532142857142855,514.4680000000001,580.3675,0.4464960134284507,17.346469928468203,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,378.25,381.8,365.25,367.2,12299275,4581844258.9,20260123,403.85,369.85,373.55,382.4166666666667,386.85,377.98333333333335,386.85,377.98333333333335,8.866666666666674,2.3736224512559696,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,True,False,False,0.9833333333333333,60,1055926465.525,False,False,Lower,True,Risk Off,False,Bearish Virgin,22.850000000000005,481.902,489.105,0.3880379285193292,4.339169827154522,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,37.06,37.23,36.31,36.55,25957,955177.85,20260123,39.86,36.25,36.75,37.62,38.055,37.184999999999995,38.055,37.184999999999995,0.8700000000000045,2.3673469387755226,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,882030.865,False,False,Higher,True,Risk Off,False,None,2.3650000000000007,39.057199999999995,41.364000000000004,0.36786469344609063,1.0829301874827248,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3048.0,3048.8,2920.2,2935.7,58299,173220084.3,20260123,3168.0,2715.7,3048.8,2977.5,2941.85,3013.15,3013.15,2941.85,71.30000000000018,2.338625032799796,Wide,Bullish,Below CPR,Cash Only,Information Technology,False,False,False,0.9833333333333333,60,159570791.15,False,False,Higher,True,Risk Off,False,Bullish Virgin,148.87142857142862,3431.27,3320.639,0.47893676230688137,1.0855375413735298,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
RKDL,EQ,RAVI KUMAR DIST. LTD.,19.69,21.49,19.16,19.6,76747,1523092.75,20260123,21.95,19.21,19.91,20.356666666666666,20.58,20.133333333333333,20.58,20.133333333333333,0.44666666666666544,2.2434287627657734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,388711.22,False,False,Outside,True,Risk Off,False,None,1.5035714285714283,23.709400000000002,25.398600000000002,0.2970704671417253,3.9183143465732737,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
HUBTOWN,EQ,HUBTOWN LIMITED,223.8,224.0,200.5,202.28,875751,181943782.13,20260123,220.95,201.5,218.41,213.62,211.225,216.01500000000001,216.01500000000001,211.225,4.7900000000000205,2.1931230255025045,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,152353381.57999998,False,False,Higher,True,Risk Off,False,None,12.092142857142855,264.7918,290.5249,0.3961249926162224,1.1942221448787615,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,27.8,27.8,26.05,26.09,7038,190095.9,20260123,28.47,25.0,25.89,26.453333333333333,26.735,26.171666666666667,26.735,26.171666666666667,0.5633333333333326,2.1758722801596466,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.8627450980392157,52,186622.015,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.7078571428571427,27.537200000000002,,0.15192962178128794,1.0186145509145852,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,44.02,55.0,44.02,53.97,98687,5157366.26,20260123,58.7,54.91,55.01,56.20666666666667,56.805,55.60833333333334,56.805,55.60833333333334,1.1966666666666583,2.1753620553838546,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.95,60,3072055.115,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,4.781428571428573,94.53379999999999,,0.2502738771038723,1.678800043273312,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NITCO,EQ,NITCO LIMITED,87.81,87.81,78.2,80.62,434735,35985804.15,20260123,87.4,79.98,86.51,84.63,83.69,85.57,85.57,83.69,1.8799999999999955,2.173159172350012,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.9333333333333333,60,28520239.035,False,False,Higher,True,Risk Off,False,None,6.036428571428572,88.874,100.0105,0.31144243284818285,1.2617637638253405,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,15.23,15.97,14.3,14.85,259382,3895123.63,20260123,17.48,14.84,15.65,15.99,16.16,15.82,16.16,15.82,0.33999999999999986,2.172523961661341,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9333333333333333,60,1932364.71,False,False,Higher,True,Risk Off,False,None,1.5599999999999994,16.8786,17.764,0.21794871794871795,2.015729023534072,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,196.6,204.25,184.1,184.1,2941375,562651162.8,20260123,217.85,204.5,204.55,208.9666666666667,211.175,206.75833333333338,211.175,206.75833333333338,4.416666666666629,2.159211276786423,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,False,False,0.95,60,397109410.975,False,False,Lower,True,Risk Off,False,Bearish Virgin,14.164285714285713,285.82199999999995,,0.31181711211968133,1.416866856462945,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
