SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,15.67,17.23,14.81,16.82,24176,394871.92,20260112,16.286666666666665,16.02,16.55333333333333,16.55333333333333,16.02,0.5333333333333314,3.17082837891398,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9444444444444444,54,326438.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.4,4.58,4.09,4.55,33077441,145003090.3,20260112,4.406666666666666,4.335,4.478333333333333,4.478333333333333,4.335,0.1433333333333326,3.1501831501831354,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,54,22488392.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,97.0,104.84,93.41,104.01,184850,18656037.87,20260112,100.75333333333332,99.125,102.38166666666666,102.38166666666666,99.125,3.2566666666666606,3.131109188219076,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,1,18656037.87,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.57,5.59,5.07,5.59,269457,1479446.86,20260112,5.416666666666667,5.33,5.503333333333334,5.503333333333334,5.33,0.1733333333333337,3.100775193798458,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.96,25,344189.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,27.4,29.94,26.55,29.62,11216,319232.73,20260112,28.703333333333333,28.245,29.161666666666665,29.161666666666665,28.245,0.9166666666666644,3.0947557956335725,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,153991.445,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,1090.0,1125.0,1011.2,1021.3,776757,820716653.0,20260112,1052.5,1068.1,1036.9,1068.1,1036.9,31.199999999999815,3.0549299911876844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,62676495.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,7.0,7.04,6.32,6.39,3255740,21380785.49,20260112,6.583333333333333,6.68,6.486666666666666,6.68,6.486666666666666,0.1933333333333333,3.025560772039646,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,3336241.245,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,547.6,601.4,547.05,601.4,736895,430104998.55,20260112,583.2833333333333,574.2249999999999,592.3416666666667,592.3416666666667,574.2249999999999,18.116666666666788,3.012415475002792,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,190843906.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,170.6,175.7,158.4,159.9,323075,53569807.35,20260112,164.66666666666666,167.05,162.2833333333333,167.05,162.2833333333333,4.766666666666708,2.981029810298129,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,49,39970802.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,60.0,60.0,54.15,54.65,47139,2629158.09,20260112,56.26666666666667,57.075,55.45833333333334,57.075,55.45833333333334,1.61666666666666,2.9582189691979144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925925925925926,54,1973453.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,357.15,384.8,340.3,379.2,5374447,1973349199.55,20260112,368.1,362.55,373.6499999999999,373.6499999999999,362.55,11.099999999999907,2.927215189873394,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9444444444444444,54,125030291.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,46.88,48.94,44.54,44.79,6571,301468.71,20260112,46.09,46.74,45.44,46.74,45.44,1.2999999999999972,2.9024335789238607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9310344827586208,29,301468.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,740.0,745.0,676.55,681.55,1217657,847186160.25,20260112,701.0333333333333,710.775,691.2916666666666,710.775,691.2916666666666,19.48333333333335,2.858679969676964,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9814814814814816,54,294959173.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,22.75,24.49,21.6,22.11,11053,249563.33,20260112,22.73333333333333,23.045,22.421666666666667,23.045,22.421666666666667,0.6233333333333348,2.819237147595364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,54,104229.415,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,64.11,67.5,62.0,67.5,47,2972.77,20260112,65.66666666666667,64.75,66.58333333333334,66.58333333333334,64.75,1.8333333333333428,2.716049382716063,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9622641509433962,53,31275.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,98.06,103.84,85.0,98.43,4184,409904.1,20260112,95.75666666666666,94.42,97.09333333333332,97.09333333333332,94.42,2.673333333333318,2.715974127129247,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9814814814814816,54,263376.155,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDTV,EQ,NDTV LTD,88.52,95.6,86.31,94.79,1075340,99199422.49,20260112,92.23333333333332,90.955,93.51166666666668,93.51166666666668,90.955,2.556666666666672,2.6971902802686696,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,19280559.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,14.3,15.09,13.87,15.09,368595,5316197.0,20260112,14.683333333333332,14.48,14.886666666666663,14.886666666666663,14.48,0.4066666666666627,2.6949414623370624,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.88,25,6123388.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MGEL,EQ,MANGALAM GLOBAL ENT LTD,13.45,13.65,12.11,12.38,1631308,20713248.54,20260112,12.713333333333331,12.88,12.546666666666669,12.88,12.546666666666669,0.3333333333333321,2.692514808831439,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,6747870.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,131.04,140.98,127.87,140.07,2979412,407398464.27,20260112,136.30666666666667,134.425,138.18833333333333,138.18833333333333,134.425,3.763333333333321,2.6867518621641477,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,88797541.11500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,643.95,668.0,615.0,616.75,377115,234242217.75,20260112,633.25,641.5,625.0,641.5,625.0,16.5,2.6753141467369272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,6013648.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGAFERT,EQ,NAGARJUN FERT AND CHE LTD,4.85,5.05,4.58,4.63,874081,4082044.34,20260112,4.753333333333333,4.815,4.691666666666666,4.815,4.691666666666666,0.123333333333333,2.6637868970482304,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,54,1546062.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,17.89,17.89,15.33,17.3,3314,56252.95,20260112,16.84,16.61,17.07,17.07,16.61,0.4600000000000008,2.6589595375722594,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.8666666666666667,30,24842.355,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,304.9,304.9,279.7,281.1,4946,1390010.75,20260112,288.56666666666666,292.29999999999995,284.83333333333337,292.29999999999995,284.83333333333337,7.466666666666583,2.656231471599638,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8333333333333334,54,984978.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FORCEMOT,EQ,FORCE MOTORS LIMITED,18710.0,20060.0,18155.0,19900.0,147991,2859285130.0,20260112,19371.666666666668,19107.5,19635.833333333336,19635.833333333336,19107.5,528.3333333333358,2.6549413735343506,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,54,929814489.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,1833.6,2056.0,1833.6,2025.4,201317,395824172.5,20260112,1971.6666666666667,1944.8,1998.5333333333333,1998.5333333333333,1944.8,53.733333333333576,2.652973898160046,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,191143649.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,36.1,37.99,34.11,34.69,53084,1864365.31,20260112,35.596666666666664,36.05,35.14333333333333,36.05,35.14333333333333,0.9066666666666664,2.613625444412414,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.9629629629629628,54,1198276.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,210.0,219.01,192.26,197.88,8980,1849447.68,20260112,203.05,205.635,200.465,205.635,200.465,5.170000000000016,2.612694562361035,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,144933.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,33.19,33.19,30.78,30.78,10205,315400.14,20260112,31.58333333333333,31.985,31.181666666666665,31.985,31.181666666666665,0.8033333333333346,2.609919861381853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,6,110553.48,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,44.0,44.0,40.11,43.76,909,38407.83,20260112,42.623333333333335,42.055,43.19166666666667,43.19166666666667,42.055,1.1366666666666705,2.5975015234613124,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8275862068965517,29,49261.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,169.71,178.9,160.25,163.24,12353,2063647.06,20260112,167.46333333333334,169.575,165.3516666666667,169.575,165.3516666666667,4.223333333333301,2.587192681532284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9444444444444444,54,1747146.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,120.0,122.53,110.35,112.13,10818,1259318.45,20260112,115.00333333333332,116.44,113.56666666666666,116.44,113.56666666666666,2.873333333333335,2.5625018579624856,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,709330.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,36.27,38.5,34.65,35.24,24448,891028.05,20260112,36.13,36.575,35.685,36.575,35.685,0.8900000000000006,2.525539160045404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,713480.69,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FEDFINA,EQ,FEDBANK FINANCIAL SER L,155.0,164.19,150.74,163.59,2705706,428022682.71,20260112,159.50666666666666,157.465,161.54833333333332,161.54833333333332,157.465,4.083333333333314,2.4960775923548595,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,54,131547648.155,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,33.1,33.23,28.91,29.96,388485,12059797.02,20260112,30.7,31.07,30.33,31.07,30.33,0.740000000000002,2.469959946595467,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9814814814814816,54,136312.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,272.25,272.25,241.4,247.65,89066,22126007.35,20260112,253.76666666666665,256.825,250.7083333333333,256.825,250.7083333333333,6.116666666666674,2.46988357224578,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,3046237.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,111.46,117.9,105.21,107.57,37093,4125643.29,20260112,110.22666666666667,111.555,108.89833333333334,111.555,108.89833333333334,2.6566666666666663,2.469709646431781,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,54,1278301.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,59.99,64.0,55.98,62.29,730163,44530267.58,20260112,60.75666666666666,59.99,61.523333333333326,61.523333333333326,59.99,1.5333333333333314,2.461604323861505,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,12597360.215,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.06,2.06,1.9,1.91,156147,305508.55,20260112,1.9566666666666668,1.98,1.9333333333333336,1.98,1.9333333333333336,0.0466666666666664,2.443280977312378,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9444444444444444,54,230272.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,3376.9,3400.0,3141.0,3156.5,54530,175855284.3,20260112,3232.5,3270.5,3194.5,3270.5,3194.5,76.0,2.4077300807856803,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9428571428571428,35,36666021.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,54.01,56.28,52.05,52.28,35712,1894196.56,20260112,53.53666666666667,54.165,52.90833333333334,54.165,52.90833333333334,1.2566666666666606,2.403723539913276,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9814814814814816,54,1429875.505,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.03,5.38,5.0,5.01,22849,117027.12,20260112,5.13,5.19,5.07,5.19,5.07,0.1199999999999992,2.395209580838308,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9629629629629628,54,69396.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
