SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BSHSL,EQ,BOMBAY SUPER HYBRID SEEDS,91.0,95.07,91.0,93.04,10631,995418.8,20260128,93.03666666666668,93.035,93.03833333333336,93.03833333333336,93.035,0.0033333333333587234,0.0035826884494397286,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1365007.41,Inside,True,No setup
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1805.9,1840.6,1804.0,1822.2,1199096,2185600175.0,20260128,1822.2666666666667,1822.3,1822.2333333333333,1822.3,1822.2333333333333,0.06666666666660603,0.0036585812022064557,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,902735811.05,Higher,True,No setup
STANLEY,EQ,STANLEY LIFESTYLES LTD,179.62,181.75,176.81,179.29,117040,20966994.42,20260128,179.28333333333333,179.28,179.28666666666666,179.28666666666666,179.28,0.006666666666660603,0.003718370609995317,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23058240.665,Inside,True,No setup
SILINV,EQ,SIL INVESTMENTS LIMITED,440.0,446.85,430.1,438.45,1271,556608.45,20260128,438.4666666666667,438.475,438.45833333333337,438.475,438.45833333333337,0.01666666666665151,0.003801269624050977,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.038461538461538464,52,1180775.9249999998,Inside,True,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3612.8,3612.8,3582.5,3597.9,333,1198941.7,20260128,3597.7333333333336,3597.65,3597.816666666667,3597.816666666667,3597.65,0.16666666666696983,0.004632331823201585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1347060.5,Higher,True,Long
MPHASIS,EQ,MPHASIS LIMITED,2816.0,2858.0,2809.0,2833.7,222958,631620241.0,20260128,2833.566666666667,2833.5,2833.633333333334,2833.633333333334,2833.5,0.13333333333412156,0.00470527343523032,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,1061881419.75,Higher,True,Long
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2020.0,2037.9,2005.0,2021.6,184280,372070875.2,20260128,2021.5,2021.45,2021.55,2021.55,2021.45,0.09999999999990905,0.004946576968733135,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,682483992.2,Higher,True,Long
VISHNU,EQ,VISHNU CHEMICALS LIMITED,506.65,512.0,502.6,507.35,47663,24103483.15,20260128,507.31666666666666,507.3,507.3333333333333,507.3333333333333,507.3,0.03333333333330302,0.0065700863966301395,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,45985725.375,Higher,True,Long
INDOTHAI,EQ,INDO THAI SEC LTD,248.5,250.0,241.35,245.7,218995,53734798.85,20260128,245.6833333333333,245.675,245.6916666666666,245.6916666666666,245.675,0.016666666666594665,0.006783340116644145,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,21,134820301.25,Inside,True,No setup
NILKAMAL,EQ,NILKAMAL LIMITED,1385.0,1396.5,1385.0,1390.9,1636,2273285.3,20260128,1390.8,1390.75,1390.85,1390.85,1390.75,0.09999999999990905,0.00718958947443447,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4026024.8,Higher,True,Long
PRUDENT,EQ,PRUDENT CORP ADV SER LTD,2239.9,2310.0,2239.9,2275.2,61071,138591045.5,20260128,2275.0333333333333,2274.95,2275.116666666667,2275.116666666667,2274.95,0.16666666666696983,0.007325363338034891,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,64754881.25,Higher,True,Long
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,437.05,449.35,437.05,443.25,15488,6857372.9,20260128,443.2166666666667,443.20000000000005,443.23333333333335,443.23333333333335,443.20000000000005,0.03333333333330302,0.007520210565889006,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,34494401.425,Higher,True,Long
NEULANDLAB,EQ,NEULAND LAB LTD.,12820.0,12988.0,12711.0,12851.0,28878,369894997.0,20260128,12850.0,12849.5,12850.5,12850.5,12849.5,1.0,0.007781495603454983,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,677679997.0,Lower,True,No setup
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,129.75,129.75,126.5,128.14,61449,7833571.51,20260128,128.13,128.125,128.135,128.135,128.125,0.009999999999990905,0.007803964413915176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,10223062.489999998,Higher,True,Long
BSOFT,EQ,BIRLASOFT LIMITED,399.95,409.0,396.0,402.55,595947,239582548.6,20260128,402.51666666666665,402.5,402.5333333333333,402.5333333333333,402.5,0.03333333333330302,0.008280544859844247,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,364950055.875,Higher,True,Long
BANARBEADS,EQ,BANARAS BEADS LTD,117.98,117.98,109.31,113.66,4790,542009.64,20260128,113.65000000000002,113.64500000000001,113.65500000000003,113.65500000000003,113.64500000000001,0.010000000000019327,0.008798169980661031,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,526699.9,Higher,True,Long
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,353.4,359.0,347.6,353.25,14771,5224965.3,20260128,353.2833333333333,353.3,353.2666666666666,353.3,353.2666666666666,0.033333333333416704,0.009436187780160426,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,9806371.85,Lower,True,Short
INDIGOPNTS,EQ,INDIGO PAINTS LIMITED,1054.9,1073.0,1046.7,1059.7,56600,59927501.8,20260128,1059.8,1059.85,1059.75,1059.85,1059.75,0.09999999999990905,0.009436633009333683,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,69348157.35,Higher,True,No setup
FINEORG,EQ,FINE ORGANIC IND. LTD.,4041.0,4322.4,3979.6,4150.4,30569,127953277.1,20260128,4150.8,4151.0,4150.6,4151.0,4150.6,0.3999999999996362,0.009637625289119994,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,39618842.85,Higher,True,No setup
CEATLTD,EQ,CEAT LIMITED,3710.0,3734.9,3660.0,3696.9,65608,241801294.4,20260128,3697.2666666666664,3697.45,3697.083333333333,3697.45,3697.083333333333,0.36666666666678793,0.00991821976972025,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,381634517.35,Lower,True,Short
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,224.1,230.98,221.63,226.34,5967,1353140.56,20260128,226.3166666666667,226.305,226.32833333333338,226.32833333333338,226.305,0.023333333333368955,0.010308974698846406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,889219.9,Lower,True,No setup
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1565.0,1598.9,1565.0,1581.7,34475,54586429.8,20260128,1581.8666666666668,1581.95,1581.7833333333335,1581.95,1581.7833333333335,0.16666666666651508,0.010537185728426067,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,44008164.65,Higher,True,No setup
SANDUMA,EQ,SANDUR MANG & IRON ORES L,210.6,227.75,210.6,219.14,4987264,1098591857.78,20260128,219.16333333333333,219.175,219.15166666666664,219.175,219.15166666666664,0.023333333333368955,0.010647683368334835,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,607912756.7149999,Higher,True,No setup
BAJAJINDEF,EQ,INDEF MANUFACTURING LTD,293.1,305.1,293.1,299.15,19869,5950248.85,20260128,299.1166666666667,299.1,299.1333333333333,299.1333333333333,299.1,0.03333333333330302,0.011142682043557754,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6848836.625,Inside,True,No setup
UPL,EQ,UPL LIMITED,720.1,722.85,707.6,715.1,1299211,925982513.5,20260128,715.1833333333334,715.225,715.1416666666668,715.225,715.1416666666668,0.08333333333325754,0.01165338181139107,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.03333333333333333,60,1782278194.5,Inside,True,No setup
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,56.81,57.3,54.1,55.69,88423,4912445.65,20260128,55.696666666666665,55.7,55.69333333333333,55.7,55.69333333333333,0.006666666666674814,0.01197103010715535,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02564102564102564,39,1786091.24,Lower,True,Short
TASTYBITE,EQ,TASTY BITE EATABLES LTD,6800.5,6950.5,6800.0,6876.5,952,6551471.0,20260128,6875.666666666667,6875.25,6876.083333333334,6876.083333333334,6875.25,0.8333333333339397,0.012118568070005666,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,6740445.5,Inside,True,No setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,809.7,816.0,792.05,804.2,2848,2289369.4,20260128,804.0833333333334,804.025,804.1416666666668,804.1416666666668,804.025,0.11666666666678793,0.014507170687240478,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,2614843.4000000004,Lower,True,No setup
ADANIPOWER,EQ,ADANI POWER LTD,135.14,135.9,133.6,134.72,14843718,1993237356.67,20260128,134.74,134.75,134.73000000000002,134.75,134.73000000000002,0.01999999999998181,0.014845605700699087,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.016666666666666666,60,1675967969.21,Overlapping,True,No setup
CUBEXTUB,EQ,CUBEX TUBINGS LTD,105.64,113.79,104.22,108.98,521053,57234040.06,20260128,108.99666666666667,109.005,108.98833333333334,109.005,108.98833333333334,0.01666666666665151,0.015293325992522946,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,8668121.05,Higher,True,No setup
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,199.8,207.29,198.01,202.6,1427029,288861412.84,20260128,202.63333333333333,202.64999999999998,202.61666666666667,202.64999999999998,202.61666666666667,0.03333333333330302,0.016452780519892903,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,248438955.3,Higher,True,No setup
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,700.0,705.0,691.25,697.95,34051,23799509.4,20260128,698.0666666666666,698.125,698.0083333333332,698.125,698.0083333333332,0.11666666666678793,0.01671561955251636,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,44024414.825,Inside,True,No setup
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,38.07,40.0,38.0,39.01,80931,3120658.57,20260128,39.00333333333333,39.0,39.00666666666666,39.00666666666666,39.0,0.006666666666660603,0.0170896351362743,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,539106.5549999999,Lower,True,No setup
ARKADE,EQ,ARKADE DEVELOPERS LIMITED,112.78,115.92,111.8,113.89,2021823,229598797.46,20260128,113.87,113.86,113.88000000000001,113.88000000000001,113.86,0.020000000000010232,0.01756080428484523,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,49024226.025,Higher,True,Long
AVG,EQ,AVG LOGISTICS LIMITED,150.0,150.0,140.2,145.14,32815,4747406.7,20260128,145.11333333333332,145.1,145.12666666666664,145.12666666666664,145.1,0.026666666666642413,0.018373065086566363,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3827571.6550000003,Higher,True,Long
DOMS,EQ,DOMS INDUSTRIES LIMITED,2344.3,2384.5,2320.4,2351.8,22105,52085710.1,20260128,2352.233333333333,2352.45,2352.0166666666664,2352.45,2352.0166666666664,0.43333333333339397,0.018425603084165063,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.016666666666666666,60,76610982.0,Inside,True,No setup
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,70.0,72.0,70.0,71.02,127077,9017119.4,20260128,71.00666666666666,71.0,71.01333333333332,71.01333333333332,71.0,0.013333333333321207,0.01877405425699973,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,4843795.4,Inside,True,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,71.79,72.39,69.21,70.82,112300,7950460.71,20260128,70.80666666666666,70.8,70.81333333333332,70.81333333333332,70.8,0.013333333333321207,0.018827073331433505,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5390769.37,Higher,True,Long
CYIENTDLM,EQ,CYIENT DLM LIMITED,351.35,356.8,348.5,352.75,107755,38027762.1,20260128,352.68333333333334,352.65,352.7166666666667,352.7166666666667,352.65,0.06666666666671972,0.01889912591544145,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,46412516.900000006,Inside,True,No setup
JINDRILL,EQ,JINDAL DRILLING IND. LTD,520.0,536.0,517.0,526.65,133040,70347361.45,20260128,526.5500000000001,526.5,526.6000000000001,526.6000000000001,526.5,0.10000000000013642,0.018987942656439084,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,58489383.7,Higher,True,Long
MAWANASUG,EQ,MAWANA SUGARS LIMITED,80.0,81.05,79.1,80.05,37123,2979897.1,20260128,80.06666666666666,80.07499999999999,80.05833333333334,80.07499999999999,80.05833333333334,0.01666666666665151,0.02082032063291881,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,2185721.6950000003,Higher,True,No setup
INFIBEAM,EQ,INFIBEAM AVENUES LIMITED,15.67,15.8,15.51,15.66,6406695,100246919.88,20260128,15.656666666666666,15.655000000000001,15.658333333333331,15.658333333333331,15.655000000000001,0.0033333333333303017,0.021285653469542153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,138803424.23000002,Inside,True,No setup
SBICARD,EQ,SBI CARDS & PAY SER LTD,771.5,793.8,771.5,782.4,1475349,1154357583.2,20260128,782.5666666666666,782.65,782.4833333333332,782.65,782.4833333333332,0.16666666666674246,0.021301976823458902,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,685976284.775,Higher,True,No setup
GEECEE,EQ,GEECEE VENTURES LIMITED,309.05,313.0,306.0,309.4,1700,523212.0,20260128,309.46666666666664,309.5,309.4333333333333,309.5,309.4333333333333,0.06666666666671972,0.02154708037062693,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,1159047.85,Lower,True,Short
SANSTAR,EQ,SANSTAR LIMITED,90.01,92.49,90.01,91.22,151676,13830381.8,20260128,91.24000000000001,91.25,91.23000000000002,91.25,91.23000000000002,0.01999999999998181,0.021925016443742392,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,17901874.380000003,Inside,True,No setup
MUFTI,EQ,CREDO BRANDS MARKETING L,90.7,91.74,89.56,90.68,105264,9529135.13,20260128,90.66000000000001,90.65,90.67000000000002,90.67000000000002,90.65,0.020000000000010232,0.022055580061766906,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,7841512.005000001,Higher,True,Long
EUREKAFORB,EQ,EUREKA FORBES LIMITED,530.9,530.9,517.55,524.4,108654,56729599.4,20260128,524.2833333333333,524.2249999999999,524.3416666666667,524.3416666666667,524.2249999999999,0.11666666666678793,0.022247648105794802,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,95121531.35,Higher,True,Long
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,452.9,452.9,437.0,445.1,363636,160735723.75,20260128,445.0,444.95,445.05,445.05,444.95,0.10000000000002274,0.022466861379470397,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.05,60,147802205.22500002,Inside,True,No setup
NIBE,EQ,NIBE LIMITED,1007.0,1053.9,1007.0,1030.8,62864,65054810.8,20260128,1030.5666666666666,1030.45,1030.6833333333332,1030.6833333333332,1030.45,0.23333333333312112,0.022636140214699372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,36146855.35,Higher,True,Long
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1635.0,1670.0,1632.2,1651.7,44054,72358435.7,20260128,1651.3,1651.1,1651.5,1651.5,1651.1,0.40000000000009095,0.024217472906707692,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,126782093.95,Higher,True,Long
AROGRANITE,EQ,ARO GRANITE IND. LTD.,27.13,27.95,27.01,27.47,702,19196.06,20260128,27.47666666666667,27.48,27.47333333333334,27.48,27.47333333333334,0.006666666666660603,0.024268899405389892,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,382059.855,Inside,True,No setup
INDIGO,EQ,INTERGLOBE AVIATION LTD,4777.0,4794.5,4707.0,4749.0,1075513,5116561727.0,20260128,4750.166666666667,4750.75,4749.583333333334,4750.75,4749.583333333334,1.1666666666660603,0.02456657541937377,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.06666666666666667,60,5493684591.5,Overlapping,True,No setup
SHALPAINTS,EQ,SHALIM PAINTS LTD,64.0,65.93,63.8,64.84,41100,2658229.39,20260128,64.85666666666667,64.86500000000001,64.84833333333333,64.86500000000001,64.84833333333333,0.01666666666667993,0.02570429775860569,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,5644999.275,Higher,True,No setup
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,135.0,136.29,133.68,134.93,94429,12754682.1,20260128,134.96666666666667,134.985,134.94833333333332,134.985,134.94833333333332,0.03666666666669016,0.027174584352397658,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,23457837.854999997,Higher,True,No setup
HEXATRADEX,EQ,HEXA TRADEX LIMITED,158.06,160.65,158.02,159.27,1344,213103.21,20260128,159.31333333333336,159.335,159.2916666666667,159.335,159.2916666666667,0.04333333333329392,0.02720746740333642,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,359218.81,Inside,True,No setup
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1681.1,1714.7,1678.9,1697.5,5737,9723177.1,20260128,1697.0333333333335,1696.8000000000002,1697.2666666666669,1697.2666666666669,1696.8000000000002,0.466666666666697,0.02749140893470969,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,7564127.65,Higher,True,Long
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,299.55,306.8,299.55,303.05,138199,41983997.8,20260128,303.1333333333334,303.175,303.09166666666675,303.175,303.09166666666675,0.08333333333325754,0.027498212616154937,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,74147509.375,Higher,True,No setup
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,140.5,143.68,140.1,141.83,22683778,3219335337.13,20260128,141.87,141.89,141.85000000000002,141.89,141.85000000000002,0.03999999999996362,0.02820277797360475,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,1758066779.395,Higher,True,No setup
YATRA,EQ,YATRA ONLINE LIMITED,145.3,155.61,145.3,150.52,619400,92521483.52,20260128,150.4766666666667,150.455,150.49833333333336,150.49833333333336,150.455,0.043333333333350765,0.028789086721598967,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,227282297.565,Higher,True,Long
ALKEM,EQ,ALKEM LABORATORIES LTD.,5748.5,5789.5,5650.5,5722.5,168889,971269298.5,20260128,5720.833333333333,5720.0,5721.666666666666,5721.666666666666,5720.0,1.6666666666660603,0.02912479976699101,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06666666666666667,60,523370055.75,Lower,True,No setup
DWARKESH,EQ,DWARIKESH SUGAR IND LTD,34.13,34.6,33.73,34.15,275809,9394547.62,20260128,34.16,34.165,34.154999999999994,34.165,34.154999999999994,0.010000000000005116,0.029282576866779257,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,12391687.15,Higher,True,No setup
FEDERALBNK,EQ,FEDERAL BANK LTD,286.45,286.45,282.2,284.45,10075884,2861785553.35,20260128,284.3666666666666,284.325,284.40833333333325,284.40833333333325,284.325,0.08333333333325754,0.029296302806559166,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1815134498.275,Higher,True,Long
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,97.81,100.6,97.81,99.25,338575,33501679.25,20260128,99.21999999999998,99.205,99.23499999999997,99.23499999999997,99.205,0.029999999999972715,0.030226700251861676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,30443744.98,Higher,True,Long
HIKAL,EQ,HIKAL LIMITED,194.05,199.0,192.92,196.05,240495,46970818.41,20260128,195.99,195.95999999999998,196.02000000000004,196.02000000000004,195.95999999999998,0.06000000000005912,0.030604437643488455,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,44966334.105000004,Higher,True,Long
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,32.0,32.53,31.66,32.08,54842509,1758429443.37,20260128,32.089999999999996,32.095,32.084999999999994,32.095,32.084999999999994,0.010000000000005116,0.031172069825452356,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.02564102564102564,39,2629937194.4,Higher,True,No setup
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,701.95,701.95,688.0,694.65,846744,587316425.4,20260128,694.8666666666667,694.975,694.7583333333333,694.975,694.7583333333333,0.21666666666669698,0.031190767532814655,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.016666666666666666,60,283794653.425,Lower,True,Short
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1042.9,1059.0,1040.0,1049.0,102279,107423582.0,20260128,1049.3333333333333,1049.5,1049.1666666666665,1049.5,1049.1666666666665,0.3333333333334849,0.03177629488403097,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08333333333333333,60,209812727.65,Higher,True,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,102.0,107.1,102.0,104.6,2842,296296.16,20260128,104.56666666666666,104.55,104.58333333333333,104.58333333333333,104.55,0.03333333333333144,0.0318674314850205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,845336.0,Higher,True,Long
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1213.1,1232.4,1208.0,1220.8,151454,184108723.1,20260128,1220.3999999999999,1220.2,1220.5999999999997,1220.5999999999997,1220.2,0.3999999999996362,0.032765399737847006,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.08333333333333333,60,448461865.2,Higher,True,Long
JSL,EQ,JINDAL STAINLESS LIMITED,811.0,815.4,801.8,809.0,512643,414677776.85,20260128,808.7333333333332,808.5999999999999,808.8666666666666,808.8666666666666,808.5999999999999,0.2666666666666515,0.03296250515038956,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.03333333333333333,60,413949020.6,Higher,True,Long
SPMLINFRA,EQ,SPML INFRA LIMITED,173.51,175.79,166.7,171.16,340122,58309710.82,20260128,171.21666666666667,171.245,171.18833333333333,171.245,171.18833333333333,0.05666666666667197,0.03310742385292824,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,27371589.605,Higher,True,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1385.0,1409.9,1384.9,1396.7,11121657,15535335257.6,20260128,1397.1666666666667,1397.4,1396.9333333333334,1397.4,1396.9333333333334,0.466666666666697,0.033412090403572486,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.08333333333333333,60,14050162804.95,Higher,True,No setup
