SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AJOONI,EQ,AJOONI BIOTECH LIMITED,5.15,5.43,4.9,4.93,1806720,9398345.34,20260206,5.086666666666667,5.165,5.008333333333334,5.165,5.008333333333334,0.1566666666666663,3.177822853279235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1259234.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1164.8,1385.0,1144.1,1327.2,3830074,4936345135.7,20260206,1285.4333333333334,1264.55,1306.3166666666668,1306.3166666666668,1264.55,41.76666666666688,3.146976090014081,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,60,80838449.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,65.9,65.9,58.0,59.28,46911,2849603.5,20260206,61.06,61.95,60.17,61.95,60.17,1.7800000000000011,3.0026990553306363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3108520.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,97.87,104.0,91.1,93.42,22490,2159208.67,20260206,96.17333333333332,97.55,94.79666666666668,97.55,94.79666666666668,2.7533333333333303,2.947263255548416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2329129.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,308.85,321.5,286.55,291.55,1187783,365140762.5,20260206,299.8666666666666,304.025,295.70833333333326,304.025,295.70833333333326,8.31666666666672,2.8525695992682967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,44033895.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,410.0,427.55,391.2,427.55,27999,11557323.5,20260206,415.4333333333333,409.375,421.4916666666667,421.4916666666667,409.375,12.116666666666674,2.8339765329591096,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,9,11557323.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,1980.0,2229.5,1964.7,2188.3,7290096,15831068469.3,20260206,2127.5,2097.1,2157.9,2157.9,2097.1,60.80000000000018,2.778412466298048,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.9833333333333332,60,628652922.9000001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3415.0,3756.2,3337.1,3700.3,6979879,24888034648.5,20260206,3597.8666666666663,3546.65,3649.083333333333,3649.083333333333,3546.65,102.4333333333334,2.7682440162509363,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9333333333333332,60,5447771381.55,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,4.13,4.25,3.93,3.93,249433,998099.24,20260206,4.036666666666666,4.09,3.983333333333333,4.09,3.983333333333333,0.1066666666666673,2.714164546225632,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,439443.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,12.0,12.0,10.08,10.61,78353,847621.19,20260206,10.896666666666668,11.04,10.753333333333334,11.04,10.753333333333334,0.2866666666666653,2.7018535972353,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,403739.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPRO,EQ,REPRO INDIA LIMITED,448.95,448.95,411.55,413.55,7582,3184656.45,20260206,424.6833333333333,430.25,419.1166666666667,430.25,419.1166666666667,11.133333333333326,2.692137186152418,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4229660.675,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,639.9,640.0,586.85,589.65,3616,2164567.95,20260206,605.5,613.425,597.575,613.425,597.575,15.849999999999907,2.688035275163217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1307258.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.29,4.29,3.74,3.86,2700390,10576422.11,20260206,3.963333333333333,4.015000000000001,3.911666666666666,4.015000000000001,3.911666666666666,0.1033333333333343,2.677029360967212,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1425217.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAISALO,EQ,PAISALO DIGITAL LIMITED,35.89,36.45,32.51,35.92,5961223,212926236.17,20260206,34.96,34.480000000000004,35.44,35.44,34.480000000000004,0.9599999999999936,2.672605790645862,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,137717140.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,141.99,141.99,128.3,130.03,41455,5525638.88,20260206,133.44000000000003,135.145,131.73500000000004,135.145,131.73500000000004,3.409999999999968,2.6224717372913697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,4360860.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1018.25,1127.5,1011.4,1029.1,1560085,1663110700.1,20260206,1056.0,1069.45,1042.55,1069.45,1042.55,26.90000000000009,2.6139345058789325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,140141888.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,16.79,16.79,15.57,15.57,102770,1636698.41,20260206,15.976666666666668,16.18,15.773333333333332,16.18,15.773333333333332,0.4066666666666663,2.611860415328621,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,777603.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,89.65,102.0,84.01,96.79,111618,10596825.04,20260206,94.26666666666668,93.005,95.52833333333334,95.52833333333334,93.005,2.5233333333333405,2.607018631401323,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,615679.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,454.55,490.0,443.1,485.5,171191,80761892.5,20260206,472.8666666666666,466.55,479.1833333333332,479.1833333333332,466.55,12.633333333333212,2.602128389975945,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,30737734.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.35,5.0,4.35,4.5,13243,60119.73,20260206,4.616666666666666,4.675,4.558333333333333,4.675,4.558333333333333,0.1166666666666671,2.592592592592603,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9666666666666668,60,78839.36499999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,90.1,92.46,82.77,84.35,511484,44894387.44,20260206,86.52666666666666,87.615,85.43833333333332,87.615,85.43833333333332,2.1766666666666765,2.580517684252136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,8608166.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,253.0,259.9,240.05,240.75,499587,122255421.15,20260206,246.9,249.975,243.825,249.975,243.825,6.149999999999977,2.554517133956377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,95760930.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,45.95,45.95,42.02,42.39,51023,2189659.91,20260206,43.45333333333334,43.985,42.92166666666668,43.985,42.92166666666668,1.0633333333333184,2.508453251553004,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,1354600.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,223.01,230.25,211.1,212.76,121878,26550386.57,20260206,218.03666666666663,220.675,215.3983333333333,220.675,215.3983333333333,5.276666666666699,2.4801027762110825,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,6384990.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,15.76,16.7,13.81,14.71,26091825,397646182.68,20260206,15.073333333333332,15.255,14.891666666666666,15.255,14.891666666666666,0.3633333333333333,2.469975073646045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8478260869565217,46,2902615.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.22,1.26,1.11,1.23,4778957,5820121.46,20260206,1.2,1.185,1.215,1.215,1.185,0.0299999999999998,2.4390243902438864,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8809523809523809,42,5859822.995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,115.0,127.8,111.33,124.1,27175,3279002.28,20260206,121.07666666666668,119.565,122.58833333333334,122.58833333333334,119.565,3.0233333333333405,2.4362073596561973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1583732.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,203.69,219.3,195.0,214.97,178208,37875208.31,20260206,209.75666666666663,207.15,212.3633333333333,212.3633333333333,207.15,5.21333333333331,2.4251445938192817,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,641348.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.16,7.16,6.56,6.62,648000,4386508.55,20260206,6.78,6.859999999999999,6.700000000000001,6.859999999999999,6.700000000000001,0.1599999999999983,2.4169184290029966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,2049419.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,33.56,33.75,31.04,31.27,600843,18984026.39,20260206,32.02,32.395,31.645,32.395,31.645,0.75,2.3984649824112565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6458623.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,73.4,79.7,71.5,78.41,14732,1130348.12,20260206,76.53666666666666,75.6,77.47333333333333,77.47333333333333,75.6,1.8733333333333348,2.3891510436593992,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1013941.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,750.0,750.0,684.5,692.7,25262,18010810.85,20260206,709.0666666666666,717.25,700.8833333333332,717.25,700.8833333333332,16.366666666666788,2.362735190799305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,4990243.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,161.53,169.61,156.93,169.23,436279,72164327.73,20260206,165.25666666666666,163.27,167.2433333333333,167.2433333333333,163.27,3.9733333333333007,2.347889460103588,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,39792939.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,4505.1,4820.0,4385.0,4769.6,1853,8607320.7,20260206,4658.2,4602.5,4713.9,4713.9,4602.5,111.39999999999964,2.335625628983555,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4856759.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,7.67,8.02,7.35,7.96,1087535,8432553.06,20260206,7.776666666666666,7.685,7.868333333333333,7.868333333333333,7.685,0.1833333333333335,2.303182579564492,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1474612.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MRF,EQ,MRF LTD,134970.0,149070.0,133740.0,146455.0,64381,9257533125.0,20260206,143088.33333333334,141405.0,144771.6666666667,144771.6666666667,141405.0,3366.666666666686,2.298772091541214,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,60,651361567.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,429.0,429.0,391.0,396.35,89084,36214782.3,20260206,405.45,410.0,400.9,410.0,400.9,9.100000000000025,2.295950548757417,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,60,5681015.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,311.55,338.1,304.5,332.75,3920068,1272829272.2,20260206,325.1166666666667,321.3,328.93333333333334,328.93333333333334,321.3,7.633333333333326,2.294014525419481,Wide,Bullish,Above CPR,Cash Only,Consumer Jewelry,False,False,0.9833333333333332,60,154447536.22500002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1399.9,1452.3,1323.0,1341.8,99789,137853441.2,20260206,1372.3666666666668,1387.65,1357.0833333333337,1387.65,1357.0833333333337,30.56666666666661,2.2780344810453577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,25860410.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,90.97,90.98,83.1,84.18,2450168,209690008.75,20260206,86.08666666666666,87.03999999999999,85.13333333333333,87.03999999999999,85.13333333333333,1.9066666666666665,2.264987724716876,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.95,60,55551112.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,1089.9,1150.0,1032.0,1055.4,29026,32099180.8,20260206,1079.1333333333334,1091.0,1067.2666666666669,1091.0,1067.2666666666669,23.73333333333312,2.2487524477291188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,578091.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,544.5,568.7,528.0,567.4,44013,24076591.85,20260206,554.6999999999999,548.35,561.0499999999998,561.0499999999998,548.35,12.699999999999818,2.238279873105361,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,12803086.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
