SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NRBBEARING,EQ,NRB BEARING LIMITED,282.2,297.1,282.0,289.55,1001532,292004575.85,20260210,289.55,289.55,289.55,289.55,289.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,52440928.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.03,1.05,1.03,1.04,444137,463054.32,20260210,1.04,1.04,1.04,1.04,1.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,60,787280.045,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.53,0.53,0.51,0.52,4317548,2273799.62,20260210,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0916666666666666,60,4269004.795,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,6.72,6.72,6.72,6.72,37912,254768.64,20260210,6.72,6.72,6.72,6.72,6.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0232558139534883,43,2555598.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.15,1.16,1.14,1.15,640556,738718.46,20260210,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0916666666666666,60,1092026.92,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,14.8,14.85,14.61,14.73,50801,749590.01,20260210,14.73,14.73,14.729999999999997,14.73,14.729999999999997,3.552713678800501e-15,2.4118898023085543e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,924312.01,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.13,6.39,6.13,6.26,76374,480373.26,20260210,6.260000000000001,6.26,6.260000000000002,6.260000000000002,6.26,1.7763568394002505e-15,2.8376307338662143e-14,Narrow,Bullish,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0333333333333333,60,503599.955,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,738.3,738.3,738.3,738.3,596,440026.8,20260210,738.2999999999998,738.3,738.2999999999997,738.3,738.2999999999997,2.273736754432321e-13,3.0796922042967913e-14,Narrow,Bearish,Inside CPR,Cash Only,FMCG & Food Products,False,False,0.0625,48,306274.425,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRMENERGY,EQ,IRM ENERGY LIMITED,257.0,262.5,255.61,259.06,76149,19747376.37,20260210,259.0566666666667,259.055,259.05833333333334,259.05833333333334,259.055,0.0033333333333303,0.0012867032090366,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12509250.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,122.84,123.0,120.85,121.93,21183,2583355.81,20260210,121.92666666666666,121.925,121.92833333333331,121.92833333333331,121.925,0.0033333333333303,0.0027338090160996,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,4042284.755,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RACLGEAR,EQ,RACL GEARTECH LIMITED,1128.0,1200.0,1125.1,1162.5,25949,30053072.9,20260210,1162.5333333333333,1162.55,1162.5166666666669,1162.55,1162.5166666666669,0.033333333333303,0.0028673835125421,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0166666666666666,60,15013882.15,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,181.0,181.0,177.5,179.26,8405977,1504412227.65,20260210,179.25333333333333,179.25,179.25666666666666,179.25666666666666,179.25,0.0066666666666606,0.0037189928967201,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,1767318057.56,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,166.0,178.0,165.0,171.49,54359,9346499.55,20260210,171.49666666666667,171.5,171.49333333333334,171.5,171.49333333333334,0.0066666666666606,0.0038874958695321,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,3984216.98,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,84.18,84.89,83.5,84.2,8941,754820.46,20260210,84.19666666666666,84.195,84.19833333333332,84.19833333333332,84.195,0.0033333333333303,0.003958828186853,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,643864.845,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,383.2,386.45,373.8,380.1,73561,27876058.85,20260210,380.1166666666666,380.125,380.1083333333332,380.125,380.1083333333332,0.0166666666667651,0.0043848110146711,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,48214843.075,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,316.0,324.3,313.35,318.85,446003,142813649.8,20260210,318.83333333333337,318.82500000000005,318.8416666666667,318.8416666666667,318.82500000000005,0.0166666666666515,0.0052271182896821,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,172110015.575,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOIL,EQ,MOIL LIMITED,315.8,319.85,315.0,317.4,683182,217059609.95,20260210,317.4166666666667,317.425,317.40833333333336,317.425,317.40833333333336,0.0166666666666515,0.0052509976895562,Narrow,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.0166666666666666,60,287403321.125,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,290.6,292.5,288.15,290.35,7522576,2186509577.85,20260210,290.3333333333333,290.325,290.34166666666664,290.34166666666664,290.325,0.0166666666666515,0.0057401986108667,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,2318163715.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,165.0,172.67,164.9,168.77,585101,98172671.02,20260210,168.78,168.785,168.775,168.785,168.775,0.0099999999999909,0.0059252236771884,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0166666666666666,60,142808664.95999998,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,219.85,221.0,216.2,218.58,561751,122659122.88,20260210,218.59333333333333,218.6,218.58666666666667,218.6,218.58666666666667,0.0133333333333212,0.0060999786500691,Narrow,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.0333333333333333,60,33394926.085,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3752.0,3779.0,3745.0,3762.4,816771,3071378715.8,20260210,3762.133333333333,3762.0,3762.2666666666655,3762.2666666666655,3762.0,0.2666666666664241,0.0070876745339789,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,2199690005.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,463.3,465.3,457.3,461.25,2618235,1206357806.25,20260210,461.2833333333333,461.3,461.2666666666666,461.3,461.2666666666666,0.0333333333334167,0.007226738934074,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0333333333333333,60,1665389326.35,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,433.95,443.6,428.2,435.95,5370727,2341331021.85,20260210,435.9166666666667,435.9,435.9333333333334,435.9333333333334,435.9,0.0333333333334167,0.0076461367894062,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,739947146.325,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,383.65,391.05,379.95,385.55,142279,54646267.1,20260210,385.51666666666665,385.5,385.5333333333333,385.5333333333333,385.5,0.033333333333303,0.008645657718403,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,35058434.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,349.0,358.2,348.8,353.55,490998,173275768.45,20260210,353.51666666666665,353.5,353.5333333333333,353.5333333333333,353.5,0.033333333333303,0.0094281808324997,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,260496820.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,515.2,528.95,515.2,522.0,59094,30927502.0,20260210,522.0500000000001,522.075,522.0250000000001,522.075,522.0250000000001,0.0499999999999545,0.0095785440612939,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,42806647.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NURECA,EQ,NURECA LIMITED,282.3,297.8,282.3,290.1,12455,3619608.55,20260210,290.06666666666666,290.05,290.0833333333333,290.0833333333333,290.05,0.033333333333303,0.0114902907043443,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,6311603.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,28.08,28.34,28.03,28.18,55525,1564817.24,20260210,28.183333333333337,28.185,28.181666666666672,28.185,28.181666666666672,0.0033333333333303,0.0118287201324709,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,2533618.26,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,416.0,418.55,408.1,413.25,8675871,3587662436.7,20260210,413.3,413.3250000000001,413.275,413.3250000000001,413.275,0.0500000000000682,0.0120992135511356,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,2129634033.575,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3230.0,3230.0,3150.0,3190.6,350115,1113959096.5,20260210,3190.2000000000003,3190.0,3190.4000000000005,3190.4000000000005,3190.0,0.4000000000005457,0.0125368269291213,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05,60,503706928.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFL,EQ,IIFL FINANCE LIMITED,521.9,530.0,521.0,525.6,997444,525055134.35,20260210,525.5333333333333,525.5,525.5666666666666,525.5666666666666,525.5,0.066666666666606,0.0126839167934942,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,812425487.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELENT,EQ,WELSPUN ENTERPRISES LTD.,510.5,522.6,510.0,516.2,427100,221085419.35,20260210,516.2666666666667,516.3,516.2333333333333,516.3,516.2333333333333,0.066666666666606,0.0129148908691604,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,44253422.725,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,376.8,391.9,371.95,382.0,2411535,925020367.45,20260210,381.95,381.925,381.975,381.975,381.925,0.0500000000000682,0.0130890052356199,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,503640614.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1011.9,1011.9,990.0,1001.15,1918068,1916618189.2,20260210,1001.0166666666668,1000.95,1001.0833333333336,1001.0833333333336,1000.95,0.1333333333334394,0.0133180176130888,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,1662507931.25,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,248.6,248.6,243.0,245.74,54253,13330223.01,20260210,245.78,245.8,245.76,245.8,245.76,0.0400000000000204,0.0162773663221374,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,12048520.175,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,892.0,897.85,885.4,891.85,1062353,946722420.0,20260210,891.6999999999999,891.625,891.7749999999999,891.7749999999999,891.625,0.1499999999998635,0.0168189718001753,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0666666666666666,60,1745004056.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,474.3,487.95,474.3,481.25,25882,12462945.7,20260210,481.1666666666667,481.125,481.20833333333337,481.20833333333337,481.125,0.0833333333333712,0.0173160173160251,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05,60,9768939.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,934.1,969.9,934.1,951.75,55158,52653757.55,20260210,951.9166666666666,952.0,951.8333333333331,952.0,951.8333333333331,0.1666666666667424,0.0175116014359592,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,56977257.0,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEL,EQ,BHARAT ELECTRONICS LTD,438.0,441.3,433.55,437.3,10878065,4757424433.35,20260210,437.3833333333334,437.425,437.3416666666668,437.425,437.3416666666668,0.0833333333332575,0.019056330512979,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0833333333333333,60,5117948236.025,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
