SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CANTABIL,EQ,CANTABIL RETAIL LTD,308.85,321.5,286.55,291.55,1187783,365140762.5,20260206,299.8666666666666,304.025,295.70833333333326,304.025,295.70833333333326,8.31666666666672,2.8525695992682967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,44033895.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,4.13,4.25,3.93,3.93,249433,998099.24,20260206,4.036666666666666,4.09,3.983333333333333,4.09,3.983333333333333,0.1066666666666673,2.714164546225632,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,439443.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,12.0,12.0,10.08,10.61,78353,847621.19,20260206,10.896666666666668,11.04,10.753333333333334,11.04,10.753333333333334,0.2866666666666653,2.7018535972353,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,403739.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPRO,EQ,REPRO INDIA LIMITED,448.95,448.95,411.55,413.55,7582,3184656.45,20260206,424.6833333333333,430.25,419.1166666666667,430.25,419.1166666666667,11.133333333333326,2.692137186152418,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4229660.675,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,639.9,640.0,586.85,589.65,3616,2164567.95,20260206,605.5,613.425,597.575,613.425,597.575,15.849999999999907,2.688035275163217,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1307258.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.29,4.29,3.74,3.86,2700390,10576422.11,20260206,3.963333333333333,4.015000000000001,3.911666666666666,4.015000000000001,3.911666666666666,0.1033333333333343,2.677029360967212,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1425217.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,141.99,141.99,128.3,130.03,41455,5525638.88,20260206,133.44000000000003,135.145,131.73500000000004,135.145,131.73500000000004,3.409999999999968,2.6224717372913697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9574468085106383,47,4360860.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1018.25,1127.5,1011.4,1029.1,1560085,1663110700.1,20260206,1056.0,1069.45,1042.55,1069.45,1042.55,26.90000000000009,2.6139345058789325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,140141888.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,16.79,16.79,15.57,15.57,102770,1636698.41,20260206,15.976666666666668,16.18,15.773333333333332,16.18,15.773333333333332,0.4066666666666663,2.611860415328621,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,777603.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.35,5.0,4.35,4.5,13243,60119.73,20260206,4.616666666666666,4.675,4.558333333333333,4.675,4.558333333333333,0.1166666666666671,2.592592592592603,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9666666666666668,60,78839.36499999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,90.1,92.46,82.77,84.35,511484,44894387.44,20260206,86.52666666666666,87.615,85.43833333333332,87.615,85.43833333333332,2.1766666666666765,2.580517684252136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,8608166.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,253.0,259.9,240.05,240.75,499587,122255421.15,20260206,246.9,249.975,243.825,249.975,243.825,6.149999999999977,2.554517133956377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,95760930.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,45.95,45.95,42.02,42.39,51023,2189659.91,20260206,43.45333333333334,43.985,42.92166666666668,43.985,42.92166666666668,1.0633333333333184,2.508453251553004,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,1354600.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,223.01,230.25,211.1,212.76,121878,26550386.57,20260206,218.03666666666663,220.675,215.3983333333333,220.675,215.3983333333333,5.276666666666699,2.4801027762110825,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,6384990.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,15.76,16.7,13.81,14.71,26091825,397646182.68,20260206,15.073333333333332,15.255,14.891666666666666,15.255,14.891666666666666,0.3633333333333333,2.469975073646045,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8478260869565217,46,2902615.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.16,7.16,6.56,6.62,648000,4386508.55,20260206,6.78,6.859999999999999,6.700000000000001,6.859999999999999,6.700000000000001,0.1599999999999983,2.4169184290029966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,2049419.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,33.56,33.75,31.04,31.27,600843,18984026.39,20260206,32.02,32.395,31.645,32.395,31.645,0.75,2.3984649824112565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6458623.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,750.0,750.0,684.5,692.7,25262,18010810.85,20260206,709.0666666666666,717.25,700.8833333333332,717.25,700.8833333333332,16.366666666666788,2.362735190799305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,40,4990243.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,429.0,429.0,391.0,396.35,89084,36214782.3,20260206,405.45,410.0,400.9,410.0,400.9,9.100000000000025,2.295950548757417,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,60,5681015.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1399.9,1452.3,1323.0,1341.8,99789,137853441.2,20260206,1372.3666666666668,1387.65,1357.0833333333337,1387.65,1357.0833333333337,30.56666666666661,2.2780344810453577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,25860410.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,90.97,90.98,83.1,84.18,2450168,209690008.75,20260206,86.08666666666666,87.03999999999999,85.13333333333333,87.03999999999999,85.13333333333333,1.9066666666666665,2.264987724716876,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.95,60,55551112.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,1089.9,1150.0,1032.0,1055.4,29026,32099180.8,20260206,1079.1333333333334,1091.0,1067.2666666666669,1091.0,1067.2666666666669,23.73333333333312,2.2487524477291188,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,578091.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLYMED,EQ,POLY MEDICURE LIMITED,1498.0,1498.0,1373.0,1389.4,504104,708959222.7,20260206,1420.1333333333332,1435.5,1404.7666666666664,1435.5,1404.7666666666664,30.733333333333576,2.211985989156008,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,149704396.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,1072.5,1082.65,1011.6,1013.8,1322065,1377878527.5,20260206,1036.0166666666669,1047.125,1024.9083333333333,1047.125,1024.9083333333333,22.216666666666697,2.191425001643983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,60671225.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,15.75,17.3,15.11,15.69,68761,1102029.68,20260206,16.03333333333333,16.205,15.861666666666665,16.205,15.861666666666665,0.3433333333333337,2.188230295304868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,341728.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,293.9,294.9,270.1,273.55,1076062,307875334.15,20260206,279.51666666666665,282.5,276.5333333333333,282.5,276.5333333333333,5.966666666666697,2.1811978309876427,Wide,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.9833333333333332,60,17338308.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,103.71,103.71,96.56,97.01,7903,781808.64,20260206,99.09333333333332,100.135,98.05166666666663,100.135,98.05166666666663,2.083333333333343,2.147544926639875,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,1118268.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,25.0,26.99,24.84,25.11,174584,4478760.73,20260206,25.646666666666665,25.915,25.37833333333333,25.915,25.37833333333333,0.5366666666666688,2.137262710739422,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,3721681.155,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.46,2.49,2.34,2.34,822354,1935943.18,20260206,2.39,2.415,2.365,2.415,2.365,0.0499999999999998,2.136752136752129,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7692307692307693,52,905985.495,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONMOBILE,EQ,ONMOBILE GLOBAL LTD.,53.59,53.6,49.5,49.98,331187,16855393.11,20260206,51.02666666666666,51.55,50.50333333333333,51.55,50.50333333333333,1.0466666666666669,2.094171001734028,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,12986564.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,1734.9,1765.0,1570.0,1617.4,1732960,2819439785.4,20260206,1650.8,1667.5,1634.1,1667.5,1634.1,33.40000000000009,2.065042661060968,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9833333333333332,60,383067538.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,62.22,63.61,58.11,59.05,22103,1331524.8,20260206,60.25666666666666,60.86,59.65333333333332,60.86,59.65333333333332,1.2066666666666777,2.0434659892746447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,2171950.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,31.04,31.41,28.67,29.15,48272,1453209.69,20260206,29.74333333333333,30.04,29.44666666666666,30.04,29.44666666666666,0.5933333333333408,2.035448827901684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,852437.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNOMINDA,EQ,UNO MINDA LIMITED,1234.0,1235.8,1150.0,1158.0,2382069,2797009124.9,20260206,1181.2666666666669,1192.9,1169.6333333333332,1192.9,1169.6333333333332,23.26666666666688,2.009211283822701,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,60,755679410.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,1466.5,1479.2,1362.2,1379.7,9166,12832235.8,20260206,1407.0333333333335,1420.7,1393.366666666667,1420.7,1393.366666666667,27.33333333333303,1.9811070039380323,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,52,6660382.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MGEL,EQ,MANGALAM GLOBAL ENT LTD,11.8,12.85,11.65,11.9,301776,3578590.3,20260206,12.133333333333333,12.25,12.016666666666666,12.25,12.016666666666666,0.2333333333333342,1.960784313725498,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,6879775.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,85.7,86.15,78.0,79.73,1697423,137349614.22,20260206,81.29333333333334,82.075,80.51166666666667,82.075,80.51166666666667,1.5633333333333326,1.9607843137254888,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,53399024.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGIDRIVE,EQ,DIGIDRIVE DISTRIBUTORS L,21.89,25.4,21.21,22.64,181272,4277067.82,20260206,23.08333333333333,23.305,22.861666666666665,23.305,22.861666666666665,0.4433333333333351,1.9581861012956496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,438899.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,19.0,19.95,18.51,18.69,4359,82475.64,20260206,19.05,19.23,18.87,19.23,18.87,0.3599999999999994,1.9261637239165297,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.65,60,112717.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3627.5,3849.0,3541.1,3592.3,5967,22087252.3,20260206,3660.8000000000006,3695.05,3626.550000000001,3695.05,3626.550000000001,68.49999999999909,1.906856331598115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1347060.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,140.0,144.6,135.43,136.13,158327,22226787.66,20260206,138.72,140.015,137.425,140.015,137.425,2.589999999999975,1.902593109527639,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9117647058823528,34,28645741.415,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,590.0,592.15,536.6,548.75,331052,185432723.45,20260206,559.1666666666666,564.375,553.9583333333333,564.375,553.9583333333333,10.416666666666742,1.8982536066818667,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,20234438.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
