SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FILATEX,EQ,FILATEX INDIA LTD,43.5,44.18,42.56,43.37,1085265,47019403.96,20260227,43.370000000000005,43.370000000000005,43.370000000000005,43.370000000000005,43.370000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,31078409.095,Lower,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,70.53,70.53,70.53,70.53,397632,28044984.96,20260227,70.53,70.53,70.53,70.53,70.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,352772428.24,Lower,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,1.96,1.96,1.96,1.96,580930,1138622.8,20260227,1.96,1.96,1.96,1.96,1.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,4557487.465,Lower,False,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,947.5,947.5,947.5,947.5,12,11370.0,20260227,947.5,947.5,947.5,947.5,947.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,96933.375,Lower,False,No setup
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,26.97,26.98,24.5,25.74,17689,450454.15,20260227,25.74,25.740000000000002,25.739999999999995,25.740000000000002,25.739999999999995,7.105427357601002e-15,2.7604612888892785e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,29,213259.23,Lower,True,Watch
GROWW,EQ,BILLIONBRAINS GARAGE VN L,163.0,164.73,162.26,163.49,11936171,1951548443.08,20260227,163.49333333333334,163.495,163.49166666666667,163.495,163.49166666666667,0.0033333333333303017,0.0020388606846475634,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,4836269855.62,Inside,True,No setup
JAYKAY,EQ,JAYKAY ENTERPRISES LTD,143.0,144.22,140.91,142.56,56860,8097053.19,20260227,142.56333333333333,142.565,142.56166666666667,142.565,142.56166666666667,0.0033333333333303017,0.0023381967826391005,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,17026371.244999997,Lower,True,Short
UPL,EQ,UPL LIMITED,640.55,643.25,631.5,637.4,4377806,2792565130.8,20260227,637.3833333333333,637.375,637.3916666666667,637.3916666666667,637.375,0.01666666666665151,0.002614789247984234,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,1806009141.925,Inside,True,No setup
SFL,EQ,SHEELA FOAM LIMITED,551.5,552.95,542.0,547.5,94204,51610415.35,20260227,547.4833333333333,547.475,547.4916666666667,547.4916666666667,547.475,0.01666666666665151,0.0030441400304386315,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,36563301.7,Lower,True,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,94.56,94.56,94.55,94.55,79,7469.49,20260227,94.55333333333334,94.555,94.55166666666668,94.555,94.55166666666668,0.0033333333333303017,0.003525471531814174,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,173825.29499999998,Lower,True,Short
SKIPPER,EQ,SKIPPER LIMITED,367.0,369.65,363.0,366.35,199404,73017325.35,20260227,366.3333333333333,366.325,366.34166666666664,366.34166666666664,366.325,0.01666666666665151,0.004549383558523682,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,98621303.275,Lower,True,No setup
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,725.25,741.4,720.5,731.0,5802610,4246920024.7,20260227,730.9666666666667,730.95,730.9833333333333,730.9833333333333,730.95,0.03333333333330302,0.004559963520287691,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,1117568076.275,Higher,True,Long
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,69.5,69.75,68.5,69.12,591602,40844008.46,20260227,69.12333333333333,69.125,69.12166666666667,69.125,69.12166666666667,0.0033333333333303017,0.004822530864193144,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,75565835.125,Lower,True,Short
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,65.36,66.2,64.43,65.32,24436,1593041.25,20260227,65.31666666666666,65.315,65.31833333333333,65.31833333333333,65.315,0.0033333333333303017,0.005103082261681418,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3137952.865,Lower,True,No setup
MODIS,EQ,MODIS NAVNIRMAN LTD,323.4,328.95,320.1,324.5,3810,1240026.1,20260227,324.51666666666665,324.525,324.5083333333333,324.525,324.5083333333333,0.01666666666665151,0.005136106831017414,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,2929534.85,Inside,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,2232.0,2252.7,2216.9,2234.6,1301696,2911084053.1,20260227,2234.7333333333336,2234.8,2234.666666666667,2234.8,2234.666666666667,0.13333333333321207,0.005966765118285692,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,1085493665.25,Higher,True,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,266.35,268.0,263.01,265.48,5771186,1532515881.68,20260227,265.49666666666667,265.505,265.48833333333334,265.505,265.48833333333334,0.01666666666665151,0.006277936818838145,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.05,60,1107825875.3249998,Lower,True,Short
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1572.6,1572.6,1551.3,1562.1,1867,2916129.1,20260227,1562.0,1561.9499999999998,1562.0500000000002,1562.0500000000002,1561.9499999999998,0.1000000000003638,0.006401638819561091,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5181419.25,Lower,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,499.8,499.8,492.8,496.25,16522,8208486.7,20260227,496.2833333333333,496.3,496.2666666666666,496.3,496.2666666666666,0.033333333333416704,0.006717044500436616,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,17218189.85,Higher,True,No setup
SGMART,EQ,SG MART LIMITED,446.0,479.1,444.2,461.7,833541,386649192.3,20260227,461.6666666666667,461.65,461.6833333333334,461.6833333333334,461.65,0.033333333333416704,0.00721969532887518,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,65947880.425,Higher,True,Long
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,415.0,428.0,415.0,421.55,41071,17322677.9,20260227,421.51666666666665,421.5,421.5333333333333,421.5333333333333,421.5,0.03333333333330302,0.007907326137659357,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,15925952.7,Higher,True,Long
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,413.95,415.9,402.1,409.05,47095,19293196.05,20260227,409.01666666666665,409.0,409.0333333333333,409.0333333333333,409.0,0.03333333333330302,0.008148963044445182,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3761619.55,Lower,True,No setup
SULA,EQ,SULA VINEYARDS LIMITED,171.47,172.55,169.8,171.15,201020,34365907.95,20260227,171.16666666666666,171.175,171.1583333333333,171.175,171.1583333333333,0.016666666666708352,0.009738046547886854,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,60088812.355000004,Lower,True,Short
IGCL,EQ,INDOGULF CROPSCIENCES LTD,66.9,66.9,65.0,65.96,112692,7449323.45,20260227,65.95333333333333,65.95,65.95666666666666,65.95666666666666,65.95,0.006666666666660603,0.010107135637751067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6212365.359999999,Higher,True,Long
PFS,EQ,PTC INDIA FIN SERV LTD,30.62,30.99,30.5,30.75,352543,10832414.01,20260227,30.746666666666666,30.744999999999997,30.748333333333335,30.748333333333335,30.744999999999997,0.003333333333337407,0.010840108401097259,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13738049.41,Lower,True,No setup
BANKA,EQ,BANKA BIOLOO LIMITED,58.25,58.25,57.05,57.64,2651,152269.06,20260227,57.64666666666667,57.65,57.64333333333334,57.65,57.64333333333334,0.006666666666660603,0.011566042100382727,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,230766.07,Lower,True,Short
ONGC,EQ,OIL AND NATURAL GAS CORP.,278.5,282.5,277.0,279.7,18554482,5201993962.45,20260227,279.73333333333335,279.75,279.7166666666667,279.75,279.7166666666667,0.03333333333330302,0.011917530687630682,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,2800180360.84,Higher,True,No setup
KOPRAN,EQ,KOPRAN LTD,133.2,133.2,130.51,131.83,97083,12774102.58,20260227,131.84666666666666,131.855,131.83833333333334,131.855,131.83833333333334,0.01666666666665151,0.012642544691383983,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,22217838.275,Lower,True,Short
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,6059.5,6152.8,5936.7,6045.9,21238,128143915.3,20260227,6045.133333333334,6044.75,6045.516666666668,6045.516666666668,6044.75,0.7666666666682431,0.01268076988815963,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,93223375.5,Lower,True,No setup
NLCINDIA,EQ,NLC INDIA LIMITED,261.35,261.5,258.5,260.05,877868,228375630.8,20260227,260.01666666666665,260.0,260.0333333333333,260.0333333333333,260.0,0.03333333333330302,0.012818047811306677,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,60,328965676.625,Lower,True,No setup
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,260.15,262.95,256.25,259.55,193341,50041324.05,20260227,259.5833333333333,259.6,259.5666666666666,259.6,259.5666666666666,0.033333333333416704,0.012842740640884878,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,50875886.55,Lower,True,Short
EMIL,EQ,ELECTRONICS MART IND LTD,101.45,101.65,99.27,100.48,283219,28457351.03,20260227,100.46666666666668,100.46000000000001,100.47333333333336,100.47333333333336,100.46000000000001,0.013333333333349628,0.013269639065833626,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,61143572.57,Lower,True,No setup
GAIL,EQ,GAIL (INDIA) LTD,169.45,171.46,167.67,169.53,17164115,2912029726.55,20260227,169.5533333333333,169.565,169.54166666666663,169.565,169.54166666666663,0.023333333333368955,0.01376354234257592,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.03333333333333333,60,1488662947.25,Lower,True,Short
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,164.1,165.5,159.61,162.52,329038,53814241.04,20260227,162.54333333333332,162.555,162.53166666666664,162.555,162.53166666666664,0.023333333333368955,0.014357207318095592,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,29979600.54,Inside,True,No setup
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,86.0,86.99,84.27,85.65,2418,206742.42,20260227,85.63666666666666,85.63,85.64333333333332,85.64333333333332,85.63,0.013333333333321207,0.015567230978775489,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1007909.585,Lower,True,No setup
WABAG,EQ,VA TECH WABAG LTD,1260.0,1278.0,1250.0,1264.3,165747,209978863.2,20260227,1264.1000000000001,1264.0,1264.2000000000003,1264.2000000000003,1264.0,0.20000000000027285,0.015819030293464594,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,328075851.25,Higher,True,Long
RAILTEL,EQ,RAILTEL CORP OF IND LTD,314.0,316.5,310.65,313.65,742745,232521262.2,20260227,313.59999999999997,313.575,313.62499999999994,313.62499999999994,313.575,0.049999999999954525,0.015941335883932577,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.016666666666666666,60,361576853.6,Inside,True,No setup
ASTEC,EQ,ASTEC LIFESCIENCES LTD,620.0,631.35,616.35,623.7,15686,9807496.15,20260227,623.8000000000001,623.85,623.7500000000001,623.85,623.7500000000001,0.09999999999990905,0.016033349366668115,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,51533501.775,Lower,True,Short
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,163.0,165.29,162.25,163.73,66332,10888139.08,20260227,163.75666666666666,163.76999999999998,163.74333333333334,163.76999999999998,163.74333333333334,0.026666666666642413,0.016286976526380267,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,9700674.975000001,Higher,True,No setup
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,695.0,724.45,695.0,709.55,609170,436141329.8,20260227,709.6666666666666,709.725,709.6083333333332,709.725,709.6083333333332,0.11666666666678793,0.016442346087913177,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,249048550.875,Higher,True,No setup
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,299.0,307.9,296.05,302.05,153084,46402476.35,20260227,302.0,301.975,302.025,302.025,301.975,0.049999999999954525,0.016553550736617954,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,14621251.0,Higher,True,Long
TRUALT,EQ,TRUALT BIOENERGY LIMITED,403.5,406.0,396.6,401.4,53461,21434812.65,20260227,401.3333333333333,401.3,401.3666666666666,401.3666666666666,401.3,0.06666666666660603,0.01660853678789388,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,62857665.625,Lower,True,No setup
KCP,EQ,KCP LTD,159.4,159.88,156.24,158.1,96735,15272751.58,20260227,158.07333333333335,158.06,158.0866666666667,158.0866666666667,158.06,0.026666666666699257,0.016866961838519455,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,17156577.715000004,Lower,True,No setup
AWL,EQ,AWL AGRI BUSINESS LIMITED,188.8,190.0,188.1,189.1,1183715,223889148.07,20260227,189.0666666666667,189.05,189.08333333333337,189.08333333333337,189.05,0.03333333333335986,0.017627357659100933,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,284651864.925,Lower,True,No setup
ASTRAL,EQ,ASTRAL LIMITED,1684.2,1684.2,1650.7,1667.9,730263,1218636778.8,20260227,1667.6000000000001,1667.45,1667.7500000000002,1667.7500000000002,1667.45,0.3000000000001819,0.017986689849522265,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,700591601.8,Lower,True,No setup
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1853.0,1857.8,1805.0,1830.9,336426,615741108.3,20260227,1831.2333333333336,1831.4,1831.066666666667,1831.4,1831.066666666667,0.33333333333303017,0.01820598248582829,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.016666666666666666,60,492532954.4,Lower,True,Short
HITECH,EQ,HI-TECH PIPES LIMITED,89.2,89.21,87.0,88.13,558152,49246258.65,20260227,88.11333333333333,88.10499999999999,88.12166666666667,88.12166666666667,88.10499999999999,0.01666666666667993,0.01891145656039933,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,70863385.89,Lower,True,No setup
LT,EQ,LARSEN & TOUBRO LTD.,4288.9,4304.7,4254.4,4278.3,2357853,10097269460.1,20260227,4279.133333333332,4279.549999999999,4278.716666666665,4279.549999999999,4278.716666666665,0.8333333333339397,0.01947814162947759,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.05,60,7010689335.15,Lower,True,Short
PKTEA,EQ,THE P K TEA PROD CO LTD,780.5,800.0,780.5,790.0,400,317256.0,20260227,790.1666666666666,790.25,790.0833333333333,790.25,790.0833333333333,0.16666666666674246,0.021097046413511702,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,306274.425,Lower,True,Short
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,223.45,226.45,215.01,220.8,1300001,286079943.06,20260227,220.75333333333333,220.73,220.77666666666667,220.77666666666667,220.73,0.04666666666668107,0.02113526570048961,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,38361690.515,Lower,True,No setup
J&KBANK,EQ,J & K BANK LTD.,120.63,123.6,119.26,121.39,24570081,2994471778.37,20260227,121.41666666666667,121.43,121.40333333333334,121.43,121.40333333333334,0.026666666666670835,0.021967762308815253,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,212666840.66000003,Higher,True,No setup
BIRLANU,EQ,BIRLANU LIMITED,1517.8,1525.9,1490.1,1507.5,7750,11631015.4,20260227,1507.8333333333333,1508.0,1507.6666666666665,1508.0,1507.6666666666665,0.3333333333334849,0.022111663902718733,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,16313203.0,Lower,True,Short
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,27.7,28.74,27.5,28.11,264799,7435829.55,20260227,28.116666666666664,28.119999999999997,28.11333333333333,28.119999999999997,28.11333333333333,0.006666666666667709,0.023716352425000743,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,57,30446540.02,Lower,True,Short
CIPLA,EQ,CIPLA LTD,1353.0,1356.9,1338.5,1348.2,2609711,3514352815.6,20260227,1347.8666666666668,1347.7,1348.0333333333335,1348.0333333333335,1347.7,0.3333333333334849,0.024724323789755594,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,2051423531.5,Lower,True,No setup
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,400.6,402.1,395.5,398.65,295410,117728084.1,20260227,398.75,398.8,398.7,398.8,398.7,0.10000000000002274,0.025084660729969333,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,440726688.8,Lower,True,Short
NAHARSPING,EQ,NAHAR SPINNING MILLS LTD.,202.81,206.99,202.81,204.82,10708,2193557.35,20260227,204.87333333333333,204.9,204.84666666666666,204.9,204.84666666666666,0.05333333333334167,0.026039123783488757,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,3936002.855,Higher,True,No setup
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,12.8,12.9,12.67,12.79,663890,8487697.6,20260227,12.786666666666667,12.785,12.788333333333334,12.788333333333334,12.785,0.0033333333333338544,0.02606202762575336,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,20002255.47,Lower,True,No setup
RBA,EQ,RESTAURANT BRAND ASIA LTD,63.64,63.7,63.35,63.55,1857504,118051365.66,20260227,63.53333333333334,63.525000000000006,63.54166666666667,63.54166666666667,63.525000000000006,0.01666666666666572,0.026226068712298534,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,320121741.735,Lower,True,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,548.0,548.0,536.65,542.55,435322,236158902.25,20260227,542.4,542.325,542.4749999999999,542.4749999999999,542.325,0.14999999999986358,0.027647221454218707,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.03333333333333333,60,54245455.325,Inside,True,No setup
PAR,EQ,PAR DRUGS AND CHEM LTD,93.13,99.0,92.3,95.69,6439,613994.48,20260227,95.66333333333334,95.65,95.67666666666668,95.67666666666668,95.65,0.026666666666670835,0.027867767443485042,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,768909.33,Higher,True,Long
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,892.85,902.55,886.2,894.75,32103,28679305.65,20260227,894.5,894.375,894.625,894.625,894.375,0.25,0.02794076557697681,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,59310152.275,Lower,True,No setup
PARACABLES,EQ,PARAMOUNT COMM LTD,34.49,35.68,34.03,34.84,811915,28349361.35,20260227,34.85,34.855000000000004,34.845,34.855000000000004,34.845,0.010000000000005116,0.02870264064295383,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,21690028.405,Higher,True,No setup
EPL,EQ,EPL LIMITED,217.6,218.58,215.75,217.07,291383,63218143.49,20260227,217.13333333333335,217.16500000000002,217.1016666666667,217.16500000000002,217.1016666666667,0.06333333333333258,0.029176456135501256,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,94416033.64,Inside,True,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,454.2,457.1,448.9,453.2,435055,197059986.85,20260227,453.06666666666666,453.0,453.1333333333333,453.1333333333333,453.0,0.13333333333332575,0.02942041776993066,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,376240868.75,Lower,True,No setup
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,1456.0,1488.9,1441.0,1464.3,123497,180968518.4,20260227,1464.7333333333333,1464.95,1464.5166666666667,1464.95,1464.5166666666667,0.43333333333339397,0.029593207220746705,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,73261576.05000001,Higher,True,No setup
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,129.29,129.29,125.71,127.44,1036880,132161653.84,20260227,127.48,127.5,127.46000000000001,127.5,127.46000000000001,0.03999999999999204,0.0313873195229065,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.06666666666666667,60,235293694.39,Lower,True,Short
DABUR,EQ,DABUR INDIA LTD,523.05,525.5,512.0,518.5,2414657,1251344443.55,20260227,518.6666666666666,518.75,518.5833333333333,518.75,518.5833333333333,0.16666666666674246,0.03214400514305544,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.03333333333333333,60,669773744.7750001,Lower,True,Short
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,25340.0,25799.0,25300.0,25562.0,126705,3241740160.0,20260227,25553.666666666668,25549.5,25557.833333333336,25557.833333333336,25549.5,8.333333333335759,0.03260047466292058,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,2821636902.5,Higher,True,Long
BEPL,EQ,BHANSALI ENG. POLYMERS LT,80.92,82.0,80.86,81.39,233807,19029665.24,20260227,81.41666666666667,81.43,81.40333333333334,81.43,81.40333333333334,0.026666666666670835,0.032764057828567186,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,18923589.395,Inside,True,No setup
GSPL,EQ,GUJARAT STATE PETRO LTD,304.8,307.2,302.0,304.75,829479,253018628.65,20260227,304.65000000000003,304.6,304.70000000000005,304.70000000000005,304.6,0.10000000000002274,0.032813781788358566,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,96144568.1,Lower,True,No setup
CONCOR,EQ,CONTAINER CORP OF IND LTD,499.0,501.3,490.5,495.65,1765303,875573699.45,20260227,495.8166666666666,495.9,495.73333333333323,495.9,495.73333333333323,0.16666666666674246,0.03362587847609048,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.05,60,554760708.7,Lower,True,Short
INDIANB,EQ,INDIAN BANK,988.1,1000.0,980.0,990.5,2343944,2325605029.65,20260227,990.1666666666666,990.0,990.3333333333333,990.3333333333333,990.0,0.33333333333325754,0.033653037186598435,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1556906116.15,Higher,True,Long
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,78.39,79.5,77.52,78.47,216178,16957248.7,20260227,78.49666666666666,78.50999999999999,78.48333333333332,78.50999999999999,78.48333333333332,0.026666666666670835,0.033983263242858205,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,15921778.685,Inside,True,No setup
