SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1998.0,1999.0,1961.0,1980.3,165,326128.1,20260211,1980.1000000000001,1980.0,1980.2000000000003,1980.2000000000003,1980.0,0.20000000000027285,0.010099479876800124,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,336787.95,Higher,True,Long
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,480.0,482.5,473.05,477.7,13108,6256631.05,20260211,477.75,477.775,477.725,477.775,477.725,0.049999999999954525,0.010466820180019789,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,9714052.35,Lower,True,Short
RSWM,EQ,RSWM LIMITED,160.0,160.0,155.51,157.73,27267,4286909.63,20260211,157.74666666666667,157.755,157.73833333333334,157.755,157.73833333333334,0.01666666666665151,0.010566580020700888,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,3539794.75,Lower,True,Short
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,520.0,554.0,520.0,537.1,424628,231012788.95,20260211,537.0333333333333,537.0,537.0666666666666,537.0666666666666,537.0,0.06666666666660603,0.012412337863825364,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11065768.45,Higher,True,Long
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,526.0,539.3,521.1,530.3,111771,59288493.0,20260211,530.2333333333333,530.2,530.2666666666667,530.2666666666667,530.2,0.06666666666660603,0.012571500408562333,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,53381296.150000006,Inside,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1036.0,1036.0,992.7,1014.15,307050,311540670.7,20260211,1014.2833333333333,1014.35,1014.2166666666666,1014.35,1014.2166666666666,0.13333333333343944,0.013147299051761518,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.06666666666666667,60,191657458.3,Lower,True,Short
EIFFL,EQ,EURO (I) FRESH FOODS LTD,249.75,251.6,245.7,248.6,22476,5573824.7,20260211,248.63333333333333,248.64999999999998,248.61666666666667,248.64999999999998,248.61666666666667,0.03333333333330302,0.013408420488054311,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,7180337.505,Lower,True,Short
KECL,EQ,KIRLOSKAR ELECTRIC CO LTD,92.55,105.0,89.5,97.23,5155849,513737653.4,20260211,97.24333333333334,97.25,97.23666666666668,97.25,97.23666666666668,0.013333333333321207,0.013713188659180506,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,12774160.559999999,Higher,True,No setup
SCODATUBES,EQ,SCODA TUBES LIMITED,142.05,144.95,139.81,142.35,50414,7121775.71,20260211,142.37,142.38,142.36,142.38,142.36,0.01999999999998181,0.014049877063562918,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,23527186.705,Lower,True,Short
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,468.2,475.95,465.95,470.85,101932,48039703.25,20260211,470.9166666666667,470.95,470.8833333333334,470.95,470.8833333333334,0.06666666666660603,0.014158790839249449,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,44113134.675,Higher,True,No setup
GIPCL,EQ,GUJ IND POW CO. LTD,151.06,154.85,150.82,152.87,198396,30295832.96,20260211,152.84666666666666,152.83499999999998,152.85833333333335,152.85833333333335,152.83499999999998,0.023333333333368955,0.01526351366086803,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,34661403.510000005,Higher,True,Long
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,770.3,778.2,770.3,774.05,21847,16911406.65,20260211,774.1833333333334,774.25,774.1166666666668,774.25,774.1166666666668,0.13333333333321207,0.017225416101442036,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,47384676.475,Lower,True,Short
NRBBEARING,EQ,NRB BEARING LIMITED,291.8,295.5,284.65,290.0,281434,81481520.65,20260211,290.05,290.075,290.02500000000003,290.075,290.02500000000003,0.049999999999954525,0.017241379310329145,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,52440928.95,Higher,True,No setup
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,19.15,19.44,18.85,19.14,55036,1054682.13,20260211,19.143333333333334,19.145000000000003,19.141666666666666,19.145000000000003,19.141666666666666,0.003333333333337407,0.017415534656935253,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,36,1797925.895,Lower,True,Short
SPIC,EQ,SPIC LTD,73.52,73.9,72.18,73.02,306462,22350368.43,20260211,73.03333333333335,73.04,73.02666666666669,73.04,73.02666666666669,0.013333333333321207,0.018259837487429754,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,33947760.83,Lower,True,Short
ATGL,EQ,ADANI TOTAL GAS LIMITED,543.2,545.0,539.2,542.25,229071,124008117.45,20260211,542.15,542.1,542.1999999999999,542.1999999999999,542.1,0.09999999999990905,0.018441678192698763,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,60,235940025.35000002,Lower,True,No setup
HDBFS,EQ,HDB FINANCIAL SERVICES L,721.4,724.0,717.0,720.3,675452,486422466.2,20260211,720.4333333333334,720.5,720.3666666666668,720.5,720.3666666666668,0.13333333333321207,0.01851080568280051,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,483548421.375,Lower,True,Short
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,188.0,189.97,184.0,187.04,25019,4673939.05,20260211,187.00333333333333,186.985,187.02166666666665,187.02166666666665,186.985,0.03666666666663332,0.019603649843152975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,6259126.055,Lower,True,No setup
KRONOX,EQ,KRONOX LAB SCIENCES LTD,130.92,130.92,128.1,129.47,21342,2757130.44,20260211,129.49666666666667,129.51,129.48333333333335,129.51,129.48333333333335,0.026666666666642413,0.020596792049619537,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,4851606.15,Lower,True,Short
MOIL,EQ,MOIL LIMITED,318.65,318.7,311.6,315.25,557813,175281994.55,20260211,315.18333333333334,315.15,315.2166666666667,315.2166666666667,315.15,0.06666666666671972,0.021147237642099834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,287403321.125,Lower,True,No setup
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,170.1,175.01,170.0,172.45,3225,552763.73,20260211,172.48666666666668,172.505,172.46833333333336,172.505,172.46833333333336,0.03666666666663332,0.021262201604310423,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1008438.1699999999,Lower,True,Short
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,917.8,938.0,915.4,926.4,1102624,1022858149.95,20260211,926.6,926.7,926.5,926.7,926.5,0.20000000000004547,0.021588946459417693,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.03333333333333333,60,927861650.1500001,Higher,True,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,15.2,15.75,15.0,15.38,30800155,468562324.01,20260211,15.376666666666667,15.375,15.378333333333334,15.378333333333334,15.375,0.0033333333333338544,0.02167316861725523,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03333333333333333,60,566731226.345,Higher,True,Long
VRAJ,EQ,VRAJ IRON AND STEEL LTD,137.45,137.45,133.5,135.43,21730,2944496.87,20260211,135.46,135.475,135.44500000000002,135.475,135.44500000000002,0.029999999999972715,0.022151665066804042,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,2145942.08,Lower,True,Short
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4532.8,4550.0,4451.0,4499.0,7975,35888430.4,20260211,4500.0,4500.5,4499.5,4500.5,4499.5,1.0,0.02222716159146477,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,41115265.15,Lower,True,Short
ELIN,EQ,ELIN ELECTRONICS LIMITED,152.48,152.5,147.0,149.7,54753,8162772.59,20260211,149.73333333333332,149.75,149.71666666666664,149.75,149.71666666666664,0.03333333333335986,0.022266755733707323,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,7974116.68,Lower,True,Short
ACL,EQ,ANDHRA CEMENTS LIMITED,60.0,60.26,58.5,59.36,12134,722816.79,20260211,59.373333333333335,59.379999999999995,59.366666666666674,59.379999999999995,59.366666666666674,0.013333333333321207,0.022461814914624675,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.061224489795918366,49,1101128.98,Overlapping,True,No setup
SALZERELEC,EQ,SALZER ELECTRONICS LTD,673.0,693.0,640.05,666.3,177402,119557422.25,20260211,666.4499999999999,666.525,666.3749999999999,666.525,666.3749999999999,0.15000000000009095,0.02251238181000915,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,30293735.325000003,Higher,True,No setup
ANGELONE,EQ,ANGEL ONE LIMITED,2780.0,2800.0,2764.1,2781.1,485122,1349922892.7,20260211,2781.7333333333336,2782.05,2781.416666666667,2782.05,2781.416666666667,0.6333333333332121,0.02277276377452131,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,1664616860.9,Higher,True,No setup
KMEW,EQ,KNOWLEDGE MARINE & EN W L,1745.1,1782.7,1718.5,1750.0,126341,222586386.1,20260211,1750.3999999999999,1750.6,1750.1999999999998,1750.6,1750.1999999999998,0.40000000000009095,0.022857142857148054,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,300538425.65,Lower,True,Short
DELHIVERY,EQ,DELHIVERY LIMITED,435.05,435.45,423.85,429.5,2494236,1068522945.25,20260211,429.59999999999997,429.65,429.54999999999995,429.65,429.54999999999995,0.10000000000002274,0.023282887078002964,Narrow,Bearish,Below CPR,Cash Only,Services,False,True,0.05,60,751187176.75,Lower,True,Short
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,114.01,115.88,113.0,114.4,8083,923695.69,20260211,114.42666666666666,114.44,114.41333333333333,114.44,114.41333333333333,0.026666666666670835,0.023310023310026955,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,1037881.69,Inside,True,No setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,14.49,14.49,13.78,14.14,101932,1422871.92,20260211,14.136666666666665,14.135,14.13833333333333,14.13833333333333,14.135,0.0033333333333303017,0.023573785950002132,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02,50,646613.6799999999,Higher,True,Long
PAGEIND,EQ,PAGE INDUSTRIES LTD,34600.0,34660.0,34035.0,34360.0,35668,1222143855.0,20260211,34351.666666666664,34347.5,34355.83333333333,34355.83333333333,34347.5,8.333333333328483,0.024253007372900124,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.11666666666666667,60,900952010.0,Lower,True,No setup
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1995.0,2011.8,1987.7,1999.0,12216,24421032.7,20260211,1999.5,1999.75,1999.25,1999.75,1999.25,0.5,0.02501250625312656,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,57251670.45,Lower,True,Short
PFOCUS,EQ,PRIME FOCUS LIMITED,267.0,273.79,263.58,268.58,4947722,1334838439.38,20260211,268.65000000000003,268.685,268.61500000000007,268.685,268.61500000000007,0.06999999999993634,0.02606299798940217,Narrow,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.016666666666666666,60,1359217003.8600001,Lower,True,Short
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,319.6,323.0,312.05,317.65,51353,16260775.95,20260211,317.56666666666666,317.525,317.60833333333335,317.60833333333335,317.525,0.08333333333337123,0.026234324990829918,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,9805217.100000001,Lower,True,No setup
SDBL,EQ,SOM DIST & BREW LTD,90.0,90.0,84.85,87.39,2656797,233531016.79,20260211,87.41333333333334,87.425,87.40166666666669,87.425,87.40166666666669,0.023333333333312112,0.02670023267343187,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,51978441.5,Lower,True,Short
BOROLTD,EQ,BOROSIL LIMITED,249.3,250.0,244.2,247.2,86136,21227513.1,20260211,247.13333333333333,247.1,247.16666666666666,247.16666666666666,247.1,0.06666666666666288,0.026968716289103106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,15075902.4,Lower,True,No setup
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,431.7,431.7,427.75,429.55,12299205,5281965891.6,20260211,429.6666666666667,429.725,429.60833333333335,429.725,429.60833333333335,0.11666666666667425,0.027160206417570536,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1,60,6204023061.5,Lower,True,Short
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,981.0,990.0,970.0,979.6,42869,41928457.0,20260211,979.8666666666667,980.0,979.7333333333333,980.0,979.7333333333333,0.2666666666666515,0.027221995372259243,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,80547412.15,Higher,True,No setup
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,989.9,990.0,951.6,971.2,48451,46821009.0,20260211,970.9333333333334,970.8,971.0666666666668,971.0666666666668,970.8,0.2666666666668789,0.02745744096652377,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,30,130805844.82499999,Lower,True,No setup
ICICIBANK,EQ,ICICI BANK LTD.,1407.4,1413.0,1400.4,1406.1,8551341,12017347016.7,20260211,1406.5,1406.7,1406.3,1406.7,1406.3,0.40000000000009095,0.02844747884219408,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.06666666666666667,60,14836178665.4,Higher,True,No setup
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,56.5,58.01,56.5,57.28,3227,186019.94,20260211,57.26333333333333,57.254999999999995,57.27166666666666,57.27166666666666,57.254999999999995,0.01666666666666572,0.029096834264430372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,250876.84000000003,Higher,True,Long
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2191.4,2191.4,2160.9,2175.2,158653,345196865.3,20260211,2175.8333333333335,2176.15,2175.516666666667,2176.15,2175.516666666667,0.6333333333332121,0.029116096604138105,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.06666666666666667,60,451855306.79999995,Lower,True,Short
MPHASIS,EQ,MPHASIS LIMITED,2617.9,2632.7,2546.0,2588.2,516056,1329016480.1,20260211,2588.9666666666667,2589.35,2588.5833333333335,2589.35,2588.5833333333335,0.7666666666664241,0.02962161605233074,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.08333333333333333,60,1110059536.4499998,Lower,True,Short
TATVA,EQ,TATVA CHIN PHARM CHEM LTD,1197.0,1200.9,1166.0,1182.9,40803,48086149.9,20260211,1183.2666666666667,1183.45,1183.0833333333333,1183.45,1183.0833333333333,0.36666666666678793,0.03099726660468238,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,105411047.25,Lower,True,Short
OLAELEC,EQ,OLA ELECTRIC MOBILITY LTD,31.45,31.72,31.09,31.42,26929663,846193661.46,20260211,31.41,31.405,31.415,31.415,31.405,0.00999999999999801,0.03182686187141314,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.04081632653061224,49,2153601244.1,Inside,True,No setup
SSWL,EQ,STEEL STRIPS WHEELS LTD.,228.03,228.03,222.5,225.15,93839,21083534.78,20260211,225.22666666666666,225.265,225.18833333333333,225.265,225.18833333333333,0.07666666666665378,0.03405137315862926,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,29236199.79,Lower,True,Short
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,36.7,39.6,36.6,38.12,1488222,56909082.72,20260211,38.10666666666666,38.1,38.11333333333332,38.11333333333332,38.1,0.013333333333321207,0.03497726477786256,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,11493213.905,Higher,True,Long
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,113.62,113.9,113.5,113.76,4802144,546251050.2,20260211,113.72000000000001,113.7,113.74000000000002,113.74000000000002,113.7,0.040000000000020464,0.03516174402252151,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,93162286.66,Higher,True,Long
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,11097.0,11195.0,11015.0,11111.0,28692,319029045.0,20260211,11107.0,11105.0,11109.0,11109.0,11105.0,4.0,0.03600036000360003,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,60,644440821.0,Higher,True,Long
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,643.05,644.9,636.3,640.95,709123,454434093.5,20260211,640.7166666666666,640.5999999999999,640.8333333333333,640.8333333333333,640.5999999999999,0.2333333333333485,0.036404295706895774,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,60,568133489.8499999,Lower,True,No setup
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,167.2,174.5,166.11,170.21,3667740,624810488.22,20260211,170.27333333333334,170.305,170.24166666666667,170.305,170.24166666666667,0.06333333333333258,0.03720893797857504,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07894736842105263,38,133876066.32499999,Higher,True,No setup
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,372.0,385.0,368.45,376.95,414898,157269050.95,20260211,376.8,376.725,376.875,376.875,376.725,0.14999999999997726,0.03979307600476914,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,34,108996954.0,Higher,True,Long
