SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FMNL,EQ,FUTURE MKT NETWORKS LTD,8.65,8.65,7.92,7.96,33586,270344.52,20260202,8.176666666666668,8.285,8.068333333333335,8.285,8.068333333333335,0.216666666666665,2.7219430485761937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,517196.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATELRMART,EQ,PATEL RETAIL LIMITED,195.08,214.5,194.5,196.49,882444,180669010.13,20260202,201.83,204.5,199.16000000000005,204.5,199.16000000000005,5.339999999999975,2.71769555702579,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.95,60,28667391.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,121.09,121.09,100.0,106.37,124263,12984023.3,20260202,109.15333333333336,110.545,107.7616666666667,110.545,107.7616666666667,2.783333333333303,2.616652564946228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,805833.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,44.02,48.17,43.55,44.14,63096,2808085.07,20260202,45.28666666666667,45.86,44.71333333333334,45.86,44.71333333333334,1.1466666666666612,2.5977948950309493,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,5792675.245,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.3,2.3,2.02,2.08,192823,405746.63,20260202,2.1333333333333333,2.16,2.1066666666666665,2.16,2.1066666666666665,0.0533333333333336,2.5641025641025808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,124246.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPOWER,EQ,ORIENT GREEN POWER CO LTD,11.27,11.28,10.08,10.29,6365974,66104854.33,20260202,10.55,10.68,10.419999999999998,10.68,10.419999999999998,0.2600000000000015,2.526724975704583,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9833333333333332,60,29956930.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,10.51,11.6,10.42,10.61,1789618,19516471.0,20260202,10.876666666666663,11.01,10.74333333333333,11.01,10.74333333333333,0.2666666666666692,2.513352183474734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,42,2543900.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,30.15,30.15,28.07,28.07,45143,1286941.17,20260202,28.76333333333333,29.11,28.416666666666664,29.11,28.416666666666664,0.6933333333333351,2.470015437596492,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,5,675781.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,560.5,579.9,530.05,535.2,426491,238183839.8,20260202,548.3833333333333,554.9749999999999,541.7916666666667,554.9749999999999,541.7916666666667,13.183333333333168,2.4632536123567204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,10220744.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,14.61,15.3,13.65,13.96,46713,673924.08,20260202,14.303333333333336,14.475,14.131666666666668,14.475,14.131666666666668,0.3433333333333337,2.459407831900671,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,584550.3400000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,7.34,7.34,6.84,6.84,564563,3896921.45,20260202,7.006666666666667,7.09,6.923333333333334,7.09,6.923333333333334,0.166666666666666,2.4366471734892703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,42,929051.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,22.01,22.76,20.75,21.0,80689,1730706.79,20260202,21.50333333333333,21.755000000000003,21.251666666666665,21.755000000000003,21.251666666666665,0.5033333333333374,2.3968253968254163,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2048652.165,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,524.9,569.9,518.0,525.1,333464,178920094.5,20260202,537.6666666666666,543.95,531.3833333333332,543.95,531.3833333333332,12.566666666666832,2.3931949469942557,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,16957820.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA INFRAPROJECTS LTD,41.0,41.0,38.26,38.28,1451,56205.85,20260202,39.18,39.63,38.73,39.63,38.73,0.8999999999999915,2.351097178683363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,679510.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,3332.5,3480.0,3130.9,3193.9,3204707,10563758691.4,20260202,3268.2666666666664,3305.45,3231.083333333333,3305.45,3231.083333333333,74.36666666666679,2.328396839809224,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,2567471793.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,177.4,178.59,162.0,164.58,2205,382525.63,20260202,168.39,170.29500000000002,166.485,170.29500000000002,166.485,3.8100000000000014,2.314983594604449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,60,52713.465,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.01,1.09,1.0,1.01,812105,828552.64,20260202,1.0333333333333332,1.045,1.0216666666666665,1.045,1.0216666666666665,0.0233333333333334,2.3102310231023195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,60,801674.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,14.95,15.88,14.1,14.49,28025,413676.36,20260202,14.823333333333332,14.99,14.656666666666665,14.99,14.656666666666665,0.3333333333333357,2.3004370830457948,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,1454704.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,14.99,14.99,13.5,13.77,165652,2311808.03,20260202,14.086666666666668,14.245,13.928333333333336,14.245,13.928333333333336,0.3166666666666664,2.299685306221253,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,883767.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,37.9,37.91,35.04,35.26,127182,4582313.38,20260202,36.06999999999999,36.475,35.66499999999999,36.475,35.66499999999999,0.8100000000000023,2.2972206466250777,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,513243.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,25.15,26.88,24.05,24.62,25855,648591.88,20260202,25.183333333333334,25.465,24.901666666666667,25.465,24.901666666666667,0.5633333333333326,2.2881126455456235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,232390.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALPHARMA,EQ,BAL PHARMA LTD.,70.62,72.0,66.4,66.92,9000,616067.59,20260202,68.44,69.2,67.67999999999999,69.2,67.67999999999999,1.5200000000000102,2.2713687985654665,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,60,409424.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,37.98,37.98,34.7,35.15,3263,117393.39,20260202,35.943333333333335,36.34,35.54666666666667,36.34,35.54666666666667,0.7933333333333366,2.2569938359412136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7619047619047619,42,291008.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,31.05,31.05,28.5,28.8,96907,2822092.69,20260202,29.45,29.775,29.125,29.775,29.125,0.6499999999999986,2.25694444444444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2602781.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.65,4.68,4.14,4.27,819246,3607376.39,20260202,4.363333333333333,4.41,4.316666666666666,4.41,4.316666666666666,0.0933333333333337,2.185792349726785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1259234.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,37.85,38.1,35.0,35.39,60438,2158940.5,20260202,36.16333333333333,36.55,35.77666666666667,36.55,35.77666666666667,0.7733333333333263,2.1851747197889977,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9166666666666666,60,2732763.285,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.96,6.96,6.36,6.45,12180,79099.89,20260202,6.59,6.66,6.52,6.66,6.52,0.1400000000000005,2.1705426356589235,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,111198.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
