SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TARSONS,EQ,TARSONS PRODUCTS LIMITED,210.0,234.67,200.5,205.84,1147326,252491436.95,20260204,213.67,217.585,209.755,217.585,209.755,7.829999999999984,3.8039253789350873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,22859619.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JTLIND,EQ,JTL INDUSTRIES LIMITED,75.0,76.0,68.02,68.15,11546577,828392997.57,20260204,70.72333333333333,72.00999999999999,69.43666666666667,72.00999999999999,69.43666666666667,2.5733333333333235,3.775984348251391,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,54574090.485,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,46.34,46.34,41.71,41.71,348349,14860340.11,20260204,43.25333333333334,44.025000000000006,42.48166666666667,44.025000000000006,42.48166666666667,1.5433333333333366,3.70015184208424,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9833333333333332,60,274888.78500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIDWESTLTD,EQ,MIDWEST LIMITED,1355.5,1502.3,1337.0,1502.3,152989,222085433.5,20260204,1447.2,1419.65,1474.75,1474.75,1419.65,55.09999999999991,3.667709512081469,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,175837179.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,78.76,88.4,77.8,87.8,655817,55749870.91,20260204,84.66666666666667,83.1,86.23333333333335,86.23333333333335,83.1,3.133333333333354,3.568716780561907,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,11613153.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,83.95,94.2,80.1,92.02,456662,40667735.23,20260204,88.77333333333333,87.15,90.39666666666665,90.39666666666665,87.15,3.2466666666666413,3.528218503223909,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,60,7387918.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,206.89,227.6,199.68,225.52,2082722,456519032.64,20260204,217.6,213.64,221.56,221.56,213.64,7.920000000000016,3.511883646683228,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,60,11787961.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.52,5.67,5.13,5.13,1179495,6126795.76,20260204,5.31,5.4,5.219999999999999,5.4,5.219999999999999,0.1800000000000015,3.5087719298245905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,608312.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,259.0,294.4,255.05,289.35,33920694,9681405289.9,20260204,279.6,274.725,284.475,284.475,274.725,9.75,3.3696215655780195,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,60,303728420.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,469.0,472.2,425.0,472.2,164192,76643265.1,20260204,456.4666666666667,448.6,464.33333333333337,464.33333333333337,448.6,15.733333333333348,3.331921502188342,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1095638.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,639.1,740.6,636.05,724.35,178889,126661464.0,20260204,700.3333333333334,688.325,712.3416666666667,712.3416666666667,688.325,24.01666666666665,3.315616299670967,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,12875462.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGACHI,EQ,SIGACHI INDUSTRIES LTD,20.74,24.78,20.01,23.55,32302581,758240861.35,20260204,22.78,22.395000000000003,23.165,23.165,22.395000000000003,0.769999999999996,3.269639065817393,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,74949346.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,778.4,832.85,751.25,832.85,14221520,11487750662.5,20260204,805.65,792.05,819.25,819.25,792.05,27.200000000000045,3.2658942186468205,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,282783697.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,150.0,175.7,148.2,170.27,3212585,531339852.53,20260204,164.72333333333333,161.95,167.49666666666667,167.49666666666667,161.95,5.546666666666681,3.257571308314254,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,30396133.445,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.54,4.13,3.48,4.0,4808058,18373070.84,20260204,3.87,3.805,3.935,3.935,3.805,0.1299999999999999,3.2499999999999973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,1409587.7000000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,11.89,11.89,10.7,10.77,3188860,35090285.06,20260204,11.12,11.295,10.945,11.295,10.945,0.3500000000000014,3.2497678737233184,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9166666666666666,60,9714322.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,10.81,11.96,10.81,11.95,7699371,91544462.26,20260204,11.573333333333332,11.385000000000002,11.761666666666663,11.761666666666663,11.385000000000002,0.3766666666666616,3.1520223152021893,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,44,2754957.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,188.01,224.99,187.01,196.85,130754,25971254.18,20260204,202.95,206.0,199.90000000000003,206.0,199.90000000000003,6.099999999999966,3.098806197612378,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,618288.3400000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,198.4,225.0,198.4,221.94,201650,43353713.34,20260204,215.1133333333333,211.7,218.52666666666664,218.52666666666664,211.7,6.826666666666654,3.0759064011294286,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9574468085106383,47,43384293.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,545.5,554.75,496.0,502.3,1052359,549138682.25,20260204,517.6833333333333,525.375,509.99166666666656,525.375,509.99166666666656,15.38333333333344,3.0625788041675173,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,90329977.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPENCERS,EQ,SPENCER S RETAIL LIMITED,36.18,41.74,35.8,40.62,361860,14267101.3,20260204,39.38666666666666,38.77,40.00333333333333,40.00333333333333,38.77,1.2333333333333345,3.036271130805845,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2856780.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCODATUBES,EQ,SCODA TUBES LIMITED,133.98,145.35,130.01,144.24,655294,92364533.3,20260204,139.86666666666667,137.68,142.05333333333334,142.05333333333334,137.68,4.373333333333335,3.031983730819006,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,24858431.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,23.42,25.76,23.42,25.76,14763,371812.12,20260204,24.980000000000004,24.590000000000003,25.370000000000005,25.370000000000005,24.590000000000003,0.7800000000000011,3.02795031055901,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9772727272727272,44,138738.58500000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,234.75,258.2,234.75,258.2,57945,14609242.15,20260204,250.38333333333333,246.475,254.29166666666663,254.29166666666663,246.475,7.816666666666663,3.027368964626903,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,5556104.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,11.05,11.97,10.52,10.76,129609,1453749.51,20260204,11.083333333333334,11.245,10.921666666666669,11.245,10.921666666666669,0.3233333333333341,3.0049566294919527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,886198.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITECH,EQ,UNITECH LTD,4.3,4.71,4.25,4.69,11407068,52068289.72,20260204,4.550000000000001,4.48,4.620000000000001,4.620000000000001,4.48,0.1400000000000005,2.985074626865684,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,24637504.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3936.1,4488.9,3845.4,4360.3,806490,3398003804.3,20260204,4231.533333333333,4167.15,4295.916666666666,4295.916666666666,4167.15,128.76666666666642,2.9531607152413004,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,159570791.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPEL,EQ,K.P. ENERGY LIMITED,289.75,318.5,285.65,315.95,703358,215557450.35,20260204,306.7,302.075,311.325,311.325,302.075,9.25,2.92767843013135,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,70995437.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JISLDVREQS,EQ,JAIN DVR EQUITY SHARES,23.89,24.2,21.55,23.92,91791,2113197.55,20260204,23.223333333333333,22.875,23.571666666666665,23.571666666666665,22.875,0.6966666666666654,2.9124860646599724,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,399130.635,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOODSIN,EQ,FOODS & INNS LIMITED,62.9,68.64,61.02,67.78,206001,13484654.29,20260204,65.81333333333333,64.83,66.79666666666667,66.79666666666667,64.83,1.9666666666666688,2.901544211665194,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,60,5227141.745,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HERITGFOOD,EQ,HERITAGE FOODS LTD,347.0,387.95,343.3,381.85,948138,349365540.7,20260204,371.0333333333333,365.625,376.4416666666666,376.4416666666666,365.625,10.816666666666606,2.832700449565695,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,60,76507946.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,299.25,318.0,283.0,313.8,228068,70306649.65,20260204,304.93333333333334,300.5,309.3666666666667,309.3666666666667,300.5,8.866666666666674,2.8255789250053134,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,65094786.55,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,30.89,30.89,28.41,28.47,1760,50815.23,20260204,29.256666666666664,29.65,28.86333333333333,29.65,28.86333333333333,0.7866666666666688,2.763142489169894,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,83313.97,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,672.55,736.5,665.1,730.7,1249712,901023147.15,20260204,710.7666666666668,700.8,720.7333333333336,720.7333333333336,700.8,19.93333333333362,2.727977738241908,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,507056411.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.32,4.88,4.27,4.77,1031880,4848860.62,20260204,4.64,4.574999999999999,4.705,4.705,4.574999999999999,0.1300000000000007,2.725366876310289,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1259234.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELDEHSG,EQ,ELDECO HSG & IND LTD.,889.95,1003.0,889.95,986.25,11624,11377948.7,20260204,959.7333333333332,946.475,972.9916666666664,972.9916666666664,946.475,26.516666666666424,2.6886354034642763,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,964909.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.29,7.86,6.87,7.08,2288280,16436569.95,20260204,7.27,7.365,7.175000000000001,7.365,7.175000000000001,0.1899999999999995,2.6836158192090327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2049419.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,221.05,245.8,216.03,240.48,138697,32561918.87,20260204,234.10333333333332,230.915,237.29166666666669,237.29166666666669,230.915,6.376666666666665,2.651641162120204,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,4880936.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,14.73,15.0,13.5,14.84,81399,1168845.77,20260204,14.446666666666667,14.25,14.643333333333334,14.643333333333334,14.25,0.3933333333333344,2.650494159928129,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,617376.435,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,296.0,343.0,285.0,326.89,13016618,4205691446.42,20260204,318.2966666666667,314.0,322.59333333333336,322.59333333333336,314.0,8.593333333333362,2.628814993830757,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,65409430.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,105.9,105.9,97.55,97.87,3214,318126.87,20260204,100.44,101.725,99.155,101.725,99.155,2.569999999999993,2.625932359252062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,155138.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,228.61,250.0,226.96,248.22,1037977,252163561.33,20260204,241.7266666666667,238.48,244.97333333333336,244.97333333333336,238.48,6.493333333333339,2.6159589611366285,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,48261569.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
