SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TERASOFT,EQ,TERA SOFTWARE LIMITED,406.05,414.95,398.3,402.1,28810,11663551.95,20260212,405.1166666666666,406.625,403.6083333333332,406.625,403.6083333333332,3.016666666666765,0.7502279698251094,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0769230769230769,13,14274735.4,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,460.05,504.0,420.0,491.1,339350,156289399.6,20260212,471.7,462.0,481.4,481.4,462.0,19.399999999999977,3.950315618000402,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,6987570.824999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1385.0,1385.0,1215.0,1230.8,145377,185149639.6,20260212,1276.9333333333334,1300.0,1253.8666666666668,1300.0,1253.8666666666668,46.13333333333321,3.74823962734264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,17001911.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLMAH,EQ,SML MAHINDRA LIMITED,4430.0,4862.8,4320.5,4861.3,341190,1603580796.1,20260212,4681.533333333333,4591.65,4771.416666666666,4771.416666666666,4591.65,179.76666666666642,3.69791345250584,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,270024766.70000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,34.74,34.78,30.3,30.84,426956,13772019.88,20260212,31.973333333333333,32.54,31.406666666666663,32.54,31.406666666666663,1.1333333333333329,3.674881106787721,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3733256.235,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,424.0,434.95,380.1,386.3,1551603,632496168.6,20260212,400.45,407.525,393.375,407.525,393.375,14.149999999999975,3.662956251617908,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,309700693.70000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,171.9,171.9,150.1,152.74,43558,6826879.27,20260212,158.24666666666667,161.0,155.49333333333334,161.0,155.49333333333334,5.506666666666661,3.6052551176290826,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,2218987.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.2,3.68,3.12,3.59,621148,2172587.37,20260212,3.4633333333333334,3.4000000000000004,3.5266666666666664,3.5266666666666664,3.4000000000000004,0.126666666666666,3.528319405756714,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,313276.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,653.4,708.0,618.6,700.0,275691,183143357.9,20260212,675.5333333333333,663.3,687.7666666666667,687.7666666666667,663.3,24.466666666666697,3.4952380952381,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,33346860.125,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,11.2,12.27,10.78,12.16,6278295,73445792.0,20260212,11.736666666666665,11.525,11.94833333333333,11.94833333333333,11.525,0.423333333333332,3.4813596491227963,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,50,3286393.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,214.05,220.0,199.36,199.36,68008,14404263.03,20260212,206.24,209.68,202.8,209.68,202.8,6.879999999999996,3.4510433386837853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,1371579.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAZDA,EQ,MAZDA LIMITED,219.0,255.13,216.03,224.06,349149,84049239.92,20260212,231.74,235.58,227.90000000000003,235.58,227.90000000000003,7.67999999999995,3.427653307149848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2840661.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,31.49,33.86,30.27,30.5,186252,5907250.46,20260212,31.543333333333333,32.065,31.02166666666667,32.065,31.02166666666667,1.0433333333333294,3.4207650273223917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,894515.12,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,48.89,48.89,43.85,44.11,369217,16697538.37,20260212,45.616666666666674,46.370000000000005,44.863333333333344,46.370000000000005,44.863333333333344,1.5066666666666606,3.415703166326594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3730023.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,183.88,188.0,166.6,168.83,35375,6205221.73,20260212,174.4766666666667,177.3,171.65333333333336,177.3,171.65333333333336,5.646666666666647,3.344587257398949,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1736693.7000000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,380.4,400.0,359.0,361.55,96940,35672819.45,20260212,373.51666666666665,379.5,367.5333333333333,379.5,367.5333333333333,11.966666666666695,3.309823445351044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,34664498.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.45,7.1,6.34,7.07,1886036,12954279.14,20260212,6.836666666666666,6.72,6.953333333333332,6.953333333333332,6.72,0.2333333333333325,3.3003300330032883,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,2117678.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACHE,EQ,PANACHE DIGILIFE LIMITED,370.0,373.4,338.4,339.15,23271,7972965.15,20260212,350.3166666666666,355.9,344.73333333333323,355.9,344.73333333333323,11.166666666666742,3.292545088210745,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,7232322.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,33.91,38.09,32.95,37.22,965106,35441082.99,20260212,36.086666666666666,35.52,36.65333333333333,36.65333333333333,35.52,1.1333333333333258,3.0449579079347817,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2025898.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,7.48,7.48,6.51,6.69,328739,2241167.03,20260212,6.8933333333333335,6.995,6.791666666666667,6.995,6.791666666666667,0.2033333333333331,3.039362232187341,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1114110.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,296.8,330.9,291.5,326.0,244199,76856510.3,20260212,316.1333333333333,311.2,321.06666666666666,321.06666666666666,311.2,9.866666666666674,3.026584867075667,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,38081690.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,39.7,45.65,39.2,44.42,262098,11258556.85,20260212,43.09,42.425,43.755,43.755,42.425,1.3299999999999983,2.994146780729397,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3019571.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,320.2,353.0,317.1,350.8,2178090,752260381.9,20260212,340.3,335.05,345.55,345.55,335.05,10.5,2.993158494868871,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9833333333333332,60,72166392.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,140.0,165.15,138.23,145.37,548141,83631176.84,20260212,149.58333333333334,151.69,147.4766666666667,151.69,147.4766666666667,4.21333333333331,2.898351333379177,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,4642153.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,55.8,57.83,52.11,52.68,153350,8307512.53,20260212,54.20666666666667,54.97,53.44333333333334,54.97,53.44333333333334,1.5266666666666566,2.898000506200943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,1913269.735,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,281.0,319.9,281.0,314.05,9851,2955206.85,20260212,304.9833333333333,300.45,309.5166666666667,309.5166666666667,300.45,9.06666666666672,2.8870137451573696,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,2090700.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,79.69,92.59,77.3,88.75,1011660,89208924.73,20260212,86.21333333333332,84.945,87.48166666666665,87.48166666666665,84.945,2.5366666666666617,2.858215962441309,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,6664630.279999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,10.6,10.61,9.65,9.72,16745537,165990944.29,20260212,9.993333333333332,10.13,9.856666666666666,10.13,9.856666666666666,0.2733333333333334,2.81207133058985,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,52280019.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,149.0,149.0,135.4,136.48,139,19223.27,20260212,140.29333333333332,142.2,138.38666666666666,142.2,138.38666666666666,3.813333333333333,2.7940601797577176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,26541.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,119.53,129.0,115.47,127.58,1283366,160061096.19,20260212,124.01666666666668,122.235,125.79833333333332,125.79833333333332,122.235,3.563333333333333,2.793018759471181,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9833333333333332,60,21040819.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1180.0,1286.6,1180.0,1286.6,366733,458953604.2,20260212,1251.0666666666666,1233.3,1268.8333333333333,1268.8333333333333,1233.3,35.5333333333333,2.7618011295922047,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,60,30024188.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,20.9,22.22,20.4,22.22,825277,18075609.49,20260212,21.613333333333333,21.31,21.916666666666668,21.916666666666668,21.31,0.6066666666666691,2.7302730273027414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,193169.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,14.01,15.5,14.01,14.18,5100,73123.4,20260212,14.563333333333333,14.755,14.371666666666666,14.755,14.371666666666666,0.3833333333333328,2.703338034790782,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,329608.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,1143.1,1265.0,1140.0,1252.6,1347580,1663592558.1,20260212,1219.2,1202.5,1235.9,1235.9,1202.5,33.40000000000009,2.666453776145625,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,225483032.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,45.5,50.48,42.01,48.17,134895,6202179.66,20260212,46.88666666666666,46.245,47.52833333333333,47.52833333333333,46.245,1.2833333333333314,2.664175489585492,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,1377687.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MPSLTD,EQ,MPS LIMITED,1660.0,1673.9,1527.0,1539.1,123231,192521656.5,20260212,1580.0,1600.45,1559.55,1600.45,1559.55,40.90000000000009,2.657397180170236,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,35209184.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,15.0,15.14,13.9,13.97,40965,586244.12,20260212,14.336666666666666,14.52,14.153333333333332,14.52,14.153333333333332,0.3666666666666671,2.6246719160105023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1027482.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1285.0,1295.0,1175.0,1188.5,795096,977692082.3,20260212,1219.5,1235.0,1204.0,1235.0,1204.0,31.0,2.6083298275136726,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,210831459.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,26.0,26.37,23.8,24.15,158964,3927560.26,20260212,24.77333333333333,25.085,24.46166666666666,25.085,24.46166666666666,0.623333333333342,2.5810904071773995,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3711848.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,14.69,14.69,13.15,14.48,207839,2979670.5,20260212,14.106666666666667,13.92,14.293333333333337,14.293333333333337,13.92,0.3733333333333348,2.5782688766114283,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,468534.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
