SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CCCL,EQ,CONS. CONST. CONSORT LTD,16.99,17.45,16.58,17.23,264091,4516176.19,20260217,17.08666666666667,17.015,17.15833333333334,17.15833333333334,17.015,0.1433333333333379,0.8318823757013231,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,8120030.29,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,252.2,284.4,252.2,282.28,28412,7886841.84,20260217,272.96,268.29999999999995,277.62,277.62,268.29999999999995,9.32000000000005,3.3016862689528312,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,587543.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,7.28,8.02,7.27,8.02,367419,2902295.49,20260217,7.77,7.645,7.895,7.895,7.645,0.25,3.117206982543641,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9791666666666666,48,2547729.37,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,27.3,27.3,25.0,25.01,3771,94825.26,20260217,25.77,26.15,25.39,26.15,25.39,0.759999999999998,3.03878448620551,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8833333333333333,60,138080.555,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENGINERSIN,EQ,ENGINEERS INDIA LTD,231.15,236.28,213.68,215.27,81402370,18312979758.23,20260217,221.7433333333333,224.98,218.50666666666663,224.98,218.50666666666663,6.473333333333358,3.0070763846952,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,60,308412384.075,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,4.9,5.07,4.48,4.57,2808760,13553666.41,20260217,4.706666666666667,4.775,4.638333333333334,4.775,4.638333333333334,0.1366666666666667,2.990517870167761,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,4710691.495,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,770.0,787.1,695.0,710.9,22152,16076715.85,20260217,731.0,741.05,720.95,741.05,720.95,20.09999999999991,2.827401884934577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2897382.0250000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIS,EQ,ARISINFRA SOLUTIONS LTD,105.3,112.4,101.17,111.38,1703292,185280565.18,20260217,108.31666666666666,106.785,109.84833333333331,109.84833333333331,106.785,3.063333333333333,2.75034416711558,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,190933076.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,5690.0,6252.0,5648.5,6202.0,65548,399757398.0,20260217,6034.166666666667,5950.25,6118.083333333334,6118.083333333334,5950.25,167.83333333333394,2.706116306567784,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,81363728.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,311.2,325.0,288.0,319.3,77,24543.95,20260217,310.76666666666665,306.5,315.0333333333333,315.0333333333333,306.5,8.533333333333303,2.6725127883912627,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8727272727272727,55,14534.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,306.05,325.0,295.25,298.2,10442,3226204.9,20260217,306.15000000000003,310.125,302.17500000000007,310.125,302.17500000000007,7.949999999999932,2.665995975855108,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2017828.025,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,44.01,46.0,41.15,41.9,30907,1318115.75,20260217,43.01666666666667,43.575,42.45833333333334,43.575,42.45833333333334,1.11666666666666,2.665075576770072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,744314.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGLMCEM,EQ,MANGALAM CEMENT LTD,818.0,898.95,818.0,894.0,727109,635963801.5,20260217,870.3166666666666,858.475,882.1583333333332,882.1583333333332,858.475,23.683333333333167,2.649142431021607,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,44314378.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,225.32,234.45,212.4,232.43,114283,26128961.46,20260217,226.42666666666665,223.425,229.42833333333328,229.42833333333328,223.425,6.0033333333332735,2.5828564872577866,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2086811.185,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,48.0,49.38,44.01,44.97,432898,19628610.45,20260217,46.120000000000005,46.695,45.54500000000001,46.695,45.54500000000001,1.1499999999999917,2.557260395819416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9622641509433962,53,2615302.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,135.9,154.09,135.5,150.56,2289943,339961086.44,20260217,146.71666666666667,144.79500000000002,148.63833333333332,148.63833333333332,144.79500000000002,3.843333333333305,2.5526921714487947,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,33109381.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,73.32,79.93,72.7,73.54,6655,498461.43,20260217,75.39,76.315,74.465,76.315,74.465,1.8499999999999943,2.515637748164256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,319641.43,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,7.92,8.19,7.38,8.09,16062,128452.62,20260217,7.886666666666667,7.785,7.988333333333333,7.988333333333333,7.785,0.2033333333333331,2.513391017717344,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,271275.505,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,195.7,211.0,191.73,209.04,69510,14262745.68,20260217,203.9233333333333,201.365,206.48166666666663,206.48166666666663,201.365,5.116666666666617,2.447697410383954,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5476312.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,342.8,371.8,337.0,367.5,1911960,696017135.55,20260217,358.76666666666665,354.4,363.1333333333333,363.1333333333333,354.4,8.733333333333348,2.376417233560095,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9666666666666668,60,77494125.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,60.99,60.99,55.7,56.35,41116,2369466.17,20260217,57.68,58.345,57.015,58.345,57.015,1.3299999999999983,2.360248447204966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,779505.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONESOURCE,EQ,ONESOURCE SPECL PHARMA L,1194.8,1317.0,1181.9,1295.2,518607,659420121.2,20260217,1264.7,1249.45,1279.95,1279.95,1249.45,30.5,2.354848672019765,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.9666666666666668,60,253943833.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGARIND,EQ,AGARWAL INDS CORP LTD.,605.0,697.5,591.65,622.85,374926,247174678.15,20260217,637.3333333333334,644.575,630.0916666666667,644.575,630.0916666666667,14.483333333333348,2.3253324770544026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,12337630.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,7.58,7.58,6.7,6.9,182335,1299135.59,20260217,7.06,7.140000000000001,6.979999999999999,7.140000000000001,6.979999999999999,0.1600000000000019,2.3188405797101725,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.9333333333333332,60,218210.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,108.3,111.54,104.01,104.17,26324,2822449.98,20260217,106.57333333333334,107.775,105.37166666666668,107.775,105.37166666666668,2.403333333333336,2.3071261719625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1220499.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRIS,EQ,IRIS REGTECH SOLUTION LTD,263.7,273.35,250.2,271.15,73633,19685087.1,20260217,264.9,261.775,268.025,268.025,261.775,6.25,2.30499723400332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,4834206.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,144.0,144.0,131.25,133.03,7774,1045606.63,20260217,136.09333333333333,137.625,134.56166666666667,137.625,134.56166666666667,3.063333333333333,2.302738730612142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,333502.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,4.9,4.9,4.45,4.52,12631,58205.39,20260217,4.623333333333334,4.675000000000001,4.571666666666667,4.675000000000001,4.571666666666667,0.1033333333333335,2.286135693215343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,84602.51999999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,825.7,972.0,813.15,924.25,545827,509918674.1,20260217,903.1333333333332,892.575,913.6916666666666,913.6916666666666,892.575,21.11666666666656,2.284735371021538,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2616800.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLACABLE,EQ,BIRLA CABLE LIMITED,136.24,152.0,136.24,149.19,150143,21922914.9,20260217,145.81,144.12,147.5,147.5,144.12,3.3799999999999955,2.2655673972786348,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9833333333333332,60,3224429.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,28.51,30.75,28.03,28.43,55937,1615838.7,20260217,29.070000000000004,29.39,28.750000000000007,29.39,28.750000000000007,0.6399999999999935,2.2511431586352213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,426958.19,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,11.15,12.08,10.74,11.04,7588680,85860923.75,20260217,11.286666666666669,11.41,11.163333333333334,11.41,11.163333333333334,0.2466666666666661,2.234299516908208,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7735849056603774,53,3342557.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,134.99,146.7,134.39,145.23,238604,33908826.16,20260217,142.10666666666663,140.545,143.66833333333332,143.66833333333332,140.545,3.123333333333335,2.1506116734375373,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,3309547.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,128.9,149.69,128.8,134.93,14318825,1989607296.31,20260217,137.80666666666667,139.245,136.36833333333334,139.245,136.36833333333334,2.876666666666665,2.1319696632821943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,1618443494.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,237.18,242.36,220.35,224.24,22186,5039005.51,20260217,228.98333333333332,231.355,226.61166666666668,231.355,226.61166666666668,4.743333333333339,2.1152931383042004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3368520.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,2230.1,2421.0,2225.5,2399.3,26523,61550636.1,20260217,2348.6,2323.25,2373.95,2373.95,2323.25,50.69999999999982,2.113116325594957,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,27200957.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
