SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,31.15,36.49,31.01,32.5,266610,8621890.82,20260209,33.333333333333336,33.75,32.91666666666667,33.75,32.91666666666667,0.8333333333333286,2.5641025641025497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1981458.595,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,18.0,18.89,17.21,17.4,66412,1177321.99,20260209,17.833333333333332,18.05,17.616666666666664,18.05,17.616666666666664,0.4333333333333371,2.490421455938719,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1332221.905,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,141.61,148.59,133.76,136.23,1694844,235138890.86,20260209,139.52666666666667,141.175,137.87833333333333,141.175,137.87833333333333,3.296666666666681,2.4199270840979823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,40040839.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,57.13,61.9,55.34,56.58,114707,6717878.24,20260209,57.94,58.620000000000005,57.25999999999999,58.620000000000005,57.25999999999999,1.3600000000000136,2.403676210675174,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9666666666666668,60,293671.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRIS,EQ,IRIS REGTECH SOLUTION LTD,274.0,274.0,249.95,253.15,34866,8955309.8,20260209,259.03333333333336,261.975,256.0916666666667,261.975,256.0916666666667,5.883333333333326,2.324050299558888,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4538674.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,80.3,81.99,76.05,76.36,12449,966842.25,20260209,78.13333333333333,79.02,77.24666666666666,79.02,77.24666666666666,1.7733333333333403,2.3223328094988744,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1001096.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1002.3,1154.0,999.95,1042.95,163122,179170047.45,20260209,1065.6333333333332,1076.975,1054.2916666666663,1076.975,1054.2916666666663,22.683333333333398,2.174920497946536,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,46340701.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,217.0,218.9,204.08,205.01,154317,32355900.88,20260209,209.33,211.49,207.17,211.49,207.17,4.319999999999993,2.107214282230132,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6633276.484999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,843.95,915.0,815.6,838.95,1578907,1360632552.25,20260209,856.5166666666668,865.3,847.7333333333336,865.3,847.7333333333336,17.56666666666638,2.0938872002701445,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.851063829787234,47,57821130.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,58.0,59.0,55.01,55.27,50276,2880687.95,20260209,56.42666666666667,57.005,55.84833333333334,57.005,55.84833333333334,1.156666666666652,2.092756769796729,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8837209302325582,43,2542872.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIEL,EQ,ENVIRO INFRA ENGINEERS L,181.77,194.58,171.8,177.67,2991463,550702983.21,20260209,181.35,183.19,179.51,183.19,179.51,3.680000000000007,2.0712556987673816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,107558300.315,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,61.0,62.85,57.71,58.49,4409639,264339651.72,20260209,59.68333333333334,60.28,59.08666666666667,60.28,59.08666666666667,1.193333333333328,2.040234797971154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,101256985.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,320.51,333.99,306.0,310.56,36878,11691068.59,20260209,316.85,319.995,313.7049999999999,319.995,313.7049999999999,6.290000000000077,2.025373518804765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,176566.885,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,185.0,194.93,181.0,182.44,9867,1810279.82,20260209,186.1233333333333,187.965,184.28166666666667,187.965,184.28166666666667,3.683333333333337,2.018928597529784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1027243.305,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,15.05,15.88,14.46,14.74,98667,1470343.21,20260209,15.026666666666667,15.170000000000002,14.883333333333336,15.170000000000002,14.883333333333336,0.2866666666666653,1.9448213478064127,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,1115298.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACHE,EQ,PANACHE DIGILIFE LIMITED,321.0,344.7,320.5,323.25,6362,2096986.15,20260209,329.4833333333333,332.6,326.3666666666667,332.6,326.3666666666667,6.2333333333333485,1.9283320443413297,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,24,4886468.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,45.54,47.4,43.9,44.37,176269,7990864.48,20260209,45.22333333333333,45.65,44.79666666666666,45.65,44.79666666666666,0.8533333333333388,1.923221395838041,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8947368421052632,19,4502059.02,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGCEM,EQ,SAGAR CEMENTS LIMITED,194.4,203.3,191.0,191.71,218193,42685176.38,20260209,195.33666666666667,197.15,193.5233333333333,197.15,193.5233333333333,3.626666666666665,1.8917462138994647,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,7668970.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,14.8,14.8,13.5,13.76,23778,332628.92,20260209,14.02,14.15,13.890000000000002,14.15,13.890000000000002,0.259999999999998,1.889534883720916,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,338330.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,64.58,64.58,60.0,60.61,5363,323553.02,20260209,61.73,62.29,61.17,62.29,61.17,1.1200000000000043,1.8478798878073,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9361702127659576,47,783352.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,443.95,470.0,440.0,442.9,619697,280864103.0,20260209,450.9666666666667,455.0,446.9333333333334,455.0,446.9333333333334,8.066666666666606,1.8213291186874248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,18134222.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEIZMANIND,EQ,WEIZMANN LTD,94.99,94.99,90.0,90.06,1358,123378.98,20260209,91.68333333333334,92.495,90.87166666666668,92.495,90.87166666666668,1.6233333333333348,1.8025020356799184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,137966.21500000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.14,1.18,1.12,1.12,89530419,102925285.81,20260209,1.14,1.15,1.13,1.15,1.13,0.02,1.785714285714287,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9166666666666666,60,45461133.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALPUMPS,EQ,OSWAL PUMPS LIMITED,385.0,402.8,375.5,379.0,2524730,983626915.85,20260209,385.76666666666665,389.15,382.3833333333333,389.15,382.3833333333333,6.766666666666652,1.785400175901491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,204454626.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,115.5,125.94,115.5,117.65,33293,4021661.76,20260209,119.69666666666669,120.72,118.67333333333336,120.72,118.67333333333336,2.0466666666666526,1.7396231760872527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1073686.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,28.1,31.75,28.05,29.14,39553,1179261.06,20260209,29.646666666666665,29.9,29.39333333333333,29.9,29.39333333333333,0.5066666666666677,1.7387325554792987,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,408175.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,19.61,20.3,19.18,19.24,6851,132609.49,20260209,19.57333333333333,19.74,19.406666666666663,19.74,19.406666666666663,0.3333333333333357,1.7325017325017449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,49318.67999999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,156.0,158.38,148.0,149.33,18879,2841921.56,20260209,151.90333333333334,153.19,150.61666666666667,153.19,150.61666666666667,2.5733333333333235,1.723252751177475,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,298105.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,31.0,33.87,31.0,31.62,57818,1851307.79,20260209,32.163333333333334,32.435,31.891666666666666,32.435,31.891666666666666,0.5433333333333366,1.7183217372970794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,1639149.8450000002,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSCL,EQ,KAVERI SEED CO. LTD.,905.0,928.0,860.35,871.75,200719,177691764.95,20260209,886.6999999999999,894.175,879.2249999999999,894.175,879.2249999999999,14.950000000000044,1.7149412102093542,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,56659373.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,65.62,68.59,64.21,64.75,4822,313314.88,20260209,65.85000000000001,66.4,65.30000000000001,66.4,65.30000000000001,1.0999999999999943,1.69884169884169,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,370456.505,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.95,7.95,7.02,7.3,55451,412801.53,20260209,7.423333333333333,7.484999999999999,7.361666666666666,7.484999999999999,7.361666666666666,0.123333333333333,1.689497716894974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,310513.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,18.29,18.29,17.12,17.27,147756,2585675.01,20260209,17.56,17.705,17.415,17.705,17.415,0.2899999999999991,1.6792125072379802,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9333333333333332,60,772191.3049999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,117.0,122.29,115.0,115.74,364054,43233414.31,20260209,117.67666666666668,118.645,116.70833333333334,118.645,116.70833333333334,1.9366666666666676,1.673290709060539,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7333333333333333,60,15990223.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,94.31,98.0,92.2,92.81,2354,222902.87,20260209,94.33666666666666,95.1,93.57333333333332,95.1,93.57333333333332,1.5266666666666708,1.644937686312543,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,247309.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,281.0,288.55,275.0,275.0,50,13997.55,20260209,279.51666666666665,281.775,277.2583333333333,281.775,277.2583333333333,4.516666666666652,1.6424242424242368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.86,50,14048.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,253.1,262.8,247.0,248.8,189671,47763513.45,20260209,252.86666666666667,254.9,250.83333333333331,254.9,250.83333333333331,4.066666666666663,1.6345123258306522,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,15041138.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,281.8,281.8,265.2,267.0,632,171235.3,20260209,271.3333333333333,273.5,269.16666666666663,273.5,269.16666666666663,4.333333333333371,1.6229712858926482,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8275862068965517,58,497999.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
