SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RACE,EQ,RACE ECO CHAIN LIMITED,130.0,130.0,114.79,116.79,12980,1561425.84,20260213,120.52666666666669,122.39500000000001,118.65833333333336,122.39500000000001,118.65833333333336,3.7366666666666504,3.199474840882482,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,789444.63,Lower,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,27.3,27.3,24.4,24.71,3661,92980.08,20260213,25.47,25.85,25.089999999999996,25.85,25.089999999999996,0.7600000000000051,3.0756778632132944,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,145655.59,Overlapping,False,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,162.39,162.39,143.5,146.44,4323,660545.82,20260213,150.77666666666667,152.945,148.60833333333335,152.945,148.60833333333335,4.336666666666645,2.961394883000987,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,283200.0,Outside,False,No setup
HINDOILEXP,EQ,HINDUSTAN OIL EXPLORATION,151.01,155.98,140.0,141.87,1267659,185254453.02,20260213,145.95000000000002,147.99,143.91000000000003,147.99,143.91000000000003,4.079999999999984,2.875872277437079,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,47203380.510000005,Lower,False,No setup
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,21.0,21.98,19.11,19.7,32935,659644.19,20260213,20.263333333333335,20.545,19.98166666666667,20.545,19.98166666666667,0.5633333333333326,2.8595600676818913,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7857142857142857,14,468141.775,Lower,False,No setup
CARTRADE,EQ,CARTRADE TECH LIMITED,2120.0,2120.9,1920.1,1937.4,1079293,2132824084.3,20260213,1992.8,2020.5,1965.1,2020.5,1965.1,55.40000000000009,2.8595024259316655,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,759759568.95,Lower,False,No setup
PURVA,EQ,PURAVANKARA LIMITED,265.0,283.0,252.2,256.7,9953178,2723511596.93,20260213,263.9666666666667,267.6,260.33333333333337,267.6,260.33333333333337,7.2666666666666515,2.8308011946500398,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,22399316.855,Higher,False,No setup
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,920.0,941.8,836.0,852.9,113632,101442990.1,20260213,876.9,888.9,864.9,888.9,864.9,24.0,2.8139289482940555,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,14,44364606.325,Lower,False,No setup
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,59.46,61.86,55.8,56.45,44993,2574219.97,20260213,58.03666666666667,58.83,57.24333333333334,58.83,57.24333333333334,1.586666666666659,2.810746973723045,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,2091509.025,Lower,False,No setup
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,45.19,45.91,39.97,41.21,191284,8173385.27,20260213,42.36333333333334,42.94,41.786666666666676,42.94,41.786666666666676,1.1533333333333218,2.7986734611340007,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1500558.2349999999,Lower,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,55.51,55.51,50.04,50.67,8236,424765.84,20260213,52.07333333333333,52.775,51.37166666666666,52.775,51.37166666666666,1.403333333333336,2.7695546345635207,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.94,50,32355.41,Lower,False,No setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,49.8,54.8,48.11,49.42,40952,2043295.81,20260213,50.776666666666664,51.455,50.09833333333333,51.455,50.09833333333333,1.3566666666666691,2.7451773910697472,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,2007564.15,Overlapping,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.98,2.07,1.9,1.91,84413,166448.44,20260213,1.96,1.9849999999999999,1.935,1.9849999999999999,1.935,0.04999999999999982,2.61780104712041,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,145527.305,Outside,False,No setup
AIRAN,EQ,AIRAN LIMITED,20.67,20.67,19.17,19.17,543181,10539310.86,20260213,19.67,19.92,19.42,19.92,19.42,0.5,2.608242044861763,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1374629.45,Lower,False,No setup
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,27.24,27.24,24.4,24.88,370667,9442242.23,20260213,25.506666666666664,25.82,25.193333333333328,25.82,25.193333333333328,0.6266666666666723,2.51875669882103,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,2533618.26,Lower,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,8.16,8.3,6.53,7.15,596927,4123561.44,20260213,7.326666666666668,7.415000000000001,7.238333333333335,7.415000000000001,7.238333333333335,0.17666666666666586,2.4708624708624596,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,241944.71,Lower,False,No setup
MADHUCON,EQ,MADHUCON PROJECTS LTD.,5.32,5.32,4.92,4.94,22032,110354.17,20260213,5.06,5.12,4.999999999999999,5.12,4.999999999999999,0.120000000000001,2.42914979757087,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,126485.70499999999,Lower,False,No setup
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,89.0,91.94,84.36,85.1,797228,70836851.85,20260213,87.13333333333333,88.15,86.11666666666665,88.15,86.11666666666665,2.03333333333336,2.3893458676067683,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,6664630.279999999,Overlapping,False,No setup
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,121.27,121.27,112.93,113.08,32120,3675676.0,20260213,115.75999999999999,117.1,114.41999999999999,117.1,114.41999999999999,2.680000000000007,2.3700035373187185,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.851063829787234,47,3007912.36,Lower,False,No setup
MADHAV,EQ,MADHAV MARBLE & GRANITE,40.92,40.92,37.26,37.75,14146,544442.14,20260213,38.64333333333334,39.09,38.19666666666667,39.09,38.19666666666667,0.8933333333333309,2.3664459161147837,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,180670.33500000002,Lower,False,No setup
LUMAXTECH,EQ,LUMAX AUTO TECH LTD,1760.0,1760.0,1603.0,1624.4,722582,1199657869.5,20260213,1662.4666666666665,1681.5,1643.433333333333,1681.5,1643.433333333333,38.06666666666706,2.343429368792604,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,276781947.45000005,Lower,False,No setup
MUTHOOTFIN,EQ,MUTHOOT FINANCE LIMITED,3870.0,3870.0,3552.7,3586.1,6498829,23570539431.2,20260213,3669.6,3711.35,3627.85,3711.35,3627.85,83.5,2.32843478988316,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,1687192715.1,Lower,False,No setup
ALKEM,EQ,ALKEM LABORATORIES LTD.,5850.0,5850.0,5331.5,5402.5,605115,3314492221.5,20260213,5528.0,5590.75,5465.25,5590.75,5465.25,125.5,2.322998611753818,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,486746571.25,Lower,False,No setup
NPST,EQ,NETWORK PEOPLE SRV TECH L,1152.0,1270.0,1152.0,1170.3,118309,142467498.7,20260213,1197.4333333333334,1211.0,1183.8666666666668,1211.0,1183.8666666666668,27.133333333333212,2.318493833489978,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,17001911.6,Lower,False,No setup
KIOCL,EQ,KIOCL LIMITED,361.9,376.45,349.0,350.75,497759,180666201.35,20260213,358.73333333333335,362.725,354.7416666666667,362.725,354.7416666666667,7.9833333333333485,2.276075077215495,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,70646133.05000001,Outside,False,No setup
DEEPINDS,EQ,DEEP INDUSTRIES LIMITED,408.0,414.65,376.6,382.6,439567,173478001.9,20260213,391.2833333333333,395.625,386.9416666666666,395.625,386.9416666666666,8.683333333333394,2.269559156647515,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,47358794.125,Lower,False,No setup
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,6313.5,6648.0,6120.5,6174.3,132309,848215056.7,20260213,6314.266666666666,6384.25,6244.283333333333,6384.25,6244.283333333333,139.96666666666715,2.266923645865396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,80841641.75,Lower,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,136.48,149.0,136.48,138.05,120,16597.63,20260213,141.17666666666668,142.74,139.61333333333334,142.74,139.61333333333334,3.126666666666665,2.2648798744416263,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7142857142857143,14,25723.405,Overlapping,False,No setup
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,312.0,312.0,282.6,287.55,11099,3233368.2,20260213,294.05,297.3,290.8,297.3,290.8,6.5,2.2604764388801946,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,33,2187890.3,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.32,0.3,0.3,61587802,19071580.35,20260213,0.30666666666666664,0.31,0.3033333333333333,0.31,0.3033333333333333,0.00666666666666671,2.2222222222222365,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7583333333333333,60,20977791.985,Inside,False,No setup
RGL,EQ,RENAISSANCE GLOBAL LTD,126.11,126.11,114.53,116.44,2178500,257377431.72,20260213,119.02666666666666,120.32,117.73333333333332,120.32,117.73333333333332,2.586666666666673,2.2214588343066586,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,58263200.81,Lower,False,No setup
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,30.01,30.11,27.75,28.0,1020056,28940251.58,20260213,28.62,28.93,28.310000000000002,28.93,28.310000000000002,0.6199999999999974,2.214285714285705,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,5952149.859999999,Lower,False,No setup
COHANCE,EQ,COHANCE LIFESCIENCES LTD,320.5,341.0,311.15,315.6,4218793,1367339784.8,20260213,322.5833333333333,326.075,319.09166666666664,326.075,319.09166666666664,6.9833333333333485,2.212716518800174,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,248134243.25,Lower,False,No setup
IRIS,EQ,IRIS REGTECH SOLUTION LTD,251.2,254.0,232.9,235.65,67086,15985195.9,20260213,240.85,243.45,238.25,243.45,238.25,5.199999999999989,2.206662423085079,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,4699388.675,Lower,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.61,3.82,3.45,3.52,115478,411922.07,20260213,3.5966666666666662,3.635,3.5583333333333327,3.635,3.5583333333333327,0.0766666666666671,2.178030303030315,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,133422.085,Lower,False,No setup
SWELECTES,EQ,SWELECT ENERGY SYS LTD,573.1,573.1,531.0,534.9,48839,26398864.6,20260213,546.3333333333334,552.05,540.6166666666668,552.05,540.6166666666668,11.433333333333167,2.1374711784133793,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,8704887.125,Lower,False,No setup
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,239.96,244.26,223.36,226.62,97970,22745088.07,20260213,231.41333333333333,233.81,229.01666666666665,233.81,229.01666666666665,4.793333333333351,2.115141352631432,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,14888174.87,Overlapping,False,No setup
LAXMIDENTL,EQ,LAXMI DENTAL LIMITED,204.0,205.02,191.01,191.94,219126,42756004.96,20260213,195.99,198.015,193.96500000000003,198.015,193.96500000000003,4.0499999999999545,2.110034385745522,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,29649878.575000003,Lower,False,No setup
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,65.5,66.7,61.5,62.15,20302,1282509.41,20260213,63.449999999999996,64.1,62.8,64.1,62.8,1.2999999999999972,2.0917135961383706,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,311828.29000000004,Lower,False,No setup
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,348.0,415.25,336.5,364.5,2715656,1057726738.2,20260213,372.0833333333333,375.875,368.29166666666663,375.875,368.29166666666663,7.583333333333371,2.0804755372656714,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,14510065.825,Higher,False,No setup
YUKEN,EQ,YUKEN INDIA LIMITED,806.0,806.0,735.1,747.3,6836,5152576.2,20260213,762.7999999999998,770.55,755.0499999999997,770.55,755.0499999999997,15.500000000000227,2.074133547437472,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2897382.0250000004,Lower,False,No setup
SDBL,EQ,SOM DIST & BREW LTD,86.51,87.91,81.5,82.16,1509469,126067477.63,20260213,83.85666666666667,84.705,83.00833333333334,84.705,83.00833333333334,1.6966666666666583,2.0650762739370236,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,51978441.5,Lower,False,No setup
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,552.0,556.45,511.95,518.15,219802,116929259.95,20260213,528.85,534.2,523.5,534.2,523.5,10.700000000000045,2.065039081347109,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,58,341321416.8,Lower,False,No setup
HLEGLAS,EQ,HLE GLASCOAT LIMITED,337.0,344.4,321.35,322.9,268160,87708365.6,20260213,329.55,332.875,326.225,332.875,326.225,6.649999999999977,2.05946113347785,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,37607787.475,Lower,False,No setup
SONAMLTD,EQ,SONAM LIMITED,44.79,44.79,42.09,42.14,23177,977141.05,20260213,43.00666666666666,43.44,42.57333333333332,43.44,42.57333333333332,0.8666666666666742,2.056636608131643,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1986596.1,Higher,False,No setup
KDDL,EQ,KDDL LIMITED,2353.2,2449.9,2290.1,2299.2,10340,24109317.6,20260213,2346.4,2370.0,2322.8,2370.0,2322.8,47.19999999999982,2.0528879610299158,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,27200957.0,Lower,False,No setup
ADANIPOWER,EQ,ADANI POWER LTD,149.2,149.3,139.1,139.9,38679559,5480640727.2,20260213,142.76666666666665,144.2,141.33333333333331,144.2,141.33333333333331,2.8666666666666742,2.049082678103413,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.9833333333333333,60,1594095771.665,Lower,False,No setup
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,280.0,321.0,280.0,291.63,8796543,2711868278.32,20260213,297.54333333333335,300.5,294.5866666666667,300.5,294.5866666666667,5.9133333333332985,2.0276834802089287,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,10683525.875,Higher,False,No setup
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,117.57,118.01,108.0,109.69,275832,30707002.55,20260213,111.89999999999999,113.005,110.79499999999999,113.005,110.79499999999999,2.210000000000008,2.0147688941562656,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,10191607.379999999,Lower,False,No setup
MOTISONS,EQ,MOTISONS JEWELLERS LTD,16.13,17.05,15.73,15.91,30824209,503315442.76,20260213,16.23,16.39,16.07,16.39,16.07,0.3200000000000003,2.0113136392206177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,35168018.519999996,Higher,False,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,11.79,12.18,11.1,11.3,4080812,47464710.3,20260213,11.526666666666666,11.64,11.41333333333333,11.64,11.41333333333333,0.22666666666667012,2.0058997050147798,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7450980392156863,51,3318797.94,Overlapping,False,No setup
NRAIL,EQ,N R AGARWAL INDS LTD,479.0,481.5,450.5,452.55,3747,1719659.85,20260213,461.51666666666665,466.0,457.0333333333333,466.0,457.0333333333333,8.966666666666697,1.9813648583950274,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,4431682.55,Lower,False,No setup
ELIN,EQ,ELIN ELECTRONICS LIMITED,152.7,152.7,142.0,143.1,117246,17108182.86,20260213,145.9333333333333,147.35,144.51666666666662,147.35,144.51666666666662,2.8333333333333712,1.9799673887724467,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,7974116.68,Lower,False,No setup
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,471.0,479.8,440.2,446.75,90131,40990098.45,20260213,455.5833333333333,460.0,451.16666666666663,460.0,451.16666666666663,8.833333333333371,1.9772430516694732,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,8027299.55,Lower,False,No setup
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,185.0,185.0,171.5,173.13,316677,55752004.41,20260213,176.54333333333332,178.25,174.83666666666664,178.25,174.83666666666664,3.4133333333333553,1.9715435414621125,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,39093176.405,Lower,False,No setup
KARMAENG,EQ,KARMA ENERGY LIMITED,49.7,49.7,45.1,46.04,14882,710219.11,20260213,46.946666666666665,47.400000000000006,46.493333333333325,47.400000000000006,46.493333333333325,0.9066666666666805,1.9693020561830594,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8235294117647058,51,211446.39,Outside,False,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,102.4,102.4,95.42,96.09,1312,127518.38,20260213,97.96999999999998,98.91,97.02999999999997,98.91,97.02999999999997,1.8800000000000239,1.9564991154126588,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,162321.22999999998,Outside,False,No setup
TARC,EQ,TARC LIMITED,161.5,162.67,151.0,152.38,715703,111132454.35,20260213,155.35,156.83499999999998,153.865,156.83499999999998,153.865,2.9699999999999704,1.9490746817167413,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,129540113.57,Lower,False,No setup
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,187.9,187.9,172.5,175.1,13154,2335488.69,20260213,178.5,180.2,176.8,180.2,176.8,3.3999999999999773,1.941747572815521,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,2223807.21,Lower,False,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,51.9,52.99,48.21,49.17,141739,7080185.47,20260213,50.123333333333335,50.6,49.64666666666667,50.6,49.64666666666667,0.9533333333333331,1.9388516032811332,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,1913269.7349999999,Lower,False,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,104.6,104.9,98.61,98.89,19493,1982985.92,20260213,100.8,101.755,99.845,101.755,99.845,1.9099999999999966,1.93143897259581,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,1150819.905,Lower,False,No setup
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,889.0,928.0,854.2,866.05,805869,715282206.7,20260213,882.75,891.1,874.4,891.1,874.4,16.700000000000045,1.9282951330754627,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,281670672.625,Overlapping,False,No setup
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,30.14,30.79,29.0,29.06,343891,10130958.26,20260213,29.616666666666664,29.895,29.338333333333328,29.895,29.338333333333328,0.556666666666672,1.9155769671943288,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,3733256.2350000003,Lower,False,No setup
PAKKA,EQ,PAKKA LIMITED,95.84,95.84,89.06,89.87,117256,10742492.25,20260213,91.58999999999999,92.45,90.72999999999998,92.45,90.72999999999998,1.7200000000000273,1.9138755980861546,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,8515987.195,Lower,False,No setup
SHALBY,EQ,SHALBY LIMITED,166.71,166.71,155.83,156.77,387072,62026267.32,20260213,159.77,161.27,158.27,161.27,158.27,3.0,1.9136314345856986,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,20862141.775,Lower,False,No setup
LAXMIINDIA,EQ,LAXMI INDIA FINANCE LTD,108.64,108.99,102.4,102.75,288495,30032917.81,20260213,104.71333333333332,105.695,103.73166666666665,105.695,103.73166666666665,1.9633333333333383,1.9107866991078717,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,21228163.020000003,Lower,False,No setup
CENTUM,EQ,CENTUM ELECTRONICS LTD,2480.0,2480.0,2264.7,2307.1,54460,129108300.7,20260213,2350.6,2372.35,2328.85,2372.35,2328.85,43.5,1.8854839408781587,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,45631199.75,Lower,False,No setup
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,62.8,62.8,58.8,59.14,341242,20441083.35,20260213,60.24666666666667,60.8,59.69333333333334,60.8,59.69333333333334,1.106666666666655,1.8712659226693522,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,14059851.285,Lower,False,No setup
SILGO,EQ,SILGO RETAIL LIMITED,79.0,84.96,78.91,79.71,117107,9553121.46,20260213,81.19333333333333,81.935,80.45166666666665,81.935,80.45166666666665,1.4833333333333485,1.8609124743863361,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9607843137254902,51,20894472.47,Overlapping,False,No setup
KCP,EQ,KCP LTD,182.0,182.0,170.1,171.28,289703,50178075.15,20260213,174.46,176.05,172.87,176.05,172.87,3.180000000000007,1.8566090611863655,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,19907869.994999997,Lower,False,No setup
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,27.48,27.48,25.24,25.66,14512,378481.69,20260213,26.126666666666665,26.36,25.89333333333333,26.36,25.89333333333333,0.46666666666666856,1.818654195895045,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,161233.26,Lower,False,No setup
EMSLIMITED,EQ,EMS LIMITED,349.2,349.2,329.85,330.6,206772,69814874.5,20260213,336.55,339.525,333.57500000000005,339.525,333.57500000000005,5.949999999999932,1.799758015728957,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,54855184.875,Lower,False,No setup
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,304.0,304.0,283.15,285.95,3059047,895137506.75,20260213,291.0333333333333,293.575,288.4916666666666,293.575,288.4916666666666,5.083333333333371,1.7777000641137863,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,205623352.8,Lower,False,No setup
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,44.0,44.0,41.25,41.52,389073,16463987.12,20260213,42.25666666666667,42.625,41.888333333333335,42.625,41.888333333333335,0.7366666666666646,1.7742453436095003,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,3730023.975,Lower,False,No setup
