SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RVHL,EQ,RAVINDER HEIGHTS LIMITED,42.94,42.94,38.52,38.83,70949,2803893.69,20260224,40.09666666666667,40.73,39.46333333333334,40.73,39.46333333333334,1.2666666666666655,3.2620825821958945,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,846641.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,16.61,16.74,14.87,15.08,740387,11518850.0,20260224,15.563333333333333,15.805,15.321666666666664,15.805,15.321666666666664,0.4833333333333343,3.205128205128211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,4361228.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,19.0,19.9,18.14,18.16,40544,746553.39,20260224,18.73333333333333,19.02,18.44666666666667,19.02,18.44666666666667,0.5733333333333306,3.157121879588825,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,1980722.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,179.0,181.98,164.66,165.66,744730,127234776.36,20260224,170.76666666666665,173.32,168.2133333333333,173.32,168.2133333333333,5.106666666666683,3.082619018874009,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,16923668.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,27.25,27.25,23.51,24.26,3158,77241.68,20260224,25.00666666666667,25.380000000000003,24.63333333333334,25.380000000000003,24.63333333333334,0.7466666666666626,3.077768617752113,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,106507.855,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.22,0.25,0.21,0.22,274467548,63209968.32,20260224,0.2266666666666666,0.2299999999999999,0.2233333333333333,0.2299999999999999,0.2233333333333333,0.0066666666666666,3.0303030303030245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,21129146.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,197.38,197.38,178.6,196.83,59643,11572920.47,20260224,190.9366666666667,187.99,193.88333333333335,193.88333333333335,187.99,5.8933333333333735,2.994123524530495,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8235294117647058,17,858317.76,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,65.2,69.99,61.5,62.93,286,18183.93,20260224,64.80666666666667,65.745,63.86833333333334,65.745,63.86833333333334,1.8766666666666647,2.9821494782562614,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,25994.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,584.0,607.2,541.0,600.95,799119,461325177.2,20260224,583.0500000000001,574.1,592.0000000000001,592.0000000000001,574.1,17.90000000000009,2.9786171894500524,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,73942739.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,7.0,7.42,6.76,7.42,1968732,14578914.84,20260224,7.2,7.09,7.31,7.31,7.09,0.2200000000000006,2.9649595687331622,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,13,9706112.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,30.44,30.9,28.02,28.24,360058,10630023.15,20260224,29.05333333333333,29.46,28.64666666666666,29.46,28.64666666666666,0.8133333333333397,2.880075542965084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,932844.175,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,13.01,14.52,12.75,13.08,5567,73804.01,20260224,13.45,13.635,13.265000000000002,13.635,13.265000000000002,0.3699999999999974,2.828746177370011,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8305084745762712,59,34461.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,232.01,235.0,215.35,216.13,31473,6896999.38,20260224,222.16,225.175,219.145,225.175,219.145,6.03000000000003,2.789987507518637,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3132985.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,13.96,15.55,13.7,15.26,70274566,1048544249.78,20260224,14.836666666666666,14.625,15.048333333333332,15.048333333333332,14.625,0.423333333333332,2.774137177806894,Wide,Bullish,Above CPR,Cash Only,Banking,False,False,0.9833333333333332,60,102985194.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,112.0,112.0,98.36,100.99,230213,23438843.58,20260224,103.78333333333336,105.18,102.38666666666668,105.18,102.38666666666668,2.7933333333333223,2.765950424134392,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.975,40,5978807.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,256.0,265.0,240.0,242.54,357384,89195899.69,20260224,249.18,252.5,245.86,252.5,245.86,6.640000000000043,2.737692751711076,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5977317.765000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,215.0,227.37,201.11,205.79,34456282,7336023309.42,20260224,211.4233333333333,214.24,208.60666666666663,214.24,208.60666666666663,5.633333333333383,2.737418403874524,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,152199893.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHOKAMET,EQ,ASHOKA METCAST LIMITED,15.52,17.5,15.01,15.62,583985,9642058.93,20260224,16.043333333333333,16.255,15.831666666666669,16.255,15.831666666666669,0.423333333333332,2.710200597524533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,264164.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.09,3.21,2.88,2.93,1466933,4522385.78,20260224,3.0066666666666664,3.045,2.968333333333333,3.045,2.968333333333333,0.0766666666666671,2.616609783845293,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9,60,1160089.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,59.0,59.0,54.33,54.53,4925,273554.92,20260224,55.95333333333334,56.665,55.24166666666668,56.665,55.24166666666668,1.4233333333333178,2.6101839965767795,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,335955.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LTTS,EQ,L&T TECHNOLOGY SER. LTD.,3388.4,3402.2,3140.0,3148.6,534886,1725217887.1,20260224,3230.2666666666664,3271.1,3189.433333333333,3271.1,3189.433333333333,81.66666666666697,2.593745368311852,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,294571992.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,32.45,34.9,31.5,34.5,300634,10189477.15,20260224,33.63333333333333,33.2,34.06666666666666,34.06666666666666,33.2,0.86666666666666,2.5120772946859717,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,903433.995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,40.5,45.39,40.11,41.24,4530,190644.94,20260224,42.24666666666667,42.75,41.74333333333334,42.75,41.74333333333334,1.0066666666666606,2.4409957969608644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,45245.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,14.1,14.25,11.7,12.52,118231,1505556.94,20260224,12.823333333333332,12.975,12.671666666666663,12.975,12.671666666666663,0.3033333333333345,2.422790202342928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,567445.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,22.76,24.41,22.57,24.37,1470408,34931253.86,20260224,23.78333333333333,23.49,24.076666666666668,24.076666666666668,23.49,0.586666666666666,2.407331418410612,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,30785466.88,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,24.0,24.0,22.0,22.2,91744,2070351.89,20260224,22.73333333333333,23.0,22.46666666666667,23.0,22.46666666666667,0.5333333333333314,2.402402402402394,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9428571428571428,35,2288801.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,7.0,7.12,6.45,6.55,1445094,9691087.87,20260224,6.706666666666667,6.785,6.628333333333334,6.785,6.628333333333334,0.1566666666666663,2.3918575063613177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,5569914.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,702.45,756.0,693.1,699.5,11865682,8560552036.55,20260224,716.1999999999999,724.55,707.8499999999999,724.55,707.8499999999999,16.700000000000045,2.3874195854181623,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,60,164809086.64999998,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,8.34,8.64,7.8,7.94,36675965,293084765.67,20260224,8.126666666666667,8.22,8.033333333333333,8.22,8.033333333333333,0.1866666666666674,2.3509655751469447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,122127059.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFLE,EQ,AFFLE 3I LIMITED,1500.0,1500.1,1394.0,1398.5,608427,861040075.8,20260224,1430.8666666666668,1447.05,1414.6833333333336,1447.05,1414.6833333333336,32.36666666666633,2.3143844595399594,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,307585922.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,9.93,10.38,9.61,9.66,614579,5971755.19,20260224,9.883333333333336,9.995,9.771666666666668,9.995,9.771666666666668,0.2233333333333327,2.311939268461001,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8333333333333334,60,10359769.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVSMART,EQ,ARVIND SMARTSPACES LTD,559.95,579.0,522.0,532.05,516443,280912996.4,20260224,544.35,550.5,538.2,550.5,538.2,12.299999999999956,2.311812799548906,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,60,15679970.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBOL,EQ,DHAMPUR BIO ORGANICS LTD,105.88,109.4,100.2,101.29,193022,19920448.06,20260224,103.63,104.8,102.46,104.8,102.46,2.3400000000000034,2.310198440122424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,6953578.265000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKFINDIA,EQ,SKF INDIA LTD,1790.0,1914.0,1752.4,1898.9,420626,786451798.6,20260224,1855.1,1833.2,1877.0,1877.0,1833.2,43.80000000000018,2.30659855705936,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,86067552.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MGEL,EQ,MANGALAM GLOBAL ENT LTD,11.56,11.87,10.91,11.01,3798944,43387070.5,20260224,11.263333333333334,11.39,11.136666666666668,11.39,11.136666666666668,0.2533333333333338,2.300938540720562,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,6273339.115,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISFT,EQ,INTRASOFT TECH. LTD,78.3,79.0,71.77,72.96,22078,1642935.21,20260224,74.57666666666665,75.38499999999999,73.76833333333332,75.38499999999999,73.76833333333332,1.6166666666666742,2.2158260233918234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1013474.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,263.98,263.98,246.5,247.1,865,215596.94,20260224,252.52666666666667,255.24,249.81333333333333,255.24,249.81333333333333,5.4266666666666765,2.196141912855798,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,450739.115,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,481.05,481.05,435.15,443.55,248502,111215061.25,20260224,453.25,458.1,448.4,458.1,448.4,9.700000000000044,2.186901138541325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,32274661.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,73.5,73.5,68.64,68.83,77958,5420689.78,20260224,70.32333333333332,71.07,69.57666666666665,71.07,69.57666666666665,1.4933333333333394,2.169596590633938,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1785101.54,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,883.4,890.0,821.4,828.75,374351,318044257.4,20260224,846.7166666666667,855.7,837.7333333333333,855.7,837.7333333333333,17.966666666666697,2.167923579688289,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9166666666666666,60,322714009.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VTL,EQ,VARDHMAN TEXTILES LIMITED,520.0,542.5,502.0,539.65,1447695,759694455.5,20260224,528.0500000000001,522.25,533.8500000000001,533.8500000000001,522.25,11.600000000000136,2.149541369406122,Wide,Bullish,Above CPR,Cash Only,Textiles,False,False,1.0,60,52751658.325,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,3.98,4.0,3.37,3.57,2704058,9695751.5,20260224,3.6466666666666665,3.685,3.608333333333333,3.685,3.608333333333333,0.0766666666666671,2.147525676937454,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,928676.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
