SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,840.0,880.0,801.1,810.0,927885,765916617.75,20260204,830.3666666666667,840.55,820.1833333333334,840.55,820.1833333333334,20.36666666666656,2.514403292181057,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,215435285.575,Lower,False,No setup
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3459.9,3819.0,3459.9,3510.4,2363648,8517363122.9,20260204,3596.433333333333,3639.45,3553.416666666666,3639.45,3553.416666666666,86.03333333333376,2.4508128228502097,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,1880599674.85,Higher,False,No setup
CARTRADE,EQ,CARTRADE TECH LIMITED,2580.0,2591.0,2360.3,2389.2,534094,1301855366.6,20260204,2446.8333333333335,2475.65,2418.016666666667,2475.65,2418.016666666667,57.63333333333321,2.4122439868296173,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9833333333333333,60,759759568.95,Lower,False,No setup
TERASOFT,EQ,TERA SOFTWARE LIMITED,454.7,454.7,416.05,420.9,35719,15769547.55,20260204,430.55,435.375,425.725,435.375,425.725,9.649999999999977,2.2927061059634064,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7142857142857143,7,14274735.4,Overlapping,False,No setup
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,235.3,239.71,221.5,222.95,577782,132162057.28,20260204,228.05333333333337,230.60500000000002,225.50166666666672,230.60500000000002,225.50166666666672,5.103333333333296,2.289003513493293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,34456694.625,Lower,False,No setup
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,184.8,194.9,175.5,179.2,16693,3053278.68,20260204,183.19999999999996,185.2,181.19999999999993,185.2,181.19999999999993,4.000000000000057,2.232142857142889,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,868324.29,Overlapping,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.47,5.47,5.05,5.09,7816,40670.85,20260204,5.203333333333333,5.26,5.1466666666666665,5.26,5.1466666666666665,0.11333333333333329,2.226588081204976,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,57483.41,Outside,False,No setup
EMUDHRA,EQ,EMUDHRA LIMITED,565.05,565.05,521.1,526.0,239567,127195273.25,20260204,537.3833333333333,543.075,531.6916666666666,543.075,531.6916666666666,11.38333333333344,2.164131812420806,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,28335152.575000003,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.28,1.33,1.23,1.24,8287518,10745268.93,20260204,1.2666666666666666,1.28,1.2533333333333332,1.28,1.2533333333333332,0.02666666666666684,2.150537634408616,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,40,6132269.965,Overlapping,False,No setup
RKEC,EQ,RKEC PROJECTS LIMITED,44.25,46.57,41.5,42.66,136708,5893581.99,20260204,43.57666666666666,44.035,43.118333333333325,44.035,43.118333333333325,0.9166666666666714,2.1487732458196707,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,1762202.115,Lower,False,No setup
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,151.02,156.4,144.1,145.56,465052,69319735.05,20260204,148.68666666666667,150.25,147.12333333333333,150.25,147.12333333333333,3.126666666666665,2.148026014472839,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,182621489.33999997,Overlapping,False,No setup
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,451.6,464.65,433.25,435.0,1356365,602201290.85,20260204,444.3,448.95,439.65000000000003,448.95,439.65000000000003,9.299999999999955,2.1379310344827482,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,152767715.075,Lower,False,No setup
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,895.9,895.9,831.35,836.9,9803,8244940.05,20260204,854.7166666666667,863.625,845.8083333333334,863.625,845.8083333333334,17.816666666666606,2.1288883578284867,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,10055219.100000001,Lower,False,No setup
APTUS,EQ,APTUS VALUE HSG FIN I LTD,281.05,292.55,272.2,273.65,4749653,1327105786.65,20260204,279.46666666666664,282.375,276.5583333333333,282.375,276.5583333333333,5.81666666666672,2.1255862110969197,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,250617258.325,Outside,False,No setup
SIGMA,EQ,SIGMA SOLVE LIMITED,53.99,53.99,49.11,49.96,137292,6938958.99,20260204,51.02,51.55,50.49000000000001,51.55,50.49000000000001,1.059999999999988,2.121697357886285,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,16,6087543.77,Lower,False,No setup
BTML,EQ,BODHI TREE MULTIMEDIA LTD,7.8,7.96,7.38,7.44,727087,5456986.69,20260204,7.593333333333334,7.67,7.5166666666666675,7.67,7.5166666666666675,0.15333333333333243,2.060931899641565,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,1399181.3,Lower,False,No setup
GINNIFILA,EQ,GINNI FILAMENTS LTD,41.2,41.99,38.81,39.2,56565,2245813.55,20260204,40.00000000000001,40.400000000000006,39.60000000000001,40.400000000000006,39.60000000000001,0.7999999999999972,2.0408163265306047,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9272727272727272,55,3167703.95,Lower,False,No setup
SVLL,EQ,SHREE VASU LOGISTICS LTD,654.95,654.95,602.55,610.15,379,233907.75,20260204,622.5500000000001,628.75,616.3500000000001,628.75,616.3500000000001,12.399999999999864,2.032287142505919,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,475115.8,Lower,False,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,45.89,51.0,45.19,46.68,32071,1564305.58,20260204,47.623333333333335,48.095,47.15166666666667,48.095,47.15166666666667,0.943333333333328,2.0208511853755957,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,30,673346.3999999999,Higher,False,No setup
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,200.01,209.9,195.9,197.0,15051,3039065.48,20260204,200.9333333333333,202.9,198.9666666666666,202.9,198.9666666666666,3.933333333333394,1.9966159052453778,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,1617693.1400000001,Higher,False,No setup
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,172.49,174.74,160.2,162.64,397580,66301294.95,20260204,165.85999999999999,167.47,164.24999999999997,167.47,164.24999999999997,3.2200000000000273,1.9798327594687823,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,31230242.275,Lower,False,No setup
RPOWER,EQ,RELIANCE POWER LTD.,27.96,31.9,27.68,28.94,254948769,7628751225.68,20260204,29.506666666666664,29.79,29.22333333333333,29.79,29.22333333333333,0.56666666666667,1.9580741764570488,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.95,60,1405186855.25,Higher,False,No setup
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,246.0,250.75,233.22,235.13,936596,225553190.44,20260204,239.70000000000002,241.985,237.41500000000002,241.985,237.41500000000002,4.569999999999993,1.9436056649513005,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,67580371.13,Lower,False,No setup
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,99.94,99.94,90.55,92.55,11637,1087542.16,20260204,94.34666666666668,95.245,93.44833333333335,95.245,93.44833333333335,1.7966666666666526,1.9412929947775825,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,249441.435,Outside,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,27.4,27.4,25.1,25.51,68730,1803824.36,20260204,26.003333333333334,26.25,25.756666666666668,26.25,25.756666666666668,0.4933333333333323,1.9338821377237643,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8095238095238095,21,2587279.09,Lower,False,No setup
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,835.55,854.0,786.3,797.25,381669,310831496.55,20260204,812.5166666666668,820.15,804.8833333333336,820.15,804.8833333333336,15.266666666666424,1.9149158565903324,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,38832266.875,Lower,False,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,174.0,192.0,172.85,177.37,6503142,1187064740.13,20260204,180.74,182.425,179.055,182.425,179.055,3.3700000000000045,1.899983086203983,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,43354036.17,Higher,False,No setup
ALLDIGI,EQ,ALLDIGI TECH LIMITED,954.95,954.95,895.0,899.45,38084,34730408.85,20260204,916.4666666666667,924.975,907.9583333333334,924.975,907.9583333333334,17.01666666666665,1.8918968999573798,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3172393.7249999996,Lower,False,No setup
CUBEXTUB,EQ,CUBEX TUBINGS LTD,122.7,124.54,114.51,116.26,373961,44477819.54,20260204,118.43666666666667,119.525,117.34833333333333,119.525,117.34833333333333,2.1766666666666765,1.8722403807557857,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,13305446.615,Lower,False,No setup
ADL,EQ,ARCHIDPLY DECOR LIMITED,74.01,77.39,72.4,72.89,1224,93324.25,20260204,74.22666666666667,74.89500000000001,73.55833333333334,74.89500000000001,73.55833333333334,1.336666666666673,1.833813508940421,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,67691.58499999999,Outside,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.92,0.99,0.92,0.93,249867,236137.08,20260204,0.9466666666666668,0.9550000000000001,0.9383333333333335,0.9550000000000001,0.9383333333333335,0.016666666666666607,1.7921146953404954,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,184120.34999999998,Higher,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,150.0,150.0,135.0,138.77,182,24905.21,20260204,141.25666666666666,142.5,140.01333333333332,142.5,140.01333333333332,2.486666666666679,1.7919338954144832,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5714285714285714,7,41027.06,Inside,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,64.71,68.39,64.0,64.47,709,46000.79,20260204,65.61999999999999,66.195,65.04499999999999,66.195,65.04499999999999,1.1500000000000057,1.7837753994105876,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,25994.715,Overlapping,False,No setup
YASHO,EQ,YASHO INDUSTRIES LIMITED,1375.2,1491.9,1360.6,1389.1,44204,62143562.4,20260204,1413.8666666666668,1426.25,1401.4833333333336,1426.25,1401.4833333333336,24.766666666666424,1.7829289947927742,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,11184066.8,Overlapping,False,No setup
EMAMILTD,EQ,EMAMI LIMITED,485.95,528.0,476.0,489.25,3040234,1509618986.6,20260204,497.75,502.0,493.5,502.0,493.5,8.5,1.7373530914665303,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,60,203572546.075,Higher,False,No setup
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,540.0,541.75,502.0,509.05,1672895,857341178.35,20260204,517.6,521.875,513.325,521.875,513.325,8.549999999999955,1.6795992535114337,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,159558253.325,Lower,False,No setup
KITEX,EQ,KITEX GARMENTS LTD,210.0,230.9,209.0,214.66,25050593,5540643727.16,20260204,218.18666666666664,219.95,216.4233333333333,219.95,216.4233333333333,3.5266666666666993,1.6429081648498551,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,170288236.47,Higher,False,No setup
NRAIL,EQ,N R AGARWAL INDS LTD,458.0,475.0,444.05,448.55,25079,11358145.7,20260204,455.8666666666666,459.525,452.20833333333326,459.525,452.20833333333326,7.31666666666672,1.6311819566752244,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8666666666666667,60,4850974.375,Higher,False,No setup
SPAL,EQ,S. P. APPARELS LIMITED,756.9,802.4,733.15,749.45,295822,225352468.8,20260204,761.6666666666666,767.775,755.5583333333333,767.775,755.5583333333333,12.216666666666697,1.6300842840305152,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,22907441.325,Outside,False,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,35.2,35.2,32.33,32.97,70677,2377561.42,20260204,33.5,33.765,33.235,33.765,33.235,0.5300000000000011,1.607521989687598,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,60,1636765.685,Lower,False,No setup
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,75.3,75.89,72.05,72.23,35494,2581949.64,20260204,73.39,73.97,72.81,73.97,72.81,1.1599999999999966,1.6059808943652176,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,2918841.165,Lower,False,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,511.85,519.85,486.65,491.6,921710,465087591.5,20260204,499.3666666666666,503.25,495.48333333333323,503.25,495.48333333333323,7.766666666666765,1.5798752373203346,Wide,Bearish,Below CPR,Cash Only,Textiles,False,True,1.0,60,51373008.6,Lower,False,No setup
MITCON,EQ,MITCON CON & ENG SER LTD,62.95,62.95,56.8,58.49,4997,290855.53,20260204,59.413333333333334,59.875,58.95166666666667,59.875,58.95166666666667,0.923333333333332,1.5786174274804787,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,278388.565,Overlapping,False,No setup
TSFINV,EQ,TSF INVESTMENTS LIMITED,455.25,476.05,450.0,452.35,126674,58369862.85,20260204,459.4666666666667,463.025,455.9083333333334,463.025,455.9083333333334,7.116666666666561,1.573265539221081,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,60,37875490.375,Higher,False,No setup
MICEL,EQ,MIC ELECTRONICS LTD,44.15,44.29,42.0,42.16,1048076,45127690.52,20260204,42.81666666666666,43.144999999999996,42.48833333333333,43.144999999999996,42.48833333333333,0.6566666666666663,1.5575585072738767,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.85,60,48042050.06,Lower,False,No setup
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,67.89,69.6,65.99,66.26,164027,11033467.07,20260204,67.28333333333332,67.79499999999999,66.77166666666665,67.79499999999999,66.77166666666665,1.0233333333333405,1.5444209679042264,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,21,15111440.58,Lower,False,No setup
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,483.9,505.0,470.35,476.65,1158188,559018437.5,20260204,484.0,487.675,480.325,487.675,480.325,7.350000000000023,1.5420119584600909,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,44200940.150000006,Overlapping,False,No setup
STYL,EQ,SESHAASAI TECHNOLOGIES L,269.02,274.0,248.4,255.32,225325,57419093.73,20260204,259.24,261.2,257.28000000000003,261.2,257.28000000000003,3.919999999999959,1.5353282155725987,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,39234904.8,Lower,False,No setup
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,420.0,421.4,399.3,401.25,371625,150730871.75,20260204,407.31666666666666,410.35,404.2833333333333,410.35,404.2833333333333,6.06666666666672,1.5119418483904599,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.9666666666666667,60,53820093.95,Lower,False,No setup
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,112.52,119.02,111.51,112.71,181334,20570999.23,20260204,114.41333333333334,115.265,113.56166666666668,115.265,113.56166666666668,1.703333333333319,1.5112530683464813,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6923076923076923,26,8247865.81,Overlapping,False,No setup
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,78.95,82.9,77.1,78.23,1796862,144247883.61,20260204,79.41000000000001,80.0,78.82000000000002,80.0,78.82000000000002,1.1799999999999784,1.5083727470279666,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7666666666666667,60,59891264.47,Higher,False,No setup
E2E,EQ,E2E NETWORKS LIMITED,2530.0,2579.5,2435.0,2452.4,177590,443004630.9,20260204,2488.9666666666667,2507.25,2470.6833333333334,2507.25,2470.6833333333334,36.566666666666606,1.4910563801446177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,60,197326264.10000002,Lower,False,No setup
CYIENTDLM,EQ,CYIENT DLM LIMITED,383.45,387.95,369.0,370.2,154795,58362338.35,20260204,375.7166666666667,378.475,372.95833333333337,378.475,372.95833333333337,5.5166666666666515,1.4901854853232446,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,47233543.8,Lower,False,No setup
STEELCAS,EQ,STEELCAST LIMITED,247.99,250.88,230.12,235.3,211001,51088483.61,20260204,238.76666666666665,240.5,237.0333333333333,240.5,237.0333333333333,3.466666666666697,1.4732965009208232,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,11056154.18,Lower,False,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,2269.8,2269.8,1978.6,2078.4,718315,1511782435.1,20260204,2108.933333333333,2124.2,2093.666666666666,2124.2,2093.666666666666,30.533333333333758,1.4690787785476211,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,217214636.0,Overlapping,False,No setup
BANARBEADS,EQ,BANARAS BEADS LTD,128.0,128.0,120.1,121.38,3077,377819.38,20260204,123.16000000000001,124.05,122.27000000000002,124.05,122.27000000000002,1.7799999999999727,1.466468940517361,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,60,506410.86,Overlapping,False,No setup
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,760.0,770.35,726.1,732.2,116422,87395516.75,20260204,742.8833333333333,748.225,737.5416666666666,748.225,737.5416666666666,10.683333333333394,1.4590731129928152,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,13987719.85,Higher,False,No setup
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,185.01,192.0,177.84,180.96,315352,57448272.38,20260204,183.60000000000002,184.92000000000002,182.28000000000003,184.92000000000002,182.28000000000003,2.6399999999999864,1.4588859416445548,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,80106722.65,Higher,False,No setup
ARMANFIN,EQ,ARMAN FIN SERV LTD,1585.8,1650.6,1570.1,1576.1,27525,43871208.0,20260204,1598.9333333333332,1610.35,1587.5166666666664,1610.35,1587.5166666666664,22.833333333333485,1.4487236427468744,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,43073227.75,Outside,False,No setup
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,2239.8,2298.0,2051.1,2128.7,418668,899929135.2,20260204,2159.266666666667,2174.55,2143.9833333333336,2174.55,2143.9833333333336,30.566666666666606,1.4359311629946263,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,186178524.55,Lower,False,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,218.0,229.34,217.81,218.9,195,42859.27,20260204,222.01666666666665,223.575,220.45833333333331,223.575,220.45833333333331,3.1166666666666742,1.4237855946398694,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6833333333333333,60,112258.98,Outside,False,No setup
VLEGOV,EQ,VL E GOV AND IT SOL LTD,14.58,15.3,14.11,14.4,808639,11760651.13,20260204,14.603333333333333,14.705,14.501666666666667,14.705,14.501666666666667,0.20333333333333314,1.4120370370370356,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7,60,5179365.325,Overlapping,False,No setup
SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,381.2,385.05,360.0,364.8,37050,13632616.8,20260204,369.95,372.525,367.375,372.525,367.375,5.149999999999977,1.4117324561403446,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6363636363636364,11,5602541.35,Lower,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.77,2.84,2.51,2.62,603356,1576299.56,20260204,2.6566666666666667,2.675,2.6383333333333336,2.675,2.6383333333333336,0.03666666666666618,1.3994910941475642,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8409090909090909,44,552274.4299999999,Lower,False,No setup
AIIL,EQ,AUTHUM INVEST & INFRA LTD,526.2,526.2,501.0,503.1,185987,94369003.5,20260204,510.1000000000001,513.6,506.60000000000014,513.6,506.60000000000014,6.999999999999886,1.3913734843967176,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.95,60,270740589.25,Lower,False,No setup
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1200.0,1245.1,1185.1,1190.3,173723,210142126.1,20260204,1206.8333333333333,1215.1,1198.5666666666666,1215.1,1198.5666666666666,16.533333333333303,1.3890055728247757,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7666666666666667,60,212843558.45,Lower,False,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,17.98,17.98,16.32,16.8,16042,272965.98,20260204,17.03333333333333,17.15,16.916666666666664,17.15,16.916666666666664,0.23333333333333428,1.3888888888888946,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7833333333333333,60,273331.095,Overlapping,False,No setup
BOSCHLTD,EQ,BOSCH LIMITED,37700.0,38620.0,36320.0,36710.0,33811,1262688370.0,20260204,37216.666666666664,37470.0,36963.33333333333,37470.0,36963.33333333333,506.6666666666715,1.3801870516662258,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.9833333333333333,60,679442685.0,Lower,False,No setup
