SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JHS,EQ,JHS SVEND. LAB. LTD,11.05,11.97,10.52,10.76,129609,1453749.51,20260204,11.083333333333334,11.245,10.921666666666669,11.245,10.921666666666669,0.3233333333333341,3.0049566294919527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,886198.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,30.89,30.89,28.41,28.47,1760,50815.23,20260204,29.256666666666664,29.65,28.86333333333333,29.65,28.86333333333333,0.7866666666666688,2.763142489169894,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,83313.97,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.29,7.86,6.87,7.08,2288280,16436569.95,20260204,7.27,7.365,7.175000000000001,7.365,7.175000000000001,0.1899999999999995,2.6836158192090327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2049419.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,105.9,105.9,97.55,97.87,3214,318126.87,20260204,100.44,101.725,99.155,101.725,99.155,2.569999999999993,2.625932359252062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,155138.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,4947.0,4947.0,4459.5,4531.1,272487,1239267523.4,20260204,4645.866666666667,4703.25,4588.483333333334,4703.25,4588.483333333334,114.76666666666642,2.532865455776002,Wide,Bearish,Below CPR,Cash Only,Services,False,True,1.0,60,311507030.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,840.0,880.0,801.1,810.0,927885,765916617.75,20260204,830.3666666666667,840.55,820.1833333333334,840.55,820.1833333333334,20.36666666666656,2.514403292181057,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,215435285.575,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3459.9,3819.0,3459.9,3510.4,2363648,8517363122.9,20260204,3596.433333333333,3639.45,3553.416666666666,3639.45,3553.416666666666,86.03333333333376,2.4508128228502097,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,1880599674.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2580.0,2591.0,2360.3,2389.2,534094,1301855366.6,20260204,2446.833333333333,2475.65,2418.016666666667,2475.65,2418.016666666667,57.63333333333321,2.4122439868296173,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.9833333333333332,60,759759568.95,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,454.7,454.7,416.05,420.9,35719,15769547.55,20260204,430.55,435.375,425.725,435.375,425.725,9.649999999999975,2.2927061059634064,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7142857142857143,7,14274735.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GREENPLY,EQ,GREENPLY INDUSTRIES LTD,235.3,239.71,221.5,222.95,577782,132162057.28,20260204,228.05333333333337,230.605,225.50166666666672,230.605,225.50166666666672,5.103333333333296,2.289003513493293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,34456694.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,184.8,194.9,175.5,179.2,16693,3053278.68,20260204,183.2,185.2,181.19999999999996,185.2,181.19999999999996,4.000000000000057,2.232142857142889,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,868324.29,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,5.47,5.47,5.05,5.09,7816,40670.85,20260204,5.203333333333333,5.26,5.1466666666666665,5.26,5.1466666666666665,0.1133333333333332,2.226588081204976,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9666666666666668,60,57483.41,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,565.05,565.05,521.1,526.0,239567,127195273.25,20260204,537.3833333333333,543.075,531.6916666666666,543.075,531.6916666666666,11.38333333333344,2.164131812420806,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,28335152.575000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.28,1.33,1.23,1.24,8287518,10745268.93,20260204,1.2666666666666666,1.28,1.2533333333333332,1.28,1.2533333333333332,0.0266666666666668,2.150537634408616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,40,6132269.965,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,44.25,46.57,41.5,42.66,136708,5893581.99,20260204,43.57666666666666,44.035,43.118333333333325,44.035,43.118333333333325,0.9166666666666714,2.1487732458196707,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1762202.115,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,151.02,156.4,144.1,145.56,465052,69319735.05,20260204,148.68666666666667,150.25,147.1233333333333,150.25,147.1233333333333,3.126666666666665,2.148026014472839,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,182621489.34,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,451.6,464.65,433.25,435.0,1356365,602201290.85,20260204,444.3,448.95,439.65,448.95,439.65,9.299999999999956,2.137931034482748,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,152767715.075,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,895.9,895.9,831.35,836.9,9803,8244940.05,20260204,854.7166666666667,863.625,845.8083333333334,863.625,845.8083333333334,17.816666666666606,2.1288883578284867,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.95,60,10055219.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,281.05,292.55,272.2,273.65,4749653,1327105786.65,20260204,279.46666666666664,282.375,276.5583333333333,282.375,276.5583333333333,5.81666666666672,2.12558621109692,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,250617258.325,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,53.99,53.99,49.11,49.96,137292,6938958.99,20260204,51.02,51.55,50.49000000000001,51.55,50.49000000000001,1.059999999999988,2.121697357886285,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,6087543.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,7.8,7.96,7.38,7.44,727087,5456986.69,20260204,7.593333333333334,7.67,7.5166666666666675,7.67,7.5166666666666675,0.1533333333333324,2.060931899641565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1399181.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,41.2,41.99,38.81,39.2,56565,2245813.55,20260204,40.00000000000001,40.400000000000006,39.60000000000001,40.400000000000006,39.60000000000001,0.7999999999999972,2.0408163265306047,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9272727272727272,55,3167703.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,654.95,654.95,602.55,610.15,379,233907.75,20260204,622.5500000000001,628.75,616.3500000000001,628.75,616.3500000000001,12.399999999999864,2.032287142505919,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,475115.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,45.89,51.0,45.19,46.68,32071,1564305.58,20260204,47.623333333333335,48.095,47.15166666666667,48.095,47.15166666666667,0.943333333333328,2.020851185375596,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,30,673346.3999999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,200.01,209.9,195.9,197.0,15051,3039065.48,20260204,200.9333333333333,202.9,198.9666666666666,202.9,198.9666666666666,3.933333333333394,1.9966159052453776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,1617693.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,172.49,174.74,160.2,162.64,397580,66301294.95,20260204,165.86,167.47,164.24999999999997,167.47,164.24999999999997,3.2200000000000277,1.9798327594687823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,31230242.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPOWER,EQ,RELIANCE POWER LTD.,27.96,31.9,27.68,28.94,254948769,7628751225.68,20260204,29.506666666666664,29.79,29.22333333333333,29.79,29.22333333333333,0.56666666666667,1.9580741764570488,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.95,60,1405186855.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,246.0,250.75,233.22,235.13,936596,225553190.44,20260204,239.7,241.985,237.415,241.985,237.415,4.569999999999993,1.9436056649513005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,67580371.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,99.94,99.94,90.55,92.55,11637,1087542.16,20260204,94.34666666666668,95.245,93.44833333333337,95.245,93.44833333333337,1.7966666666666526,1.9412929947775823,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,249441.435,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,27.4,27.4,25.1,25.51,68730,1803824.36,20260204,26.00333333333333,26.25,25.756666666666668,26.25,25.756666666666668,0.4933333333333323,1.9338821377237645,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8095238095238095,21,2587279.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,835.55,854.0,786.3,797.25,381669,310831496.55,20260204,812.5166666666668,820.15,804.8833333333336,820.15,804.8833333333336,15.266666666666424,1.9149158565903324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,38832266.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,174.0,192.0,172.85,177.37,6503142,1187064740.13,20260204,180.74,182.425,179.055,182.425,179.055,3.3700000000000045,1.899983086203983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,43354036.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,954.95,954.95,895.0,899.45,38084,34730408.85,20260204,916.4666666666668,924.975,907.9583333333334,924.975,907.9583333333334,17.01666666666665,1.89189689995738,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3172393.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,122.7,124.54,114.51,116.26,373961,44477819.54,20260204,118.43666666666668,119.525,117.34833333333331,119.525,117.34833333333331,2.1766666666666765,1.8722403807557857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,13305446.615,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,74.01,77.39,72.4,72.89,1224,93324.25,20260204,74.22666666666667,74.89500000000001,73.55833333333334,74.89500000000001,73.55833333333334,1.336666666666673,1.833813508940421,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,67691.58499999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.92,0.99,0.92,0.93,249867,236137.08,20260204,0.9466666666666668,0.955,0.9383333333333336,0.955,0.9383333333333336,0.0166666666666666,1.7921146953404954,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,184120.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,150.0,150.0,135.0,138.77,182,24905.21,20260204,141.25666666666666,142.5,140.01333333333332,142.5,140.01333333333332,2.486666666666679,1.7919338954144832,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,41027.06,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,64.71,68.39,64.0,64.47,709,46000.79,20260204,65.61999999999999,66.195,65.04499999999999,66.195,65.04499999999999,1.1500000000000057,1.7837753994105876,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,25994.715,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1375.2,1491.9,1360.6,1389.1,44204,62143562.4,20260204,1413.8666666666668,1426.25,1401.4833333333336,1426.25,1401.4833333333336,24.766666666666424,1.7829289947927742,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,11184066.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,485.95,528.0,476.0,489.25,3040234,1509618986.6,20260204,497.75,502.0,493.5,502.0,493.5,8.5,1.7373530914665305,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,60,203572546.075,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,540.0,541.75,502.0,509.05,1672895,857341178.35,20260204,517.6,521.875,513.325,521.875,513.325,8.549999999999955,1.6795992535114337,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,159558253.325,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KITEX,EQ,KITEX GARMENTS LTD,210.0,230.9,209.0,214.66,25050593,5540643727.16,20260204,218.18666666666664,219.95,216.4233333333333,219.95,216.4233333333333,3.5266666666666997,1.6429081648498551,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,170288236.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
