SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DELHIVERY,EQ,DELHIVERY LIMITED,444.15,450.45,432.8,439.9,7787791,3434834706.95,20260202,441.05,441.625,440.475,441.625,440.475,1.1499999999999773,0.2614230506933342,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.35,60,755698302.2750001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,27470.0,27495.0,26940.0,27325.0,6255,170603305.0,20260202,27253.33333333333,27217.5,27289.166666666664,27289.166666666664,27217.5,71.66666666666424,0.2622750838670237,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.4666666666666667,60,161411762.5,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,245.01,246.98,231.15,240.01,26065,6203892.56,20260202,239.38,239.065,239.695,239.695,239.065,0.6299999999999955,0.2624890629557083,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,4994278.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,82.08,82.4,79.38,81.21,35455846,2846434106.32,20260202,80.99666666666667,80.89,81.10333333333334,81.10333333333334,80.89,0.2133333333333382,0.2626934285597073,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.45,60,1946245639.845,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAINREC,EQ,JAIN RESOURCE RECYCLING L,400.45,401.95,374.4,386.65,1253258,480383069.05,20260202,387.6666666666667,388.175,387.1583333333334,388.175,387.1583333333334,1.0166666666665378,0.2629423682054927,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.1666666666666666,60,539919815.2,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2629% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,314.95,319.9,307.8,315.1,147565,46317259.2,20260202,314.2666666666667,313.85,314.6833333333334,314.6833333333334,313.85,0.8333333333333712,0.2644663069925012,Moderate,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.3666666666666666,60,77494125.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,941.85,974.0,917.75,949.65,14601,13703848.75,20260202,947.1333333333332,945.875,948.3916666666668,948.3916666666668,945.875,2.5166666666666515,0.2650099159339389,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,22014417.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CNL,EQ,CREATIVE NEWTECH LIMITED,684.4,685.0,665.05,672.35,2622,1758348.55,20260202,674.1333333333333,675.025,673.2416666666667,675.025,673.2416666666667,1.783333333333303,0.2652388388983867,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3611111111111111,36,4534863.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1993.9,1993.9,1960.1,1984.9,123,243178.4,20260202,1979.6333333333328,1977.0,1982.2666666666664,1982.2666666666664,1977.0,5.266666666666424,0.2653366248509458,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,340141.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,15.25,15.25,14.75,15.06,2040,30469.5,20260202,15.02,15.0,15.040000000000004,15.040000000000004,15.0,0.0400000000000027,0.2656042496680126,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2,60,44426.880000000005,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2656% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANORICHEM,EQ,KANORIA CHEMICALS & INDUS,68.03,68.6,65.3,67.22,9358,624403.15,20260202,67.03999999999999,66.94999999999999,67.13,67.13,66.94999999999999,0.1800000000000068,0.2677774471883469,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.2333333333333333,60,857197.99,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AIRAN,EQ,AIRAN LIMITED,15.25,15.28,14.7,14.93,60887,913963.58,20260202,14.97,14.989999999999998,14.95,14.989999999999998,14.95,0.0399999999999991,0.2679169457468128,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,1374629.45,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GHCL,EQ,GHCL LIMITED,517.0,521.85,512.0,514.85,129600,66835970.55,20260202,516.2333333333332,516.925,515.5416666666665,516.925,515.5416666666665,1.3833333333334394,0.2686866724936271,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,56819527.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,2879.5,2892.0,2827.0,2871.1,194360,553992246.8,20260202,2863.366666666667,2859.5,2867.2333333333336,2867.2333333333336,2859.5,7.733333333333576,0.2693508875808427,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4666666666666667,60,586537304.95,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVSL,EQ,POPULAR VEHICLES N SER L,109.22,110.58,102.52,106.12,25518,2673658.2,20260202,106.40666666666668,106.55,106.26333333333336,106.55,106.26333333333336,0.2866666666666333,0.2701344389998429,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,5576195.135,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2701% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,51.95,51.95,49.64,50.59,51516,2604568.42,20260202,50.72666666666667,50.795,50.65833333333333,50.795,50.65833333333333,0.1366666666666702,0.2701456150754502,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,3067281.7750000004,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,281.15,282.45,273.1,276.65,552,153137.9,20260202,277.4,277.775,277.025,277.775,277.025,0.75,0.2711006687149828,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1833333333333333,60,1337627.275,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2711% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,193.0,193.0,177.16,184.33,36374,6628090.64,20260202,184.83,185.08,184.58000000000004,185.08,184.58000000000004,0.4999999999999431,0.2712526447132551,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,2331730.45,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2713% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1216.3,1226.9,1163.6,1190.4,128711,153305703.4,20260202,1193.6333333333334,1195.25,1192.0166666666669,1195.25,1192.0166666666669,3.233333333333121,0.2716173835125269,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,212843558.45,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2716% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,134.7,137.4,129.01,133.75,4453,588425.6,20260202,133.38666666666666,133.20499999999998,133.56833333333333,133.56833333333333,133.20499999999998,0.3633333333333439,0.2716510903426871,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,5,2828514.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANBA,EQ,MANBA FINANCE LIMITED,129.5,130.86,127.61,128.71,141958,18276144.44,20260202,129.06000000000003,129.235,128.88500000000005,129.235,128.88500000000005,0.3499999999999659,0.2719291430347027,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,8023926.005000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWARAJENG,EQ,SWARAJ ENGINES LTD,3460.0,3497.0,3435.0,3480.2,6342,21941858.4,20260202,3470.7333333333336,3466.0,3475.466666666667,3475.466666666667,3466.0,9.466666666667152,0.2720150182939817,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,33826447.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,22.72,22.78,21.5,22.05,23442,517660.87,20260202,22.11,22.14,22.08,22.14,22.08,0.0600000000000022,0.2721088435374252,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,517660.87,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,698.1,715.0,687.0,698.15,140476,97951324.25,20260202,700.0500000000001,701.0,699.1000000000001,701.0,699.1000000000001,1.899999999999864,0.2721478192365342,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,43327060.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTPPR,EQ,ORIENT PAPER AND INDS LTD,19.25,19.79,19.11,19.53,161147,3128144.29,20260202,19.476666666666667,19.45,19.50333333333333,19.50333333333333,19.45,0.0533333333333345,0.2730841440518923,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,4466209.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,22.27,22.33,21.31,21.91,1437676,31238314.98,20260202,21.85,21.82,21.879999999999995,21.879999999999995,21.82,0.0599999999999951,0.273847558192584,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,60,40748768.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,214.35,223.45,208.3,216.77,30181,6421979.37,20260202,216.1733333333333,215.875,216.47166666666664,216.47166666666664,215.875,0.5966666666666356,0.2752533407144141,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,7109368.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,311.1,321.95,310.05,314.7,14869,4661022.8,20260202,315.56666666666666,316.0,315.1333333333333,316.0,315.1333333333333,0.8666666666666742,0.2753945556614789,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,7243758.6,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2754% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,622.85,626.1,609.0,615.0,164827,101357054.8,20260202,616.6999999999999,617.55,615.8499999999999,617.55,615.8499999999999,1.7000000000000457,0.2764227642276496,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3166666666666666,60,102618342.975,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RCF,EQ,RASHTRIYA CHEMICALS & FER,134.95,138.18,130.8,135.05,1798573,240855986.42,20260202,134.67666666666668,134.49,134.86333333333334,134.86333333333334,134.49,0.3733333333333348,0.2764408243860309,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,154273573.32999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,30.86,30.86,29.67,30.14,541317,16305177.75,20260202,30.223333333333333,30.265,30.181666666666665,30.265,30.181666666666665,0.0833333333333357,0.2764875027648829,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.1515151515151515,33,26282660.31,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2765% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,71.54,73.2,70.06,71.93,97829,6960556.02,20260202,71.73,71.63,71.83000000000001,71.83000000000001,71.63,0.200000000000017,0.2780481023217253,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,18281403.955,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,58.6,60.5,57.47,58.74,290310,17137864.08,20260202,58.903333333333336,58.985,58.82166666666667,58.985,58.82166666666667,0.1633333333333269,0.2780615140165592,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,10680717.805,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,120.9,122.01,116.24,118.63,359252,42345461.88,20260202,118.96,119.125,118.795,119.125,118.795,0.3300000000000125,0.2781758408497113,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,72067848.41499999,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2782% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,34490.0,34850.0,33840.0,34490.0,2593,88833080.0,20260202,34393.333333333336,34345.0,34441.66666666667,34441.66666666667,34345.0,96.66666666667152,0.2802744756934517,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5666666666666667,60,125850992.5,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,52.0,52.51,50.2,51.14,67873,3465578.75,20260202,51.28333333333334,51.355,51.21166666666667,51.355,51.21166666666667,0.1433333333333308,0.2802763655325203,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,4960850.385,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2803% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,68.9,69.54,67.1,68.61,656755,44765475.55,20260202,68.41666666666667,68.32,68.51333333333335,68.51333333333335,68.32,0.1933333333333564,0.2817859398533106,Moderate,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.2,60,108790247.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
