SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TREEHOUSE,EQ,TREE HOUSE EDU LTD,9.58,11.0,8.41,10.11,443652,4482949.28,20260226,9.84,9.705,9.975,9.975,9.705,0.2699999999999996,2.6706231454005893,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,317955.37,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.35,1.39,1.29,1.29,2339900,3023878.46,20260226,1.3233333333333333,1.34,1.3066666666666666,1.34,1.3066666666666666,0.0333333333333332,2.5839793281653654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8444444444444444,45,3023878.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,452.0,489.4,452.0,489.4,2791981,1347456334.45,20260226,476.9333333333333,470.7,483.1666666666667,483.1666666666667,470.7,12.466666666666695,2.547336875085145,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.95,60,431953587.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.25,5.41,5.0,5.41,255995,1363425.68,20260226,5.273333333333333,5.205,5.341666666666667,5.341666666666667,5.205,0.1366666666666667,2.52618607516944,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,584427.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALDER,EQ,HALDER VENTURE LIMITED,255.0,255.0,235.7,255.0,2289,557746.1,20260226,248.5666666666667,245.35,251.7833333333334,251.7833333333334,245.35,6.433333333333394,2.522875816993488,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,557746.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.2,6.5,5.66,5.86,47577,289358.36,20260226,6.006666666666667,6.08,5.933333333333334,6.08,5.933333333333334,0.1466666666666665,2.502844141069394,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9833333333333332,60,48569.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,13.68,13.84,12.61,12.75,99223,1291155.88,20260226,13.066666666666668,13.225,12.908333333333337,13.225,12.908333333333337,0.3166666666666629,2.483660130718925,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,405868.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TERASOFT,EQ,TERA SOFTWARE LIMITED,380.0,395.25,366.7,367.45,32416,12181253.2,20260226,376.4666666666667,380.975,371.95833333333337,380.975,371.95833333333337,9.016666666666652,2.4538485961808822,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9130434782608696,23,11099376.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLAIR,EQ,FLAIR WRITING INDUST LTD,309.05,315.1,285.0,311.45,117544,36503189.75,20260226,303.85,300.05,307.6499999999999,307.6499999999999,300.05,7.599999999999909,2.440199068871379,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,26001214.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,329.0,353.0,316.4,322.9,113188,38596373.5,20260226,330.76666666666665,334.7,326.8333333333333,334.7,326.8333333333333,7.866666666666674,2.4362547744399734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1671765.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD,72.99,78.92,72.7,78.65,431039,33386008.45,20260226,76.75666666666667,75.81,77.70333333333335,77.70333333333335,75.81,1.893333333333345,2.407289680016967,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9803921568627452,51,17632983.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.82,9.09,7.76,8.74,5308595,45590421.98,20260226,8.530000000000001,8.425,8.635000000000002,8.635000000000002,8.425,0.2100000000000008,2.4027459954233508,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8166666666666667,60,2730456.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,78.0,85.05,72.0,81.46,25259,1923246.42,20260226,79.50333333333333,78.525,80.48166666666665,80.48166666666665,78.525,1.9566666666666488,2.401996890089184,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,912222.19,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,59.58,62.24,55.01,56.59,594566,35028430.07,20260226,57.946666666666665,58.625,57.26833333333333,58.625,57.26833333333333,1.3566666666666691,2.3973611356541245,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1845202.635,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,672.0,731.0,666.0,724.55,125710,88634303.85,20260226,707.1833333333334,698.5,715.8666666666668,715.8666666666668,698.5,17.366666666666788,2.396890023692884,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9333333333333332,60,41983449.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,37.5,39.0,35.2,38.48,193002,7142440.06,20260226,37.56,37.1,38.02,38.02,37.1,0.9200000000000016,2.3908523908523955,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1012916.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,1354.9,1354.9,1264.3,1264.3,20082,26078174.8,20260226,1294.5,1309.6,1279.4,1309.6,1279.4,30.199999999999815,2.3886735743098804,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,4,78675094.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,117.07,129.88,116.91,127.86,65863,8263542.48,20260226,124.88333333333333,123.395,126.37166666666666,126.37166666666666,123.395,2.9766666666666595,2.3280671567860627,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2017288.455,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,16.13,16.13,15.0,16.12,610639,9818601.65,20260226,15.75,15.565,15.935,15.935,15.565,0.370000000000001,2.295285359801495,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8833333333333333,60,688820.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,36.49,36.49,33.75,33.97,126544,4333962.08,20260226,34.73666666666667,35.120000000000005,34.35333333333334,35.120000000000005,34.35333333333334,0.7666666666666657,2.256893337258363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,817450.1000000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.68,4.95,4.25,4.45,14560,65237.67,20260226,4.55,4.6,4.5,4.6,4.5,0.0999999999999996,2.2471910112359472,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8333333333333334,60,73178.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,29.87,30.9,28.38,28.69,14465,417809.04,20260226,29.32333333333333,29.64,29.006666666666668,29.64,29.006666666666668,0.6333333333333329,2.207505518763795,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8695652173913043,23,313976.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,7.74,7.84,7.31,7.83,840200,6547281.19,20260226,7.659999999999999,7.574999999999999,7.744999999999999,7.744999999999999,7.574999999999999,0.1699999999999999,2.1711366538952737,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8666666666666667,15,6547281.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,18.28,18.7,17.29,17.43,9423,164191.88,20260226,17.806666666666665,17.994999999999997,17.618333333333332,17.994999999999997,17.618333333333332,0.3766666666666651,2.1610250525913086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6153846153846154,13,760622.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIRINCHI,EQ,VIRINCHI LIMITED,18.51,19.8,18.25,19.66,105248,2012724.29,20260226,19.236666666666665,19.025,19.44833333333333,19.44833333333333,19.025,0.423333333333332,2.1532722956934487,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9285714285714286,42,1963161.825,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAGILITY,EQ,SAGILITY LIMITED,42.9,43.2,40.13,40.38,41486708,1710802977.32,20260226,41.23666666666667,41.665000000000006,40.80833333333334,41.665000000000006,40.80833333333334,0.8566666666666691,2.1215122998183977,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9833333333333332,60,1052222024.37,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,208.0,208.99,188.37,192.56,3142101,615564458.29,20260226,196.64,198.68,194.6,198.68,194.6,4.079999999999984,2.118820108018272,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9333333333333332,60,425114170.715,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,119.51,128.5,117.2,126.84,1159499,141916172.31,20260226,124.18,122.85,125.51,125.51,122.85,2.6599999999999966,2.0971302428256045,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7777777777777778,9,158258580.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,128.82,129.58,121.97,121.97,693890,86461381.41,20260226,124.50666666666666,125.775,123.23833333333332,125.775,123.23833333333332,2.53666666666669,2.0797463857232845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,28,84299753.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,7.35,7.71,7.02,7.6,46504,350177.27,20260226,7.443333333333332,7.365,7.521666666666665,7.521666666666665,7.365,0.1566666666666645,2.0614035087719014,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8636363636363636,22,1364836.285,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,7.85,8.4,7.75,8.33,3059757,25002413.3,20260226,8.159999999999998,8.075,8.244999999999997,8.244999999999997,8.075,0.1699999999999981,2.04081632653059,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.9833333333333332,60,7226900.305,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,159.05,163.84,152.26,153.36,14638,2282481.7,20260226,156.48666666666668,158.05,154.92333333333335,158.05,154.92333333333335,3.126666666666665,2.038775865066944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1013248.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,81.9,91.0,81.76,83.83,910914,78594972.06,20260226,85.52999999999999,86.38,84.67999999999998,86.38,84.67999999999998,1.700000000000017,2.027913634736988,Wide,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.9833333333333332,60,6536931.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,128.6,135.28,126.82,127.19,11500,1477279.0,20260226,129.76333333333335,131.05,128.4766666666667,131.05,128.4766666666667,2.5733333333333235,2.023219854810381,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1120050.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.96,3.16,2.96,2.97,37266,112065.55,20260226,3.03,3.06,3.0,3.06,3.0,0.0600000000000005,2.0202020202020368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,259934.96500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
