SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MOTISONS,EQ,MOTISONS JEWELLERS LTD,13.8,15.78,13.38,15.55,31367189,471662531.62,20260209,14.903333333333334,14.58,15.226666666666668,15.226666666666668,14.58,0.6466666666666683,4.158628081457674,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,34104684.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1289.9,1478.0,1272.7,1464.6,136706,190424644.4,20260209,1405.0999999999997,1375.35,1434.8499999999997,1434.8499999999997,1375.35,59.499999999999545,4.062542673767551,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,16666804.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,244.7,287.25,244.7,282.75,643382,174350779.45,20260209,271.56666666666666,265.975,277.1583333333333,277.1583333333333,265.975,11.18333333333328,3.9552018862363503,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,22143038.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,257.9,297.05,256.2,293.35,400231,115617582.8,20260209,282.2,276.625,287.775,287.775,276.625,11.149999999999975,3.800920402249864,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,8351833.524999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STYLEBAAZA,EQ,BAAZAR STYLE RETAIL LTD,311.0,358.85,311.0,354.9,1926804,663974913.55,20260209,341.5833333333333,334.925,348.2416666666666,348.2416666666666,334.925,13.316666666666606,3.752230675307581,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,60974186.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLACABLE,EQ,BIRLA CABLE LIMITED,132.51,159.85,132.51,154.7,181418,26954626.87,20260209,149.02,146.18,151.86,151.86,146.18,5.680000000000007,3.671622495151912,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,60,3020522.7800000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,5.44,5.59,4.98,5.01,1844460,9528994.34,20260209,5.193333333333333,5.285,5.101666666666667,5.285,5.101666666666667,0.1833333333333335,3.659347970725221,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6318651.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.07,2.11,1.71,2.02,227420,436877.11,20260209,1.9466666666666663,1.91,1.9833333333333327,1.9833333333333327,1.91,0.0733333333333332,3.6303630363036254,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,140130.45500000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,60.4,68.39,58.89,67.22,431252,28204994.92,20260209,64.83333333333333,63.64,66.02666666666666,66.02666666666666,63.64,2.386666666666656,3.5505305960527465,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,60,2817760.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3309.0,3740.2,3309.0,3722.1,215274,774445263.9,20260209,3590.433333333333,3524.6,3656.266666666666,3656.266666666666,3524.6,131.66666666666606,3.5374295872401618,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,293730849.70000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,92.0,101.22,90.52,101.22,3165336,312926579.73,20260209,97.65333333333336,95.87,99.4366666666667,99.4366666666667,95.87,3.5666666666666917,3.523677797536743,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,8867221.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMIL,EQ,ELECTRONICS MART IND LTD,92.99,109.04,92.64,106.37,17600884,1853527446.42,20260209,102.68333333333334,100.84,104.52666666666669,104.52666666666669,100.84,3.686666666666667,3.4658895051863,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,56852738.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,43.8,50.4,43.8,49.67,9438,445199.97,20260209,47.95666666666667,47.1,48.81333333333335,48.81333333333335,47.1,1.7133333333333525,3.449432923964873,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,169560.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,8.27,9.45,8.18,9.28,8846250,80860570.03,20260209,8.969999999999999,8.815,9.124999999999998,9.124999999999998,8.815,0.3099999999999987,3.3405172413792967,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,60,13021130.795000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,365.0,365.0,331.0,331.5,2476,835492.35,20260209,342.5,348.0,337.0,348.0,337.0,11.0,3.3182503770739067,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,3568868.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,112.0,119.19,107.51,119.19,107203,12296073.24,20260209,115.29666666666668,113.35,117.24333333333334,117.24333333333334,113.35,3.893333333333345,3.2664932740442527,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,1184717.5699999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.99,7.4,6.22,7.16,690189,4895165.31,20260209,6.926666666666667,6.8100000000000005,7.043333333333333,7.043333333333333,6.8100000000000005,0.2333333333333325,3.258845437616376,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,352741.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,253.4,292.3,251.8,285.65,32408079,9071849668.65,20260209,276.5833333333333,272.05,281.1166666666666,281.1166666666666,272.05,9.066666666666606,3.174047494019467,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9666666666666668,60,888582882.915,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,49.8,52.19,46.0,46.89,39955,1930213.07,20260209,48.35999999999999,49.095,47.62499999999999,49.095,47.62499999999999,1.470000000000013,3.1349968010237004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1341227.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1325.0,1460.0,1306.6,1451.5,526516,744206789.9,20260209,1406.0333333333335,1383.3,1428.766666666667,1428.766666666667,1383.3,45.46666666666715,3.1323917786198523,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,276402846.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPSGVENT,EQ,RPSG VENTURES LIMITED,687.45,798.0,687.45,779.3,320040,246811225.75,20260209,754.9166666666666,742.725,767.1083333333332,767.1083333333332,742.725,24.38333333333321,3.128876342016324,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,18060796.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAILY,EQ,SHAILY ENG PLASTICS LTD,2016.0,2249.9,2000.0,2228.0,340328,735124390.9,20260209,2159.3,2124.95,2193.65,2193.65,2124.95,68.69999999999982,3.083482944344696,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,428460543.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,195.4,214.65,192.28,213.25,405288,83628329.22,20260209,206.7266666666667,203.465,209.98833333333337,209.98833333333337,203.465,6.523333333333369,3.05900742477532,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,35490624.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,172.0,184.09,167.26,184.09,657476,116298040.17,20260209,178.48000000000002,175.675,181.28500000000005,181.28500000000005,175.675,5.610000000000014,3.0474224564072,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,79678415.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECOT,EQ,PRECOT LIMITED,468.1,528.35,468.1,522.0,92806,48085167.5,20260209,506.15,498.225,514.075,514.075,498.225,15.850000000000025,3.0363984674329547,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1119208.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,24.11,27.0,23.52,26.45,41489,1073735.6,20260209,25.656666666666663,25.26,26.05333333333333,26.05333333333333,25.26,0.7933333333333366,2.999369880277265,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,376189.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,1049.0,1115.15,1015.0,1115.15,503650,544514744.65,20260209,1081.7666666666669,1065.075,1098.4583333333333,1098.4583333333333,1065.075,33.38333333333321,2.993618197850801,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,60671225.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,445.25,504.7,444.7,496.55,384934,185966344.2,20260209,481.98333333333335,474.7,489.2666666666667,489.2666666666667,474.7,14.56666666666672,2.933575000839134,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,6627315.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,410.0,423.0,384.1,386.55,448488,177048498.3,20260209,397.8833333333334,403.55,392.2166666666668,403.55,392.2166666666668,11.333333333333258,2.931919113525613,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.9833333333333332,60,45262384.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,183.5,205.8,183.5,203.6,9078679,1795764159.75,20260209,197.63333333333333,194.65,200.61666666666665,200.61666666666665,194.65,5.96666666666664,2.930582842174185,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,206613028.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETL,EQ,STANDARD ENGNG TCNLGY LTD,124.56,134.5,121.5,133.79,614231,79591039.74,20260209,129.92999999999998,128.0,131.85999999999996,131.85999999999996,128.0,3.859999999999957,2.885118469242811,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,15,50118032.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,75.72,82.15,73.5,81.32,4698620,372144004.34,20260209,78.99,77.825,80.15499999999999,80.15499999999999,77.825,2.329999999999984,2.865223807181486,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9411764705882352,51,173316557.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCI,EQ,SHIPPING CORP OF INDIA LT,249.0,266.16,241.55,265.25,71773906,18264902011.19,20260209,257.65333333333336,253.855,261.4516666666667,261.4516666666667,253.855,7.596666666666692,2.863964813069441,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,60,552118332.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,369.95,401.85,358.5,396.9,880897,341714594.4,20260209,385.75,380.175,391.325,391.325,380.175,11.149999999999975,2.809271856890899,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,66309506.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1297.0,1390.0,1251.0,1267.2,239102,314112195.3,20260209,1302.7333333333331,1320.5,1284.9666666666667,1320.5,1284.9666666666667,35.5333333333333,2.804082491582489,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,17749104.299999997,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,405.0,442.95,395.2,437.35,73673179,31316763229.25,20260209,425.1666666666667,419.075,431.2583333333334,431.2583333333334,419.075,12.183333333333394,2.7857170077359994,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.9833333333333332,60,1174630581.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,634.0,727.75,633.95,709.85,1075259,750635221.35,20260209,690.5166666666668,680.85,700.1833333333335,700.1833333333335,680.85,19.333333333333485,2.7235800990819867,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,67323653.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.94,7.2,6.56,6.61,622404,4180656.19,20260209,6.79,6.88,6.7,6.88,6.7,0.1799999999999997,2.723146747352492,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,2049419.07,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRCELECTR,EQ,MIRC ELECTRONICS LTD,33.38,35.76,32.75,35.71,2202675,76771694.17,20260209,34.74,34.254999999999995,35.22500000000001,35.22500000000001,34.254999999999995,0.9700000000000132,2.7163259591151303,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9069767441860463,43,30799573.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,1646.6,1772.3,1607.4,1761.2,1020909,1753151897.0,20260209,1713.6333333333332,1689.85,1737.4166666666663,1737.4166666666663,1689.85,47.566666666666606,2.7008100537512267,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,383067538.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIMS,EQ,KRISHNA INST OF MED SCI L,594.0,651.5,589.55,646.65,1607892,1017105696.65,20260209,629.2333333333332,620.525,637.9416666666665,637.9416666666665,620.525,17.416666666666515,2.693368385783115,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,60,198249520.425,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,556.95,595.1,535.0,588.7,70942,40421307.05,20260209,572.9333333333333,565.05,580.8166666666666,580.8166666666666,565.05,15.766666666666652,2.678217541475565,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,8875500.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
