SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,2650.2,2650.2,2357.3,2381.6,2932099,7057359614.1,20260205,2463.0333333333333,2503.75,2422.3166666666666,2503.75,2422.3166666666666,81.4333333333334,3.419269958571272,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,60,725254980.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,23.5,23.5,21.0,21.25,28886,616125.01,20260205,21.916666666666668,22.25,21.583333333333336,22.25,21.583333333333336,0.6666666666666643,3.137254901960773,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,605176.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,91.48,92.73,81.25,83.12,259897,22570751.09,20260205,85.7,86.99000000000001,84.41,86.99000000000001,84.41,2.5800000000000125,3.1039461020211894,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,15196216.655,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,106.01,113.69,103.2,103.68,9947,1047979.22,20260205,106.85666666666668,108.445,105.26833333333336,108.445,105.26833333333336,3.176666666666648,3.06391460905348,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,814274.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1025.0,1026.25,912.0,926.9,41663,39684540.5,20260205,955.05,969.125,940.975,969.125,940.975,28.149999999999864,3.037005070665645,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,48999768.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.09,4.3,3.7,4.19,4160361,16616778.19,20260205,4.0633333333333335,4.0,4.126666666666667,4.126666666666667,4.0,0.1266666666666669,3.023070803500404,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1409587.7000000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,380.0,406.0,365.3,369.0,108439,40971483.6,20260205,380.1,385.65,374.55,385.65,374.55,11.100000000000025,3.008130081300819,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3926487.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,5.82,5.94,5.45,5.45,60864,337827.18,20260205,5.613333333333333,5.695,5.531666666666666,5.695,5.531666666666666,0.163333333333334,2.996941896024477,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9833333333333332,60,516116.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,251.39,270.49,244.99,269.85,9017,2427567.13,20260205,261.7766666666667,257.74,265.8133333333334,265.8133333333334,257.74,8.07333333333338,2.991785559878962,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,456288.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,91.4,91.4,77.4,80.79,917562,75313826.04,20260205,83.19666666666667,84.4,81.99333333333334,84.4,81.99333333333334,2.4066666666666663,2.978916532574163,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5382733.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,244.71,280.0,241.0,272.63,82183,21616232.61,20260205,264.5433333333333,260.5,268.5866666666667,268.5866666666667,260.5,8.086666666666702,2.96616904473708,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4994278.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,108.0,108.0,97.55,98.4,15432,1542215.27,20260205,101.31666666666668,102.775,99.85833333333336,102.775,99.85833333333336,2.916666666666657,2.9640921409213994,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1150819.905,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2465.0,2755.0,2408.0,2474.3,30631,75115387.0,20260205,2545.766666666667,2581.5,2510.0333333333338,2581.5,2510.0333333333338,71.46666666666624,2.8883589971574275,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,60,76236012.69999999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,55.0,55.66,48.51,49.93,436111,22582172.58,20260205,51.36666666666667,52.085,50.64833333333334,52.085,50.64833333333334,1.4366666666666532,2.877361639628787,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,1836885.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VERTOZ,EQ,VERTOZ LIMITED,56.5,58.75,53.65,53.88,193119,10669700.7,20260205,55.42666666666667,56.2,54.653333333333336,56.2,54.653333333333336,1.5466666666666669,2.870576589952982,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,15117142.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,272.12,278.9,232.12,266.94,20728,5475876.65,20260205,259.32,255.51,263.13,263.13,255.51,7.620000000000003,2.854574061586875,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,3335988.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.53,0.45,0.47,873183,410231.91,20260205,0.4833333333333333,0.49,0.4766666666666667,0.49,0.4766666666666667,0.0133333333333333,2.836879432624108,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9666666666666668,60,355918.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,550.25,628.2,550.25,615.35,114,67530.0,20260205,597.9333333333334,589.225,606.6416666666668,606.6416666666668,589.225,17.416666666666742,2.8303675415075555,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,448072.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POKARNA,EQ,POKARNA LIMITED,975.0,1146.2,975.0,1106.95,5777993,6118472852.55,20260205,1076.05,1060.6,1091.5,1091.5,1060.6,30.90000000000009,2.7914539952120774,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,60671225.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDBI,EQ,IDBI BANK LIMITED,109.8,113.5,101.05,102.98,63635129,6840334427.42,20260205,105.84333333333336,107.275,104.41166666666668,107.275,104.41166666666668,2.8633333333333155,2.7804751731727677,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9833333333333332,60,1106775248.86,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,45.0,45.0,40.55,41.1,20374,862723.06,20260205,42.21666666666667,42.775,41.65833333333334,42.775,41.65833333333334,1.11666666666666,2.7169505271694887,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.951219512195122,41,2196934.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IBULLSLTD,EQ,INDIABULLS LIMITED,11.4,11.54,10.46,10.57,10289086,111063429.92,20260205,10.856666666666667,11.0,10.713333333333336,11.0,10.713333333333336,0.2866666666666653,2.712078208766937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975,40,49928743.49,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACI,EQ,ARCHEAN CHEMICAL IND LTD,570.0,603.85,540.0,596.15,562565,321367615.05,20260205,580.0,571.925,588.075,588.075,571.925,16.15000000000009,2.7090497358047623,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,63627155.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,35.0,35.75,32.8,32.94,51269,1715640.28,20260205,33.83,34.275,33.385,34.275,33.385,0.8900000000000006,2.7018822100789333,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2036574.735,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,73.73,73.73,67.01,67.65,7247985,498325571.56,20260205,69.46333333333334,70.37,68.55666666666667,70.37,68.55666666666667,1.8133333333333328,2.680463168268045,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.95,60,348763278.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARYSIL,EQ,CARYSIL LIMITED,1015.0,1019.95,935.0,940.05,275150,266056695.5,20260205,965.0,977.475,952.525,977.475,952.525,24.950000000000045,2.654114142864746,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,62045424.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,95.01,105.84,95.01,104.56,12488,1266169.13,20260205,101.80333333333334,100.425,103.18166666666669,103.18166666666669,100.425,2.7566666666666606,2.636444784493745,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,804496.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,138.77,149.95,138.77,138.96,211,29558.72,20260205,142.56000000000003,144.36,140.76000000000005,144.36,140.76000000000005,3.599999999999966,2.5906735751295087,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,35292.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,19.8,21.05,19.3,20.99,4835943,100917286.34,20260205,20.44666666666667,20.175,20.718333333333337,20.718333333333337,20.175,0.5433333333333366,2.58853422264572,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,60,5656237.210000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,204.0,218.4,198.21,200.6,29020,6032939.32,20260205,205.73666666666668,208.305,203.16833333333332,208.305,203.16833333333332,5.136666666666656,2.560651379195741,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,1617693.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,68.4,68.4,60.77,62.22,48229,3068115.1,20260205,63.796666666666674,64.58500000000001,63.00833333333334,64.58500000000001,63.00833333333334,1.576666666666668,2.5340190721097207,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2323509.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RANEHOLDIN,EQ,RANE HOLDINGS LIMITED,1387.5,1499.0,1370.0,1382.0,25754,36860463.5,20260205,1417.0,1434.5,1399.5,1434.5,1399.5,35.0,2.532561505065123,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,10301688.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,4088.0,4418.0,4032.0,4391.4,1692136,7283746602.2,20260205,4280.466666666666,4225.0,4335.9333333333325,4335.9333333333325,4225.0,110.93333333333248,2.526149595421335,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,1999373023.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,78.87,88.82,76.82,86.07,12241036,1046533200.95,20260205,83.90333333333332,82.82,84.98666666666665,84.98666666666665,82.82,2.166666666666657,2.517330854730635,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,61708974.16500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,40.37,40.37,37.54,37.54,115436,4404852.87,20260205,38.48333333333333,38.955,38.011666666666656,38.955,38.011666666666656,0.9433333333333422,2.5128751553898305,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9666666666666668,60,278917.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,76.99,78.0,71.25,71.93,11174,833756.48,20260205,73.72666666666667,74.625,72.82833333333335,74.625,72.82833333333335,1.7966666666666526,2.4977987858566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1079435.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,27.0,30.49,26.61,27.55,70266,1991715.9,20260205,28.216666666666665,28.55,27.883333333333333,28.55,27.883333333333333,0.6666666666666643,2.419842710223827,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9111111111111112,45,142152.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.78,5.1,4.76,4.76,574417,2781327.92,20260205,4.873333333333333,4.93,4.816666666666666,4.93,4.816666666666666,0.1133333333333332,2.38095238095238,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,10148603.47,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,33.45,33.45,30.97,31.1,172921,5424937.48,20260205,31.840000000000003,32.21,31.47000000000001,32.21,31.47000000000001,0.7399999999999949,2.379421221864935,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,3696793.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,113.66,113.86,104.4,105.39,1224033,134718122.17,20260205,107.88333333333333,109.13,106.63666666666666,109.13,106.63666666666666,2.4933333333333394,2.365815858557111,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,90451628.685,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
