SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STALLION,EQ,STALLION IND FLUOROCHEM L,147.4,148.54,140.5,142.72,311888,45311071.33,20260219,143.92,144.51999999999998,143.32,144.51999999999998,143.32,1.1999999999999886,0.8408071748878844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.217391304347826,23,85030291.93,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,134.0,136.71,123.69,123.69,147793,19362922.36,20260219,128.03,130.2,125.86,130.2,125.86,4.339999999999975,3.508771929824541,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9803921568627452,51,3269043.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,62.43,68.0,60.53,61.15,797154,49123890.27,20260219,63.22666666666667,64.265,62.18833333333333,64.265,62.18833333333333,2.076666666666668,3.3960207140910352,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,16375478.31,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,355.99,372.6,331.04,370.37,147356,53196611.9,20260219,358.0033333333334,351.82000000000005,364.1866666666667,364.1866666666667,351.82000000000005,12.366666666666674,3.339003339003341,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,607495.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,246.5,246.5,220.31,222.51,344,77354.83,20260219,229.7733333333333,233.405,226.14166666666665,233.405,226.14166666666665,7.263333333333378,3.264272766767057,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,301148.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,15.07,16.55,14.76,14.94,16398,249985.15,20260219,15.416666666666666,15.655,15.178333333333333,15.655,15.178333333333333,0.4766666666666701,3.190539937527913,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,41,150398.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,154.28,170.52,154.28,170.52,56965,9437780.74,20260219,165.10666666666668,162.4,167.81333333333336,167.81333333333336,162.4,5.413333333333355,3.174603174603188,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,14,936368.14,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,19.4,19.89,17.8,18.0,923891,17217201.85,20260219,18.563333333333333,18.845,18.281666666666663,18.845,18.281666666666663,0.5633333333333326,3.1296296296296253,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1453826.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,107.99,117.0,101.0,114.23,9099,991738.77,20260219,110.74333333333334,109.0,112.48666666666668,112.48666666666668,109.0,3.486666666666679,3.0523213399865874,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,183878.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,67.0,72.0,65.92,66.01,696124,47626736.31,20260219,67.97666666666667,68.96000000000001,66.99333333333334,68.96000000000001,66.99333333333334,1.9666666666666688,2.9793465636519745,Wide,Bearish,Below CPR,Cash Only,Aerospace & Defense,False,True,0.96875,32,14740768.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,674.95,690.0,633.55,633.55,31727,20707869.7,20260219,652.3666666666667,661.775,642.9583333333334,661.775,642.9583333333334,18.81666666666661,2.970036566437788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,4929166.324999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,11.2,11.47,10.35,10.46,2922684,31447457.62,20260219,10.76,10.91,10.61,10.91,10.61,0.3000000000000007,2.868068833652014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9411764705882352,51,4062681.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1223.6,1223.6,1125.0,1127.4,1509019,1758610207.5,20260219,1158.6666666666667,1174.3,1143.0333333333335,1174.3,1143.0333333333335,31.266666666666424,2.773342794630692,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,60,401949335.4500001,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,369.15,369.15,333.1,337.25,171511,59374752.35,20260219,346.5,351.125,341.875,351.125,341.875,9.25,2.742772424017791,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,19043486.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.04,10.36,9.0,9.3,69493,654473.02,20260219,9.553333333333333,9.68,9.426666666666666,9.68,9.426666666666666,0.2533333333333338,2.724014336917568,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,561917.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,112.01,128.0,111.35,124.73,38872,4707259.5,20260219,121.36,119.675,123.045,123.045,119.675,3.3700000000000045,2.701835965685885,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,782478.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,56.2,60.0,52.8,58.78,103598,5935699.52,20260219,57.19333333333333,56.4,57.98666666666666,57.98666666666666,56.4,1.586666666666659,2.699330838153553,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,2091509.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.27,0.27,0.25,0.25,124133614,31770274.99,20260219,0.2566666666666666,0.26,0.2533333333333333,0.26,0.2533333333333333,0.0066666666666667,2.666666666666684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,20977791.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,136.99,136.99,125.1,126.02,2237,287827.04,20260219,129.37,131.04500000000002,127.695,131.04500000000002,127.695,3.3500000000000227,2.658308205046836,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,308710.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.23,1.23,1.14,1.14,74260778,87259201.86,20260219,1.17,1.185,1.1549999999999998,1.185,1.1549999999999998,0.0300000000000002,2.631578947368443,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9666666666666668,60,49311420.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,430.0,454.8,415.1,418.45,1341379,583625021.75,20260219,429.4500000000001,434.9500000000001,423.9500000000001,434.9500000000001,423.9500000000001,11.0,2.6287489544748475,Wide,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.9833333333333332,60,138758776.22500002,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,28.85,28.85,25.34,26.07,77278,2100464.05,20260219,26.75333333333333,27.095,26.41166666666666,27.095,26.41166666666666,0.6833333333333371,2.6211481907684586,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,205518.055,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCI,EQ,DC INFOTECH AND COMUN LTD,272.28,297.4,261.55,268.96,182675,51627110.83,20260219,275.97,279.475,272.46500000000003,279.475,272.46500000000003,7.009999999999991,2.6063355145746545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1600504.175,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.36,2.6,2.36,2.58,796920,2003063.07,20260219,2.513333333333333,2.48,2.5466666666666664,2.5466666666666664,2.48,0.0666666666666664,2.5839793281653654,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,18,866497.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,740.0,884.0,737.1,842.85,8161104,6901556766.2,20260219,821.3166666666666,810.55,832.0833333333333,832.0833333333333,810.55,21.533333333333303,2.5548239109370945,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,49218420.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,8.48,8.48,7.72,7.81,2582423,21038362.65,20260219,8.003333333333332,8.1,7.906666666666664,8.1,7.906666666666664,0.1933333333333351,2.475458813487006,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9636363636363636,55,1090068.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,52.9,54.59,50.1,50.48,10313712,540913763.72,20260219,51.72333333333333,52.345,51.10166666666666,52.345,51.10166666666666,1.2433333333333394,2.4630216587427487,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,15382444.845,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.41,3.49,3.1,3.18,176114,580231.0,20260219,3.2566666666666664,3.295,3.218333333333333,3.295,3.218333333333333,0.0766666666666671,2.4109014675052545,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,320514.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,59.11,59.12,51.11,57.16,10925,624884.96,20260219,55.79666666666666,55.115,56.478333333333325,56.478333333333325,55.115,1.3633333333333295,2.385117797993929,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,240453.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,137.43,154.99,135.0,150.35,26960788,3973011310.93,20260219,146.78,144.995,148.565,148.565,144.995,3.569999999999993,2.3744595942800086,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,1.0,60,456121001.775,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCON,EQ,HINDCON CHEMICALS LIMITED,22.35,22.87,21.06,21.23,34932,760570.7,20260219,21.72,21.965,21.475,21.965,21.475,0.490000000000002,2.3080546396608668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,555796.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,187.94,199.0,182.01,197.28,18296,3517471.07,20260219,192.7633333333333,190.505,195.02166666666665,195.02166666666665,190.505,4.516666666666652,2.28947012706136,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,485376.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,575.0,579.25,536.0,539.35,2124706,1196334709.45,20260219,551.5333333333333,557.625,545.4416666666666,557.625,545.4416666666666,12.183333333333394,2.25889187602362,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,343842655.82500005,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,47.5,49.5,46.04,46.21,60902,2897301.96,20260219,47.25,47.77,46.73,47.77,46.73,1.039999999999992,2.250595109283688,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1986596.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZAGGLE,EQ,ZAGGLE PREPA OCEAN SER L,256.95,259.2,240.0,241.55,2277749,563682743.55,20260219,246.91666666666663,249.6,244.2333333333333,249.6,244.2333333333333,5.366666666666674,2.2217622300420925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,208483605.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,242.0,264.5,239.51,243.92,3541256,899678811.09,20260219,249.31,252.005,246.61499999999995,252.005,246.61499999999995,5.390000000000043,2.209740898655314,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,162335421.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,350.0,350.0,328.05,328.2,7496,2484538.8,20260219,335.4166666666667,339.025,331.8083333333334,339.025,331.8083333333334,7.216666666666583,2.1988624822262595,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1671765.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1134.9,1169.8,1081.5,1089.8,89465,100861523.3,20260219,1113.7,1125.65,1101.75,1125.65,1101.75,23.90000000000009,2.1930629473297936,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,1.0,60,38446748.400000006,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,16.55,16.99,15.75,15.85,236934,3836860.38,20260219,16.196666666666665,16.369999999999997,16.023333333333333,16.369999999999997,16.023333333333333,0.346666666666664,2.1871713985278487,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,1466019.035,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,27.94,28.47,26.66,26.69,9970,268865.77,20260219,27.27333333333333,27.565,26.981666666666666,27.565,26.981666666666666,0.5833333333333357,2.1855876108405234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,332358.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
