SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,7.5,7.82,7.15,7.15,1224439,8953703.54,20260210,7.373333333333334,7.485,7.261666666666668,7.485,7.261666666666668,0.2233333333333327,3.1235431235431146,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8709677419354839,31,2220252.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,128.0,131.88,116.0,118.41,148898,18381156.17,20260210,122.09666666666664,123.94,120.2533333333333,123.94,120.2533333333333,3.686666666666696,3.1134757762576606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1184717.5699999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD,6899.0,6965.0,6290.5,6338.0,1756061,11594912149.0,20260210,6531.166666666667,6627.75,6434.583333333334,6627.75,6434.583333333334,193.1666666666661,3.047754286315337,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,60,775231248.5,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.35,3.7,3.32,3.36,344515,1182839.66,20260210,3.4599999999999995,3.51,3.4099999999999997,3.51,3.4099999999999997,0.1000000000000005,2.9761904761904923,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.95,60,721816.1000000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,134.5,138.36,126.0,126.9,10332306,1360007873.13,20260210,130.42,132.18,128.65999999999997,132.18,128.65999999999997,3.5200000000000387,2.773837667454719,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.9666666666666668,60,604770264.465,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,305.0,305.0,279.51,280.66,13012,3757687.36,20260210,288.39000000000004,292.255,284.5250000000001,292.255,284.5250000000001,7.729999999999904,2.75422219055081,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,180938.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,15.0,16.4,14.58,14.89,6116,94907.11,20260210,15.29,15.489999999999998,15.09,15.489999999999998,15.09,0.3999999999999986,2.6863666890530458,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.8367346938775511,49,21378.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,307.25,307.25,271.05,278.5,28500,8261319.95,20260210,285.6,289.15,282.04999999999995,289.15,282.04999999999995,7.100000000000023,2.5493716337522523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,4844878.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2297.0,2420.0,2183.0,2217.0,8819,20049802.8,20260210,2273.333333333333,2301.5,2245.166666666667,2301.5,2245.166666666667,56.33333333333303,2.540971282513894,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3981158.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,102.0,102.0,92.61,93.74,52672,5054873.06,20260210,96.11666666666667,97.305,94.92833333333334,97.305,94.92833333333334,2.376666666666665,2.5353815518099694,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,695803.265,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,41.0,42.74,38.25,39.04,131573,5218169.09,20260210,40.01,40.495000000000005,39.52499999999999,40.495000000000005,39.52499999999999,0.9700000000000132,2.484631147541017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,680404.5800000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,497.1,501.2,460.0,463.75,179384,86522692.85,20260210,474.98333333333335,480.6,469.3666666666667,480.6,469.3666666666667,11.233333333333348,2.422282120395331,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6627315.325,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,324.95,324.95,297.85,300.65,7163,2187890.3,20260210,307.81666666666666,311.4,304.2333333333333,311.4,304.2333333333333,7.166666666666629,2.3837241532235587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,2090700.275,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.41,2.41,2.25,2.25,1018358,2317361.02,20260210,2.303333333333333,2.33,2.2766666666666664,2.33,2.2766666666666664,0.0533333333333336,2.3703703703703853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,54,905985.495,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,155.0,155.2,142.1,143.58,53756,7869357.01,20260210,146.96,148.64999999999998,145.27000000000004,148.64999999999998,145.27000000000004,3.3799999999999386,2.3540883131354917,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1994960.355,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,46.25,46.43,43.4,43.4,1952566,86813558.15,20260210,44.41,44.915,43.905,44.915,43.905,1.0100000000000051,2.327188940092178,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,44653778.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYAROSNI,EQ,SURYA ROSHNI LTD,263.98,269.0,248.13,249.97,1255831,320127796.84,20260210,255.7,258.565,252.83500000000004,258.565,252.83500000000004,5.729999999999961,2.2922750730087453,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,74130697.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,555.0,596.75,550.0,554.5,538843,311707026.45,20260210,567.0833333333334,573.375,560.7916666666667,573.375,560.7916666666667,12.583333333333258,2.269311692215195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,10571298.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1208.0,1218.7,1106.0,1124.1,8584671,9801418671.6,20260210,1149.6,1162.35,1136.85,1162.35,1136.85,25.5,2.268481451828129,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,60,885389974.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.21,1.27,1.19,1.19,6082330,7381644.28,20260210,1.2166666666666666,1.23,1.2033333333333331,1.23,1.2033333333333331,0.0266666666666668,2.240896358543432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,44,6132269.965,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,349.65,354.4,325.1,328.8,2128173,711313222.2,20260210,336.1,339.75,332.44999999999993,339.75,332.44999999999993,7.300000000000068,2.220194647201967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,149051172.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHARMAJ,EQ,DHARMAJ CROP GUARD LTD,257.34,272.0,248.6,252.02,75706,19311827.24,20260210,257.54,260.3,254.78000000000003,260.3,254.78000000000003,5.519999999999982,2.19030235695579,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7856419.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,248.0,253.0,233.0,235.31,54023,13041997.01,20260210,240.43666666666664,243.0,237.87333333333328,243.0,237.87333333333328,5.126666666666722,2.178686272009996,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,15622612.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,408.8,444.0,405.0,411.1,6042330,2571234621.5,20260210,420.0333333333333,424.5,415.5666666666666,424.5,415.5666666666666,8.933333333333394,2.17303170355957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,137891425.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDORAMA,EQ,INDO RAMA SYNTHETICS LTD,43.5,43.5,39.55,40.24,423712,17424951.67,20260210,41.09666666666666,41.525,40.66833333333333,41.525,40.66833333333333,0.8566666666666691,2.1288933068257183,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5812260.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,122.8,122.8,110.02,112.81,121490,14116895.5,20260210,115.21,116.41,114.01,116.41,114.01,2.4000000000000057,2.127470968885742,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.96,25,4241012.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,423.0,452.2,418.7,422.0,234895,101294562.15,20260210,430.9666666666667,435.45,426.4833333333334,435.45,426.4833333333334,8.966666666666583,2.1248025276461098,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,36021693.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,865.0,879.95,823.4,825.65,1128843,962814808.05,20260210,843.0,851.675,834.325,851.675,834.325,17.34999999999991,2.101374674498869,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9833333333333332,60,251098531.85,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,18.99,19.4,17.86,18.08,26108,486324.22,20260210,18.446666666666665,18.63,18.26333333333333,18.63,18.26333333333333,0.3666666666666671,2.028023598820062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7666666666666667,60,437458.91,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,150.99,151.9,139.22,141.27,7980,1142753.39,20260210,144.13,145.56,142.7,145.56,142.7,2.8600000000000136,2.024492107312249,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,161802.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,1380.0,1418.8,1314.0,1326.2,63846,86876132.3,20260210,1353.0,1366.4,1339.6,1366.4,1339.6,26.800000000000185,2.020811340672612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,103767730.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,12.97,13.08,11.75,12.05,5665174,69962576.74,20260210,12.293333333333331,12.415,12.171666666666663,12.415,12.171666666666663,0.2433333333333358,2.019363762102372,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7916666666666666,48,3096327.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PFOCUS,EQ,PRIME FOCUS LIMITED,276.0,284.0,264.21,266.05,9497140,2611721572.23,20260210,271.42,274.105,268.735,274.105,268.735,5.3700000000000045,2.0184175906784456,Wide,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.9,60,1344283172.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,14.97,15.98,14.96,15.02,94172550,1412739534.47,20260210,15.32,15.47,15.17,15.47,15.17,0.3000000000000007,1.9973368841544652,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,60,908725562.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,125.29,127.99,119.5,120.15,10578,1307214.49,20260210,122.54666666666668,123.745,121.34833333333331,123.745,121.34833333333331,2.3966666666666754,1.994728811208219,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8409090909090909,44,3086252.24,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,33.76,34.92,32.13,32.56,132624,4446227.1,20260210,33.20333333333334,33.525000000000006,32.881666666666675,33.525000000000006,32.881666666666675,0.6433333333333309,1.975839475839468,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.8833333333333333,60,1234698.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1509.0,1553.5,1459.0,1463.1,368218,550676148.0,20260210,1491.8666666666668,1506.25,1477.4833333333336,1506.25,1477.4833333333336,28.766666666666424,1.966144943385033,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,37469633.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BVCL,EQ,BARAK VALLEY CEM. LTD.,51.0,51.0,46.7,47.46,96085,4657738.61,20260210,48.38666666666666,48.85,47.923333333333325,48.85,47.923333333333325,0.9266666666666764,1.9525214215479911,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,39,1951008.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,1707.3,1746.2,1615.0,1633.1,32802,54809930.4,20260210,1664.7666666666664,1680.6,1648.933333333333,1680.6,1648.933333333333,31.66666666666697,1.9390525177066296,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,15,46812226.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,744.9,784.7,735.05,738.45,788077,593389314.05,20260210,752.7333333333332,759.875,745.5916666666665,759.875,745.5916666666665,14.28333333333353,1.9342316112578413,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,109988185.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,847.0,1015.0,844.4,903.5,361474,342931054.5,20260210,920.9666666666668,929.7,912.2333333333332,929.7,912.2333333333332,17.466666666666697,1.9332226526471163,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9333333333333332,60,10055219.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
