SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INOXINDIA,EQ,INOX INDIA LIMITED,1126.4,1128.8,1108.9,1118.8,21507,24018669.4,20260206,1118.8333333333333,1118.85,1118.8166666666666,1118.85,1118.8166666666666,0.033333333333303,0.0029793826719076,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,51361221.85,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TI,EQ,TILAKNAGAR INDUSTRIES LTD,448.0,460.3,445.55,452.95,406060,184781793.2,20260206,452.9333333333333,452.925,452.94166666666666,452.94166666666666,452.925,0.0166666666666515,0.0036795819994815,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,265635519.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,243.5,243.5,233.23,238.38,54173,12851167.09,20260206,238.37,238.365,238.375,238.375,238.365,0.0099999999999909,0.0041949828005667,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,21480060.770000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNB,EQ,PUNJAB NATIONAL BANK,123.9,124.43,121.25,122.85,14524956,1780388357.17,20260206,122.84333333333332,122.84,122.84666666666664,122.84666666666664,122.84,0.0066666666666321,0.0054266720933106,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,1785263622.335,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,60.8,61.77,59.1,60.43,239920,14403989.43,20260206,60.43333333333334,60.435,60.43166666666667,60.435,60.43166666666667,0.0033333333333303,0.0055160240498598,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.027027027027027,37,10772708.69,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,169.0,169.0,163.01,165.99,184160,30570095.02,20260206,166.0,166.005,165.995,166.005,165.995,0.0099999999999909,0.0060244593047719,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,46598429.545,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,464.4,464.4,453.0,458.75,152184,69728317.1,20260206,458.7166666666667,458.7,458.7333333333334,458.7333333333334,458.7,0.0333333333334167,0.0072661217075567,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,174752199.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,131.4,136.02,130.23,133.14,1568140,207115379.92,20260206,133.13,133.125,133.135,133.135,133.125,0.0099999999999909,0.007510890791641,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,44265539.815,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVITA,EQ,GRAVITA INDIA LIMITED,1661.9,1661.9,1624.5,1643.0,70669,115670068.8,20260206,1643.1333333333332,1643.2,1643.0666666666664,1643.2,1643.0666666666664,0.1333333333336668,0.0081152363562791,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0333333333333333,60,298834914.25,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1844.0,1859.3,1839.2,1849.5,163418,302191032.2,20260206,1849.3333333333333,1849.25,1849.4166666666663,1849.4166666666663,1849.25,0.166666666666515,0.0090114445345506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,264230908.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,349.2,349.3,337.2,343.2,74599,25512639.05,20260206,343.2333333333333,343.25,343.2166666666667,343.25,343.2166666666667,0.033333333333303,0.0097125097125008,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,31873464.5,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,495.6,503.65,491.0,497.25,4693599,2331819081.3,20260206,497.3,497.325,497.275,497.325,497.275,0.0499999999999545,0.010055304172942,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.1166666666666666,60,727423795.225,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,15084.0,15118.0,14871.0,14997.0,276529,4146904729.0,20260206,14995.333333333334,14994.5,14996.166666666668,14996.166666666668,14994.5,1.666666666667879,0.0111133337778747,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,4919717173.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACL,EQ,ANDHRA CEMENTS LIMITED,58.51,59.4,57.7,58.56,5027,293154.01,20260206,58.553333333333335,58.55,58.55666666666667,58.55666666666667,58.55,0.0066666666666748,0.0113843351548408,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0434782608695652,46,1058287.185,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTCIL,EQ,PTC INDUSTRIES LIMITED,17467.0,17620.0,17270.0,17442.0,6588,114813372.0,20260206,17444.0,17445.0,17443.0,17445.0,17443.0,2.0,0.0114665749340671,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0333333333333333,60,220090811.5,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDERALBNK,EQ,FEDERAL BANK LTD,289.0,289.15,284.35,286.8,5682140,1628024688.9,20260206,286.76666666666665,286.75,286.7833333333333,286.7833333333333,286.75,0.033333333333303,0.0116225011622395,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,1896413097.625,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,858.0,864.7,840.8,852.9,14766,12555104.7,20260206,852.8000000000001,852.75,852.8500000000001,852.8500000000001,852.75,0.1000000000001364,0.0117247039512412,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,27849826.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,687.05,697.55,684.2,690.75,132218,91170279.65,20260206,690.8333333333334,690.875,690.7916666666667,690.875,690.7916666666667,0.0833333333332575,0.0120641814452779,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.0166666666666666,60,187418851.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1333.9,1335.0,1313.3,1324.4,4189,5536962.9,20260206,1324.2333333333331,1324.15,1324.3166666666666,1324.3166666666666,1324.15,0.166666666666515,0.0125843149098848,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6797534.949999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITCHOTELS,EQ,ITC HOTELS LIMITED,181.35,182.22,179.31,180.8,3399446,613635518.54,20260206,180.77666666666664,180.765,180.7883333333333,180.7883333333333,180.765,0.0233333333333121,0.0129056047197522,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,342303917.23,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,25.5,26.3,25.25,25.78,96752,2479080.95,20260206,25.776666666666667,25.775,25.778333333333336,25.778333333333336,25.775,0.0033333333333374,0.0129299198345128,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1798771.475,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,232.93,232.93,228.6,230.72,12279085,2829340341.01,20260206,230.75,230.765,230.735,230.765,230.735,0.0299999999999727,0.0130027739250921,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.05,60,2054212808.755,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1683.0,1703.6,1676.9,1689.9,65726,111136219.1,20260206,1690.1333333333332,1690.25,1690.0166666666664,1690.25,1690.0166666666664,0.2333333333335758,0.0138075231276155,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0377358490566037,53,459798666.9,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,5937.0,5960.5,5741.0,5852.0,601645,3493625415.0,20260206,5851.166666666667,5850.75,5851.583333333334,5851.583333333334,5850.75,0.8333333333339397,0.0142401458191035,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0833333333333333,60,2160963168.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,186.29,188.0,183.22,185.65,407845,75684276.34,20260206,185.6233333333333,185.61,185.63666666666663,185.63666666666663,185.61,0.0266666666666424,0.0143639464942862,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,81720800.055,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEMBO,EQ,TEMBO GLOBAL IND LTD,580.0,583.1,561.75,572.3,53265,30436060.4,20260206,572.3833333333333,572.425,572.3416666666667,572.425,572.3416666666667,0.0833333333332575,0.0145611276137091,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,60,52170616.925,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,455.55,457.0,450.5,453.85,6755,3070573.05,20260206,453.7833333333333,453.75,453.8166666666666,453.8166666666666,453.75,0.066666666666606,0.0146891410524635,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0333333333333333,60,6908651.824999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,341.8,342.65,338.0,340.25,39984,13589817.55,20260206,340.3,340.325,340.27500000000003,340.325,340.27500000000003,0.0499999999999545,0.0146950771491416,Narrow,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.0333333333333333,60,12490219.45,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KICL,EQ,KALYANI INVEST CO LTD,4807.5,4828.0,4729.2,4777.5,1029,4907441.0,20260206,4778.233333333334,4778.6,4777.866666666667,4778.6,4777.866666666667,0.7333333333335759,0.0153497296354489,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,7260078.45,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,43.0,43.24,42.16,42.69,210493,8984765.33,20260206,42.696666666666665,42.7,42.69333333333333,42.7,42.69333333333333,0.0066666666666748,0.015616459748594,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1166666666666666,60,1412124.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARUDA,EQ,GARUDA CONSTRUCT N ENG L,170.8,170.8,163.66,167.19,367722,61259593.28,20260206,167.21666666666667,167.23000000000002,167.20333333333332,167.23000000000002,167.20333333333332,0.0266666666666992,0.0159499172598237,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,140686500.32,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNFLAG,EQ,SUNFLAG IRON AND STEEL CO,248.45,248.86,242.4,245.57,57770,14144909.69,20260206,245.61,245.63,245.59,245.63,245.59,0.0400000000000204,0.0162886346052125,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,28710864.275,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,303.9,304.9,299.45,302.1,2067144,622904400.05,20260206,302.15,302.17499999999995,302.125,302.17499999999995,302.125,0.0499999999999545,0.0165508109897234,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,1411091912.475,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,293.65,295.65,289.4,292.45,1285620,374905228.9,20260206,292.5,292.525,292.475,292.525,292.475,0.0499999999999545,0.0170969396477874,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,613575075.3,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,264.25,280.0,263.16,271.65,45566,12467215.91,20260206,271.6033333333333,271.58000000000004,271.62666666666667,271.62666666666667,271.58000000000004,0.0466666666666242,0.0171789680348331,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3393990.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,39.0,39.26,37.6,38.44,637878,24485281.9,20260206,38.43333333333333,38.43,38.43666666666666,38.43666666666666,38.43,0.0066666666666606,0.0173430454387632,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0166666666666666,60,20932934.435,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,385.2,387.0,374.1,380.45,34713,13173654.65,20260206,380.51666666666665,380.55,380.4833333333333,380.55,380.4833333333333,0.0666666666667197,0.0175231085994794,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.0333333333333333,60,27617523.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,971.45,977.95,951.9,965.2,65106,62669415.5,20260206,965.0166666666668,964.925,965.1083333333336,965.1083333333336,964.925,0.1833333333336213,0.0189943362343163,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,108656593.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
