SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CRIZAC,EQ,CRIZAC LIMITED,240.15,242.0,236.85,240.35,160287,38489088.1,20260212,239.73333333333332,239.425,240.04166666666669,240.04166666666669,239.425,0.6166666666666742,0.2565702794535778,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,60,58630247.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,877.4,880.0,866.1,869.7,34313,29955597.1,20260212,871.9333333333334,873.05,870.8166666666668,873.05,870.8166666666668,2.233333333333121,0.2567935303361068,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3,60,37022334.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMART,EQ,VMART RETAIL LTD,645.9,645.9,628.2,634.6,65655,41753182.55,20260212,636.2333333333332,637.05,635.4166666666665,637.05,635.4166666666665,1.6333333333334394,0.2573799768883453,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.35,60,71088454.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,183.5,185.0,181.05,182.32,1098,199849.74,20260212,182.79,183.025,182.555,183.025,182.555,0.4700000000000273,0.257788503729721,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,425826.695,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2578% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3279.6,3285.0,3238.8,3274.6,1994,6518007.3,20260212,3266.133333333333,3261.9,3270.3666666666663,3270.3666666666663,3261.9,8.466666666666242,0.2585557523565089,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,10579410.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,395.0,395.0,381.0,386.5,192159,74198238.45,20260212,387.5,388.0,387.0,388.0,387.0,1.0,0.258732212160414,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,58422711.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMSTMT,EQ,VMS TMT LIMITED,52.26,52.4,50.9,51.45,55711,2868958.14,20260212,51.583333333333336,51.65,51.51666666666667,51.65,51.51666666666667,0.1333333333333257,0.259151279559428,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,8400236.82,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARADEEP,EQ,PARADEEP PHOSPHATES LTD,123.9,125.7,120.1,123.38,10193333,1254311400.44,20260212,123.06,122.9,123.22,123.22,122.9,0.3199999999999932,0.2593613227427405,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.2333333333333333,60,567419688.52,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HPAL,EQ,HP ADHESIVES LIMITED,41.4,41.8,40.0,41.06,60428,2480388.93,20260212,40.95333333333333,40.9,41.00666666666667,41.00666666666667,40.9,0.1066666666666691,0.2597824322130276,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,2219534.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,32.5,32.51,31.32,32.04,36444,1165040.65,20260212,31.956666666666667,31.915,31.99833333333333,31.99833333333333,31.915,0.0833333333333357,0.2600915522263911,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,794201.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUP,EQ,THE ANUP ENGINEERING LTD,2062.0,2078.8,2030.0,2046.4,13996,28713842.7,20260212,2051.7333333333336,2054.4,2049.066666666667,2054.4,2049.066666666667,5.33333333333303,0.260620276257478,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,35045978.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,34.98,35.2,34.03,34.48,1821,62795.36,20260212,34.57,34.615,34.525,34.615,34.525,0.0900000000000034,0.2610208816705435,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,142313.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBCL,EQ,ORISSA BENGAL CARRIER LTD,55.01,62.0,55.0,58.73,207816,12206195.86,20260212,58.57666666666666,58.5,58.65333333333332,58.65333333333332,58.5,0.1533333333333217,0.261081786707512,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,425406.55500000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SDBL,EQ,SOM DIST & BREW LTD,87.95,89.06,87.03,87.7,817313,71938209.1,20260212,87.93,88.045,87.81500000000001,88.045,87.81500000000001,0.2299999999999897,0.2622576966932608,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,51978441.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2690.0,2760.0,2681.1,2731.3,520833,1418537298.7,20260212,2724.1333333333337,2720.55,2727.716666666667,2727.716666666667,2720.55,7.16666666666697,0.2623903147463468,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4,60,1314596508.0500002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,101.02,107.46,101.02,103.83,25461,2645727.54,20260212,104.10333333333334,104.24,103.96666666666668,104.24,103.96666666666668,0.2733333333333121,0.2632508266717828,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,1150819.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,1400.0,1413.0,1358.1,1380.1,20052,27895220.7,20260212,1383.7333333333331,1385.55,1381.9166666666667,1385.55,1381.9166666666667,3.633333333333212,0.2632659469120507,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,11722548.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATHERENERG,EQ,ATHER ENERGY LIMITED,722.95,742.85,714.4,725.75,1717671,1248401893.3,20260212,727.6666666666666,728.625,726.7083333333333,728.625,726.7083333333333,1.9166666666667425,0.2640946147663441,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.1666666666666666,60,1175808799.05,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROHLTD,EQ,ROYAL ORCHID HOTELS LTD,390.0,391.5,381.25,384.85,35290,13644469.6,20260212,385.8666666666666,386.375,385.3583333333332,386.375,385.3583333333332,1.0166666666667652,0.2641721882984968,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,16203967.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALKRISIND,EQ,BALKRISHNA IND. LTD,2679.6,2694.6,2609.0,2641.3,111780,294830110.3,20260212,2648.3,2651.8,2644.8,2651.8,2644.8,7.0,0.2650210123802672,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.5333333333333333,60,257860581.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKSL,EQ,GUJARAT KIDNEY N SUP SP L,112.99,115.39,112.0,114.15,1309250,149170559.94,20260212,113.84666666666664,113.695,113.9983333333333,113.9983333333333,113.695,0.3033333333333132,0.2657322236822718,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2580645161290322,31,130021169.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,775.0,788.0,772.1,776.95,1136085,885183183.2,20260212,779.0166666666668,780.05,777.9833333333336,780.05,777.9833333333336,2.0666666666663787,0.2659973829289373,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2166666666666666,60,1330718644.9,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,43.62,43.62,41.92,42.6,52034,2221144.52,20260212,42.71333333333333,42.77,42.656666666666666,42.77,42.656666666666666,0.1133333333333297,0.2660406885758913,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,4997948.01,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2660% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,38.8,39.67,38.2,38.78,1862,71807.28,20260212,38.88333333333333,38.935,38.83166666666666,38.935,38.83166666666666,0.1033333333333388,0.266460374763638,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,160982.79499999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUTHOOTCAP,EQ,MUTHOOT CAP SERV LTD,232.99,238.41,231.02,235.66,15828,3725973.61,20260212,235.03,234.715,235.345,235.345,234.715,0.6299999999999955,0.2673342951710071,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,3887373.825,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
USHAMART,EQ,USHA MARTIN LTD.,421.15,429.0,415.1,423.75,1158744,491590747.05,20260212,422.6166666666666,422.05,423.1833333333332,423.1833333333332,422.05,1.133333333333212,0.2674532940019379,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3166666666666666,60,181972563.075,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,108.3,113.99,106.05,109.58,273828,30233985.11,20260212,109.87333333333332,110.02,109.72666666666667,110.02,109.72666666666667,0.2933333333333223,0.2676887509886132,Moderate,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.35,60,6447419.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VESUVIUS,EQ,VESUVIUS INDIA LTD,512.7,518.6,506.1,510.3,22673,11633945.35,20260212,511.6666666666667,512.35,510.98333333333335,512.35,510.98333333333335,1.3666666666666742,0.2678163171990347,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,60,24400813.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,25.0,25.08,24.5,24.89,115049708,2867265521.45,20260212,24.82333333333333,24.79,24.85666666666667,24.85666666666667,24.79,0.0666666666666699,0.2678451854828043,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,2577866437.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,5.03,5.04,4.94,4.97,309184,1544639.12,20260212,4.983333333333333,4.99,4.976666666666667,4.99,4.976666666666667,0.0133333333333336,0.2682763246143589,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,6061822.65,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2683% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,91.9,92.2,88.01,90.47,19591,1770524.51,20260212,90.22666666666667,90.105,90.34833333333334,90.34833333333334,90.105,0.2433333333333394,0.2689657713422564,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,907085.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,541.0,541.0,529.0,532.85,953137,509062941.3,20260212,534.2833333333333,535.0,533.5666666666666,535.0,533.5666666666666,1.433333333333394,0.2689937756091571,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.45,60,846267855.875,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,572.0,580.9,566.75,576.15,495164,284736746.35,20260212,574.6,573.825,575.375,575.375,573.825,1.5499999999999543,0.2690271630651661,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.1864406779661017,59,597816817.6,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2690% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,1178.1,1197.5,1167.9,1187.5,183848,217619879.3,20260212,1184.3,1182.7,1185.9,1185.9,1182.7,3.199999999999818,0.269473684210511,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.35,60,252342859.7,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,247.0,250.59,241.61,247.1,145313,35859697.31,20260212,246.43333333333337,246.1,246.7666666666667,246.7666666666667,246.1,0.6666666666666856,0.2697963037906457,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,45615209.400000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VETO,EQ,VETO SWITCHGEAR CABLE LTD,104.35,105.69,103.3,104.92,56592,5928417.33,20260212,104.63666666666668,104.495,104.77833333333334,104.77833333333334,104.495,0.2833333333333314,0.2700470199517074,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,2094225.57,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2700% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,144.0,144.0,138.5,140.68,14085,1976292.31,20260212,141.06,141.25,140.87,141.25,140.87,0.3799999999999954,0.2701165766278045,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,1982334.44,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,8.85,8.85,8.32,8.62,15319,131100.44,20260212,8.596666666666666,8.585,8.60833333333333,8.60833333333333,8.585,0.0233333333333298,0.2706883217323651,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,217089.905,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
