SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,463.45,465.5,461.1,463.4,124854,57872752.35,20260217,463.3333333333333,463.3,463.3666666666666,463.3666666666666,463.3,0.06666666666660603,0.014386419220242995,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1,60,126405398.975,Higher,True,Long
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2590.8,2627.0,2579.0,2603.6,87738,227692738.5,20260217,2603.2000000000003,2603.0,2603.4000000000005,2603.4000000000005,2603.0,0.4000000000005457,0.015363343063471566,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.03333333333333333,60,182812806.1,Inside,True,No setup
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,730.2,737.3,726.55,732.1,30039,21957455.45,20260217,731.9833333333332,731.925,732.0416666666665,732.0416666666665,731.925,0.11666666666656056,0.015935892182292112,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,48597113.575,Lower,True,No setup
REFEX,EQ,REFEX INDUSTRIES LIMITED,233.5,241.7,231.14,236.48,644092,152014852.55,20260217,236.43999999999997,236.42,236.45999999999995,236.45999999999995,236.42,0.03999999999996362,0.016914749661689623,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,160894717.75,Higher,True,Long
PTC,EQ,PTC INDIA LIMITED,173.95,176.12,172.85,174.53,1016552,177295310.46,20260217,174.5,174.485,174.515,174.515,174.485,0.029999999999972715,0.017189021944635716,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,137272329.9,Inside,True,No setup
PSPPROJECT,EQ,PSP PROJECTS LIMITED,788.0,814.05,784.0,799.25,31616,25341032.65,20260217,799.1,799.025,799.1750000000001,799.1750000000001,799.025,0.15000000000009095,0.018767594619967586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,55595626.849999994,Higher,True,Long
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,34.0,34.8,34.0,34.41,428444,14784831.09,20260217,34.40333333333333,34.4,34.40666666666666,34.40666666666666,34.4,0.006666666666660603,0.0193742129225824,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,15165553.515,Lower,True,No setup
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2045.0,2052.6,2035.0,2044.4,252282,516023036.5,20260217,2044.0,2043.8,2044.2,2044.2,2043.8,0.40000000000009095,0.019565642731368172,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,1896821388.95,Inside,True,No setup
AURIONPRO,EQ,AURIONPRO SOLN LTD,926.0,946.25,921.0,933.9,107207,100278075.75,20260217,933.7166666666667,933.625,933.8083333333334,933.8083333333334,933.625,0.18333333333339397,0.019630938358860046,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,126788310.07499999,Higher,True,Long
GESHIP,EQ,THE GE SHPG.LTD,1309.0,1334.4,1301.0,1318.1,327432,431437823.8,20260217,1317.8333333333333,1317.7,1317.9666666666665,1317.9666666666665,1317.7,0.26666666666642413,0.02023114078343253,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,315821668.6,Higher,True,Long
EMAMILTD,EQ,EMAMI LIMITED,487.8,496.15,484.75,490.6,192399,94371558.55,20260217,490.5,490.45,490.55,490.55,490.45,0.10000000000002274,0.020383204239711118,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03333333333333333,60,199422251.14999998,Higher,True,Long
JTLIND,EQ,JTL INDUSTRIES LIMITED,65.1,65.65,64.75,65.22,1098591,71632296.07,20260217,65.20666666666666,65.2,65.21333333333332,65.21333333333332,65.2,0.013333333333321207,0.020443626699357877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,54574090.485,Lower,True,No setup
NITCO,EQ,NITCO LIMITED,81.5,81.5,79.81,80.68,81928,6596006.31,20260217,80.66333333333334,80.655,80.67166666666668,80.67166666666668,80.655,0.01666666666667993,0.020657742521913644,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,23251497.134999998,Inside,True,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,451.95,462.65,450.25,456.6,324643,148669749.1,20260217,456.5,456.45,456.55,456.55,456.45,0.10000000000002274,0.02190100744634751,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,499839508.425,Higher,True,Long
THEMISMED,EQ,THEMIS MEDICARE LTD.,92.0,92.0,90.02,91.04,40317,3666232.81,20260217,91.02,91.00999999999999,91.03,91.03,91.00999999999999,0.020000000000010232,0.021968365553614047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6602176.93,Lower,True,No setup
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,165.02,168.79,162.6,165.75,2753,459164.04,20260217,165.71333333333334,165.695,165.73166666666668,165.73166666666668,165.695,0.03666666666669016,0.022121669180506884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,476818.555,Inside,True,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,14.88,15.07,14.78,14.93,18563572,277471690.99,20260217,14.926666666666668,14.925,14.928333333333335,14.928333333333335,14.925,0.0033333333333338544,0.022326412145571697,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,60,555951457.31,Higher,True,Long
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,290.1,301.6,290.1,295.95,52041,15471377.4,20260217,295.8833333333334,295.85,295.91666666666674,295.91666666666674,295.85,0.06666666666671972,0.02252632764545353,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,13375688.024999999,Higher,True,Long
NURECA,EQ,NURECA LIMITED,281.6,287.6,281.6,284.7,4478,1275173.35,20260217,284.6333333333334,284.6,284.66666666666674,284.66666666666674,284.6,0.06666666666671972,0.023416461772644795,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,56,6028540.75,Higher,True,Long
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1108.0,1140.2,1106.4,1123.7,26377,29726360.6,20260217,1123.4333333333334,1123.3000000000002,1123.5666666666666,1123.5666666666666,1123.3000000000002,0.26666666666642413,0.023731126338562263,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,38446748.400000006,Lower,True,No setup
ELECON,EQ,ELECON ENG. CO. LTD,432.65,448.5,432.65,440.75,200495,88844887.8,20260217,440.6333333333334,440.575,440.6916666666668,440.6916666666668,440.575,0.11666666666678793,0.0264700321422094,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,150048333.025,Higher,True,Long
NAUKRI,EQ,INFO EDGE (I) LTD,1124.2,1143.0,1115.5,1129.7,999467,1129641791.3,20260217,1129.3999999999999,1129.25,1129.5499999999997,1129.5499999999997,1129.25,0.29999999999972715,0.02655572275823025,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,1136853515.15,Inside,True,No setup
MIDWESTLTD,EQ,MIDWEST LIMITED,1375.0,1379.6,1335.7,1358.2,42020,57107987.8,20260217,1357.8333333333333,1357.65,1358.0166666666664,1358.0166666666664,1357.65,0.3666666666663332,0.02699651499531241,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,169510047.25,Higher,True,Long
MONARCH,EQ,MONARCH NETWORTH CAP LTD,289.7,296.45,289.7,293.2,32817,9616696.9,20260217,293.1166666666666,293.075,293.15833333333325,293.15833333333325,293.075,0.08333333333325754,0.028422010004521676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,18331528.424999997,Inside,True,No setup
SENORES,EQ,SENORES PHARMACEUTICALS L,796.8,803.9,788.3,796.45,110480,88050072.65,20260217,796.2166666666666,796.0999999999999,796.3333333333333,796.3333333333333,796.0999999999999,0.2333333333333485,0.029296670642645302,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,143730616.22500002,Higher,True,Long
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,33.77,34.5,32.71,33.62,3533311,118187940.01,20260217,33.61000000000001,33.605000000000004,33.61500000000001,33.61500000000001,33.605000000000004,0.010000000000005116,0.029744199881038418,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,49791246.665,Lower,True,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,214.1,220.6,214.0,217.4,2343348,504518762.72,20260217,217.33333333333334,217.3,217.36666666666667,217.36666666666667,217.3,0.06666666666666288,0.03066544004906296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,34749421.56,Higher,True,Long
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,756.8,767.0,750.9,759.3,845484,643141661.45,20260217,759.0666666666666,758.95,759.1833333333332,759.1833333333332,758.95,0.23333333333312112,0.030730058387082988,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,1024249279.55,Inside,True,No setup
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,42.63,43.13,42.63,42.9,2984790,128143112.96,20260217,42.88666666666666,42.88,42.893333333333324,42.893333333333324,42.88,0.013333333333321207,0.031080031080002814,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,275091599.045,Higher,True,Long
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,693.25,700.65,690.0,695.65,21318,14824222.2,20260217,695.4333333333334,695.325,695.5416666666667,695.5416666666667,695.325,0.21666666666669698,0.03114593066437102,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,32959836.275,Lower,True,No setup
ORIENTCER,EQ,ORIENT CERATECH LIMITED,41.98,42.8,41.46,42.15,22624,955235.52,20260217,42.13666666666666,42.129999999999995,42.14333333333333,42.14333333333333,42.129999999999995,0.013333333333335418,0.03163305654409352,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,4487943.550000001,Higher,True,Long
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,132.31,133.97,131.22,132.66,17075133,2260451225.77,20260217,132.61666666666667,132.595,132.63833333333335,132.63833333333335,132.595,0.043333333333350765,0.03266495803810551,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,1611206446.8249998,Higher,True,Long
VSTIND,EQ,VST INDUSTRIES LTD,237.0,242.7,236.36,239.65,155738,37363436.28,20260217,239.57000000000002,239.53,239.61000000000004,239.61000000000004,239.53,0.08000000000004093,0.03338201543919922,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,34325704.825,Higher,True,Long
TTL,EQ,T T LIMITED,9.99,9.99,9.6,9.8,72205,707769.91,20260217,9.796666666666667,9.795,9.798333333333334,9.798333333333334,9.795,0.0033333333333338544,0.03401360544218219,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,870621.9,Higher,True,Long
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,172.9,174.5,167.4,171.04,887201,152289206.67,20260217,170.98,170.95,171.01,171.01,170.95,0.060000000000002274,0.03507951356407991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,169986609.12,Higher,True,Long
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,180.0,181.99,177.8,179.99,1177,211752.53,20260217,179.92666666666665,179.895,179.9583333333333,179.9583333333333,179.895,0.06333333333327573,0.03518714002626575,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1069032.97,Higher,True,Long
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,275.9,279.69,268.62,274.3,215075,58841126.96,20260217,274.2033333333333,274.155,274.25166666666667,274.25166666666667,274.155,0.09666666666669244,0.035241220075352686,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11269639.15,Lower,True,No setup
ELIN,EQ,ELIN ELECTRONICS LIMITED,136.55,142.4,136.55,139.55,41010,5745746.78,20260217,139.50000000000003,139.47500000000002,139.52500000000003,139.52500000000003,139.47500000000002,0.05000000000001137,0.03582945180939546,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,7906650.425000001,Inside,True,No setup
TVTODAY,EQ,TV TODAY NETWORK LTD,124.04,126.6,124.04,125.39,24644,3099494.08,20260217,125.34333333333332,125.32,125.36666666666665,125.36666666666665,125.32,0.046666666666652645,0.037217215620585886,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,6732168.824999999,Overlapping,True,No setup
IPCALAB,EQ,IPCA LABORATORIES LTD,1510.0,1510.0,1471.5,1491.6,287861,429039459.8,20260217,1491.0333333333335,1490.75,1491.316666666667,1491.316666666667,1490.75,0.5666666666670608,0.037990524716214856,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,219225012.6,Inside,True,No setup
DECCANCE,EQ,DECCAN CEMENTS LIMITED,690.05,695.0,690.0,692.9,6182,4288470.5,20260217,692.6333333333333,692.5,692.7666666666667,692.7666666666667,692.5,0.2666666666666515,0.038485591956509094,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,13897400.55,Lower,True,No setup
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4283.9,4336.6,4275.0,4308.3,4381,18856473.3,20260217,4306.633333333334,4305.8,4307.466666666668,4307.466666666668,4305.8,1.6666666666678793,0.038685018839632324,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,40817065.65,Inside,True,No setup
PAUSHAKLTD,EQ,PAUSHAK LIMITED,494.5,513.8,494.0,504.2,9034,4546966.05,20260217,504.0,503.9,504.1,504.1,503.9,0.20000000000004547,0.039666798889338654,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,54,4875751.275,Higher,True,Long
5PAISA,EQ,5PAISA CAPITAL LIMITED,325.0,330.6,323.9,327.45,29494,9662464.8,20260217,327.31666666666666,327.25,327.3833333333333,327.3833333333333,327.25,0.13333333333332575,0.04071868478647908,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,25190673.325,Higher,True,Long
GRASIM,EQ,GRASIM INDUSTRIES LTD,2902.1,2917.0,2880.2,2900.4,458126,1329833531.5,20260217,2899.2000000000003,2898.6,2899.8000000000006,2899.8000000000006,2898.6,1.2000000000007276,0.04137360364090221,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.1,60,1478146686.85,Inside,True,No setup
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,22.5,24.89,22.5,23.71,224918,5397686.6,20260217,23.7,23.695,23.705,23.705,23.695,0.00999999999999801,0.04217629692112193,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,1142285.2,Higher,True,Long
REGENCERAM,EQ,REGENCY CERAMICS LTD.,45.97,45.97,44.85,45.44,486,22063.79,20260217,45.419999999999995,45.41,45.42999999999999,45.42999999999999,45.41,0.01999999999999602,0.0440140845070335,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,163977.07,Higher,True,Long
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1916.0,1937.8,1916.0,1928.2,394676,760885822.5,20260217,1927.3333333333333,1926.9,1927.7666666666664,1927.7666666666664,1926.9,0.8666666666663332,0.044946928050323263,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,884674920.8,Higher,True,Long
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,171.0,171.0,167.81,169.52,46428,7867741.12,20260217,169.44333333333336,169.405,169.4816666666667,169.4816666666667,169.405,0.07666666666671063,0.04522573540981042,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,8797319.0,Overlapping,True,No setup
TIL,EQ,TIL LTD,222.0,238.5,222.0,230.41,46125,10739156.26,20260217,230.3033333333333,230.25,230.35666666666663,230.35666666666663,230.25,0.1066666666666265,0.046294286995628015,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,3755518.55,Inside,True,No setup
WENDT,EQ,WENDT (INDIA) LIMITED,6996.0,7177.0,6871.0,7029.0,8111,57311456.0,20260217,7025.666666666667,7024.0,7027.333333333334,7027.333333333334,7024.0,3.3333333333339397,0.047422582633858866,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,43012764.75,Higher,True,Long
TIMETECHNO,EQ,TIME TECHNOPLAST LTD.,200.0,201.62,196.97,199.44,2541049,505862816.85,20260217,199.34333333333333,199.29500000000002,199.39166666666665,199.39166666666665,199.29500000000002,0.09666666666663559,0.04846904666397693,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,384487652.26,Higher,True,Long
LOKESHMACH,EQ,LOKESH MACHINES LTD,182.0,183.5,173.16,178.46,48735,8630028.6,20260217,178.37333333333333,178.32999999999998,178.41666666666669,178.41666666666669,178.32999999999998,0.08666666666670153,0.048563637042867605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8581343.905000001,Overlapping,True,No setup
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,134.71,135.8,134.1,135.05,211431,28504866.85,20260217,134.98333333333332,134.95,135.01666666666665,135.01666666666665,134.95,0.06666666666666288,0.04936443292607395,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,30778091.405,Higher,True,Long
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,67.51,68.11,65.65,66.93,1216845,81323546.0,20260217,66.89666666666666,66.88,66.91333333333333,66.91333333333333,66.88,0.03333333333333144,0.04980327705562742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,85868708.215,Lower,True,No setup
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,371.05,371.05,355.0,363.3,167042,60486624.35,20260217,363.1166666666666,363.025,363.20833333333326,363.20833333333326,363.025,0.18333333333328028,0.05046334526101852,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,18546555.85,Lower,True,No setup
BIOCON,EQ,BIOCON LIMITED.,380.2,381.2,376.9,379.35,1118253,424092209.7,20260217,379.1499999999999,379.04999999999995,379.2499999999999,379.2499999999999,379.04999999999995,0.1999999999999318,0.052721760906796304,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08333333333333333,60,915829384.5,Lower,True,No setup
INDIGO,EQ,INTERGLOBE AVIATION LTD,4970.0,5008.2,4937.5,4977.0,263838,1313802897.9,20260217,4974.233333333334,4972.85,4975.616666666667,4975.616666666667,4972.85,2.766666666666424,0.055589042930810205,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.2,60,5763954197.8,Higher,True,Long
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,1962.3,1983.9,1956.0,1971.6,4034,7950548.0,20260217,1970.5,1969.95,1971.05,1971.05,1969.95,1.099999999999909,0.05579224994927516,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,12369381.25,Higher,True,Long
INNOVACAP,EQ,INNOVA CAPTAB LIMITED,670.0,692.9,668.75,681.4,9934,6772820.2,20260217,681.0166666666668,680.825,681.2083333333335,681.2083333333335,680.825,0.38333333333343944,0.056256726347731066,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,16451363.825,Higher,True,Long
INDUSTOWER,EQ,INDUS TOWERS LIMITED,475.4,477.0,467.6,472.7,3763634,1776511111.95,20260217,472.43333333333334,472.3,472.56666666666666,472.56666666666666,472.3,0.2666666666666515,0.05641351103588989,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.11666666666666667,60,2495715880.3500004,Higher,True,Long
