SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KICL,EQ,KALYANI INVEST CO LTD,4599.0,4645.9,4500.0,4574.9,2106,9595404.1,20260202,4573.599999999999,4572.95,4574.249999999999,4574.249999999999,4572.95,1.2999999999992724,0.028415921659473924,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,57,6765385.5,Lower,True,No setup
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,351.0,353.8,330.0,342.05,831343,284869272.45,20260202,341.95,341.9,342.0,342.0,341.9,0.10000000000002274,0.02923549188715765,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,127726023.875,Higher,True,Long
HEXATRADEX,EQ,HEXA TRADEX LIMITED,157.2,159.39,156.49,158.01,943,148373.61,20260202,157.96333333333334,157.94,157.98666666666668,157.98666666666668,157.94,0.04666666666668107,0.029533995738675444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,361159.73,Lower,True,No setup
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,227.0,230.03,222.0,226.12,2307,520506.47,20260202,226.04999999999998,226.015,226.08499999999998,226.08499999999998,226.015,0.06999999999999318,0.030957013974877576,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3137114.17,Lower,True,No setup
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,67.35,70.68,65.43,68.09,3579962,242161721.16,20260202,68.06666666666668,68.055,68.07833333333335,68.07833333333335,68.055,0.023333333333340533,0.03426837029422901,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,86628423.645,Higher,True,Long
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,338.8,343.45,334.3,339.05,15633,5271729.05,20260202,338.93333333333334,338.875,338.9916666666667,338.9916666666667,338.875,0.11666666666667425,0.03440987071720225,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,6037264.4,Lower,True,No setup
HCC,EQ,HINDUSTAN CONSTRUCTION CO,19.35,19.64,18.8,19.23,22804269,437407146.74,20260202,19.223333333333333,19.22,19.226666666666667,19.226666666666667,19.22,0.006666666666667709,0.034668053388807636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,518240992.65999997,Lower,True,No setup
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2374.9,2429.5,2372.0,2402.0,1183482,2844234574.9,20260202,2401.1666666666665,2400.75,2401.583333333333,2401.583333333333,2400.75,0.8333333333330302,0.034693311129601584,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1,60,2876456690.2,Lower,True,No setup
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,174.0,175.85,164.71,170.37,23654,3995823.52,20260202,170.31,170.28,170.34,170.34,170.28,0.060000000000002274,0.03521746786406191,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5479904.84,Inside,True,No setup
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,991.0,1011.3,984.6,998.5,1616312,1613498345.2,20260202,998.1333333333333,997.95,998.3166666666666,998.3166666666666,997.95,0.36666666666656056,0.036721749290591944,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.11666666666666667,60,633915316.2,Lower,True,No setup
KOTAKBANK,EQ,KOTAK MAHINDRA BANK LTD,408.7,410.85,405.1,408.2,15422034,6292293483.25,20260202,408.05,407.975,408.125,408.125,407.975,0.14999999999997726,0.036746692797642644,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.13333333333333333,60,5417052027.0,Lower,True,No setup
SCILAL,EQ,SHIPPING CORP OF ILA LTD,44.9,44.9,43.25,44.1,371536,16335168.0,20260202,44.083333333333336,44.075,44.09166666666667,44.09166666666667,44.075,0.01666666666666572,0.03779289493574993,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,14067184.59,Lower,True,No setup
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,8.67,8.77,8.2,8.49,347031,2923745.9,20260202,8.486666666666666,8.485,8.488333333333333,8.488333333333333,8.485,0.0033333333333338544,0.039261876717713244,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,5926248.545,Lower,True,No setup
20MICRONS,EQ,20 MICRONS LTD,175.0,175.0,162.52,168.86,126691,21175284.24,20260202,168.79333333333332,168.76,168.82666666666665,168.82666666666665,168.76,0.06666666666666288,0.03948043744324462,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,15233914.945,Lower,True,No setup
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4404.0,4466.0,4280.0,4375.7,10901,47621407.7,20260202,4373.900000000001,4373.0,4374.800000000001,4374.800000000001,4373.0,1.8000000000010914,0.041136275338827875,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,41027303.25,Lower,True,No setup
RUBYMILLS,EQ,THE RUBY MILLS LTD,194.0,197.7,188.2,193.07,4354,834247.43,20260202,192.99,192.95,193.03000000000003,193.03000000000003,192.95,0.08000000000004093,0.04143574869220538,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1357224.7850000001,Lower,True,No setup
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,405.0,405.0,394.0,399.75,117687,46888755.65,20260202,399.5833333333333,399.5,399.66666666666663,399.66666666666663,399.5,0.16666666666662877,0.04169272461954441,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,47179338.4,Lower,True,No setup
IGIL,EQ,INTERNATIO GEMM INS (I) L,312.85,313.6,302.7,308.35,427154,131175910.25,20260202,308.21666666666664,308.15,308.2833333333333,308.2833333333333,308.15,0.13333333333332575,0.04324090589697608,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.08333333333333333,60,150449061.3,Lower,True,No setup
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,260.4,262.0,255.65,259.0,40775,10521880.05,20260202,258.8833333333333,258.825,258.94166666666666,258.94166666666666,258.825,0.11666666666667425,0.04504504504504797,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,20729760.049999997,Lower,True,No setup
PILANIINVS,EQ,PILANI INV & IND COR LTD,4560.0,4580.0,4500.0,4543.2,1915,8666732.3,20260202,4541.066666666667,4540.0,4542.133333333333,4542.133333333333,4540.0,2.133333333333212,0.04695662381874477,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08771929824561403,57,10129252.5,Lower,True,No setup
SANOFI,EQ,SANOFI INDIA LIMITED,4063.2,4063.2,4001.1,4035.0,8225,33107210.7,20260202,4033.1,4032.1499999999996,4034.05,4034.05,4032.1499999999996,1.9000000000005457,0.04708798017349555,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,52556971.349999994,Inside,True,No setup
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,81.36,82.7,79.5,81.16,7768187,627511079.62,20260202,81.11999999999999,81.1,81.13999999999999,81.13999999999999,81.1,0.03999999999999204,0.04928536224740272,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.05,60,604348880.69,Lower,True,No setup
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,308.5,308.5,298.65,303.8,355657,107477777.45,20260202,303.65000000000003,303.575,303.7250000000001,303.7250000000001,303.575,0.15000000000009095,0.04937458854512539,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,154416986.2,Lower,True,No setup
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,367.0,399.0,364.7,382.15,946258,366680041.95,20260202,381.95,381.85,382.04999999999995,382.04999999999995,381.85,0.1999999999999318,0.05233547036502206,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,44025788.650000006,Higher,True,Long
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,590.15,638.55,581.55,610.55,70707887,43050768949.85,20260202,610.2166666666666,610.05,610.3833333333332,610.3833333333332,610.05,0.33333333333325754,0.05459558321730531,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.05,60,12409302336.474998,Lower,True,No setup
SHANTIGEAR,EQ,SHANTHI GEARS LTD,450.0,457.8,449.95,454.25,7233,3274727.8,20260202,454.0,453.875,454.125,454.125,453.875,0.25,0.0550357732526142,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,7228909.125,Inside,True,No setup
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,350.0,354.0,344.5,349.55,582258,203418863.2,20260202,349.34999999999997,349.25,349.44999999999993,349.44999999999993,349.25,0.1999999999999318,0.05721642111283987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,53735891.525,Inside,True,No setup
SAGCEM,EQ,SAGAR CEMENTS LIMITED,195.98,195.98,186.21,191.26,45617,8679114.49,20260202,191.15,191.095,191.205,191.205,191.095,0.11000000000001364,0.05751333263620917,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,7668970.09,Lower,True,No setup
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,215.0,215.72,210.03,213.06,4501,958742.17,20260202,212.93666666666664,212.875,212.99833333333328,212.99833333333328,212.875,0.123333333333278,0.05788666729244251,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,1738696.795,Lower,True,No setup
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,85.77,86.01,83.42,84.79,87147,7379196.71,20260202,84.74000000000001,84.715,84.76500000000001,84.76500000000001,84.715,0.05000000000001137,0.05896921806818182,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03773584905660377,53,8521706.04,Higher,True,Long
OAL,EQ,ORIENTAL AROMATICS LTD,284.7,284.85,277.15,281.25,6070,1710485.7,20260202,281.0833333333333,281.0,281.16666666666663,281.16666666666663,281.0,0.16666666666662877,0.05925925925924578,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,2301923.125,Lower,True,No setup
ALPA,EQ,ALPA LABORATORIES LTD,68.01,69.0,65.0,67.06,8899,593688.67,20260202,67.02,67.0,67.03999999999999,67.03999999999999,67.0,0.03999999999999204,0.05964807634952586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,1077768.1099999999,Inside,True,No setup
GAIL,EQ,GAIL (INDIA) LTD,162.69,162.69,157.8,160.39,17376481,2777303952.83,20260202,160.29333333333332,160.245,160.34166666666664,160.34166666666664,160.245,0.09666666666663559,0.06026975912877087,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.18333333333333332,60,1294405014.275,Lower,True,No setup
TTML,EQ,TATA TELESERV(MAHARASTRA),45.06,45.18,42.66,43.96,2666277,116128882.35,20260202,43.93333333333334,43.92,43.94666666666667,43.94666666666667,43.92,0.026666666666670835,0.06066120715803192,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.08333333333333333,60,83699260.78999999,Lower,True,No setup
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,670.05,685.0,650.05,668.15,19933,13234146.6,20260202,667.7333333333332,667.525,667.9416666666665,667.9416666666665,667.525,0.4166666666665151,0.06236124622712192,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,13987719.85,Lower,True,No setup
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.49,5.5,5.07,5.29,306807,1643887.81,20260202,5.286666666666666,5.285,5.288333333333332,5.288333333333332,5.285,0.003333333333332078,0.06301197227470846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,42,592768.2150000001,Higher,True,Long
SHRINGARMS,EQ,SHRINGAR HOU OF MANGALS L,214.91,218.84,210.01,214.63,381446,81603811.15,20260202,214.49333333333334,214.425,214.56166666666667,214.56166666666667,214.425,0.13666666666665606,0.06367547251859296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,271403619.12,Lower,True,No setup
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,103.8,103.8,101.54,102.77,17429,1783551.26,20260202,102.70333333333333,102.67,102.73666666666666,102.73666666666666,102.67,0.06666666666666288,0.06486977392883418,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8460537.975000001,Overlapping,True,No setup
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,479.1,497.25,477.0,487.6,192461,93334550.8,20260202,487.2833333333333,487.125,487.4416666666666,487.4416666666666,487.125,0.31666666666660603,0.0649439431227658,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,113381030.9,Lower,True,No setup
WOCKPHARMA,EQ,WOCKHARDT LIMITED,1348.6,1354.2,1275.0,1315.9,571159,744937717.8,20260202,1315.0333333333333,1314.6,1315.4666666666667,1315.4666666666667,1314.6,0.8666666666667879,0.06586113433139204,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08333333333333333,60,620102285.9,Lower,True,No setup
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3577.5,3578.7,3356.5,3471.1,2325340,7984017970.5,20260202,3468.7666666666664,3467.6,3469.933333333333,3469.933333333333,3467.6,2.33333333333303,0.06722172606185446,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,5068975837.25,Overlapping,True,No setup
THEMISMED,EQ,THEMIS MEDICARE LTD.,77.5,80.52,75.15,77.92,59613,4608998.3,20260202,77.86333333333334,77.83500000000001,77.89166666666668,77.89166666666668,77.83500000000001,0.05666666666667197,0.07272416153320325,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,6689815.955,Lower,True,No setup
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1148.8,1148.8,1109.1,1130.2,60859,68385938.9,20260202,1129.3666666666666,1128.9499999999998,1129.7833333333333,1129.7833333333333,1128.9499999999998,0.8333333333334849,0.0737332625494147,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,100582233.7,Higher,True,Long
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,74.54,76.6,73.01,74.89,5143589,382440444.39,20260202,74.83333333333333,74.805,74.86166666666665,74.86166666666665,74.805,0.05666666666664355,0.07566653313745968,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,348763278.47,Lower,True,No setup
TCS,EQ,TATA CONSULTANCY SERV LT,3198.0,3198.0,3134.0,3169.6,2636272,8342986354.5,20260202,3167.2000000000003,3166.0,3168.4000000000005,3168.4000000000005,3166.0,2.4000000000005457,0.07571933366988093,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.2,60,7873883644.75,Higher,True,Long
NAVINFLUOR,EQ,NAVIN FLUORINE INT. LTD,5948.0,5987.0,5801.5,5901.0,159782,942323423.0,20260202,5896.5,5894.25,5898.75,5898.75,5894.25,4.5,0.0762582613116421,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.06666666666666667,60,764876333.25,Lower,True,No setup
DABUR,EQ,DABUR INDIA LTD,501.0,503.0,493.85,499.0,2469560,1232391688.6,20260202,498.6166666666666,498.425,498.8083333333332,498.8083333333332,498.425,0.38333333333321207,0.07682030728120483,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1,60,779858427.275,Lower,True,No setup
ATGL,EQ,ADANI TOTAL GAS LIMITED,522.65,525.9,511.0,519.05,500247,258662978.3,20260202,518.65,518.45,518.8499999999999,518.8499999999999,518.45,0.3999999999998636,0.07706386667948437,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.2,60,254995466.675,Lower,True,No setup
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,38.05,39.89,37.66,38.82,415424,16165264.32,20260202,38.79,38.775,38.805,38.805,38.775,0.030000000000001137,0.07727975270479427,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15,60,7102677.855,Higher,True,Long
DRREDDY,EQ,DR. REDDY S LABORATORIES,1189.5,1195.0,1167.1,1182.5,1207638,1427044656.5,20260202,1181.5333333333333,1181.05,1182.0166666666667,1182.0166666666667,1181.05,0.966666666666697,0.08174770965468897,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.21666666666666667,60,1532536696.6,Lower,True,No setup
MPHASIS,EQ,MPHASIS LIMITED,2770.0,2798.0,2718.0,2761.4,265952,730338013.7,20260202,2759.133333333333,2758.0,2760.2666666666664,2760.2666666666664,2758.0,2.266666666666424,0.082083967069835,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.21666666666666667,60,1061881419.75,Overlapping,True,No setup
FINOPB,EQ,FINO PAYMENTS BANK LTD,213.0,215.99,207.5,212.01,122490,25848355.39,20260202,211.83333333333334,211.745,211.92166666666668,211.92166666666668,211.745,0.17666666666667652,0.0833294027011351,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,48877084.95,Overlapping,True,No setup
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,980.0,980.0,933.8,958.1,2926581,2782132436.35,20260202,957.3000000000001,956.9,957.7000000000002,957.7000000000002,956.9,0.8000000000001819,0.08349859096129651,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.18333333333333332,60,2532397805.8,Higher,True,Long
RADHIKAJWE,EQ,RADHIKA JEWELTECH LIMITED,67.5,68.69,66.0,67.43,154620,10361231.82,20260202,67.37333333333333,67.345,67.40166666666667,67.40166666666667,67.345,0.05666666666667197,0.08403776756142958,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15,60,14105222.91,Higher,True,Long
GUFICBIO,EQ,GUFIC BIOSCIENCES LTD.,299.3,301.8,290.25,296.4,34197,10103550.25,20260202,296.15,296.025,296.275,296.275,296.025,0.25,0.08434547908232119,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,11783647.899999999,Lower,True,No setup
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,225.0,225.0,214.5,220.03,87989,19140005.71,20260202,219.84333333333333,219.75,219.93666666666667,219.93666666666667,219.75,0.18666666666666742,0.08483691617809727,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,25879249.325000003,Lower,True,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,262.95,267.95,256.55,262.6,10917,2849416.65,20260202,262.3666666666667,262.25,262.48333333333335,262.48333333333335,262.25,0.2333333333333485,0.08885503935009462,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,3208545.25,Lower,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,965.0,977.35,950.45,965.2,1235711,1190435014.3,20260202,964.3333333333334,963.9000000000001,964.7666666666667,964.7666666666667,963.9000000000001,0.8666666666665606,0.08979140765297974,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,60,1662507931.25,Lower,True,No setup
SHANKARA,EQ,SHANKARA BLDG PRODUCT LTD,103.98,104.99,102.51,103.89,53771,5533057.7,20260202,103.79666666666667,103.75,103.84333333333333,103.84333333333333,103.75,0.09333333333333371,0.08983861135175061,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,11442895.425,Higher,True,Long
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,58.97,60.2,58.0,59.18,121698,7117088.82,20260202,59.126666666666665,59.1,59.15333333333333,59.15333333333333,59.1,0.05333333333332746,0.09012053621718057,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,7699891.779999999,Lower,True,No setup
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,436.25,444.85,436.25,441.15,7444,3271356.85,20260202,440.75,440.55,440.95,440.95,440.55,0.39999999999997726,0.0906721069930811,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,3609554.375,Lower,True,No setup
MANAKSIA,EQ,MANAKSIA LTD.,65.4,65.4,62.76,64.17,27919,1782534.72,20260202,64.11,64.08,64.14,64.14,64.08,0.060000000000002274,0.09350163627863842,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,60,1912652.08,Inside,True,No setup
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,885.0,885.0,841.5,864.5,83684,71698846.15,20260202,863.6666666666666,863.25,864.0833333333333,864.0833333333333,863.25,0.8333333333332575,0.09639483323692973,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,60,129148974.05,Lower,True,No setup
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,922.55,929.9,879.0,905.8,15670,14077898.45,20260202,904.9,904.45,905.3499999999999,905.3499999999999,904.45,0.8999999999998636,0.09935968204900238,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,60,5839299.1,Lower,True,No setup
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,420.4,424.2,412.05,418.75,46352,19403426.55,20260202,418.3333333333333,418.125,418.54166666666663,418.54166666666663,418.125,0.41666666666662877,0.09950248756218001,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,60,28613822.3,Lower,True,No setup
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,591.1,597.7,577.4,588.45,71730,42017239.25,20260202,587.85,587.55,588.1500000000001,588.1500000000001,587.55,0.6000000000001364,0.10196278358401503,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,114434342.975,Inside,True,No setup
STARTECK,EQ,STARTECK FINANCE LIMITED,267.85,277.4,267.85,273.05,9322,2549836.4,20260202,272.76666666666665,272.625,272.9083333333333,272.9083333333333,272.625,0.283333333333303,0.10376609900505512,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,2878200.375,Overlapping,True,No setup
FOSECOIND,EQ,FOSECO INDIA LTD,4344.0,4380.3,4300.0,4347.0,994,4314852.6,20260202,4342.433333333333,4340.15,4344.716666666667,4344.716666666667,4340.15,4.5666666666675155,0.1050532934591101,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15,60,4916450.3,Lower,True,No setup
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,478.65,487.4,460.0,474.45,122074,57400257.85,20260202,473.95,473.7,474.2,474.2,473.7,0.5,0.10538518284329222,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,60,88177447.675,Inside,True,No setup
INDOTHAI,EQ,INDO THAI SEC LTD,240.1,244.0,239.25,242.01,336479,81289627.41,20260202,241.75333333333333,241.625,241.88166666666666,241.88166666666666,241.625,0.2566666666666606,0.10605622357202621,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,24,140985184.5,Higher,True,Long
CREST,EQ,CREST VENTURES LIMITED,357.2,357.2,351.35,354.85,6837,2420009.15,20260202,354.4666666666667,354.275,354.6583333333334,354.6583333333334,354.275,0.38333333333343944,0.10802686581187528,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18333333333333332,60,2491183.9,Lower,True,No setup
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,693.7,693.7,652.6,674.25,24630,16499036.7,20260202,673.5166666666668,673.1500000000001,673.8833333333334,673.8833333333334,673.1500000000001,0.7333333333333485,0.1087628228896327,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18333333333333332,60,38970420.400000006,Lower,True,No setup
