SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.29,1.33,1.28,1.31,1003091,1310505.08,20260227,1.3066666666666669,1.3050000000000002,1.3083333333333336,1.3083333333333336,1.3050000000000002,0.0033333333333334,0.2544529262086573,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,1850845.835,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,132.17,135.0,131.0,133.51,1692,225183.84,20260227,133.17,133.0,133.33999999999995,133.33999999999995,133.0,0.339999999999975,0.2546625720919594,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,307462.745,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2547% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITINSPIN,EQ,NITIN SPINNERS LIMITED,385.0,386.6,375.4,379.55,194717,74274745.85,20260227,380.51666666666665,381.0,380.0333333333333,381.0,380.0333333333333,0.966666666666697,0.2546875686119607,Moderate,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.3666666666666666,60,14428857.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.31,5.39,5.01,5.22,11529,59335.9,20260227,5.206666666666666,5.199999999999999,5.213333333333333,5.213333333333333,5.199999999999999,0.0133333333333336,0.2554278416347441,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1166666666666666,60,189519.115,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1398.0,1410.4,1388.1,1393.9,12031440,16813512507.2,20260227,1397.4666666666665,1399.25,1395.683333333333,1399.25,1395.683333333333,3.566666666667061,0.2558767965181907,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.55,60,15221741491.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1740.0,1752.5,1722.4,1730.8,1844360,3203912793.3,20260227,1735.2333333333331,1737.45,1733.0166666666669,1737.45,1733.0166666666669,4.433333333333394,0.2561435944842497,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3,60,2288018441.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAM-INDIA,EQ,NIPPON L I A M LTD,940.2,942.6,927.0,931.2,370579,345564630.75,20260227,933.6,934.8,932.4,934.8,932.4,2.399999999999864,0.2577319587628719,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3333333333333333,60,640664665.725,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,87.59,88.0,86.22,87.45,8404473,731143318.07,20260227,87.22333333333334,87.11,87.33666666666669,87.33666666666669,87.11,0.2266666666666879,0.2591957308938683,Moderate,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.2833333333333333,60,621930989.19,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,535.5,551.95,535.5,545.85,8550,4666915.5,20260227,544.4333333333334,543.725,545.1416666666668,545.1416666666668,543.725,1.4166666666667425,0.2595340600287152,Moderate,Bullish,Above CPR,Cash Only,Logistics,False,False,0.3833333333333333,60,6863987.800000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,700.0,730.25,698.0,711.35,130455,92868963.4,20260227,713.1999999999999,714.125,712.2749999999999,714.125,712.2749999999999,1.8500000000001364,0.2600688831095995,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,35795050.349999994,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORONA,EQ,CORONA REMEDIES LIMITED,1603.6,1624.8,1562.0,1587.2,11946,19134657.6,20260227,1591.3333333333333,1593.4,1589.2666666666664,1593.4,1589.2666666666664,4.133333333333667,0.2604166666666876,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2884615384615384,52,116350339.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMPPS,EQ,SHRIRAM PROPERTIES LTD,79.6,80.36,78.96,79.35,273466,21722232.3,20260227,79.55666666666666,79.66,79.45333333333332,79.66,79.45333333333332,0.2066666666666776,0.2604494854022403,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,25380804.455,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRFC,EQ,INDIAN RAILWAY FIN CORP L,103.0,104.56,101.73,103.55,19027229,1963688415.44,20260227,103.28000000000002,103.145,103.41500000000002,103.41500000000002,103.145,0.2700000000000102,0.2607436021245873,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3833333333333333,60,1545573646.405,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICRE,EQ,GENERAL INS CORP OF INDIA,388.15,388.75,380.35,383.05,319784,122672859.5,20260227,384.05,384.55,383.55,384.55,383.55,1.0,0.2610625244746116,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3333333333333333,60,156888979.875,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVNETEDUL,EQ,NAVNEET EDUCATION LTD,147.7,148.78,145.69,146.66,396274,58041355.22,20260227,147.04333333333332,147.235,146.85166666666663,147.235,146.85166666666663,0.3833333333333826,0.2613755170689913,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,60,16333069.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,114.16,114.76,112.61,113.24,340980,38653159.85,20260227,113.53666666666668,113.685,113.38833333333336,113.685,113.38833333333336,0.2966666666666526,0.2619804544919221,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,73037283.96000001,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2620% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDICO,EQ,MEDICO REMEDIES LIMITED,45.44,45.5,43.91,44.53,193647,8689717.85,20260227,44.64666666666667,44.705,44.58833333333334,44.705,44.58833333333334,0.11666666666666,0.2619956583576466,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.3,60,6670618.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,414.0,418.85,411.0,413.3,9635,3995868.0,20260227,414.3833333333334,414.925,413.8416666666668,414.925,413.8416666666668,1.0833333333332575,0.2621179127348796,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,23603594.2,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2621% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,147.1,148.0,144.74,146.95,23856,3486310.63,20260227,146.56333333333333,146.37,146.75666666666666,146.75666666666666,146.37,0.386666666666656,0.2631280480889119,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,17527267.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3617.7,3640.0,3599.3,3605.4,621,2240275.6,20260227,3614.9,3619.65,3610.15,3619.65,3610.15,9.5,0.2634936484162645,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,1456292.0499999998,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1550.6,1562.2,1527.6,1538.8,34873,53758935.4,20260227,1542.8666666666668,1544.9,1540.8333333333337,1544.9,1540.8333333333337,4.066666666666606,0.2642751927909154,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2833333333333333,60,108775387.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,205.02,205.85,201.52,202.88,2359034,478955468.54,20260227,203.41666666666663,203.685,203.1483333333333,203.685,203.1483333333333,0.5366666666666902,0.2645241850683607,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.2833333333333333,60,512300926.865,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOTELS,EQ,PARKHOTELS,121.75,129.4,121.0,125.7,596716,74454118.99,20260227,125.36666666666667,125.2,125.53333333333336,125.53333333333336,125.2,0.3333333333333428,0.265181649429867,Moderate,Bullish,Above CPR,Cash Only,Hotels & Tourism,False,False,0.3166666666666666,60,32218244.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,12.81,12.81,12.41,12.56,71944,905470.8,20260227,12.593333333333334,12.61,12.576666666666668,12.61,12.576666666666668,0.0333333333333314,0.2653927813163331,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2,60,411620.56,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2654% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,707.0,712.0,700.0,703.2,39600,27901250.25,20260227,705.0666666666666,706.0,704.1333333333332,706.0,704.1333333333332,1.866666666666788,0.2654531664770745,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,37112181.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,104.31,104.57,100.51,102.95,11937,1234413.57,20260227,102.67666666666666,102.54,102.81333333333332,102.81333333333332,102.54,0.2733333333333405,0.265501052290763,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,5178183.890000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,25.42,25.46,24.9,25.08,784068,19683441.16,20260227,25.146666666666665,25.18,25.11333333333333,25.18,25.11333333333333,0.0666666666666699,0.2658160552897527,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,55518038.225,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2658% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHAR,EQ,GANDHAR OIL REFINE IND L,139.76,141.4,138.34,140.43,92044,12872060.11,20260227,140.05666666666667,139.87,140.24333333333334,140.24333333333334,139.87,0.3733333333333348,0.26585012699091,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,45067888.175,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMICHEM,EQ,SUMITOMO CHEM INDIA LTD,406.45,406.5,399.0,401.15,128094,51389739.25,20260227,402.2166666666667,402.75,401.6833333333334,402.75,401.6833333333334,1.066666666666606,0.265902197847839,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.35,60,83874037.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,389.25,390.3,376.75,382.0,457427,174536615.8,20260227,383.01666666666665,383.525,382.5083333333333,383.525,382.5083333333333,1.0166666666666515,0.2661431064572386,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2592592592592592,27,217341909.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,58.49,59.4,57.81,58.84,817559,47829171.58,20260227,58.68333333333334,58.605,58.76166666666667,58.76166666666667,58.605,0.1566666666666663,0.2662587808746878,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,40509763.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,417.55,417.55,411.25,412.75,929,384518.4,20260227,413.85,414.4,413.3,414.4,413.3,1.1000000000000227,0.2665051483949177,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,1563582.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1085.0,1104.6,1078.9,1087.4,56770,61928832.8,20260227,1090.3,1091.75,1088.85,1091.75,1088.85,2.900000000000091,0.2666911899944906,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.25,60,75851370.6,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,24.71,25.33,24.45,24.99,139361,3480927.79,20260227,24.92333333333333,24.89,24.956666666666663,24.956666666666663,24.89,0.0666666666666628,0.2667733760170583,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,6190520.345000001,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKYLAMINE,EQ,ALKYL AMINES CHEM. LTD,1478.0,1505.4,1475.1,1484.3,36822,54906320.6,20260227,1488.2666666666669,1490.25,1486.2833333333333,1490.25,1486.2833333333333,3.966666666666697,0.2672415729075454,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.45,60,45082399.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOCO,EQ,INDOCO REMEDIES LTD.,201.5,204.69,201.5,202.28,30278,6143259.82,20260227,202.82333333333332,203.095,202.5516666666667,203.095,202.5516666666667,0.5433333333332939,0.2686045745171515,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,6894437.41,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2686% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,27.98,27.98,26.84,27.3,77476,2113957.74,20260227,27.37333333333333,27.41,27.33666666666667,27.41,27.33666666666667,0.0733333333333305,0.2686202686202585,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,24,5102083.54,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2686% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,407.85,409.95,399.0,402.85,41083,16503985.05,20260227,403.9333333333334,404.475,403.3916666666668,404.475,403.3916666666668,1.0833333333332575,0.2689172975879998,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.3333333333333333,60,24273005.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONEPOINT,EQ,ONE POINT ONE SOL LTD,47.55,48.34,46.2,47.08,3050723,144918798.03,20260227,47.20666666666667,47.27,47.14333333333334,47.27,47.14333333333334,0.1266666666666651,0.2690455961483967,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,54278503.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,835.05,840.0,813.15,823.25,281254,232075765.4,20260227,825.4666666666667,826.575,824.3583333333333,826.575,824.3583333333333,2.216666666666697,0.2692580220670145,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3166666666666666,60,90518134.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,258.0,263.3,258.0,259.6,36495,9495826.65,20260227,260.3,260.65,259.95000000000005,260.65,259.95000000000005,0.6999999999999318,0.2696456086286332,Moderate,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.3666666666666666,60,16033240.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
