SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VETO,EQ,VETO SWITCHGEAR CABLE LTD,101.05,106.99,100.01,103.51,68967,7139220.07,20260203,103.50333333333332,103.5,103.50666666666666,103.50666666666666,103.5,0.0066666666666606,0.0064406015521791,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,2158955.69,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSB,EQ,KSB LIMITED,715.0,728.2,707.75,718.05,78476,56477562.1,20260203,718.0,717.975,718.025,718.025,717.975,0.0499999999999545,0.0069633033911224,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,43327060.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,37.99,38.43,37.3,37.87,59970,2266767.89,20260203,37.86666666666667,37.865,37.86833333333334,37.86833333333334,37.865,0.0033333333333445,0.0088020420737906,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,6079849.865,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,735.0,742.65,722.85,732.85,2982558,2184911822.85,20260203,732.7833333333333,732.75,732.8166666666666,732.8166666666666,732.75,0.066666666666606,0.0090969047781409,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,1244406432.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRMENERGY,EQ,IRM ENERGY LIMITED,238.9,244.0,231.55,237.81,122820,29151355.77,20260203,237.78666666666663,237.775,237.7983333333333,237.7983333333333,237.775,0.0233333333333121,0.0098117544818603,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12533350.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAJIND,EQ,PRAJ INDUSTRIES LTD,300.0,300.2,285.1,292.7,1094368,317573476.25,20260203,292.6666666666667,292.65,292.6833333333334,292.6833333333334,292.65,0.0333333333334167,0.0113882245758171,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,199281628.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOL,EQ,MEGHMANI ORGANICS LIMITED,58.76,58.76,55.62,57.18,1319384,75340714.25,20260203,57.18666666666667,57.19,57.18333333333334,57.19,57.18333333333334,0.0066666666666606,0.0116590882592875,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,25113015.03,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCLIND,EQ,BCL INDUSTRIES LIMITED,27.99,28.32,27.35,27.83,552979,15377661.64,20260203,27.83333333333333,27.835,27.831666666666663,27.835,27.831666666666663,0.0033333333333374,0.0119774823332281,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,14810448.835,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8698.0,8777.0,8646.5,8710.0,6215,54117620.0,20260203,8711.166666666666,8711.75,8710.583333333332,8711.75,8710.583333333332,1.166666666667879,0.0133945656333855,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,58503617.75,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,242.0,248.72,242.0,245.41,7389809,1819533639.11,20260203,245.3766666666667,245.36,245.3933333333333,245.3933333333333,245.36,0.033333333333303,0.0135827119242504,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,1224629627.625,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDACORP,EQ,MINDA CORPORATION LTD,594.4,594.4,568.95,581.55,225538,130384857.65,20260203,581.6333333333333,581.675,581.5916666666667,581.675,581.5916666666667,0.0833333333332575,0.0143295216805532,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.0166666666666666,60,125363274.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,578.5,579.55,561.9,570.6,253779,144657154.05,20260203,570.6833333333333,570.7249999999999,570.6416666666667,570.7249999999999,570.6416666666667,0.0833333333332575,0.0146045098726353,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0166666666666666,60,147105046.025,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,902.1,904.4,886.5,895.25,38984,34921682.5,20260203,895.3833333333333,895.45,895.3166666666666,895.45,895.3166666666666,0.1333333333334394,0.0148934189705042,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,11525461.275,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,333.0,335.95,328.9,332.35,229515,76207244.7,20260203,332.4,332.42499999999995,332.375,332.42499999999995,332.375,0.0499999999999545,0.0150443809237113,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0166666666666666,60,55112337.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10800.0,11035.0,10800.0,10915.0,83810,915407393.0,20260203,10916.666666666666,10917.5,10915.833333333332,10917.5,10915.833333333332,1.666666666667879,0.0152695067949416,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,687504922.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSE,EQ,BSE LIMITED,2850.0,2929.2,2793.8,2860.8,6611608,18809719387.0,20260203,2861.2666666666664,2861.5,2861.033333333333,2861.5,2861.033333333333,0.4666666666671517,0.0163124533930072,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,10553545249.1,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,250.98,264.9,234.75,249.76,875489,222011515.23,20260203,249.8033333333333,249.825,249.78166666666664,249.825,249.78166666666664,0.0433333333333507,0.0173499893230904,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,10589328.92,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,480.0,481.85,466.0,474.05,155467,73652502.7,20260203,473.9666666666667,473.925,474.0083333333334,474.0083333333334,473.925,0.0833333333333712,0.0175790176844997,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,134048251.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,742.0,753.15,726.85,739.8,7513174,5557612096.65,20260203,739.9333333333334,740.0,739.8666666666668,740.0,739.8666666666668,0.133333333333212,0.0180228890691013,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.05,60,1791277272.025,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,73.4,75.22,72.76,73.97,39718,2922806.96,20260203,73.98333333333333,73.99000000000001,73.97666666666666,73.99000000000001,73.97666666666666,0.0133333333333496,0.0180253255824653,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,5154881.32,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,273.0,284.0,269.25,276.7,86606,23911161.65,20260203,276.65000000000003,276.625,276.67500000000007,276.67500000000007,276.625,0.0500000000000682,0.0180701120347192,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,21043855.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,69.6,74.0,69.6,71.82,39775,2894482.39,20260203,71.80666666666666,71.8,71.81333333333332,71.81333333333332,71.8,0.0133333333333212,0.0185649308456157,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,1642480.26,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,334.3,344.2,332.5,338.25,10539,3556412.2,20260203,338.31666666666666,338.35,338.2833333333333,338.35,338.2833333333333,0.0666666666667197,0.0197092880019866,Narrow,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.05,60,4423064.15,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,83.5,84.4,81.99,83.17,67678,5615827.73,20260203,83.18666666666667,83.195,83.17833333333334,83.195,83.17833333333334,0.0166666666666515,0.0200392769828682,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,3140919.915,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,670.0,670.0,658.05,664.25,94822,62907847.05,20260203,664.1,664.025,664.1750000000001,664.1750000000001,664.025,0.1500000000000909,0.0225818592397577,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0833333333333333,60,100880724.575,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,29.2,29.6,27.94,28.78,672083,19282744.11,20260203,28.773333333333337,28.770000000000003,28.77666666666667,28.77666666666667,28.770000000000003,0.0066666666666677,0.0231642344220559,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,9691471.46,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IEX,EQ,INDIAN ENERGY EXC LTD,126.51,128.17,124.26,126.26,7786225,979323051.05,20260203,126.23,126.215,126.245,126.245,126.215,0.0300000000000011,0.0237604942182806,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,807377964.585,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MWL,EQ,MANGALAM WORLDWIDE LTD,274.55,276.4,270.1,273.15,33885,9235595.4,20260203,273.21666666666664,273.25,273.1833333333333,273.25,273.1833333333333,0.0666666666667197,0.0244066141924655,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,19296000.655,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETHOSLTD,EQ,ETHOS LIMITED,2579.0,2604.6,2558.3,2582.4,7065,18244827.2,20260203,2581.7666666666664,2581.45,2582.083333333333,2582.083333333333,2581.45,0.6333333333332121,0.0245249896736838,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,54665939.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,264.9,266.0,257.9,261.85,217465,56834972.25,20260203,261.9166666666667,261.95,261.8833333333334,261.95,261.8833333333334,0.066666666666606,0.0254598688816521,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,52635323.325,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,924.8,930.35,898.75,914.9,364030,332127971.0,20260203,914.6666666666666,914.55,914.7833333333332,914.7833333333332,914.55,0.2333333333333485,0.0255036980362169,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0333333333333333,60,174500128.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,510.0,510.75,489.55,499.95,544476,271648561.3,20260203,500.0833333333333,500.15,500.01666666666665,500.15,500.01666666666665,0.1333333333333257,0.0266693336000251,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.15,60,107752601.8,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,172.0,172.96,170.2,171.51,48070,8235293.13,20260203,171.55666666666664,171.57999999999998,171.5333333333333,171.57999999999998,171.5333333333333,0.046666666666681,0.0272092978057728,Narrow,Bearish,Below CPR,Cash Only,Cement & Building Materials,False,True,0.05,60,9581988.435,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,989.75,1010.15,950.25,979.8,130901,128419421.8,20260203,980.0666666666666,980.2,979.9333333333332,980.2,979.9333333333332,0.2666666666668789,0.0272164387290139,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,60,41746861.625,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,94.11,97.8,93.1,95.49,14220,1361681.65,20260203,95.46333333333332,95.45,95.47666666666666,95.47666666666666,95.45,0.0266666666666708,0.0279261353719455,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,454223.89,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
