SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BVCL,EQ,BARAK VALLEY CEM. LTD.,46.4,46.4,45.02,45.72,19003,867016.02,20260213,45.71333333333333,45.71,45.71666666666666,45.71666666666666,45.71,0.006666666666660603,0.01458151064448951,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,1801652.085,Lower,True,No setup
ENIL,EQ,ENTERTAIN NET. IND. LTD.,109.94,109.94,106.01,108.0,49929,5375079.52,20260213,107.98333333333333,107.975,107.99166666666667,107.99166666666667,107.975,0.01666666666667993,0.01543209876544438,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2040487.65,Lower,True,No setup
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,261.63,262.09,254.65,258.31,260858,67347288.24,20260213,258.34999999999997,258.37,258.3299999999999,258.37,258.3299999999999,0.04000000000007731,0.015485269637287486,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,48261569.225,Lower,True,Short
DELHIVERY,EQ,DELHIVERY LIMITED,424.2,426.9,414.0,420.55,3032569,1272302811.9,20260213,420.48333333333335,420.45,420.5166666666667,420.5166666666667,420.45,0.06666666666671972,0.01585225696509802,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.03333333333333333,60,751187176.75,Lower,True,No setup
GHCL,EQ,GHCL LIMITED,505.0,511.4,492.95,502.05,154749,77393799.65,20260213,502.13333333333327,502.17499999999995,502.0916666666666,502.17499999999995,502.0916666666666,0.08333333333337123,0.016598612356014585,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,51538931.625,Lower,True,Short
BBTC,EQ,BOMBAY BURMAH TRADING COR,1805.0,1812.2,1772.5,1791.9,24420,43743773.7,20260213,1792.2,1792.35,1792.0500000000002,1792.35,1792.0500000000002,0.29999999999972715,0.016742005692266707,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.016666666666666666,60,63121947.5,Lower,True,Short
GROBTEA,EQ,THE GROB TEA COMPANY LTD,959.0,979.4,959.0,969.45,79,76347.15,20260213,969.2833333333334,969.2,969.3666666666668,969.3666666666668,969.2,0.16666666666674246,0.017191878556577694,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,118011.9,Higher,True,Long
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,210.4,214.25,207.5,210.93,186843,39382357.69,20260213,210.89333333333335,210.875,210.9116666666667,210.9116666666667,210.875,0.03666666666669016,0.017383334123496023,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03389830508474576,59,71601141.11,Higher,True,Long
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,826.0,882.95,826.0,854.25,139,117754.75,20260213,854.4,854.475,854.3249999999999,854.475,854.3249999999999,0.15000000000009095,0.017559262510985187,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02127659574468085,47,396473.55,Lower,True,Short
NEULANDLAB,EQ,NEULAND LAB LTD.,12997.0,13296.0,12823.0,13056.0,39031,508804760.0,20260213,13058.333333333334,13059.5,13057.166666666668,13059.5,13057.166666666668,2.3333333333321207,0.017871732026134502,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.06666666666666667,60,605928218.5,Inside,True,No setup
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1297.4,1319.4,1280.7,1299.7,298028,387684846.7,20260213,1299.9333333333334,1300.0500000000002,1299.8166666666666,1300.0500000000002,1299.8166666666666,0.23333333333357587,0.017952860916640445,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,529403160.5,Lower,True,Short
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,37.49,37.68,36.5,37.08,2496100,92526318.17,20260213,37.086666666666666,37.09,37.08333333333333,37.09,37.08333333333333,0.006666666666674814,0.0179791441927584,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,103636149.25,Lower,True,Short
AUBANK,EQ,AU SMALL FINANCE BANK LTD,998.1,1004.6,984.65,994.9,1802819,1795726279.35,20260213,994.7166666666667,994.625,994.8083333333334,994.8083333333334,994.625,0.18333333333339397,0.018427312627740878,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11666666666666667,60,1662507931.25,Inside,True,No setup
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,705.7,710.7,690.0,700.15,150056,105255104.05,20260213,700.2833333333333,700.35,700.2166666666666,700.35,700.2166666666666,0.13333333333343944,0.01904353828942933,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.03333333333333333,60,165536467.39999998,Lower,True,Short
AHCL,EQ,ANLON HEALTHCARE LIMITED,122.0,122.85,120.34,121.56,84764,10297500.49,20260213,121.58333333333333,121.595,121.57166666666666,121.595,121.57166666666666,0.023333333333340533,0.0191949106065651,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.030303030303030304,33,12515007.91,Lower,True,Short
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,3535.0,3640.8,3530.0,3586.5,356484,1277364329.8,20260213,3585.7666666666664,3585.4,3586.1333333333328,3586.1333333333328,3585.4,0.7333333333326664,0.02044704679583623,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,833782167.5,Inside,True,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3598.6,3610.0,3555.0,3581.4,565,2026666.6,20260213,3582.133333333333,3582.5,3581.7666666666664,3582.5,3581.7666666666664,0.7333333333335759,0.02047616388377662,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,1456292.0499999998,Lower,True,Short
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2035.0,2035.0,2012.7,2023.2,756233,1530159859.5,20260213,2023.6333333333332,2023.85,2023.4166666666665,2023.85,2023.4166666666665,0.43333333333339397,0.0214182153683963,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.11666666666666667,60,1937347566.3,Lower,True,Short
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,91.0,92.8,89.72,91.23,1103,100799.37,20260213,91.25,91.25999999999999,91.24000000000001,91.25999999999999,91.24000000000001,0.01999999999998181,0.02192261317547058,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,225492.425,Lower,True,Short
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,303.6,305.0,297.1,300.95,68158,20464058.75,20260213,301.01666666666665,301.05,300.9833333333333,301.05,300.9833333333333,0.06666666666671972,0.022152073987944748,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,31292717.674999997,Lower,True,Short
GEECEE,EQ,GEECEE VENTURES LIMITED,299.1,302.5,299.1,300.7,677,203532.3,20260213,300.76666666666665,300.8,300.7333333333333,300.8,300.7333333333333,0.06666666666671972,0.022170491076394985,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,932051.9750000001,Lower,True,Short
TATAPOWER,EQ,TATA POWER CO LTD,377.0,377.8,370.65,374.1,4441440,1659969137.5,20260213,374.1833333333334,374.225,374.14166666666677,374.225,374.14166666666677,0.08333333333325754,0.02227568386347435,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.05,60,1425775208.4,Lower,True,Short
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,59.83,60.9,58.8,59.83,6103,362186.37,20260213,59.84333333333333,59.849999999999994,59.83666666666666,59.849999999999994,59.83666666666666,0.013333333333335418,0.02228536408713926,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,308558.985,Higher,True,No setup
COMPUSOFT,EQ,COMPUCOM SOFTWARE LTD,14.85,14.86,14.51,14.69,17907,262989.24,20260213,14.686666666666666,14.684999999999999,14.688333333333333,14.688333333333333,14.684999999999999,0.0033333333333338544,0.022691173133654558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,338291.795,Lower,True,No setup
QGOLDHALF,EQ,QUANTUM GOLD FUND,128.06,128.06,124.83,126.4,167160,21157219.28,20260213,126.42999999999999,126.445,126.41499999999999,126.445,126.41499999999999,0.030000000000001137,0.023734177215190774,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,24001232.174999997,Lower,True,Short
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,344.4,346.9,335.35,341.25,40876,13915171.3,20260213,341.1666666666667,341.125,341.20833333333337,341.20833333333337,341.125,0.08333333333337123,0.02442002442003553,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,19275589.924999997,Lower,True,No setup
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1355.0,1368.0,1310.2,1338.6,160450,213936171.7,20260213,1338.9333333333332,1339.1,1338.7666666666664,1339.1,1338.7666666666664,0.3333333333334849,0.024901638527826456,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.15,60,141362669.9,Lower,True,Short
EIHOTEL,EQ,EIH LIMITED,332.15,332.95,327.8,330.25,172342,56945954.25,20260213,330.3333333333333,330.375,330.29166666666663,330.375,330.29166666666663,0.08333333333337123,0.02523340903357191,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.06666666666666667,60,56665611.95,Lower,True,Short
CHAMBLFERT,EQ,CHAMBAL FERTILIZERS LTD,457.0,457.75,449.2,453.65,643526,291934103.3,20260213,453.5333333333333,453.475,453.5916666666666,453.5916666666666,453.475,0.11666666666656056,0.025717329806361856,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.03333333333333333,60,385802586.35,Lower,True,No setup
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3861.6,3894.0,3832.2,3864.6,260604,1007494320.7,20260213,3863.6,3863.1,3864.1,3864.1,3863.1,1.0,0.02587589918749677,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.03333333333333333,60,2185077865.0,Lower,True,No setup
LMW,EQ,LMW LIMITED,15416.0,15429.0,14937.0,15177.0,2436,37150907.0,20260213,15181.0,15183.0,15179.0,15183.0,15179.0,4.0,0.026355669763457865,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,37149857.5,Lower,True,Short
CANTABIL,EQ,CANTABIL RETAIL LTD,309.9,309.9,300.65,305.15,198147,60404240.3,20260213,305.2333333333333,305.275,305.1916666666666,305.275,305.1916666666666,0.08333333333337123,0.02730897372877969,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,60,47427370.875,Lower,True,Short
ARVINDFASN,EQ,ARVIND FASHIONS LIMITED,480.5,492.3,474.0,482.95,163512,79286122.2,20260213,483.0833333333333,483.15,483.01666666666665,483.15,483.01666666666665,0.13333333333332575,0.027608102978222544,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,86892355.35,Higher,True,No setup
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,344.2,347.5,336.0,341.9,27880,9520323.2,20260213,341.8,341.75,341.85,341.85,341.75,0.10000000000002274,0.029248318221708904,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,9501704.475,Lower,True,No setup
AVL,EQ,ADITYA VISION LIMITED,516.45,516.45,500.0,508.0,121385,61581420.45,20260213,508.15000000000003,508.225,508.07500000000005,508.225,508.07500000000005,0.14999999999997726,0.02952755905511363,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,64944151.3,Lower,True,Short
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,80.0,80.45,76.36,78.44,1004924,79203102.35,20260213,78.41666666666667,78.405,78.42833333333334,78.42833333333334,78.405,0.023333333333340533,0.029746727859944585,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,72883954.08,Lower,True,No setup
POLYMED,EQ,POLY MEDICURE LIMITED,1316.5,1316.6,1260.6,1289.2,237678,304266543.4,20260213,1288.8,1288.6,1289.0,1289.0,1288.6,0.40000000000009095,0.031026993484338423,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,156228436.8,Lower,True,No setup
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1265.5,1292.0,1262.0,1277.6,503,642446.6,20260213,1277.2,1277.0,1277.4,1277.4,1277.0,0.40000000000009095,0.031308703819668986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,937394.95,Lower,True,No setup
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,134.91,140.89,131.1,136.06,463291,63346819.81,20260213,136.01666666666668,135.995,136.03833333333336,136.03833333333336,135.995,0.043333333333350765,0.031848694203550465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,11638677.92,Higher,True,Long
SBC,EQ,SBC EXPORTS LIMITED,30.35,30.7,30.13,30.43,9518695,289893221.06,20260213,30.419999999999998,30.415,30.424999999999997,30.424999999999997,30.415,0.00999999999999801,0.032862306933940225,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11666666666666667,60,320413231.505,Lower,True,No setup
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,453.0,461.95,447.7,455.05,53932,24412615.4,20260213,454.90000000000003,454.825,454.9750000000001,454.9750000000001,454.825,0.15000000000009095,0.0329634106142382,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,51968449.8,Lower,True,No setup
KEI,EQ,KEI INDUSTRIES LTD.,4589.1,4618.9,4510.0,4566.8,184007,840798608.7,20260213,4565.233333333334,4564.45,4566.016666666667,4566.016666666667,4564.45,1.5666666666675155,0.034305567720669075,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08333333333333333,60,806422155.3,Lower,True,No setup
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,144.0,145.95,142.36,144.23,1224221,176716508.99,20260213,144.17999999999998,144.155,144.20499999999996,144.20499999999996,144.155,0.049999999999954525,0.03466685155651011,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,308320920.89,Lower,True,No setup
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,261.1,264.4,253.25,258.96,26528,6884778.94,20260213,258.86999999999995,258.825,258.9149999999999,258.9149999999999,258.825,0.08999999999991815,0.034754402224250136,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,12997094.015,Lower,True,No setup
TALBROAUTO,EQ,TALBROS AUTO. COMP. LTD,280.0,288.45,278.95,283.85,103560,29424116.4,20260213,283.75,283.7,283.8,283.8,283.7,0.10000000000002274,0.03522987493395199,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,18026014.9,Higher,True,Long
