SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ENTERO,EQ,ENTERO HEALTHCARE SOLU L,1158.3,1187.9,1125.0,1156.6,105705,122834346.1,20260212,1156.5,1156.45,1156.55,1156.55,1156.45,0.099999999999909,0.0086460314715466,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,86401304.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRANULES,EQ,GRANULES INDIA LIMITED,577.95,577.95,562.0,569.9,580965,329737485.65,20260212,569.9499999999999,569.975,569.9249999999998,569.975,569.9249999999998,0.0500000000001819,0.0087734690296862,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0166666666666666,60,447402310.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,557.0,571.65,557.0,564.4,98730,55665432.85,20260212,564.35,564.325,564.375,564.375,564.325,0.0499999999999545,0.008858965272848,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,19921463.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,750.9,750.9,738.7,744.9,1117676,831216401.85,20260212,744.8333333333334,744.8,744.8666666666668,744.8666666666668,744.8,0.0666666666668334,0.0089497471696648,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0333333333333333,60,1735597061.825,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADRASFERT,EQ,MADRAS FERTILISERS LTD,72.6,72.6,70.82,71.7,191610,13752125.61,20260212,71.70666666666666,71.71,71.70333333333333,71.71,71.70333333333333,0.0066666666666606,0.0092980009297916,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0333333333333333,60,6166494.145,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEI,EQ,KEI INDUSTRIES LTD.,4627.0,4628.9,4555.0,4591.3,158260,724978220.2,20260212,4591.733333333334,4591.95,4591.516666666667,4591.95,4591.516666666667,0.4333333333324844,0.0094381402507456,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0333333333333333,60,799590749.15,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,520.65,522.85,516.1,519.55,911264,473402485.0,20260212,519.5,519.475,519.525,519.525,519.475,0.0499999999999545,0.0096237128284004,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,709279106.9000001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,497.05,499.95,495.0,497.55,3343,1660020.45,20260212,497.5,497.475,497.525,497.525,497.475,0.0499999999999545,0.010049241282274,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0333333333333333,60,671252.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SATIA,EQ,SATIA INDUSTRIES LIMITED,64.81,68.4,64.0,66.19,294157,19578621.4,20260212,66.19666666666667,66.2,66.19333333333334,66.2,66.19333333333334,0.0066666666666606,0.0100720149065729,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,4463584.455,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,265.0,267.69,261.19,264.4,3035533,800111793.94,20260212,264.4266666666667,264.44,264.41333333333336,264.44,264.41333333333336,0.0266666666666424,0.0100857286938889,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0166666666666666,60,700240558.2,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,1992.5,1995.0,1970.0,1982.2,7147,14148943.0,20260212,1982.4,1982.5,1982.3,1982.5,1982.3,0.2000000000002728,0.0100897992130094,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0166666666666666,60,41561332.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,323.1,323.15,317.05,320.05,234475,75106775.8,20260212,320.0833333333333,320.1,320.0666666666666,320.1,320.0666666666666,0.0333333333334167,0.0104150393167994,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0833333333333333,60,69099937.35,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1548.1,1548.1,1514.0,1530.8,64304,98338208.1,20260212,1530.9666666666665,1531.05,1530.883333333333,1531.05,1530.883333333333,0.1666666666669698,0.0108875533490312,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.0333333333333333,60,147528153.0,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,291.2,292.0,287.8,289.85,6441099,1866879256.75,20260212,289.8833333333333,289.9,289.8666666666667,289.9,289.8666666666667,0.033333333333303,0.0115002012535114,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05,60,2288779988.325,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BMWVENTLTD,EQ,BMW VENTURES LIMITED,57.35,58.66,56.5,57.57,88403,5114291.83,20260212,57.57666666666666,57.58,57.57333333333332,57.58,57.57333333333332,0.0066666666666748,0.0115801053789731,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,11157887.245,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,273.5,276.4,267.2,271.75,19040,5172769.95,20260212,271.7833333333333,271.79999999999995,271.76666666666665,271.79999999999995,271.76666666666665,0.033333333333303,0.0122661760196147,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0333333333333333,60,12500054.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,518.0,535.3,515.6,525.35,144979,76267423.85,20260212,525.4166666666666,525.45,525.3833333333332,525.45,525.3833333333332,0.0666666666668334,0.0126899527299578,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,21120358.475,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNCLAY,EQ,SUNDARAM CLAYTON LIMITED,1317.8,1341.8,1277.5,1309.9,28510,37065549.8,20260212,1309.7333333333331,1309.65,1309.8166666666666,1309.8166666666666,1309.65,0.166666666666515,0.0127236175789384,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,11863550.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,385.0,386.9,380.15,383.45,8324442,3193611372.3,20260212,383.5,383.525,383.475,383.525,383.475,0.0499999999999545,0.0130395097144228,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05,60,3592867669.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIDRUGS,EQ,AARTI DRUGS LTD.,376.65,377.6,372.55,375.15,58730,22029589.6,20260212,375.1000000000001,375.0750000000001,375.1250000000001,375.1250000000001,375.0750000000001,0.0500000000000682,0.0133280021324985,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0333333333333333,60,51073073.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,363.0,363.0,357.05,360.1,993,356834.4,20260212,360.05,360.025,360.07500000000005,360.07500000000005,360.025,0.0500000000000682,0.0138850319355923,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1114267.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBEROIRLTY,EQ,OBEROI REALTY LIMITED,1578.0,1578.9,1555.0,1566.6,196740,307889900.6,20260212,1566.8333333333333,1566.95,1566.7166666666665,1566.95,1566.7166666666665,0.2333333333335758,0.0148942508191992,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.0166666666666666,60,653785081.45,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1111.9,1114.4,1096.5,1105.2,70959,78518781.3,20260212,1105.3666666666668,1105.45,1105.2833333333335,1105.45,1105.2833333333335,0.166666666666515,0.0150802268065974,Narrow,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.0333333333333333,60,87035007.80000001,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
