SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SECMARK,EQ,SECMARK CONSULTANCY LTD,133.05,133.98,126.4,128.5,32050,4144800.82,20260227,129.6266666666667,130.19,129.06333333333333,130.19,129.06333333333333,1.1266666666666652,0.8767833981841753,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,220426.34000000003,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,654.4,715.0,650.0,708.5,65597,45246517.95,20260227,691.1666666666666,682.5,699.8333333333333,699.8333333333333,682.5,17.333333333333258,2.446483180428124,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,13921113.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,19.0,19.18,17.87,17.87,793744,14667420.24,20260227,18.30666666666667,18.525,18.08833333333334,18.525,18.08833333333334,0.4366666666666603,2.4435739600820385,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9166666666666666,60,2626442.51,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,145.08,150.0,135.66,137.88,4371,609753.75,20260227,141.17999999999998,142.82999999999998,139.52999999999997,142.82999999999998,139.52999999999997,3.300000000000012,2.3933855526544905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,195132.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HOMEFIRST,EQ,HOME FIRST FIN CO IND LTD,1170.0,1171.0,1072.3,1083.1,933839,1025571968.6,20260227,1108.8,1121.65,1095.9499999999998,1121.65,1095.9499999999998,25.700000000000276,2.3728187609639253,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,230585483.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,5.34,5.34,4.5,5.1,191770,942948.64,20260227,4.98,4.92,5.039999999999999,5.039999999999999,4.92,0.1199999999999992,2.3529411764705728,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9833333333333332,60,462439.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,27.7,30.1,27.7,29.93,9185,268617.7,20260227,29.24333333333333,28.9,29.58666666666666,29.58666666666666,28.9,0.6866666666666603,2.2942421205033754,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,24,311639.49,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,631.05,649.95,602.0,605.15,2788,1708426.8,20260227,619.0333333333333,625.975,612.0916666666666,625.975,612.0916666666666,13.88333333333344,2.294197031039154,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,783454.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,839.0,929.0,825.8,848.3,2440929,2183939674.7,20260227,867.6999999999999,877.4,857.9999999999999,877.4,857.9999999999999,19.40000000000009,2.286926794766013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,39350175.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BYKE,EQ,THE BYKE HOSPITALITY LTD,44.99,44.99,41.71,41.93,75052,3212027.98,20260227,42.876666666666665,43.35,42.40333333333333,43.35,42.40333333333333,0.9466666666666724,2.2577311392002684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,3030075.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,34.04,34.95,32.34,32.55,5468,179917.38,20260227,33.28,33.645,32.915,33.645,32.915,0.730000000000004,2.242703533026126,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,283984.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,4989.9,5443.7,4850.4,5325.1,98310,521942050.0,20260227,5206.4,5147.049999999999,5265.75,5265.75,5147.049999999999,118.70000000000071,2.229066120824036,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,4840276.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.4,6.0,4.73,5.55,811790,4384055.17,20260227,5.426666666666667,5.365,5.488333333333333,5.488333333333333,5.365,0.123333333333333,2.222222222222217,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,214225.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,10.71,10.71,9.56,9.81,5652,57768.6,20260227,10.026666666666667,10.135000000000002,9.918333333333337,10.135000000000002,9.918333333333337,0.216666666666665,2.2086306489976044,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,46396.435,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBSL,EQ,HB STOCKHOLDINGS LIMITED,58.14,59.75,55.24,55.66,5961,337898.75,20260227,56.88333333333333,57.495000000000005,56.27166666666666,57.495000000000005,56.27166666666666,1.2233333333333434,2.197868008144706,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,16,5711715.234999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUECOAST,EQ,BLUE COAST HOTELS LIMITED,22.86,22.86,21.2,21.33,11040,237253.18,20260227,21.796666666666667,22.03,21.563333333333333,22.03,21.563333333333333,0.4666666666666685,2.1878418502891166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7894736842105263,38,101146.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,384.9,420.6,382.1,388.75,20724,8311571.25,20260227,397.15,401.35,392.9500000000001,401.35,392.9500000000001,8.399999999999977,2.1607717041800587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3708571.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APEX,EQ,APEX FROZEN FOODS LIMITED,420.65,422.0,382.1,389.45,1415089,560466123.3,20260227,397.85,402.05,393.6499999999999,402.05,393.6499999999999,8.400000000000091,2.156887918859954,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,201664154.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,35.95,37.08,33.75,36.59,140578,5114151.6,20260227,35.806666666666665,35.415,36.19833333333333,36.19833333333333,35.415,0.7833333333333314,2.140839938052286,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9833333333333332,60,3700432.275,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,682.0,689.0,631.45,639.7,2401117,1553446617.65,20260227,653.3833333333333,660.225,646.5416666666666,660.225,646.5416666666666,13.683333333333394,2.1390235005992486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,371007034.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,10.36,10.7,9.61,9.84,67643,677103.41,20260227,10.05,10.155,9.945,10.155,9.945,0.2100000000000008,2.134146341463424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,317955.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
