SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,245.0,245.99,215.0,217.33,823639,184448503.08,20260203,226.10666666666668,230.495,221.71833333333336,230.495,221.71833333333336,8.776666666666642,4.038405497016814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,39287956.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,14.4,16.35,14.2,14.43,108782,1647891.81,20260203,14.993333333333334,15.275,14.711666666666668,15.275,14.711666666666668,0.5633333333333326,3.9039039039038985,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,608383.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.05,1.21,1.05,1.2,2129463,2506942.71,20260203,1.153333333333333,1.13,1.1766666666666667,1.1766666666666667,1.13,0.0466666666666668,3.888888888888905,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,512599.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,396.2,396.2,351.1,353.2,1034218,371427648.4,20260203,366.8333333333333,373.65,360.01666666666665,373.65,360.01666666666665,13.633333333333326,3.859947149867873,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,130205496.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,900.0,951.0,840.0,847.75,21910,18926681.95,20260203,879.5833333333334,895.5,863.6666666666667,895.5,863.6666666666667,31.833333333333258,3.755037845276704,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,60,10516099.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WANBURY,EQ,WANBURY LIMITED,229.95,257.0,216.53,250.75,1104414,268231035.39,20260203,241.42666666666665,236.765,246.0883333333333,246.0883333333333,236.765,9.323333333333323,3.718178796942502,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,9982055.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,868.0,1016.7,859.0,888.5,81608,73321150.6,20260203,921.4,937.85,904.95,937.85,904.95,32.90000000000009,3.7028700056274726,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,26589903.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,200.95,208.0,185.2,186.5,494877,96233644.89,20260203,193.23333333333332,196.6,189.8666666666667,196.6,189.8666666666667,6.733333333333292,3.610366398570129,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,44012619.900000006,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,222.5,223.81,194.0,198.26,560284,113136074.07,20260203,205.35666666666663,208.905,201.8083333333333,208.905,201.8083333333333,7.096666666666692,3.579474763778217,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.9833333333333332,60,8282598.635,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JASH,EQ,JASH ENGINEERING LIMITED,429.7,457.85,405.0,409.45,221752,94387530.95,20260203,424.1,431.425,416.7749999999999,431.425,416.7749999999999,14.650000000000093,3.577970448162191,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,27082914.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,388.0,388.0,332.6,342.0,4598,1589313.25,20260203,354.2,360.3,348.1,360.3,348.1,12.200000000000044,3.5672514619883176,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,59,2336064.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,438.0,493.9,432.0,489.0,564471,271346903.9,20260203,471.6333333333334,462.95,480.3166666666668,480.3166666666668,462.95,17.366666666666788,3.5514655760054783,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,28613822.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,26.56,27.4,24.1,24.47,168263,4243074.55,20260203,25.32333333333333,25.75,24.89666666666667,25.75,24.89666666666667,0.8533333333333317,3.487263315624568,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1736815.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,2092.6,2092.6,1805.0,1852.0,477873,883674790.0,20260203,1916.5333333333333,1948.8,1884.266666666667,1948.8,1884.266666666667,64.53333333333285,3.4845212383009097,Wide,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,1.0,60,232449405.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARISINFRA,EQ,ARISINFRA SOLUTIONS LTD,106.0,108.0,96.16,97.07,3549031,364517869.45,20260203,100.41,102.08,98.74000000000002,102.08,98.74000000000002,3.339999999999975,3.4408159060471566,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9833333333333332,60,55551112.055,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLICYBZR,EQ,PB FINTECH LIMITED,1625.0,1625.0,1449.0,1462.1,10462293,15685306528.4,20260203,1512.0333333333335,1537.0,1487.066666666667,1537.0,1487.066666666667,49.93333333333294,3.4151790803182367,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,60,2250359108.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,999.85,999.85,900.0,904.3,22393,20457726.6,20260203,934.7166666666666,949.925,919.5083333333332,949.925,919.5083333333332,30.416666666666742,3.363559290795836,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,10351081.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,125.58,125.58,111.61,113.0,8975144,1058297067.99,20260203,116.73,118.595,114.865,118.595,114.865,3.7299999999999898,3.3008849557522035,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,171402660.675,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,43.0,43.3,38.99,39.22,987372,39583557.09,20260203,40.50333333333333,41.145,39.861666666666665,41.145,39.861666666666665,1.2833333333333314,3.27214006459289,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7407618.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,140.0,140.0,122.5,125.22,278908,35827149.73,20260203,129.24,131.25,127.23000000000002,131.25,127.23000000000002,4.019999999999982,3.2103497843794777,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5482344.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2040.0,2040.0,1833.0,1849.0,31304,58547068.8,20260203,1907.3333333333333,1936.5,1878.1666666666663,1936.5,1878.1666666666663,58.333333333333485,3.1548584820623846,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,20060451.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1181.0,1223.8,1118.9,1118.9,34552,38965245.5,20260203,1153.8666666666666,1171.35,1136.3833333333332,1171.35,1136.3833333333332,34.9666666666667,3.125093097387317,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9666666666666668,60,44049257.900000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,340.45,378.0,330.8,371.75,11778,4124836.65,20260203,360.18333333333334,354.4,365.9666666666667,365.9666666666667,354.4,11.56666666666672,3.1114099977583645,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.9666666666666668,60,1236759.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,133.32,138.0,125.1,125.7,1678578,215877305.02,20260203,129.6,131.55,127.64999999999998,131.55,127.64999999999998,3.900000000000034,3.1026252983293827,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,73360344.985,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,104.0,109.16,99.0,109.16,482291,51976516.34,20260203,105.77333333333333,104.08,107.46666666666664,107.46666666666664,104.08,3.386666666666656,3.1024795407353025,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5293052.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,368.0,384.9,345.0,348.75,550365,195897164.25,20260203,359.55,364.95,354.15000000000003,364.95,354.15000000000003,10.799999999999956,3.0967741935483737,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,35811559.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,5.39,5.85,5.06,5.22,311547,1670259.48,20260203,5.376666666666666,5.455,5.298333333333332,5.455,5.298333333333332,0.156666666666668,3.0012771392082005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1276849.51,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,5.5,5.5,4.97,5.01,679398,3444953.9,20260203,5.159999999999999,5.234999999999999,5.084999999999999,5.234999999999999,5.084999999999999,0.1500000000000003,2.994011976047912,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6549180.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,176.09,199.68,176.09,196.67,763896,147776817.98,20260203,190.8133333333333,187.885,193.74166666666665,193.74166666666665,187.885,5.8566666666666265,2.977915628548648,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,11149795.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,79.12,84.3,75.5,76.5,8448730,657744441.9,20260203,78.76666666666667,79.9,77.63333333333333,79.9,77.63333333333333,2.26666666666668,2.962962962962981,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9833333333333332,60,348763278.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,958.1,958.1,871.0,876.0,709366,633214655.1,20260203,901.7,914.55,888.8499999999999,914.55,888.8499999999999,25.700000000000045,2.9337899543379047,Wide,Bearish,Below CPR,Cash Only,Realty,False,True,1.0,60,296786515.1,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,236.15,257.62,231.05,234.06,1665158,394147434.7,20260203,240.91,244.335,237.485,244.335,237.485,6.850000000000023,2.9266000170896445,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,60,105527755.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TATSILV,EQ,TATAAML-TATSILV,23.02,26.45,21.7,25.18,764259015,19008722207.69,20260203,24.44333333333333,24.075,24.811666666666664,24.811666666666664,24.075,0.7366666666666646,2.92560232989144,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1424875081.835,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GHCLTEXTIL,EQ,GHCL TEXTILES LIMITED,82.0,86.95,76.7,78.41,727148,58402355.14,20260203,80.68666666666667,81.825,79.54833333333333,81.825,79.54833333333333,2.276666666666671,2.903541214981088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,8660530.120000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,448.4,449.9,409.55,411.85,22757,9589635.15,20260203,423.7666666666667,429.725,417.8083333333334,429.725,417.8083333333334,11.916666666666629,2.893448261907643,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,3591477.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,215.0,215.0,192.7,195.43,33067,6501120.65,20260203,201.0433333333333,203.85,198.23666666666665,203.85,198.23666666666665,5.613333333333344,2.872298691773701,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1161628.16,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,265.0,265.0,236.51,240.4,39506,9668855.1,20260203,247.3033333333333,250.755,243.85166666666663,250.755,243.85166666666663,6.903333333333364,2.8716028840820984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5015119.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,30.0,30.89,28.0,30.77,604174,18278987.64,20260203,29.886666666666667,29.445,30.328333333333333,30.328333333333333,29.445,0.8833333333333329,2.870761564294224,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,6425013.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,206.8,210.0,181.15,187.55,106238,20337771.11,20260203,192.9,195.575,190.225,195.575,190.225,5.349999999999966,2.8525726472940365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,601997.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,7.32,8.35,7.29,7.5,124280,943131.48,20260203,7.713333333333334,7.82,7.606666666666667,7.82,7.606666666666667,0.2133333333333329,2.8444444444444392,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1404390.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,328.05,360.2,323.0,356.8,1044858,362500969.15,20260203,346.6666666666667,341.6,351.7333333333333,351.7333333333333,341.6,10.133333333333326,2.8400597907324343,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,104410748.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,160.0,162.0,149.33,149.33,26079071,3917294720.94,20260203,153.55333333333337,155.66500000000002,151.44166666666672,155.66500000000002,151.44166666666672,4.223333333333301,2.8281881291992903,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.945945945945946,37,1561320893.46,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
