SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,7.58,7.58,6.7,6.9,182335,1299135.59,20260217,7.06,7.140000000000001,6.979999999999999,7.140000000000001,6.979999999999999,0.1600000000000019,2.3188405797101725,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.9333333333333332,60,218210.045,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,108.3,111.54,104.01,104.17,26324,2822449.98,20260217,106.57333333333334,107.775,105.37166666666668,107.775,105.37166666666668,2.403333333333336,2.3071261719625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1220499.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JOCIL,EQ,JOCIL LIMITED,144.0,144.0,131.25,133.03,7774,1045606.63,20260217,136.09333333333333,137.625,134.56166666666667,137.625,134.56166666666667,3.063333333333333,2.302738730612142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,333502.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,4.9,4.9,4.45,4.52,12631,58205.39,20260217,4.623333333333334,4.675000000000001,4.571666666666667,4.675000000000001,4.571666666666667,0.1033333333333335,2.286135693215343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,84602.51999999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,28.51,30.75,28.03,28.43,55937,1615838.7,20260217,29.070000000000004,29.39,28.750000000000007,29.39,28.750000000000007,0.6399999999999935,2.2511431586352213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,426958.19,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,11.15,12.08,10.74,11.04,7588680,85860923.75,20260217,11.286666666666669,11.41,11.163333333333334,11.41,11.163333333333334,0.2466666666666661,2.234299516908208,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7735849056603774,53,3342557.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,128.9,149.69,128.8,134.93,14318825,1989607296.31,20260217,137.80666666666667,139.245,136.36833333333334,139.245,136.36833333333334,2.876666666666665,2.1319696632821943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,1618443494.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,237.18,242.36,220.35,224.24,22186,5039005.51,20260217,228.98333333333332,231.355,226.61166666666668,231.355,226.61166666666668,4.743333333333339,2.1152931383042004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3368520.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,64.2,67.39,63.5,63.5,86,5472.29,20260217,64.79666666666667,65.445,64.14833333333334,65.445,64.14833333333334,1.2966666666666526,2.041994750656146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,25994.715,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKKO,EQ,SIKKO INDUSTRIES LIMITED,5.33,5.38,5.07,5.07,839447,4313044.13,20260217,5.173333333333333,5.225,5.121666666666666,5.225,5.121666666666666,0.1033333333333335,2.03813280736358,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,13,2839510.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,71.56,73.69,68.36,68.92,36379,2564422.28,20260217,70.32333333333334,71.025,69.62166666666667,71.025,69.62166666666667,1.403333333333336,2.03617721029213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1001096.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,14.12,14.12,13.25,13.28,44869,606836.64,20260217,13.55,13.685,13.415,13.685,13.415,0.2699999999999996,2.033132530120479,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,1027482.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,75.93,75.93,71.0,71.33,199,14200.73,20260217,72.75333333333333,73.465,72.04166666666666,73.465,72.04166666666666,1.4233333333333462,1.9954203467451928,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,55341.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AAKASH,EQ,AAKASH EXPLORATION SER L,8.39,8.39,7.82,7.88,46193,370151.81,20260217,8.03,8.105,7.954999999999998,8.105,7.954999999999998,0.1500000000000021,1.903553299492413,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,550451.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,43.0,43.0,39.86,40.28,11732,475270.15,20260217,41.04666666666667,41.43,40.66333333333333,41.43,40.66333333333333,0.7666666666666657,1.9033432638199248,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6981132075471698,53,290101.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,521.3,522.35,492.5,493.4,223462,111978889.4,20260217,502.75,507.425,498.075,507.425,498.075,9.350000000000025,1.8950141872719948,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,85570314.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.67,7.99,6.61,7.1,68170,487476.2,20260217,7.233333333333334,7.300000000000001,7.166666666666668,7.300000000000001,7.166666666666668,0.1333333333333328,1.8779342723004628,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,102999.065,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,299.99,308.0,286.53,289.14,4070669,1205050374.62,20260217,294.5566666666667,297.265,291.84833333333336,297.265,291.84833333333336,5.416666666666629,1.8733716077563216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,114090054.605,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DANGEE,EQ,DANGEE DUMS LIMITED,3.6,3.6,3.37,3.39,153319,528954.48,20260217,3.4533333333333336,3.4850000000000003,3.421666666666667,3.4850000000000003,3.421666666666667,0.0633333333333334,1.8682399213372705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,313276.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,50.34,50.44,46.14,46.99,14634,706609.75,20260217,47.85666666666666,48.29,47.423333333333325,48.29,47.423333333333325,0.8666666666666742,1.8443640490884747,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,48,249966.905,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,1131.0,1195.0,1098.9,1116.2,35527,40792216.2,20260217,1136.7,1146.95,1126.45,1146.95,1126.45,20.5,1.8365884250134383,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9322033898305084,59,7080394.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECLERX,EQ,ECLERX SERVICES LTD,3630.0,3833.0,3585.1,3609.7,274920,1018623118.8,20260217,3675.933333333333,3709.05,3642.8166666666657,3709.05,3642.8166666666657,66.23333333333449,1.8348708572273176,Wide,Bearish,Below CPR,Cash Only,Services,False,True,0.9833333333333332,60,332412532.20000005,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.7,2.71,2.53,2.55,301203,775909.47,20260217,2.5966666666666667,2.62,2.5733333333333333,2.62,2.5733333333333333,0.0466666666666668,1.830065359477132,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,457339.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,61.12,65.0,60.0,60.84,6520,396023.13,20260217,61.946666666666665,62.5,61.39333333333333,62.5,61.39333333333333,1.1066666666666691,1.818978742055669,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,184850.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,250.0,258.3,236.85,241.05,1001935,246388728.8,20260217,245.4,247.575,243.225,247.575,243.225,4.349999999999966,1.8046048537647648,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,114144087.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,13.75,14.94,13.55,13.87,4733215,67549191.24,20260217,14.12,14.245,13.994999999999996,14.245,13.994999999999996,0.2500000000000035,1.802451333814013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,22791852.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEXRAIL,EQ,TEXMACO RAIL & ENG. LTD.,116.9,123.47,115.0,116.1,36822648,4404083861.09,20260217,118.19,119.235,117.145,119.235,117.145,2.0900000000000034,1.8001722652885472,Wide,Bearish,Below CPR,Cash Only,Railway Wagons,False,True,0.9833333333333332,60,147933965.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.2,6.2,5.61,5.75,25125,148440.48,20260217,5.853333333333334,5.905,5.8016666666666685,5.905,5.8016666666666685,0.1033333333333317,1.797101449275334,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.8833333333333333,60,53454.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,5.85,6.0,5.52,5.61,2774494,15814396.42,20260217,5.71,5.76,5.66,5.76,5.66,0.0999999999999996,1.7825311942958937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7924528301886793,53,4589488.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,45.51,45.51,43.05,43.15,2744,120479.79,20260217,43.903333333333336,44.28,43.52666666666667,44.28,43.52666666666667,0.7533333333333303,1.7458478176902208,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.85,60,51054.625,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1393.2,1400.8,1320.0,1325.7,1486,2015594.2,20260217,1348.8333333333333,1360.4,1337.2666666666664,1360.4,1337.2666666666664,23.133333333333667,1.7449900681401274,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,60,3415541.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,156.0,156.0,147.0,147.65,33484,4993585.44,20260217,150.21666666666667,151.5,148.93333333333334,151.5,148.93333333333334,2.566666666666663,1.7383451856868697,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,3893275.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,39.91,40.65,38.11,38.38,78348,3076282.06,20260217,39.04666666666666,39.38,38.71333333333333,39.38,38.71333333333333,0.6666666666666714,1.7370158068438546,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7833333333333333,60,3121993.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,10.1,10.5,9.3,9.65,55735,542693.24,20260217,9.816666666666668,9.9,9.733333333333336,9.9,9.733333333333336,0.1666666666666643,1.7271157167529978,Wide,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.9166666666666666,60,122032.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,249.75,265.0,245.0,248.6,49817,12576594.9,20260217,252.86666666666667,255.0,250.73333333333332,255.0,250.73333333333332,4.266666666666652,1.7162778224725068,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,3361117.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PEARLPOLY,EQ,PEARL POLYMERS LTD,19.75,20.79,18.69,19.25,87987,1726755.91,20260217,19.576666666666668,19.74,19.41333333333333,19.74,19.41333333333333,0.326666666666668,1.6969696969697037,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,268251.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,153.11,156.88,149.26,149.3,1029964,155802323.84,20260217,151.81333333333333,153.07,150.55666666666667,153.07,150.55666666666667,2.513333333333321,1.6834114757758347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7619047619047619,21,85030291.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
