SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LFIC,EQ,LAKSHMI FIN IND CORP LTD,148.95,148.95,127.5,131.52,4939,667423.42,20260223,135.99,138.225,133.75500000000002,138.225,133.75500000000002,4.46999999999997,3.398722627737204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,189902.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.26,3.35,2.99,3.02,2651233,8199492.37,20260223,3.12,3.17,3.0699999999999994,3.17,3.0699999999999994,0.1000000000000005,3.311258278145713,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.95,60,1127106.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,642.0,648.1,576.55,583.4,391318,233988110.5,20260223,602.6833333333334,612.325,593.0416666666667,612.325,593.0416666666667,19.283333333333303,3.305336532967656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,73942739.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,47.5,47.5,42.12,42.75,701,30267.21,20260223,44.123333333333335,44.81,43.43666666666667,44.81,43.43666666666667,1.3733333333333348,3.212475633528269,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9464285714285714,56,35569.405,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAL,EQ,LORENZINI APPARELS LTD,7.88,8.77,7.87,7.94,22433,178699.66,20260223,8.193333333333333,8.32,8.066666666666666,8.32,8.066666666666666,0.2533333333333338,3.1905961376994187,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,264249.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,47.9,48.73,42.71,43.66,254970,11169380.33,20260223,45.03333333333333,45.72,44.34666666666666,45.72,44.34666666666666,1.3733333333333348,3.145518399755692,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,1913269.735,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,81.0,81.0,71.0,72.6,141847,10446491.43,20260223,74.86666666666666,76.0,73.73333333333332,76.0,73.73333333333332,2.26666666666668,3.1221303948576864,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,20713401.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,5.32,5.32,4.87,4.87,35589,174367.78,20260223,5.0200000000000005,5.095000000000001,4.945,5.095000000000001,4.945,0.1500000000000003,3.080082135523621,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,118435.105,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,356.0,356.4,323.75,325.1,454892,151795917.4,20260223,335.0833333333333,340.075,330.09166666666664,340.075,330.09166666666664,9.983333333333348,3.070849994873377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,52452708.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PVP,EQ,PVP VENTURES LIMITED,31.95,31.95,28.84,29.12,244209,7345058.65,20260223,29.97,30.395,29.545,30.395,29.545,0.8500000000000014,2.9189560439560487,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,5929470.745,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,32.0,32.0,29.1,29.27,24915,740545.42,20260223,30.12333333333333,30.55,29.69666666666667,30.55,29.69666666666667,0.8533333333333317,2.915385491401885,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,0.9666666666666668,60,1296174.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,447.9,453.7,407.5,412.85,21712,9387691.6,20260223,424.6833333333334,430.6,418.7666666666668,430.6,418.7666666666668,11.833333333333258,2.8662548948366857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,7629982.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.48,2.54,2.34,2.34,664668,1599098.61,20260223,2.4066666666666667,2.44,2.373333333333333,2.44,2.373333333333333,0.0666666666666664,2.849002849002839,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,911664.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,21.5,21.5,19.5,19.66,493144,9860625.82,20260223,20.22,20.5,19.94,20.5,19.94,0.5600000000000023,2.848423194303165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,3375269.215,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,296.95,296.95,271.05,272.4,118774,33047355.85,20260223,280.1333333333333,284.0,276.26666666666665,284.0,276.26666666666665,7.733333333333348,2.838962310327955,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9666666666666668,60,22561322.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,10.27,10.98,9.87,10.0,30587,309836.72,20260223,10.283333333333331,10.425,10.141666666666666,10.425,10.141666666666666,0.283333333333335,2.83333333333335,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,200326.195,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKEX,EQ,GOKALDAS EXPORTS LTD.,816.9,816.9,740.35,747.35,1978530,1521264290.55,20260223,768.1999999999999,778.625,757.7749999999999,778.625,757.7749999999999,20.850000000000136,2.789857496487608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,326499623.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,61.45,61.45,55.32,56.04,4661,264417.83,20260223,57.60333333333333,58.385000000000005,56.82166666666666,58.385000000000005,56.82166666666666,1.5633333333333468,2.7896740423507262,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,335955.87,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GEEKAYWIRE,EQ,GEEKAY WIRES LIMITED,26.28,27.74,25.4,25.51,56316,1448263.29,20260223,26.21666666666667,26.57,25.863333333333337,26.57,25.863333333333337,0.7066666666666634,2.7701554945772773,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2216540.73,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,10.5,10.8,9.87,9.93,1065254,10893690.79,20260223,10.2,10.335,10.065,10.335,10.065,0.2699999999999996,2.7190332326283944,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.8833333333333333,60,11103408.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,307.1,330.65,302.05,304.15,9142492,2904446685.0,20260223,312.28333333333336,316.35,308.2166666666667,316.35,308.2166666666667,8.133333333333326,2.67411912981533,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,60,238261045.925,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,14.48,14.48,13.1,13.26,9448,128437.81,20260223,13.613333333333332,13.79,13.436666666666664,13.79,13.436666666666664,0.3533333333333353,2.6646556058320914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,567445.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,958.5,1050.0,958.5,965.9,325,322808.9,20260223,991.4666666666668,1004.25,978.6833333333334,1004.25,978.6833333333334,25.56666666666661,2.64692687303723,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,60,105143.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,174.0,184.24,169.99,170.38,3378,585565.41,20260223,174.87,177.115,172.625,177.115,172.625,4.490000000000009,2.635285831670389,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1056108.62,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UPL,EQ,UPL LIMITED,714.75,714.75,625.55,644.8,22336295,14576740857.3,20260223,661.6999999999999,670.15,653.2499999999999,670.15,653.2499999999999,16.90000000000009,2.620967741935498,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.9833333333333332,60,1708331696.325,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,3.06,3.06,2.76,2.8,486489,1401891.26,20260223,2.873333333333333,2.91,2.836666666666667,2.91,2.836666666666667,0.0733333333333332,2.6190476190476164,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2802714.2800000003,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,302.17,307.14,278.15,281.66,532272,153153033.35,20260223,288.9833333333333,292.645,285.3216666666667,292.645,285.3216666666667,7.323333333333267,2.6000615399180806,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,69309044.07499999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.54,5.54,4.95,5.05,88712,460929.85,20260223,5.18,5.245,5.114999999999999,5.245,5.114999999999999,0.1300000000000007,2.57425742574259,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,56871.395,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,249.8,249.8,228.57,230.38,19567,4566863.99,20260223,236.25,239.185,233.315,239.185,233.315,5.8700000000000045,2.5479642330063395,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3132985.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,88.8,88.8,80.0,81.35,17395,1442728.19,20260223,83.38333333333334,84.4,82.36666666666667,84.4,82.36666666666667,2.0333333333333314,2.499487809875024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,912222.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,110.0,114.92,105.5,106.23,696,76332.34,20260223,108.88333333333334,110.21,107.55666666666669,110.21,107.55666666666669,2.653333333333336,2.497725061972452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,191553.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,294.3,301.2,272.1,276.4,205199,57768906.75,20260223,283.2333333333333,286.65,279.8166666666666,286.65,279.8166666666666,6.833333333333371,2.472262421611205,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,10552496.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1225.0,1226.8,1133.3,1138.7,63553,74875113.6,20260223,1166.2666666666669,1180.05,1152.4833333333331,1180.05,1152.4833333333331,27.56666666666661,2.4208893182283835,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,18686010.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.44,5.18,4.33,4.59,25687,117619.63,20260223,4.7,4.755,4.6450000000000005,4.755,4.6450000000000005,0.1099999999999994,2.396514161220032,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9166666666666666,60,73178.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,117.0,120.35,111.64,111.97,76783,8712897.49,20260223,114.65333333333336,115.995,113.3116666666667,115.995,113.3116666666667,2.6833333333333087,2.3964752463457253,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8490566037735849,53,3675676.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,17.63,17.66,16.4,16.44,470509,7888471.38,20260223,16.833333333333332,17.03,16.636666666666663,17.03,16.636666666666663,0.393333333333338,2.3925385239254133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,7292520.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IZMO,EQ,IZMO LIMITED,874.0,895.0,803.7,820.0,243031,205577880.4,20260223,839.5666666666666,849.35,829.7833333333332,849.35,829.7833333333332,19.566666666666837,2.3861788617886384,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.912280701754386,57,66735649.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,224.41,231.8,215.25,215.81,5989,1309583.14,20260223,220.95333333333332,223.525,218.3816666666667,223.525,218.3816666666667,5.143333333333317,2.383269233739547,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,417251.275,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
